index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
9956998648dc6dbeb850f61fb92c5597,2026-05-01T12:51:13Z,Cold Wave,雲州區寒潮,consent.yahoo.com,zh,0.2857142857142857,"Nachrichten „Ein Erdbeben der Stärke 6,1 am Abend vor der Küste von Yilan. Die maximale Stärke des Erdbebens in Yilan betrug 4, und der Warnbereich von Shuangbeitao Gilead wurde erreicht. [Newtalk News] Heute Abend um 8:39:55 Uhr ereignete sich in den östlichen Gewässern Taiwans ein Erdbeben der Stärke 6,1. Das Epizentrum befand sich 38,7 Kilometer nordöstlich der Bezirksregierung Yilan in den östlichen Gewässern Taiwans, mit einer Tiefe von 98,3 Kilometern. Die maximale Stärke des Erdbebens lag im Landkreis Yilan und war auch an vielen Orten im Norden Taiwans deutlich zu spüren. Den Echtzeit-Seismikdaten des seismischen Vorhersagenetzwerks der Central Meteorological Administration zufolge war dieses Erdbeben das größte gefühlte Erdbeben der Stärke 4, wobei Nan'ao und Nanshan die Stärke 4 erreichten 3 Erdbeben, Toucheng-Stärke 2 und Guishan-Insel-Stärke 1. Als das Erdbeben auftrat, verspürten die Menschen in Taipeh, Neu-Taipeh, Keelung, Taoyuan, Yilan und anderen Orten deutliche Erschütterungen. Viele Menschen sagten, dass die Erschütterungen in höheren Stockwerken stärker seien.",快訊》宜蘭外海晚間規模6.1地震 宜蘭最大震度4級、雙北桃基列警戒範圍,[Newtalk新聞] 今晚8時39分55秒，台灣東部海域發生芮氏規模6.1有感地震，震央位於宜蘭縣政府東北東方38.7公里、台灣東部海域，地震深度98.3公里。宜蘭縣地區最大震度達4級，北台灣多地也明顯有感。 根據中央氣象署地震測報網即時地震資料，本起地震為第037號顯著有感地震，宜蘭縣最大震度4級，其中南澳、南山達4級；宜蘭市、蘇澳、內城、冬山、牛鬥、大同等地震度3級，頭城2級，龜山島1級。 地震發生時，台北、新北、基隆、桃園及宜蘭等地民眾均感受到明顯搖晃，不少人表示高樓層晃動感較強。氣象署提醒，民眾應留意後…,,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_37d48024-627a-40e3-b0b4-b9be7237c647,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-05-06 07:55:34+00:00,wmo,China,EAS,Asia
5eb778c450637ef1f88f8624726856f6,2026-05-01T04:05:53Z,Earthquake,中国地震,www.cnbeta.com.tw,zh,0.1,,“人肉”带车入境 美国人为中国制造拼了,"最近一段时间，美国网络上正出现越来越多的视频，教美国人如何从墨西哥买车——而且，不仅仅是普通的网络博主在制作这些内容，连一些美国的汽车专家也在鼓励这种做法。为何生活在汽车大国的美国人，开始对跨国去墨西哥买车有了浓厚兴趣呢？
因为物美价廉的中国品牌汽车目前正在墨西哥市场大受欢迎。在让当地人欲罢不能的同时，也让隔壁因美国保护主义限制政策而无法直接购买中国车的美国消费者羡慕不已……美国《华尔街日报》在近日的一篇深度报道中就直观地展现了中国车在墨西哥有多受欢迎，以及这让美国消费者有多么眼馋。在报道开篇第一句话中，这家美…","""Human flesh"" brings cars into the country and Americans fight for manufacturing in China. Recently, more and more videos are appearing on the American Internet teaching Americans how to buy cars from Mexico - and it is not just ordinary Internet bloggers who are producing these contents, but even some American automobile experts are also encouraging this practice. Why do Americans living in a car-rich country begin to have a strong interest in buying cars across the country in Mexico?
Because high-quality and low-priced Chinese brand cars are currently very popular in the Mexican market. While making the locals want to stop, it also makes the American consumers next door who are unable to buy Chinese cars directly due to the U.S. protectionist restrictive policies envious... A recent in-depth report by the US ""Wall Street Journal"" intuitively showed how popular Chinese cars are in Mexico, and how greedy this makes American consumers. In the first sentence of the report, this beauty...","""Carnes humana"" cars in patriam et Americani pugnant pro fabricandis in Sinis. Nuper, magis magisque videntur in American Internet docendi Americanos emere cars ex Mexico - et non solum ordinarii interreti bloggers qui haec contenta gignunt, sed etiam aliqui periti autocineti Americani etiam hanc praxim hortantur. Cur Americani in patria raedarica habitantes validam usuram habere incipiunt in mercatu trans patriam in Mexico?
Quia summus qualitas et pretium notae Sinensium carros in foro Mexicano nunc populares sunt. Dum incolis cessare cupiunt, etiam Americanos perussores proximam ianuam facit qui carros Sinenses emere non possunt directe ob invidos tutelae tutelae Americae restrictivas... Recens in profundis relatio per ""Wall Street Journal"" intuitive ostendit quomodo cars populares Sinenses in Mexico sint, et quam avarus hoc fecerit usores Americanos. In prima sententia famae haec pulchritudo.",https://www.cnbeta.com.tw/articles/tech/1560838.htm,https://static.cnbetacdn.com/article/2026/0501/9d5cb7a413dee99.png,,"Game Dev Update Xbox Helix
2026-05-01 220",,2026-05-08 07:04:40+00:00,usgs,China,ECA,Asia
6d37774c4bec238f07483d5fbbf464df,2026-05-02T02:51:10Z,Earthquake,中国地震,36kr.com,zh,0.1,"Die Fortsetzung ist zwar nicht gescheitert, aber auch „Der Teufel trägt Prada“ konnte es dieses Mal nicht aushalten. Bild/„Der Teufel trägt Prada 2“
 Autor | Yi Tiantian
 Herausgeber | Felicia
 Titelbild | „Der Teufel trägt Prada 2“
 Als sie erneut zum Set der Filmreihe „Der Teufel trägt Prada“ zurückkehrte, spürte die bekannte Schauspielerin „Tante May“, die Miranda, auch bekannt als Meryl Streep, spielt, wie ihr Herz ein wenig schneller schlug.
 Vor ihr waren aus Sicherheitsgründen von der Polizei schwere Straßensperren errichtet worden, und Hunderte Fans warteten darauf, dass sie und Anne Hathaway auf der anderen Straßenseite auftauchten. Streep, der normalerweise keine sozialen Medien checkt, hatte nicht mit einer solchen Gegenreaktion gerechnet. Plötzlich wurde sie vor die Kamera geschoben, ihr Adrenalin stieg und sie verfiel sofort in Schwindelgefühle. Sie wollte nur einen Ort finden, an dem sie sich hinlegen und entspannen konnte. Danach war sie ein wenig wütend auf Hathaway: „Weißt du (warum hast du es mir nicht gesagt)?“
 Hathaway, die mental schon lange vorbereitet war, war immer noch überwältigt von der Szene vor ihr ...",续集没翻车 ，但这次“女魔头”也顶不住了,"图/《穿普拉达的女王2》
 作者 | 易天天
 编辑 | Felicia
 题图 | 《穿普拉达的女王2》
 再次回到《穿普拉达的女王》系列影片的片场，饰演米兰达的知名演员“梅姨”，也就是梅丽尔·斯特里普，心跳有点加速。
 眼前是警察为安保设置的重重路障，街对面有数百上千名粉丝等着她和安妮·海瑟薇出现。平时不刷社交媒体的斯特里普，根本没预料到如此阵仗。她被突然推到镜头前，肾上腺素飙升，立刻陷入晕眩，只想找个地方躺下缓缓。事后她对海瑟薇有些嗔怪：“你知道（怎么不告诉我）？”
 早有心理准备的海瑟薇，也还是被眼前的景…",,,https://36kr.com/p/3791555958922504,"https://img.36krcdn.com/hsossms/20260502/v2_f5355708396a4dd0937615709d26f39d@000000_oswg66496oswg1245oswg530_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"/2
 | 
 | Felicia
 | 2
·
·
20
20/2
/
24430
RUNWAY
20/
20
RUNWAY20CEORUNWAY
/2
RUNWAY
landing20
/2
PTSDAI
RUNWAY·VOGUE520
/Vogue
141
20AI
IP
·
Z/2
girlboss··The Late Show wit… [+334 chars]",,2026-05-08 07:04:40+00:00,usgs,China,ECA,Asia
6570cf5ce3da2528101d2d596a5f0363,2026-05-03T16:35:09Z,Earthquake,中国地震,www.cnbeta.com.tw,zh,0.1,,黄仁勋：英伟达中国市场份额已降为零 美国出口管制效果适得其反,"英伟达CEO黄仁勋在近期的一场采访中透露了一个令业界震惊的消息，他表示英伟达在中国人工智能加速器市场的份额已经降至零。这一表态迅速引发了全球科技行业的广泛讨论。黄仁勋直言不讳地指出，对于一家科技巨头来说，放弃中国这样一个规模庞大且完整的市场，在战略上是极其不合理的。
他认为这种脱钩行为在很大程度上已经产生了反效果，当前的贸易政策亟需根据现实进行动态调整。在黄仁勋的视角中，让美国芯片公司继续留在中国市场不仅对企业有利，更是具有深远的战略意义。他呼吁政策制定者应当保持与时俱进，而不是通过一味的封锁来应对全球化背景下…","Jen-Hsun Huang: NVIDIA's market share in China has dropped to zero, and the effect of U.S. export controls is counterproductive. In a recent interview, NVIDIA CEO Jen-Hsun Huang revealed news that shocked the industry. He said that NVIDIA's share of the Chinese artificial intelligence accelerator market has dropped to zero. This statement quickly triggered extensive discussions in the global technology industry. Huang Renxun bluntly pointed out that it is extremely strategically unreasonable for a technology giant to give up such a large and complete market in China.
He believes that this decoupling behavior has had counter-effects to a large extent, and the current trade policy urgently needs to be dynamically adjusted based on reality. From Huang Renxun's perspective, allowing American chip companies to remain in the Chinese market is not only beneficial to the company, but also has far-reaching strategic significance. He called on policymakers to keep pace with the times, rather than respond to the backdrop of globalization through blind blockade...","Jen-Hsun Huang: NVIDIA mercatus participatio in Sinis nullatenus cecidit, et effectus ditionis exportationis US counterproductive. In recenti colloquio, NVIDIA CEO Jen-Hsun Huang nuntium revelavit quae industriam abhorrent. Dixit NVIDIA partem Sinensium intelligentiae artificialis acceleratoris mercatus ad nihilum decidisse. Haec propositio celeriter amplas disputationes in technologiae globalis industriae movet. Huang Renxun obtuse monstravit valde opportune irrationabile esse gigantem technicae artis tradendi mercatum tam magnum et integrum in Sinis.
Credit hunc mores decoquendi modos contrarios habuisse effectus magna ex parte et consilium artis hodiernae instanter necessitatem esse ut dynamice accommodetur secundum realitatem. Ex Huang Renxun prospectu permittens societates chip Americanas manere in foro Sinensi non solum societati prodest, sed etiam significatu opportuna multum valet. Negotiatores consiliorum adaequari cum temporibus, potius quam in globalizationi back guttam per caecam obsidionem respondere.",https://www.cnbeta.com.tw/articles/tech/1561158.htm,https://static.cnbetacdn.com/article/2026/0504/89a691dc2474d33.jpg,,"PerplexityMac miniPersonal Computer
2026-05-03 2210",,2026-05-08 07:04:40+00:00,usgs,China,ECA,Asia
60b1da8a4ba523cb4fbae56ca06591af,2026-05-01T00:30:01Z,Fog,安龙县雾,www.geekpark.net,zh,0.2,,DeepSeek 发布多模态模型及技术报告；小红书官宣组织调整：柯南出任总裁；宇树发布双臂人形机器人，2.69万元起售,"DeepSeek 发布多模态模型及技术报告

近日，DeepSeek 在 Github 上正式发布了多模态模型，公布了背后的技术报告。
在技术报告中，DeepSeek 提到：尽管多模态大语言模型（MLLMs）取得了显著进展，但主流的思维链（CoT）范式仍主要局限于语言学领域。虽然近期研究重点通过高分辨率裁剪技术（例如基于图像的思考）来弥合感知鸿沟，却忽视了一个更根本的瓶颈：参照鸿沟。自然语言固有的模糊性往往无法为复杂的空间布局提供精确、明确的指引，导致需要严谨参照的任务出现逻辑崩溃。
而 DeepSeek 多模态…","DeepSeek releases multi-modal models and technical reports; Xiaohongshu officially announces organizational changes: Conan becomes president; Yushu releases a two-arm humanoid robot, priced from 26,900 yuan. DeepSeek releases multi-modal models and technical reports

Recently, DeepSeek officially released the multi-modal model on Github and announced the technical report behind it.
In the technical report, DeepSeek mentioned: Despite the significant progress in multimodal large language models (MLLMs), the mainstream chain of thought (CoT) paradigm is still mainly limited to the field of linguistics. While recent research has focused on bridging the perceptual gap through high-resolution cropping techniques (such as image-based thinking), a more fundamental bottleneck has been overlooked: the reference gap. The inherent ambiguity of natural language often fails to provide precise and clear guidance for complex spatial layouts, leading to logical collapse in tasks that require rigorous reference.
And DeepSeek multimodal…","DeepSeek remittit multi-modalia exempla et relationes technicas; Xiaohongshu publice nuntiat normas mutationes: Conan fit praeses; Yushu remittit duos bracchium humanoid robot, pretium a 26.900 Yuan. DeepSeek dimittit multi-modalibus exemplaribus et relationibus technicis

Nuper DeepSeek publice exemplar multimodiale in Github dimisit et relationem technicam post eam nuntiavit.
In relatione technica, DeepSeek memoratur: Quamvis significantes progressus in multimodalibus magnarum linguae exemplaribus (MLLMs), amet catena cogitationis (CoT) paradigma adhuc maxime limitatur ad campum linguisticorum. Dum recens investigatio in traiectione sensibilis hiatus intenditur per altam resolutionem technicae artis carpendae (qualis cogitationis imago innititur), neglecta est magis fundamentalis bottleneck: relatio hiatus. Ambiguitas insita linguae naturalis saepe non praebet directionem accuratam et claram pro complexionibus localibus complexis, ducentes ad ruinam logicam in operibus quae exigunt accuratam relationem.
Et DeepSeek multimodal…",http://www.geekpark.net/news/363694,https://imgslim.geekpark.net/uploads/image/file/12/73/127316a371f3aa0673da38a77735b464.PNG,,"DeepSeek 
DeepSeek Github 
DeepSeek MLLMsCoT
 DeepSeek ——DeepSeek 
DeepSeek DeepSeek GPT-5.4Claude-Sonnet-4.6 Gemini-3-Flash System-2 
iPhone 17 
5 1 2026 2 1 3 28 1111.84 16.6% 296 19.4% 204.9… [+1077 chars]",,2026-05-08 07:04:40+00:00,wmo,China,EAS,Asia
4f6ec3f5b0a5acaaf3218bb93c8f772b,2026-05-04T00:10:54Z,Fog,陇南市雾,www.geekpark.net,zh,0.2,,传小米新 SU7 锁单突破 7 万；微信输入法测「隔空发图」功能；豆包二代 AI 手机上半年发布,"即将超越英伟达！谷歌母公司 Alphabet 市值已达 4.6 万亿美元
5 月 3 日消息，据媒体报道，受超预期财报提振，谷歌母公司 Alphabet 股价周四（4 月 30 日）大涨 10%，年内累计涨幅达到 140%，市值突破 4.6 万亿美元。
该公司周三公布的营收超出分析师预期，其中谷歌云业务收入更是突破 200 亿美元大关。
目前，全球市值第一的公司仍是人工智能芯片霸主英伟达，市值接近 4.9 万亿美元。不过，由于商业伙伴 OpenAI 被曝未能达成内部收入与增长预期，英伟达股价在两天内累计下跌超过 …","It is rumored that Xiaomi’s new SU7 has more than 70,000 locked orders; the WeChat input method is testing the “air-transfer picture sending” function; Doubao’s second-generation AI mobile phone will be released in the first half of the year. It will soon surpass Nvidia! Google parent company Alphabet has a market capitalization of $4.6 trillion
According to media reports, on May 3, boosted by better-than-expected financial reports, the stock price of Alphabet, Google’s parent company, surged 10% on Thursday (April 30). The cumulative increase during the year reached 140%, and the market value exceeded US$4.6 trillion.
The company reported revenue on Wednesday that exceeded analysts’ expectations, with Google Cloud revenue surpassing the $20 billion mark.
Currently, the world’s largest company by market value is still the AI ​​chip leader NVIDIA, with a market value of nearly US$4.9 trillion. However, as business partner OpenAI was revealed to have failed to meet internal revenue and growth expectations, Nvidia’s stock price fell by more than...",,http://www.geekpark.net/news/363701,https://imgslim.geekpark.net/uploads/image/file/73/ca/73caacb95d86156e073f9c97f9097730.jpg,,"Alphabet 4.6 
5 3 Alphabet 4 30 10% 140% 4.6 
 200 
 4.9 OpenAI 6%
 5 20 Alphabet 5 15 Alphabet 4% 401 
 5 15 Alphabet 401 53%
 ThinkOrSwim Alphabet 5 22 400 30%
Alphabet 2016 : 
5 3 NvidiaCE… [+1125 chars]",,2026-05-08 07:04:40+00:00,wmo,China,EAS,Asia
aa5bc6a7409f8138bbb2d9c3f8a93e95,2026-05-06T02:22:38Z,Wildfire,恩平野火,www.geekpark.net,zh,0.2,,AI 大模型的「中文税」：中文比英文更费 Token，为什么？,"作者｜汤一涛 
编辑｜ 靖宇
 
Opus 4.7 刚发布那几天，X 上怨声载道。有人说一次对话就把她的 session 额度用光了，有人说同一段代码跑完的成本比上周翻了一倍多；还有人晒出自己 200 美元 Max 订阅不到两小时就触顶的截图。
 

 
独立开发者 BridgeMind 承认 Claude 是世界上最好的模型，但同时也是最贵的模型。他的 Max 订阅用不到两小时就限额了，但幸好——他买了两份。｜图片来源：X@bridgemindai
Anthropic 官方价格没变，每百万输入 token 仍是…",,"""Seres tributum"" in magnis AI exemplaribus: Sinenses plura signa quam Anglis constant. Quare? . Author｜Tang Yitao
Editor | Jing Yu
 
In diebus postquam Opus 4.7 dimissum est, multae querelae fuerunt in X. Dicebat aliquis fidem suam sessionem in uno colloquio defatigatam esse, dixit aliquis sumptus currendi eandem codicis partem plusquam duplicatam ad ultimam hebdomadem comparatam habuisse; alius emissarium tortorem sui $200 Max subscriptionis apicem minus quam duas horas attingit.
 

 
Lorem elit BridgeMind fatetur Claude optimum exemplar in mundo, sed etiam carissimum est. Minus quam duas horas tulit pro subscriptione Maxi- nis, ut ad suum terminum perveniret, sed feliciter — duas emit. Image fons: X@bridgemindai
Pretium officiale anthropicae non mutatum est, et signum inputatio per decies centena millia adhuc est...",http://www.geekpark.net/news/363717,https://imgslim.geekpark.net/uploads/image/file/29/9f/299fe3a39ad9d6a67c59ccfac1625919.png,,"Opus 4.7 X session 200 Max 
BridgeMind Claude Max ——X@bridgemindai
Anthropic token 5 25 tokenizer Claude Code effort high xhigh token 2 2.7 
 tokenizer token AI 
 Claude Anthropic 
 AI 
 22 5 t… [+1971 chars]",,2026-05-08 07:04:40+00:00,wmo,China,EAS,Asia
9d71a412960a188d2cdcda5005c30a45,2026-05-03T00:44:49Z,Wildfire,野火景谷,www.geekpark.net,zh,0.1,"Hinter dem Einzug des Magic Atom ins Silicon Valley: Weltmodellambitionen und ökologische Zwänge. Ein chinesisches Unternehmen ist im Silicon Valley angekommen.

Autor｜Li Yuan

Herausgeber｜Zheng Xuan

 




Chinesische Robotikunternehmen erfreuen sich nicht nur in China großer Beliebtheit. Ein Personal-Intelligence-Unternehmen hat kürzlich eine Pressekonferenz im Silicon Valley abgehalten.
Am 28. April (Western Time) veranstaltete MagicLab die weltweit erste Embodied Intelligence Innovation Conference (GEIS) im Silicon Valley.
Magic Atom stellte auf der Konferenz eine neue Generation des humanoiden Roboters MagicBot
Früher waren es magische Atome, die als Erste eindrangen...",魔法原子进军硅谷背后：世界模型野望与生态卡位,"硅谷来了一家中国具身公司。

作者｜Li Yuan

编辑｜郑玄

 




中国机器人公司火，已经不只是在国内了。一家具身智能公司，近期已经把发布会开到了硅谷。
美西时间 4 月 28 日，魔法原子 MagicLab 在硅谷举办全球首届具身智能创新大会 GEIS。
魔法原子在会上推出了新一代人形机器人 MagicBot X1 和灵巧手 MagicHand H01，而且第一次把其世界模型 Magic-Mix、数据生成与训练反馈闭环，作为一套完整的具身智能底层能力集中展示出来。
过去，魔法原子最先进入外…",,"Post ingressum Atom Magia in Valle Silicon: Exemplar Mundi ambitiones et angustias oecologicas. Societas incorporea Sinica in Valle Siliconis venit.

Author｜Li Yuan

Editor｜Zheng Xuan

 




Societates roboticae Sinenses populares non solum in Sinis sunt. Societas personalis intelligentiae nuper colloquium divulgatum in Valle Silicon tenuit.
Die 28 Aprilis, tempus Occidentis, MagicLab mundi primum intelligenti Embodied Innovation Conference GEIS tenuit in Valle Silicon.
Magic Atom novam generationem roboti MagicBot X1 et artificiosa manu MagicHand H01 in colloquio deduxit, et primum exemplar eius mundi Magia-Mix, notitiae generationis et disciplinae perceptae ansam clausam pro completa copia intelligentiae incorporatae facultatibus subiectarum ostendit.
Olim, atomi magici primi intrant...",http://www.geekpark.net/news/363699,https://imgslim.geekpark.net/uploads/image/file/d4/3b/d43bb0ef9ebaff9cf58d4f799b0f955e.jpg,,"Li Yuan
 
4 28 MagicLab GEIS
 MagicBot X1 MagicHand H01 Magic-Mix
 300 MagicBot Z1 90%
 GEIS Magic-MixMagic-Mix 
 Magic-Mix Creator—— 16000 100 1 
 GEIS 2036 140 
01
Magic-Mix
Magic-Mix GEI… [+322 chars]",,2026-05-09 07:23:58+00:00,wmo,China,EAS,Asia
64e05a143b633275a041a7f51c0110b1,2026-05-04T23:27:31Z,Wildfire,野火景谷,www.ithome.com,zh,0.1,,IT早报 0505：iPhone 18 Pro CAD 再曝，Face ID 开孔缩小 35%；曝小米暂停小折叠手机产品线；豆包新增付费订阅；曝 realme 真我后续在国内市场暂无新机规划...,“IT早报”时间，大家好，现在是 2026 年 5 月 5 日星期二，今天的重要科技资讯有：1、苹果 iPhone 18 Pro 手机 CAD 设计文件再曝光，FaceID 摄像头开孔面积缩小 35%据外媒报道，iPhone 18 Pro 的 CAD 设计文件显示，其 FaceID 摄像头开孔面积比前代缩小了 35%。技术路径上，苹果已将红外传感器移至屏幕左上角，并计划将所有 FaceID 传感器移至屏下，为 iPhone 20 实现“真全面屏”做准备。同时，消息称 iPhone 18 Pro 系列可能维持与上代…,"IT Morning Post 0505: iPhone 18 Pro CAD is exposed again, the Face ID opening is reduced by 35%; it is revealed that Xiaomi has suspended its small folding mobile phone product line; Doubao has added paid subscriptions; it is revealed that realme has no plans for new phones in the domestic market.... ""IT Morning Post"" time, hello everyone, it is Tuesday, May 5, 2026. Today's important technology information is: 1. Apple iPhone 18 Pro mobile phone CAD Design documents have been exposed again, and the FaceID camera opening area has been reduced by 35%. According to foreign media reports, the CAD design files of the iPhone 18 Pro show that the FaceID camera opening area is 35% smaller than the previous generation. On the technical path, Apple has moved the infrared sensor to the upper left corner of the screen and plans to move all FaceID sensors under the screen in preparation for the iPhone 20 to achieve a ""true full screen"". At the same time, it is reported that the iPhone 18 Pro series may maintain the same model as the previous generation...",,https://www.ithome.com/0/946/333.htm,,,"IT 2026 5 5 
1 iPhone 18 Pro CAD FaceID 35%
iPhone 18 Pro CAD FaceID 35% FaceID iPhone 20 iPhone 18 Pro &gt;&gt; 
2
 18 Fold O3 &gt;&gt; 
368 / 200 / 500 
 68 / 500 / PPT &gt;&gt; 
4 realme 
… [+1422 chars]",,2026-05-09 07:23:58+00:00,wmo,China,EAS,Asia
fa5d174b8bea870d5f02b64dc10f5d78,2026-05-06T09:04:30Z,Wildfire,野火景谷,consent.yahoo.com,zh,0.1,"Am Vorabend der globalen Innovationskonferenz von HUAWEI wurden große Neuigkeiten enthüllt und viele neue Produkte wurden erstmals besichtigt. <ol><li>Yahoo News</li><li>Tech</li><li>Am Vorabend der globalen Innovationskonferenz von HUAWEI wurden große Neuigkeiten enthüllt und viele neue Produkte wurden erstmals besichtigt</li></ol>
Quelle des Artikels: Qooah.com
Morgen (7. Mai) ist für Huawei der große Tag, an dem die weltweite Einführung innovativer Produkte „Now Is Your Spark“ stattfindet. Diese weltweite Markteinführung findet in Bangkok, Thailand, statt und zeigt, dass Huawei dem asiatischen Markt große Bedeutung beimisst. Dieses Mal werden auf der Konferenz eine Reihe neuer Produkte vorgestellt, die mehrere Produktmärkte abdecken. Schauen wir uns aus erster Hand an, welche neuen Produkte auf den Markt kommen.
Die Straßen von Bangkok, Thailand, sind bereits überwältigt von der Vorwerbung für WATCH FIT 5 …",HUAWEI 全球創新發佈會前夕大爆料，一眾新品搶先睇,"<ol><li>Yahoo新聞</li><li>Tech</li><li>HUAWEI 全球創新發佈會前夕大爆料，一眾新品搶先睇</li></ol>
文章來源：Qooah.com
明日(5月7日) 就是 HUAWEI 舉行「Now Is Your Spark」全球創新產品發佈會的大日子，今次全球發佈會選擇了在泰國曼谷舉行，足見 HUAWEI 對亞洲市場的絕對重視。今次將在大會上推出多款新產品，覆蓋多個產品市場，我們第一手看看究竟將推出什麼新品。
泰國曼谷街頭早已鋪天蓋地是 WATCH FIT 5 的預宣傳廣…","Big news was revealed on the eve of HUAWEI’s global innovation conference, and many new products were first viewed. <ol><li>Yahoo News</li><li>Tech</li><li>Big news was revealed on the eve of HUAWEI’s global innovation conference, and many new products were first viewed</li></ol>
Article source: Qooah.com
Tomorrow (May 7) is the big day for HUAWEI to hold its ""Now Is Your Spark"" global innovative product launch. This global launch will be held in Bangkok, Thailand, which shows that HUAWEI attaches great importance to the Asian market. A number of new products will be launched at the conference this time, covering multiple product markets. Let’s take a first-hand look at what new products will be launched.
The streets of Bangkok, Thailand are already overwhelming with the pre-promotional advertisements for WATCH FIT 5…","Magnus nuntius in colloquio globali HUAWEI innovationis globalis apparuit, et multi novi fructus primum visi sunt. <ol><li>Yahoo Nuntii</li><li>Tech</li><li>Magnus nuntius in colloquio globali HUAWEI innovationis globalis revelatus est, et multae novae productores primum visi sunt</li></ol>
Articulus fons: Qooah.com
Cras (Mai 7) magnus dies est ut HUAWEI teneat suum ""Nunc Tuum Spark"" global productionis Lorem. Haec Lorem global Bangkok, Thailandia celebrabitur, quae ostendit HUAWEI in foro Asiatico magni momenti esse. Numerus novorum productorum in colloquio hoc tempore mittetur, multiplex mercatus uber. Prima manu inspice quid novi fructus deducentur.
Plateae Bangkok, Thailandiae iam obruunt cum tabulae prae-promotionales ad VIGILIA PAR 5…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8c858d74-0984-4c11-85e2-80798022abe6,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-05-09 07:23:58+00:00,wmo,China,EAS,Asia
1eb2197d1e53bdd7ee418dc673e481d4,2026-05-07T00:31:38Z,Wildfire,野火景谷,www.geekpark.net,zh,0.1,"Gerüchten zufolge hat The Dark Side of the Moon neue Finanzierungen in Höhe von 2 Milliarden US-Dollar mit einem Wert von über 20 Milliarden US-Dollar eingesammelt; Doubao stellte das erste vollmodale Verständnismodell vor; 24 Jahre nach seinem Start stellte Star TV die Ausstrahlung ein | Geeks wussten es schon früher. Es wird berichtet, dass The Dark Side of the Moon Kimi eine neue Finanzierung in Höhe von 2 Milliarden US-Dollar mit einem Wert von über 20 Milliarden US-Dollar abschließen wird
Laut LatePost-Nachrichten steht Kimi (Dark Side of the Moon) am 6. Mai kurz vor dem Abschluss einer neuen Finanzierungsrunde in Höhe von 2 Milliarden US-Dollar (aktueller Wechselkurs beträgt ca. 13,68 Milliarden Yuan) mit einer Post-Money-Bewertung von über 20 Milliarden US-Dollar (aktueller Wechselkurs ca. 136,798 Milliarden Yuan). Diese Finanzierungsrunde wurde von Meituan Longzhu geleitet, unter Beteiligung von China Mobile, CPE (CITIC Industrial Fund) und anderen. Allein Longzhu investierte mehr als 200 Millionen US-Dollar.
Kimi schloss im Januar und Februar drei Finanzierungsrunden ab und sammelte jeweils 500 Millionen US-Dollar, 700 Millionen US-Dollar und 700 Millionen US-Dollar. Mit dieser neuesten Finanzierung...",传月之暗面新融 20 亿美元，估值超 200 亿美元；豆包曝光首个全模态理解模型；开播 24 年后， 星空卫视停播｜极客早知道,"消息称月之暗面 Kimi 将完成 20 亿美元新融资，估值破 200 亿美元
5 月 6 日消息，据晚点 LatePost 消息，Kimi（月之暗面）即将完成新一轮 20 亿美元(（现汇率约合 136.8 亿元人民币）)融资，投后估值突破 200 亿美元(（现汇率约合 1367.98 亿元人民币）)。本轮融资由美团龙珠领投，中国移动、CPE（中信产业基金）等参投，其中仅龙珠就出手超 2 亿美元。
Kimi 于 1 月和 2 月，密集完成 3 轮融资，分别融资 5 亿美元、 7 亿美元和 7 亿美元。算上最新这笔融…",,,http://www.geekpark.net/news/363775,https://imgslim.geekpark.net/uploads/image/file/08/9f/089f54735e9baf1b9d667b54784980b8.jpg,,"Kimi 20 200 
5 6 LatePost Kimi 20 ( 136.8 ) 200 ( 1367.98 )CPE 2 
Kimi 1 2 3 5 7 7 Kimi 39 11 43 4 Kimi 376 
4 20 Kimi K2.6 Agent 
Kimi K2.6 Humanity's Last Exam SWE-Bench Pro Agent DeepSearchQA … [+1059 chars]",,2026-05-09 07:23:58+00:00,wmo,China,EAS,Asia
