index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
aab086100dfef60734cf17aa966c8f3d,2026-02-01T04:31:45Z,Snow&Ice,雪中國,tw.stock.yahoo.com,zh,0.1,"Tanken Sie so früh wie möglich. Die China National Petroleum Corporation wird ab dem 2. die Benzin- und Dieselpreise um 0,3 Yuan bzw. 0,6 Yuan erhöhen. Beeinflusst durch Faktoren wie die angespannte Lage zwischen Iran und den Vereinigten Staaten und den Schneesturm, der die US-Rohölproduktion beeinträchtigte, sind die internationalen Ölpreise gestiegen. Die China National Petroleum Corporation gab bekannt, dass sie die Benzin- und Dieselpreise ab dem 2. um 0:00 Uhr um jeweils 0,3 Yuan und 0,6 Yuan erhöhen wird.",加油趁早 中油2日起汽、柴油各調漲0.3元及0.6元,受伊朗與美國之間局勢緊繃及暴風雪影響美國原油生產等因素影響，國際油價攀揚墊高，中油宣布，2日凌晨零時起汽、柴油各調漲0.3元及0.6元。,"Refuel as early as possible. China National Petroleum Corporation will raise gasoline and diesel prices by 0.3 yuan and 0.6 yuan respectively starting from the 2nd. Affected by factors such as the tense situation between Iran and the United States and the snowstorm affecting US crude oil production, international oil prices have increased. China National Petroleum Corporation announced that it will increase gasoline and diesel prices by 0.3 yuan and 0.6 yuan each from 0:00 on the 2nd.","Refuel quam primum. China National Petroleum Corporation gasoline et diesel pretia excitabit ab 0.3 Yuan et 0.6 Yuan respective incipiendo a 2nd. A factoribus affecti ut temporis condicionem inter Iran et Civitates Americae Unitas et nives US productionem olei crudi afficientes, pretia olei internationalis creverunt. China National Petroleum Corporation nuntiavit gasoline et diesel pretia augeturum ab 0.3 Yuan et 0.6 Yuan singula ab 0:00 in 2nd.",https://tw.stock.yahoo.com/news/%E5%8A%A0%E6%B2%B9%E8%B6%81%E6%97%A9-%E4%B8%AD%E6%B2%B92%E6%97%A5%E8%B5%B7%E6%B1%BD-%E6%9F%B4%E6%B2%B9%E5%90%84%E8%AA%BF%E6%BC%B20-3%E5%85%83%E5%8F%8A0-6%E5%85%83-043145246.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"20260130220.20.40.40.69227.327.59528.8299830.83126.126.31297D3B66.0063.832.1731.40631.6030.1970.60.50.20.40.40.62112
 1",,2026-02-23 21:09:02+00:00,wmo,China,EAS,Asia
fc028c15008c165cba48fa2ebf1a7b80,2026-02-06T00:03:10Z,Snow&Ice,雪中國,consent.yahoo.com,zh,0.1,"Wenn Sie durch die Daxueshan-Berge streifen, um die Kirschblüten zu genießen, stehen die Bergkirschblüten in voller Blüte, um Gäste willkommen zu heißen. (Reporter der Central News Agency Zhao Liyan, Taichung, 6.) Die Kirschblüten stehen derzeit im Daxueshan National Forest Recreation Area in voller Blüte und die Blumen strahlen auf dem Weg. Die Kirschblüten auf dem Mautstationsberg sind zu 80 % geblüht, die Blumen rund um das Besucherzentrum blühen zu etwa 20 %. Besucher können beim Fahren und Gehen die Frühlingsknospen an den Zweigen spüren.",漫遊大雪山賞櫻　山櫻花綻放迎賓客,（中央社記者趙麗妍台中6日電）大雪山國家森林遊樂區目前櫻花盛開，沿途花況亮眼，收費站山櫻花已綻放8成，遊客中心周邊花況約開2成，遊客在行車與漫步間都能感受枝頭花苞吐露春意。,"Roaming around the Daxueshan Mountains to enjoy cherry blossoms, the mountain cherry blossoms are in bloom to welcome guests. (Central News Agency reporter Zhao Liyan, Taichung, 6th) The cherry blossoms are currently in full bloom in the Daxueshan National Forest Recreation Area, and the flowers are dazzling along the way. The cherry blossoms on the toll station mountain have bloomed 80%, and the flowers around the visitor center are about 20% in bloom. Visitors can feel the spring buds on the branches while driving and walking.","Daxueshan montes circumvagantes ut cerasi flores gaudent, montani cerasi flores florent ad hospites suscipiendos. (Nuntii Centralis Agency notario Zhao Liyan, Taichung, VI) Flores cerasi nunc in plena flore sunt in Area Recreation National Silva Daxueshan, et flores in via fulgent. Cerasus flores in theloneo montis 80% floruerunt, et flores circa centrum visitatoris circiter 20% floruerunt. Visitatores in ramis vernas gemmas sentire possunt dum agitantem et ambulantem.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_292f08af-a039-4c7a-92be-3e14673f0d89,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-02-23 21:09:02+00:00,wmo,China,EAS,Asia
2cabed62708abaf18e4e99a266074167,2026-02-12T01:59:59Z,Snow&Ice,雪中國,hk.news.yahoo.com,zh,0.1,"Olympische Winterspiele – Ukrainische Bobsportler bestanden darauf, zum Gedenken an ihre Kameraden Helme zu tragen. Sie erhielten vor dem Spiel einen DQ und wollten Berufung einlegen: Der Preis der Würde – Yahoo. [Yahoo News Report] Es wurde festgestellt, dass der ukrainische Bobrennfahrer Vladyslav Heraskevych gegen die Vorschriften des Internationalen Olympischen Komitees (IOC) zur Meinungsäußerung von Athleten verstoßen hat, weil er darauf bestand, während der Olympischen Winterspiele einen Helm mit Fotos von denen zu tragen, die im russisch-ukrainischen Krieg ums Leben kamen. Bei den Olympischen Winterspielen in Mailand in Cortina wurde er schließlich vom Bobwettbewerb der Männer disqualifiziert.",冬奧︱烏克蘭鋼架雪車選手堅持佩戴悼念戰友頭盔　賽前遭DQ擬上訴：尊嚴的代價︱Yahoo,【Yahoo新聞報道】烏克蘭鋼架雪車選手赫拉斯克維奇（Vladyslav Heraskevych）因堅持在冬奧比賽時佩戴一頂印有在俄烏戰事中身亡者照片的頭盔，被裁定違反國際奧委會（IOC）對運動員表達規範，最終被取消在米蘭科爾蒂納冬奧男子鋼架雪車項目的參賽資格。,Winter Olympics︱Ukrainian bobsleigh athletes insisted on wearing helmets in memory of their comrades. They were DQ’d before the game and planned to appeal: The price of dignity︱Yahoo. [Yahoo News Report] Ukrainian bobsleigh racer Vladyslav Heraskevych was found to have violated the International Olympic Committee (IOC) regulations on athlete expression for insisting on wearing a helmet with photos of those who died in the Russia-Ukraine war during the Winter Olympics. He was eventually disqualified from the men's bobsleigh event at the Milan Cortina Winter Olympics.,Olympia hiemalia Ucraina bobsleigh athletae galeis induti in memoriam suorum sociorum institerunt. DQ'd ante ludum erant et appellare cogitavit: Pretium dignitatis︱Yahoo. [Yahoo Nuntii Report] Ucraina bobsleigh cursor Vladyslav Heraskevych inventus est violasse Committee Olympicum Internationale (IOC) ordinationes in athletica expressione insistendi galeam induendam imaginibus eorum qui in Olympia hiemali bello Russia-Ucraina mortui sunt. Tandem reprobus factus est ab hominum bobsleigh eventu apud Mediolanum Cortina Olympia Hiemalia.,https://hk.news.yahoo.com/%E5%86%AC%E5%A5%A7%EF%B8%B1%E7%83%8F%E5%85%8B%E8%98%AD%E9%8B%BC%E6%9E%B6%E9%9B%AA%E8%BB%8A%E9%81%B8%E6%89%8B%E5%A0%85%E6%8C%81%E4%BD%A9%E6%88%B4%E6%82%BC%E5%BF%B5%E6%88%B0%E5%8F%8B%E9%A0%AD%E7%9B%94-%E8%B3%BD%E5%89%8D%E9%81%ADdq%E6%93%AC%E4%B8%8A%E8%A8%B4%EF%BC%9A%E5%B0%8A%E5%9A%B4%E7%9A%84%E4%BB%A3%E5%83%B9%EF%B8%B1yahoo-095959692.html,https://s.yimg.com/ny/api/res/1.2/g0sawJX1WNIx1hAbuA4x4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MjU-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/4dac3770-07f5-11f1-9fce-97d507e0ca45,,"YahooVladyslav HeraskevychIOC
X Kirsty CoventryIBSF
 50.2 
Dmytro Sharpar Maksym Halinichev 
27 
 Dmytro Sharpar Alina Perehudova Pavlo Ischenko Oleksiy Loginov Ivan Kononenko Mykyta Kozubenko O… [+41 chars]",,2026-02-23 21:09:02+00:00,wmo,China,EAS,Asia
c674e9def1404c4cbd5d9806461f0fdc,2026-02-13T12:53:15Z,Snow&Ice,雪中國,tw.sports.yahoo.com,zh,0.1,"Das 17-jährige „Wundermädchen“ Choi Gaon aus Südkorea hat Geschichte geschrieben und die Snowboard-Goldmedaille bei den Olympischen Winterspielen gewonnen. (Central News Agency, Seoul, 13., umfassender ausländischer Nachrichtenbericht) Der südkoreanische Snowboarder Choi Gaon (Transliteration) gewann die Goldmedaille bei den Olympischen Winterspielen in Mailand und war damit der erste koreanische Athlet, der bei den Olympischen Winterspielen eine Goldmedaille im Schneesport gewann. Das ganze Land Südkorea jubelte und nannte die 17-Jährige „Wundermädchen“, die Geschichte geschrieben hat.",韓17歲「奇蹟少女」崔佳溫創歷史 奪冬奧雪板金牌,（中央社首爾13日綜合外電報導）韓國雪板好手崔佳溫（Choi Gaon，音譯）在米蘭冬奧勇奪金牌，成為韓國史上首位在冬奧雪上運動摘金的選手，韓國全國歡騰並稱年僅17歲的她是締造歷史的「奇蹟少女」。,"South Korea's 17-year-old ""miracle girl"" Choi Gaon made history and won the Winter Olympics snowboard gold medal. (Central News Agency, Seoul, 13th, comprehensive foreign news report) South Korean snowboarder Choi Gaon won the gold medal at the Milan Winter Olympics, becoming the first Korean athlete to win a gold medal in snow sports at the Winter Olympics. The whole country of South Korea rejoiced and called the 17-year-old ""miracle girl"" who made history.","Coreae Meridianae XVII annorum ""miraculum puella"" Choi Gaon historiam fecit et Olympia hiemalia snowboard auri nomisma vicit. (Central News Agency, Seoul, 13. Tota terra Coreae Meridionalis laetata est et vocavit ""puellam miram XVII annorum"" quae historiam fecit.",https://tw.sports.yahoo.com/news/%E9%9F%9317%E6%AD%B2-%E5%A5%87%E8%B9%9F%E5%B0%91%E5%A5%B3-%E5%B4%94%E4%BD%B3%E6%BA%AB%E5%89%B5%E6%AD%B7%E5%8F%B2-%E5%A5%AA%E5%86%AC%E5%A5%A7%E9%9B%AA%E6%9D%BF%E9%87%91%E7%89%8C-125315582.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,https://www.youtube.com/channel/UC3P83RUWwKbZ4bkhNti4ZuQ/join ---------------------------------------------------------------------------- YouTube IOS NBANT 100 2025-26 NBA (VOD 7 ) 2025-26 2026 - 20… [+668 chars],,2026-02-23 21:09:02+00:00,wmo,China,EAS,Asia
daba8c254541afdfd0bfd8abf2d63b4b,2026-02-13T13:13:20Z,Snow&Ice,雪中國,consent.yahoo.com,zh,0.1,"Die chinesisch-japanischen Beziehungen sind angespannt und chinesische Skibegeisterte ziehen von Hokkaido in den Nordosten. (Zentrale Nachrichtenagentur, Taipei, 13.) Vor dem Hintergrund der angespannten Beziehungen zwischen den beiden Ländern und der anhaltenden Warnungen Pekings vor Reisen nach Japan sind die chinesischen Reisebuchungen in das japanische Skigebiet Hokkaido deutlich zurückgegangen, und viele chinesische Skibegeisterte sind in Skigebiete im Nordosten des Landes gezogen.",中日關係緊張 中國滑雪愛好者從北海道轉戰東北,（中央社台北13日電）在兩國關係緊張以及北京連續對赴日旅遊發出警告的背景下，中國前往日本滑雪勝地北海道的旅行預訂大幅減少，不少中國滑雪愛好者轉移陣地至本國東北的滑雪度假村。,"Sino-Japanese relations are tense, and Chinese ski enthusiasts are moving from Hokkaido to the Northeast. (Central News Agency, Taipei, 13th) Against the background of tense relations between the two countries and Beijing's continuous warnings on tourism to Japan, Chinese travel bookings to the Japanese ski resort of Hokkaido have dropped significantly, and many Chinese ski enthusiasts have moved to ski resorts in the Northeast of the country.","Relationes Sino-Iaponicae temporis sunt, et Sinenses ski fanatici ab Hokkaido ad Orientem orientis moventur. (Nuntii centralis, Taipei, XIII) In scaena temporis relationes inter duas nationes et Beijing continua monita de voluptuaria ad Iaponiam, Sinenses libri peregrinationes ad Iaponicas ski Hokkaido destiterunt, et multi Sinenses ski fanatici in Orientem nationis ski frequentationes moverunt.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f6e130e3-17d8-4ad7-8637-d094b825b584,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-02-23 21:09:02+00:00,wmo,China,EAS,Asia
66d0b87958b023c09373dd29015f0b63,2026-02-14T01:45:00Z,Snow&Ice,雪中國,consent.yahoo.com,zh,0.1,"Chinesische Touristen werden für ihren 9-tägigen Jahresurlaub nicht nach Japan reisen! Ausländische Medien: Veränderung „dieses Land“ und geschätzter Verbrauch übersteigt 10 Milliarden. Die chinesisch-japanischen Beziehungen sind angespannt, und China hat eine Erklärung herausgegeben, in der es einheimischen Bürgern davon abrät, nach Japan zu reisen. Mit der Einführung des jährlichen Feiertags in China meiden jedoch Menschen, die ins Ausland reisen möchten, Japan, und die Zahl der Menschen, die nach Japan reisen, ist rapide gesunken. Laut Reuters werden während dieses neuntägigen jährlichen Feiertags in China die meisten Möglichkeiten für Auslandsreisen Russland, Australien, Thailand und Südkorea sein. Unter ihnen wird die Zahl der chinesischen Touristen, die Südkorea besuchen, 250.000 überschreiten und der Verbrauch wird 330 Millionen US-Dollar (ca. 10,3 Milliarden NT$) übersteigen.",中國遊客9天年假不去日本！　外媒：改「這國」、估消費破百億,中日關係緊張，中國對國內民眾發布建議不要前往日本的聲明，但隨著中國的年假到來，有出國需求的人們紛紛選避開日本，前往日本的人數雪崩式下降。據路透社報導，這次中國9天的年假，出國旅遊的選擇很大一部分改為俄羅斯、澳洲、泰國和韓國，其中赴韓的中國遊客將突破25萬人次，消費金額將衝破美金3.3億元（約新台幣103億元）。,"Chinese tourists won’t go to Japan for their 9-day annual holiday! Foreign media: Change ""this country"" and estimated consumption exceeds 10 billion. Sino-Japanese relations are tense, and China has issued a statement advising domestic people not to travel to Japan. However, with the arrival of China's annual holiday, people who want to go abroad have chosen to avoid Japan, and the number of people going to Japan has dropped avalanche. According to Reuters, during this nine-day annual holiday in China, most of the choices for overseas travel will be Russia, Australia, Thailand and South Korea. Among them, the number of Chinese tourists visiting South Korea will exceed 250,000, and the consumption amount will exceed US$330 million (approximately NT$10.3 billion).","Sinenses peregrinatores suos nonaginta dies festos annuos in Iaponiam non eunt! Instrumenta externa: Mutare ""patriam hanc"" et consumptionem aestimavit 10 miliarda excedit. Relationes Sino-Iapones tempus sunt, et Sina denuntiationem denuntiavit monens populum domesticum ne in Iaponiam proficisceretur. Sed cum feriae annuae Sinarum adventu, homines qui peregre proficisci volunt, elegerunt Iaponiam vitare, et numerus hominum in Iaponia NIVIS cecidit. Secundum Reuters, in hoc undeviginti die feriae annuae in Sinis, pleraeque electiones de peregrinatione transmarina erunt Russia, Australia, Thailandia et Corea Meridiana. Inter eos, numerus peregrinatorum Sinensium Coream Meridionalem visitans 250,000 millia excederet, et consumptio tantum US$330 decies centena millia excedet (circiter NT $10.3 miliarda).",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cfd1fd5d-9a71-45e0-b640-e3be7018b12b,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-02-23 21:09:02+00:00,wmo,China,EAS,Asia
643355a62ee1c1330975010cf3991425,2026-02-19T01:35:06Z,Snow&Ice,雪中國,tw.news.yahoo.com,zh,0.1,"Bei dem tödlichsten Lawinenunfall in den USA seit 45 Jahren kamen acht Menschen einer kalifornischen Skigruppe ums Leben und einer wurde vermisst. (Central News Agency, Los Angeles, umfassender ausländischer Nachrichtenbericht vom 18.) In Kalifornien tobte ein Wintersturm, und am Castle Peak in der Yamato-Region (Tahoe) kam es zu einer Lawine. Die Polizei teilte heute mit, dass der Tod von acht Skifahrern bestätigt wurde und eine Person immer noch vermisst wird. Damit handelt es sich um den tödlichsten Lawinenunfall in den Vereinigten Staaten seit 45 Jahren.",加州滑雪團8死1失蹤 美國45年來最致命雪崩事故,（中央社洛杉磯18日綜合外電報導）冬季風暴肆虐美國加州，大和地區（Tahoe）城堡峰發生雪崩。警方今天表示，已確認8名滑雪客身亡，還有1人下落不明，成為美國45年來最致命的雪崩事故。,"Eight people from a California ski group died and one was missing in the deadliest avalanche accident in the United States in 45 years. (Central News Agency, Los Angeles, comprehensive foreign news report on the 18th) A winter storm raged in California, and an avalanche occurred on Castle Peak in the Yamato region (Tahoe). Police said today that eight skiers were confirmed dead and one person is still missing, making it the deadliest avalanche accident in the United States in 45 years.","Octo homines ex globus Californiae ski mortuus est et unus in maximo NIVIS CASUS in Civitatibus Foederatis Americae 45 annis defuit. (Central News Agency, Los Angeles, comprehendens nuntium alienum 18th) Tempestas hiemalis in California grassata est, et NIVIS facta est in Castello Peak in regione Yamato (Tahoe). Vigiles hodie dixerunt octo nautas confirmatos esse mortuos et unum hominem adhuc absentem, eumque maximum casum cadentem in Civitatibus Foederatis in 45 annis efficiens.",https://tw.news.yahoo.com/%E5%8A%A0%E5%B7%9E%E6%BB%91%E9%9B%AA%E5%9C%988%E6%AD%BB1%E5%A4%B1%E8%B9%A4-%E7%BE%8E%E5%9C%8B45%E5%B9%B4%E4%BE%86%E6%9C%80%E8%87%B4%E5%91%BD%E9%9B%AA%E5%B4%A9%E4%BA%8B%E6%95%85-013506795.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"18Tahoe8145
62Castle PeakLake Tahoe16
Nevada CountyShannan Moon1
Blackbird Mountain Guides11415Frog Lake
40
6
Placer County
Gavin Newsom
Sierra Nevada
1.7
35002.4490
KCRA
102711150219",,2026-02-23 21:09:02+00:00,wmo,China,EAS,Asia
eaa753125d83160f1f9e46e36e49652c,2026-02-19T02:08:26Z,Snow&Ice,雪中國,consent.yahoo.com,zh,0.1,"Gu Ailing vertritt China im Wettbewerb. Vance: Da man von den Vereinigten Staaten kultiviert wird, sollte man für die Vereinigten Staaten kämpfen. (Central News Agency, Washington, 18., umfassender Auslandsnachrichtenbericht) US-Vizepräsident JD Vance reagierte gestern auf die Kontroverse, die durch die Entscheidung der olympischen Skirennläuferin Eileen Gu ausgelöst wurde, China statt der Vereinigten Staaten zu vertreten.",谷愛凌代表中國參賽 范斯：受美栽培應為美而戰,（中央社華盛頓18日綜合外電報導）美國副總統范斯（JD Vance）昨天針對奧運滑雪選手谷愛凌（Eileen Gu）選擇代表中國而非美國參賽所引發的爭議做出回應。,"Gu Ailing represents China in the competition. Vance: Being cultivated by the United States, one should fight for the United States. (Central News Agency, Washington, 18th, comprehensive foreign news report) US Vice President JD Vance yesterday responded to the controversy caused by Olympic skier Eileen Gu choosing to represent China instead of the United States.","Gu Alting Sinas in certamine Vance repraesentat: in Civitatibus Foederatis educatus, pro Civitatibus Foederatis certare debet. (Nuntii centralis, Washington, 18th, nuntius externus comprehendens) US Vice Praeses Vance (JD Vance) heri respondit controversiae ab Olympico skier electo Eileen Gu ad Sinas repraesentare loco Civitatum Americae Unitarum.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_365a2fa9-ea39-4857-ac81-43679ccd217e,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-02-23 21:09:02+00:00,wmo,China,EAS,Asia
73f1b4e54b791a842f4dbb6219bdc9d8,2026-02-19T02:30:07Z,Snow&Ice,雪中國,tw.news.yahoo.com,zh,0.1,"Gu Ailing trägt wieder das chinesische Trikot und die Fans schießen. [NOWnews Heutige Nachrichten] Nachdem der chinesische Freestyle-Skistar Gu Ailing bei den Olympischen Winterspielen 2026 zwei Goldmedaillen gewonnen hatte, wurde sie zur höchstdekorierten Freestyle-Skifahrerin in der olympischen Geschichte. Seit sie China bei den Olympischen Spielen 2022 in Peking vertrat, steht sie jedoch im Mittelpunkt der Kontroversen. Vizepräsident der Vereinigten Staaten...",谷愛凌再披中國戰袍 范斯開砲,[NOWnews今日新聞]中國自由式滑雪明星谷愛凌在2026冬季奧運奪下兩面金牌後，成為奧運史上獲獎數最多的女子自由式滑雪選手。不過自她在2022年北京奧運代表中國出賽之後，一直成為爭議焦點。美國副總...,"Gu Ailing wears the Chinese jersey again and Fans fires. [NOWnews Today's News] After Chinese freestyle skiing star Gu Ailing won two gold medals at the 2026 Winter Olympics, she became the most decorated female freestyle skier in Olympic history. However, she has been the focus of controversy since she represented China at the 2022 Beijing Olympics. Vice President of the United States...","Gu Alting semel iterumque Sinensium Jersey et Fans ignes gerit. [NOWnews Hodiernae News] Post Sinenses nibh stella skiing Gu Alting duo nomismata aurea in Olympia hiemali 2026 vicit, facta est in historia Olympica grapheo stylo feminae ornatissima. Tamen umbilicus controversiae fuit ex quo Sinas in Olympia Beijing 2022 repraesentavit. Vice Praeses Civitatum Americae Unitarum...",https://tw.news.yahoo.com/%E8%B0%B7%E6%84%9B%E5%87%8C%E5%86%8D%E6%8A%AB%E4%B8%AD%E5%9C%8B%E6%88%B0%E8%A2%8D-%E8%8C%83%E6%96%AF%E9%96%8B%E7%A0%B2-023007974.html,https://s.yimg.com/os/zh-tw/nownews.com/dafcac3af6d2e880f9bac40df9d738bb,,"[NOWnews] 20262022JD Vance
Fox NewsThe Story with Martha MacCallum
Yan Gu20192022
201920222026
 20252300202520266601400
 NOWnews 2135",,2026-02-23 21:09:02+00:00,wmo,China,EAS,Asia
af40b22b59622d8cc8f0521e2c28c033,2026-02-20T11:25:53Z,Snow&Ice,雪中國,www.newmobilelife.com,zh,0.1,"Die Satelliten-Notfallhilfefunktion des iPhone funktionierte und rettete erfolgreich einen Skifahrer, der in einer Lawine in Lake Tahoe eingeschlossen war. <!-- wp:image {""id"":483269,""sizeSlug"": ""full"", ""linkDestination"": ""none"", ""canvasClassName"": ""cnvs-block-core-image-1771586588978""} -->

<!-- /wp:image -->

<!-- wp:paragraph {""canvasClassName"":""cnvs-block-core-paragraph-1771586588968""} -->
Nach Angaben der New York Times kamen im Lake Tah sechs Menschen ums Leben…",iPhone 衛星緊急求助功能發揮作用　成功營救 Lake Tahoe 雪崩受困滑雪者,"<!-- wp:image {""id"":483269,""sizeSlug"":""full"",""linkDestination"":""none"",""canvasClassName"":""cnvs-block-core-image-1771586588978""} -->

<!-- /wp:image -->

<!-- wp:paragraph {""canvasClassName"":""cnvs-block-core-paragraph-1771586588968""} -->
根據《紐約時報》報導，六名在 Lake Tah…","The iPhone's satellite emergency help function worked and successfully rescued a skier trapped in a Lake Tahoe avalanche. <!-- wp:image {""id"":483269,""sizeSlug"":""full"",""linkDestination"":""none"",""canvasClassName"":""cnvs-block-core-image-1771586588978""} -->

<!-- /wp:image -->

<!-- wp:paragraph {""canvasClassName"":""cnvs-block-core-paragraph-1771586588968""} -->
According to the New York Times, six people were killed in Lake Tah...","Subitis subsidii munus satellites iPhonee laboraverunt et nautae capti in avalanche in Lacu Tahoe feliciter evaserunt. <!-- wp:image {""id"":483269,""sizeSlug"":""full"",""linkDestination"":""none"",""canvasClassName"":""cnvs-block-core-image-1771586588978""} --><!-- /wp:image --><!-- wp:paragraph {""canvasClassName"":""cnvs-block-core-paragraph-1771586588968""} --> Iuxta tempora New York, sex homines in lacu Tah… interfecti sunt.",https://www.newmobilelife.com/2026/02/20/iphone-satellite-emergency-saves-skier/,https://static.newmobilelife.com/wp-content/uploads/2026/02/Emergency-SOS-via-Satellite-iPhone-YT-1-1024x573.jpg,,"<!-- wp:image {""id"":483269,""sizeSlug"":""full"",""linkDestination"":""none"",""canvasClassName"":""cnvs-block-core-image-1771586588978""} -->

<!-- /wp:image -->

<!-- wp:paragraph {""canvasClassName"":""cnvs-bloc… [+968 chars]",,2026-02-23 21:09:02+00:00,wmo,China,EAS,Asia
