index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'18c1288f11',extremes,Fog,#d60d2b,wmo,都昌縣霧,2026-03-21T04:17:00+00:00,China,0.61169749965238,0,1,zh,EAS,Asia
'5702d2be66',extremes,Fog,#d60d2b,wmo,封开县雾,2026-03-30T05:12:00+00:00,China,0.6116060985519854,0,1,zh,EAS,Asia
'9b3168d248',extremes,Cold Wave,#a7e9fa,wmo,天镇县结冰,2026-04-03T04:43:00+00:00,China,0.6114681928411879,1,1,zh,EAS,Asia
'd8c34d6f66',extremes,Fog,#d60d2b,wmo,东光县雾,2026-04-09T04:58:00+00:00,China,0.6113804774137966,0,1,zh,EAS,Asia
'68ff691721',extremes,Cold Wave,#a7e9fa,wmo,霍城县寒潮,2026-03-11T04:22:00+00:00,China,0.6105336619913004,0,1,zh,EAS,Asia
'f941ef58fc',extremes,Fog,#d60d2b,wmo,雾 前山区,2026-04-04T04:30:00+00:00,China,0.6104757131181026,0,1,zh,EAS,Asia
'666590c5fb',extremes,Fog,#d60d2b,wmo,霧赤水,2026-03-13T04:25:00+00:00,China,0.6103903583006309,0,1,zh,EAS,Asia
'c1cdcd78fa',extremes,Landslide,#572c03,wmo,福州市山体滑坡,2026-04-11T04:34:00+00:00,China,0.6103840387395395,1,1,zh,EAS,Asia
'62d896d7c4',extremes,Fog,#d60d2b,wmo,雾白店镇,2026-04-13T05:28:00+00:00,China,0.610318540414518,0,1,zh,EAS,Asia
'9511106708',extremes,Fog,#d60d2b,wmo,瑞安市雾,2026-03-30T05:12:00+00:00,China,0.6102126482669238,0,1,zh,EAS,Asia
'7ebdf2d29a',extremes,Cold Wave,#a7e9fa,wmo,昌吉市寒潮,2026-03-12T04:26:00+00:00,China,0.6102051266024543,1,1,zh,EAS,Asia
'04d74608af',extremes,Fog,#d60d2b,wmo,黔西市雾,2026-04-07T04:59:00+00:00,China,0.6097205068322074,0,1,zh,EAS,Asia
'd89c3ed832',extremes,Cold Wave,#a7e9fa,wmo,寒潮拜城县,2026-03-13T04:25:00+00:00,China,0.6095945998911834,0,1,zh,EAS,Asia
'5e07575bc3',extremes,Fog,#d60d2b,wmo,雾冈县,2026-04-11T04:34:00+00:00,China,0.6094717749174091,0,1,zh,EAS,Asia
'003b72d039',extremes,Landslide,#572c03,wmo,资溪县山体滑坡,2026-03-30T05:12:00+00:00,China,0.6094137501058178,1,1,zh,EAS,Asia
'2a151ba892',extremes,Cold Wave,#a7e9fa,wmo,呼中地区结冰,2026-03-30T05:12:00+00:00,China,0.6094073571838282,0,1,zh,EAS,Asia
'9c5a432be4',extremes,Fog,#d60d2b,wmo,曲江区雾,2026-04-05T05:01:00+00:00,China,0.6093189410347084,0,1,zh,EAS,Asia
'5abe185c06',extremes,Fog,#d60d2b,wmo,阳山县雾,2026-04-07T04:59:00+00:00,China,0.6092073167935376,0,1,zh,EAS,Asia
'0556727a58',extremes,Cold Wave,#a7e9fa,wmo,冻甘德县,2026-03-13T04:25:00+00:00,China,0.6091989905891932,0,1,zh,EAS,Asia
'd7a44edf59',extremes,Cold Wave,#a7e9fa,wmo,寒潮巴里坤哈萨克自治县,2026-03-11T04:22:00+00:00,China,0.6089506154506459,0,1,zh,EAS,Asia
'317a0a0f1b',extremes,Fog,#d60d2b,wmo,定海区雾,2026-03-30T05:12:00+00:00,China,0.6088467246218499,0,1,zh,EAS,Asia
'e720195c1c',extremes,Cold Wave,#a7e9fa,wmo,朔城区寒潮,2026-04-03T04:43:00+00:00,China,0.608778569244365,1,1,zh,EAS,Asia
'aa5adbc9da',extremes,Landslide,#572c03,wmo,遂川县山体滑坡,2026-04-12T05:12:00+00:00,China,0.6083473459254052,1,1,zh,EAS,Asia
'8c4ac85313',extremes,Fog,#d60d2b,wmo,兴安雾,2026-03-24T04:31:00+00:00,China,0.6081864777252356,0,1,zh,EAS,Asia
'acfd2e7079',extremes,Fog,#d60d2b,wmo,太和县雾,2026-04-03T04:43:00+00:00,China,0.6078999675208935,0,1,zh,EAS,Asia
'122f70df46',extremes,Wildfire,#d60d2b,wmo,南沙区山火,2026-03-12T04:26:00+00:00,China,0.6076934139266961,0,1,zh,EAS,Asia
'1ad47251e3',extremes,Fog,#d60d2b,wmo,雾泗县,2026-04-10T05:13:00+00:00,China,0.6075421556395807,0,1,zh,EAS,Asia
'e537c7081f',extremes,Thunderstorm,#53785a,wmo,香港雷雨,2026-04-04T04:30:00+00:00,Hong Kong,0.6071819195575587,0,1,zh,EAS,Asia
'be42c37fda',extremes,Fog,#d60d2b,wmo,吉木乃县雾,2026-03-24T04:31:00+00:00,China,0.6066346128477011,0,1,zh,EAS,Asia
'55ee2d41ea',extremes,Fog,#d60d2b,wmo,雾 东城区,2026-03-06T04:21:00+00:00,China,0.6066262593636383,0,1,zh,EAS,Asia
'53395ea997',extremes,Fog,#d60d2b,wmo,雾江口县,2026-04-06T05:11:00+00:00,China,0.6064689095332731,0,1,zh,EAS,Asia
'0344f9a237',extremes,Fog,#d60d2b,wmo,玉屏侗族自治縣霧,2026-03-17T04:30:00+00:00,China,0.6061790767552634,0,1,zh,EAS,Asia
'0b2fd57376',extremes,Earthquake,#870007,usgs,台灣地震,2026-03-19T04:35:00+00:00,Taiwan,0.6061286728939111,0,1,zh,EAS,Asia
'aee11b1ef0',extremes,Wildfire,#d60d2b,wmo,丰顺县山火,2026-03-16T05:05:00+00:00,China,0.6052481729644509,0,1,zh,EAS,Asia
'95277a8627',extremes,Fog,#d60d2b,wmo,朝阳区雾,2026-03-06T04:21:00+00:00,China,0.6044594579089688,0,1,zh,EAS,Asia
'b92dbc2f9a',extremes,Cold Wave,#a7e9fa,wmo,冻结托里县,2026-03-11T04:22:00+00:00,China,0.6043260718608942,0,1,zh,EAS,Asia
'0602d6ef20',extremes,Heat Wave,#c40202,wmo,热浪广南县,2026-04-09T04:58:00+00:00,China,0.603986378934158,1,1,zh,EAS,Asia
'9f36961105',extremes,Cold Wave,#a7e9fa,wmo,雲州區寒潮,2026-04-03T04:43:00+00:00,China,0.603684383311772,1,1,zh,EAS,Asia
'0cfb65b58d',extremes,Fog,#d60d2b,wmo,雾中国,2026-03-17T04:30:00+00:00,China,0.6035140408868155,0,1,zh,EAS,Asia
'9735aa6ba9',extremes,Fog,#d60d2b,wmo,椒江区雾,2026-03-29T05:00:00+00:00,China,0.6028560984429834,0,1,zh,EAS,Asia
'c25ecb1005',extremes,Earthquake,#870007,usgs,宜兰地震,2026-03-19T04:35:00+00:00,Taiwan,0.6026843697151911,1,2,zh,EAS,Asia
'941cb2f957',extremes,Fog,#d60d2b,wmo,德钦县雾,2026-03-14T04:22:00+00:00,China,0.6018196326715651,0,1,zh,EAS,Asia
'3914ba59ab',extremes,Wildfire,#d60d2b,wmo,花都區山火,2026-03-12T04:26:00+00:00,China,0.601316897117107,1,3,zh,EAS,Asia
'0ac7e48743',extremes,Fog,#d60d2b,wmo,海丰县雾,2026-03-23T04:42:00+00:00,China,0.601070743098699,0,1,zh,EAS,Asia
'2e9d03f4e0',extremes,Wildfire,#d60d2b,wmo,普寧市山火,2026-03-16T05:05:00+00:00,China,0.6006193287167692,0,1,zh,EAS,Asia
'ef3fd7bbe6',extremes,Heat Wave,#c40202,wmo,石屏县热浪,2026-04-05T05:01:00+00:00,China,0.599433745389197,1,1,zh,EAS,Asia
'39839a3b89',extremes,Cold Wave,#a7e9fa,wmo,義烏縣結冰,2026-03-11T04:22:00+00:00,China,0.599057924227898,0,1,zh,EAS,Asia
'04e05185bc',extremes,Fog,#d60d2b,wmo,建湖县雾,2026-03-28T04:33:00+00:00,China,0.5988275585135543,0,1,zh,EAS,Asia
'a224dc5b61',extremes,Cold Wave,#a7e9fa,wmo,寒潮 广陵县,2026-03-18T04:36:00+00:00,China,0.596431161093098,0,1,zh,EAS,Asia
'58de9b5183',extremes,Cold Wave,#a7e9fa,wmo,临县寒潮,2026-04-03T04:43:00+00:00,China,0.5961627852441569,1,1,zh,EAS,Asia
'98f1e0a2bc',extremes,Wildfire,#d60d2b,wmo,三水区山火,2026-03-15T04:45:00+00:00,China,0.5956994782449823,0,1,zh,EAS,Asia
'bd143a60bc',extremes,Wildfire,#d60d2b,wmo,山火汕头市管辖,2026-03-16T05:05:00+00:00,China,0.5947319046117199,0,1,zh,EAS,Asia
'bbd60c1442',extremes,Wildfire,#d60d2b,wmo,乐昌市野火,2026-03-12T04:26:00+00:00,China,0.5938276524594132,0,1,zh,EAS,Asia
'c0423412af',extremes,Landslide,#572c03,wmo,德兴泥石流,2026-04-10T05:13:00+00:00,China,0.5929919827148049,1,1,zh,EAS,Asia
'bb0ad1c34d',extremes,Fog,#d60d2b,wmo,武当区雾,2026-03-27T04:57:00+00:00,China,0.5928835849310773,0,1,zh,EAS,Asia
'0d28178056',extremes,Fog,#d60d2b,wmo,金沙縣霧,2026-03-17T04:30:00+00:00,China,0.5927995962472931,0,1,zh,EAS,Asia
'0d789e5844',extremes,Heat Wave,#c40202,wmo,热浪华宁县,2026-04-04T04:30:00+00:00,China,0.5921252151874529,1,1,zh,EAS,Asia
'918f230cd2',extremes,Wildfire,#d60d2b,wmo,華寧郡山火,2026-03-09T04:31:00+00:00,China,0.5915125822292303,2,2,zh,EAS,Asia
'f8457a8cab',extremes,Fog,#d60d2b,wmo,德江縣霧,2026-03-19T04:35:00+00:00,China,0.5911988362433117,0,1,zh,EAS,Asia
'3bb69bde0e',extremes,Cold Wave,#a7e9fa,wmo,乌鲁木齐市寒潮,2026-03-12T04:26:00+00:00,China,0.5910539680352277,0,1,zh,EAS,Asia
'75140614e0',extremes,Cold Wave,#a7e9fa,wmo,寒潮 柴丹镇 西铁山镇,2026-03-12T04:26:00+00:00,China,0.5908199973565038,0,1,zh,EAS,Asia
'a3ef6a74ad',extremes,Cold Wave,#a7e9fa,wmo,共和县冰冻,2026-03-13T04:25:00+00:00,China,0.5901398849376739,0,1,zh,EAS,Asia
'cd39fdda3f',extremes,Cold Wave,#a7e9fa,wmo,沙雅县冰冻,2026-03-13T04:25:00+00:00,China,0.5899979867043302,0,1,zh,EAS,Asia
'db7d3fa66a',extremes,Landslide,#572c03,wmo,上饒市山崩,2026-04-06T05:11:00+00:00,China,0.5898532987592775,1,1,zh,EAS,Asia
'a15b1ebd84',extremes,Wildfire,#d60d2b,wmo,广新地区山火,2026-03-15T04:45:00+00:00,China,0.5897674370581804,0,1,zh,EAS,Asia
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,中国冰雹,2026-03-18T04:36:00+00:00,China,0.589051694401478,0,1,zh,EAS,Asia
'174d5902a1',extremes,Wildfire,#d60d2b,wmo,弥渡县山火,2026-03-09T04:31:00+00:00,China,0.5888815372901143,1,1,zh,EAS,Asia
'54fa0c1327',extremes,Cold Wave,#a7e9fa,wmo,尖扎县冰冻,2026-03-13T04:25:00+00:00,China,0.588764977713348,0,1,zh,EAS,Asia
'4553b85872',extremes,Cold Wave,#a7e9fa,wmo,寒潮 孙吴县,2026-03-18T04:36:00+00:00,China,0.5883599905306558,0,1,zh,EAS,Asia
'0d262c787b',extremes,Cold Wave,#a7e9fa,wmo,冰冷寧靜的郡,2026-03-12T04:26:00+00:00,China,0.5875323340809371,0,1,zh,EAS,Asia
'17ac1a689a',extremes,Cold Wave,#a7e9fa,wmo,冰冻库尔勒,2026-03-11T04:22:00+00:00,China,0.5872034967032972,0,1,zh,EAS,Asia
'449821ad0a',extremes,Landslide,#572c03,wmo,奉新縣山體滑坡,2026-04-10T05:13:00+00:00,China,0.5867803371844089,1,1,zh,EAS,Asia
'59905db753',extremes,Wildfire,#d60d2b,wmo,南澳县山火,2026-03-11T04:22:00+00:00,China,0.5857197824556168,0,1,zh,EAS,Asia
'5d0831aba6',extremes,Cold Wave,#a7e9fa,wmo,头屯河区结冰,2026-03-11T04:22:00+00:00,China,0.5856307786917011,0,1,zh,EAS,Asia
'9f97e92cbb',extremes,Fog,#d60d2b,wmo,雾乐县,2026-03-20T04:26:00+00:00,China,0.5854280070681869,0,1,zh,EAS,Asia
'739ef93333',extremes,Drought,#edc291,edo,中国缺雨,2026-03-22T04:33:00+00:00,China,0.5852577705288632,0,1,zh,EAS,Asia
'2aa0b67f46',extremes,Wildfire,#d60d2b,wmo,連江市山火,2026-03-07T04:12:00+00:00,China,0.5852099445466008,0,1,zh,EAS,Asia
'b963aa718a',extremes,Fog,#d60d2b,wmo,金坛区雾,2026-03-14T04:22:00+00:00,China,0.5849121554386321,0,1,zh,EAS,Asia
'ad35c87422',extremes,Wildfire,#d60d2b,wmo,京東彝族自治縣山火,2026-04-17T05:16:00+00:00,China,0.5845004298387287,1,1,zh,EAS,Asia
'c63e8be9ae',extremes,Landslide,#572c03,wmo,万县山体滑坡,2026-04-16T05:17:00+00:00,China,0.5843997749552646,1,1,zh,EAS,Asia
'8f1ab25407',extremes,Cold Wave,#a7e9fa,wmo,寒流七台縣,2026-03-11T04:22:00+00:00,China,0.584005380807158,0,1,zh,EAS,Asia
'ad55edaa70',extremes,Heat Wave,#c40202,wmo,熱浪勐臘縣,2026-04-07T04:59:00+00:00,China,0.583728948742381,1,1,zh,EAS,Asia
'9d84f731d3',extremes,Heat Wave,#c40202,wmo,屏边苗族自治县热浪,2026-04-13T05:28:00+00:00,China,0.5834269237063987,1,1,zh,EAS,Asia
'f7c3d3ccc2',extremes,Cold Wave,#a7e9fa,wmo,寒潮 米东区,2026-03-11T04:22:00+00:00,China,0.5833548366683537,0,1,zh,EAS,Asia
'b55870fa29',extremes,Wildfire,#d60d2b,wmo,惠东县山火,2026-03-08T04:24:00+00:00,China,0.5833487990025731,0,1,zh,EAS,Asia
'32f2175189',extremes,Landslide,#572c03,wmo,峽江縣山崩,2026-04-10T05:13:00+00:00,China,0.5831209250786638,1,1,zh,EAS,Asia
'150ccdac85',extremes,Thunderstorm,#53785a,wmo,中國雷雨,2026-03-22T04:33:00+00:00,China,0.582579264909101,0,1,zh,EAS,Asia
'5e3a5a7072',extremes,Cold Wave,#a7e9fa,wmo,寒潮新源县,2026-03-11T04:22:00+00:00,China,0.5822794749734576,0,1,zh,EAS,Asia
'af6f76498a',extremes,Wildfire,#d60d2b,wmo,龍門縣山火,2026-03-08T04:24:00+00:00,China,0.5822775777792883,0,1,zh,EAS,Asia
'd0e69049ed',extremes,Wildfire,#d60d2b,wmo,新丰县野火,2026-03-08T04:24:00+00:00,China,0.5820456359292736,0,1,zh,EAS,Asia
'f4a143a001',extremes,Cold Wave,#a7e9fa,wmo,龙华回族自治县冰冻,2026-03-14T04:22:00+00:00,China,0.5819350252182566,0,1,zh,EAS,Asia
'98ca3c3252',extremes,Thunderstorm,#53785a,wmo,中国恶劣天气,2026-03-10T04:22:00+00:00,China,0.581618024519937,0,1,zh,EAS,Asia
'6f83fe2cef',extremes,Cold Wave,#a7e9fa,wmo,寒潮河南蒙古族自治县,2026-03-14T04:22:00+00:00,China,0.5814294532648047,0,1,zh,EAS,Asia
'3be5a7cdf3',extremes,Landslide,#572c03,wmo,山崩 貢山德龍祖努祖資治縣,2026-03-18T04:36:00+00:00,China,0.5811122717811945,1,1,zh,EAS,Asia
'71747ed39a',extremes,Earthquake,#870007,usgs,图姆苏克地震,2026-04-05T05:01:00+00:00,China,0.580969764597586,1,1,zh,ECA,Asia
'63f70691d5',extremes,Wildfire,#d60d2b,wmo,仁化县山火,2026-03-13T04:25:00+00:00,China,0.5808544535163411,0,1,zh,EAS,Asia
'910c986384',extremes,Cold Wave,#a7e9fa,wmo,寒潮铁力,2026-03-15T04:45:00+00:00,China,0.5803220980686358,0,1,zh,EAS,Asia
'2323126420',extremes,Cold Wave,#a7e9fa,wmo,寒潮 祁连县,2026-03-12T04:26:00+00:00,China,0.5803007406404136,0,1,zh,EAS,Asia
'153a0b0ff6',extremes,Cold Wave,#a7e9fa,wmo,阿拉山口寒潮,2026-03-12T04:26:00+00:00,China,0.5802429521141329,0,1,zh,EAS,Asia
'5d2849fae3',extremes,Cold Wave,#a7e9fa,wmo,寒潮 玛沁县,2026-03-12T04:26:00+00:00,China,0.5802090696547646,0,1,zh,EAS,Asia
'201965ed66',extremes,Cold Wave,#a7e9fa,wmo,平安区寒潮,2026-03-14T04:22:00+00:00,China,0.5801103444553549,1,1,zh,EAS,Asia
'b7a493b3cf',extremes,Wildfire,#d60d2b,wmo,野火英德,2026-03-11T04:22:00+00:00,China,0.5797239828633349,1,2,zh,EAS,Asia
'ec079adc40',extremes,Cold Wave,#a7e9fa,wmo,寒潮 乌什县,2026-03-12T04:26:00+00:00,China,0.5796967325423061,0,1,zh,EAS,Asia
'df5fff6246',extremes,Cold Wave,#a7e9fa,wmo,寒潮 尉犁县,2026-03-13T04:25:00+00:00,China,0.5796443166573311,0,1,zh,EAS,Asia
'bbd1da2702',extremes,Cold Wave,#a7e9fa,wmo,爱惠区结冰,2026-03-14T04:22:00+00:00,China,0.5794485913586384,0,1,zh,EAS,Asia
'3239875b1e',extremes,Cold Wave,#a7e9fa,wmo,頭屯河區寒潮,2026-03-12T04:26:00+00:00,China,0.5785139983084113,0,1,zh,EAS,Asia
'a4678011eb',extremes,Heat Wave,#c40202,wmo,热浪麻栗坡县,2026-04-05T05:01:00+00:00,China,0.5779377028026703,1,1,zh,EAS,Asia
'a24f9acb58',extremes,Cold Wave,#a7e9fa,wmo,湟源县寒潮,2026-03-13T04:25:00+00:00,China,0.5777702530016668,0,1,zh,EAS,Asia
'9865c83284',extremes,Fog,#d60d2b,wmo,赫章县雾,2026-03-28T04:33:00+00:00,China,0.5772606627123192,0,1,zh,EAS,Asia
'37d898a71f',extremes,Heat Wave,#c40202,wmo,热浪 金阳县,2026-04-09T04:58:00+00:00,China,0.5769778993475299,1,1,zh,EAS,Asia
'0b5a51ee6a',extremes,Landslide,#572c03,wmo,上饶市泥石流,2026-03-24T04:31:00+00:00,China,0.5768777871716565,1,1,zh,EAS,Asia
'8eeb008ccb',extremes,Cold Wave,#a7e9fa,wmo,寒潮 哈密市,2026-03-11T04:22:00+00:00,China,0.5764533910040515,1,1,zh,EAS,Asia
'97fe97e6f2',extremes,Heat Wave,#c40202,wmo,热浪富宁县,2026-04-06T05:11:00+00:00,China,0.5749104115384363,1,1,zh,EAS,Asia
'd0038b5485',extremes,Cold Wave,#a7e9fa,wmo,玛多县寒潮,2026-03-12T04:26:00+00:00,China,0.5738666594681393,1,1,zh,EAS,Asia
'549bfa310f',extremes,Landslide,#572c03,wmo,铜鼓县泥石流,2026-04-10T05:13:00+00:00,China,0.5730058309305347,1,1,zh,EAS,Asia
'a7e42313ad',extremes,Cold Wave,#a7e9fa,wmo,新源县结冰,2026-03-12T04:26:00+00:00,China,0.5727189357119299,1,1,zh,EAS,Asia
'591c72a6e5',extremes,Wildfire,#d60d2b,wmo,揭陽市轄野火,2026-03-31T04:59:00+00:00,China,0.5720980988598355,1,1,zh,EAS,Asia
'f8890817cf',extremes,Wildfire,#d60d2b,wmo,惠来县山火,2026-03-31T04:59:00+00:00,China,0.5715223248262649,1,1,zh,EAS,Asia
'4e1cf23b3c',extremes,Landslide,#572c03,wmo,婺源县泥石流,2026-04-10T05:13:00+00:00,China,0.5701232945032403,1,1,zh,EAS,Asia
'550c0ce3e3',extremes,Wildfire,#d60d2b,wmo,瀾滄拉祜族自治縣山火,2026-04-17T05:16:00+00:00,China,0.56995552623127,1,1,zh,EAS,Asia
'8e532527b5',extremes,Fog,#d60d2b,wmo,象山縣霧,2026-03-30T05:12:00+00:00,China,0.5684190820606968,1,1,zh,EAS,Asia
'567cf2b063',extremes,Heat Wave,#c40202,wmo,策城县热浪,2026-04-08T05:01:00+00:00,China,0.5661630785314594,1,1,zh,EAS,Asia
'3bf1d11c0f',extremes,Landslide,#572c03,wmo,永遠新縣山體滑坡,2026-04-16T05:17:00+00:00,China,0.5656961297253646,1,1,zh,EAS,Asia
'6c7246cc27',extremes,Heat Wave,#c40202,wmo,熱浪望謨縣,2026-04-09T04:58:00+00:00,China,0.5654037240853469,1,1,zh,EAS,Asia
'4d85a33a8e',extremes,Fog,#d60d2b,wmo,井冈山市雾,2026-03-31T04:59:00+00:00,China,0.5647365199475931,1,1,zh,EAS,Asia
'9945b7b2e9',extremes,Cold Wave,#a7e9fa,wmo,河曲县寒潮,2026-04-04T04:30:00+00:00,China,0.5633961105005263,1,1,zh,EAS,Asia
'df7aaaf59c',extremes,Wildfire,#d60d2b,wmo,广南县山火,2026-03-20T04:26:00+00:00,China,0.5629072685173144,1,1,zh,EAS,Asia
'37d24efc9e',extremes,Cold Wave,#a7e9fa,wmo,天山區結冰,2026-03-13T04:25:00+00:00,China,0.562552189161578,3,2,zh,EAS,Asia
'20e0c3bb4d',extremes,Cold Wave,#a7e9fa,wmo,銅仁市寒潮,2026-03-12T04:26:00+00:00,China,0.5603781356666026,1,1,zh,EAS,Asia
'9d06118012',extremes,Landslide,#572c03,wmo,瀘水市泥石流,2026-03-14T04:22:00+00:00,China,0.5603031636275982,1,1,zh,EAS,Asia
'6c513ce07f',extremes,Wildfire,#d60d2b,wmo,野火振風,2026-04-11T04:34:00+00:00,China,0.5600636907525062,1,1,zh,EAS,Asia
'7151b2c829',extremes,Heat Wave,#c40202,wmo,热浪弥勒城,2026-04-07T04:59:00+00:00,China,0.5596544663223602,1,1,zh,EAS,Asia
'176740be21',extremes,Cold Wave,#a7e9fa,wmo,海鹽縣結冰,2026-03-13T04:25:00+00:00,China,0.5575925837086699,1,1,zh,EAS,Asia
'4fd9ad700e',extremes,Cold Wave,#a7e9fa,wmo,寒潮门源回族自治县,2026-03-13T04:25:00+00:00,China,0.5567392303966336,1,1,zh,EAS,Asia
'3743cf9ec7',extremes,Cold Wave,#a7e9fa,wmo,寒流托克遜縣,2026-03-11T04:22:00+00:00,China,0.5532241584804011,1,1,zh,EAS,Asia
'd321615efc',extremes,Landslide,#572c03,wmo,泸水市山体滑坡,2026-03-17T04:30:00+00:00,China,0.5531105779636807,1,1,zh,EAS,Asia
'b4015e1d30',extremes,Cold Wave,#a7e9fa,wmo,寒潮芒芽城,2026-03-12T04:26:00+00:00,China,0.5523368230008863,1,1,zh,EAS,Asia
'df0793dd3c',extremes,Cold Wave,#a7e9fa,wmo,裕民縣寒潮,2026-03-11T04:22:00+00:00,China,0.5461456479472301,1,1,zh,EAS,Asia
'2330c54d96',extremes,Cold Wave,#a7e9fa,wmo,高昌地区寒潮,2026-03-12T04:26:00+00:00,China,0.5428118123241266,1,1,zh,EAS,Asia
'22c45e9d3b',extremes,Cold Wave,#a7e9fa,wmo,鄯善縣結冰,2026-03-12T04:26:00+00:00,China,0.5420715353934029,1,1,zh,EAS,Asia
'e39961b1b4',extremes,Wildfire,#d60d2b,wmo,顺德区山火,2026-03-12T04:26:00+00:00,China,0.5407843189750446,1,1,zh,EAS,Asia
'df3c225166',extremes,Cold Wave,#a7e9fa,wmo,青吉尔县寒潮,2026-03-11T04:22:00+00:00,China,0.5407734108621984,1,1,zh,EAS,Asia
'a0c7ef0ee4',extremes,Cold Wave,#a7e9fa,wmo,寒潮伯乐,2026-03-13T04:25:00+00:00,China,0.539796762206787,2,1,zh,EAS,Asia
'10e24811d1',extremes,Cold Wave,#a7e9fa,wmo,白尖滩地区结冰,2026-03-11T04:22:00+00:00,China,0.5389094265127449,1,1,zh,EAS,Asia
'9f60397e9d',extremes,Wildfire,#d60d2b,wmo,佛冈县山火,2026-03-21T04:17:00+00:00,China,0.5364873230301836,1,1,zh,EAS,Asia
'9dac2e768f',extremes,Cold Wave,#a7e9fa,wmo,冰冻温宿县,2026-03-12T04:26:00+00:00,China,0.53638753260201,1,1,zh,EAS,Asia
'9d38e61f0f',extremes,Cold Wave,#a7e9fa,wmo,冰冻伯乐,2026-03-12T04:26:00+00:00,China,0.5356569262707539,1,1,zh,EAS,Asia
'37734e3d92',extremes,Wildfire,#d60d2b,wmo,白云区山火,2026-03-12T04:26:00+00:00,China,0.5352927835208565,1,1,zh,EAS,Asia
'f331b7979b',extremes,Cold Wave,#a7e9fa,wmo,霍尔果斯市冰冻,2026-03-11T04:22:00+00:00,China,0.5340027455918733,1,1,zh,EAS,Asia
'de6f218dd2',extremes,Cold Wave,#a7e9fa,wmo,阿克奇縣冰凍,2026-03-13T04:25:00+00:00,China,0.532679112969678,1,1,zh,EAS,Asia
'148f1f9253',extremes,Cold Wave,#a7e9fa,wmo,伊寧市寒潮,2026-03-10T04:22:00+00:00,China,0.5314542985249069,1,1,zh,EAS,Asia
'30450bcb7c',extremes,Cold Wave,#a7e9fa,wmo,额敏县寒潮,2026-03-11T04:22:00+00:00,China,0.530950498842028,1,1,zh,EAS,Asia
'9e0ea94edc',extremes,Cold Wave,#a7e9fa,wmo,吉直縣結冰,2026-03-14T04:22:00+00:00,China,0.5295538235478267,1,1,zh,EAS,Asia
'fa9bc6e57a',extremes,Cold Wave,#a7e9fa,wmo,寒流吉木薩爾縣,2026-03-11T04:22:00+00:00,China,0.5293552769523481,1,1,zh,EAS,Asia
'29727e1a91',extremes,Cold Wave,#a7e9fa,wmo,伊宁县冰冻,2026-03-11T04:22:00+00:00,China,0.5257835492151426,1,1,zh,EAS,Asia
'c6bf6dc916',extremes,Cold Wave,#a7e9fa,wmo,寒潮达坂城区,2026-03-13T04:25:00+00:00,China,0.5248614362134666,2,1,zh,EAS,Asia
'892d77d09e',extremes,Cold Wave,#a7e9fa,wmo,寒潮阿拉尔城,2026-03-13T04:25:00+00:00,China,0.5240198539359314,1,1,zh,EAS,Asia
'3389dd4e2f',extremes,Wildfire,#d60d2b,wmo,天河区野火,2026-03-12T04:26:00+00:00,China,0.5235993889585735,1,1,zh,EAS,Asia
'ffa91ba8f0',extremes,Wildfire,#d60d2b,wmo,梅县野火,2026-03-12T04:26:00+00:00,China,0.522306896707322,1,1,zh,EAS,Asia
'48fbfcbb7f',extremes,Cold Wave,#a7e9fa,wmo,察布查尔锡伯自治县冰冻,2026-03-11T04:22:00+00:00,China,0.5220305555989058,1,1,zh,EAS,Asia
'f43edf9d2a',extremes,Cold Wave,#a7e9fa,wmo,乌鲁木齐市结冰,2026-03-13T04:25:00+00:00,China,0.5215837757062225,1,1,zh,EAS,Asia
'3c58c289d1',extremes,Wildfire,#d60d2b,wmo,平遠縣野火,2026-03-12T04:26:00+00:00,China,0.521437199717989,1,1,zh,EAS,Asia
'538c7059eb',extremes,Cold Wave,#a7e9fa,wmo,瑪多縣冰凍,2026-03-13T04:25:00+00:00,China,0.5165181297989856,1,1,zh,EAS,Asia
'5fd9583261',extremes,Cold Wave,#a7e9fa,wmo,阿克齐县寒潮,2026-03-15T04:45:00+00:00,China,0.5079276569631941,2,1,zh,EAS,Asia
'f47a41da3b',extremes,Landslide,#572c03,wmo,河口瑶族自治县山体滑坡,2026-03-23T04:42:00+00:00,China,0.49002945747133,2,1,zh,EAS,Asia
'e386cf972c',extremes,Landslide,#572c03,wmo,福貢郡山體滑坡,2026-03-14T04:22:00+00:00,China,0.4741047829308144,2,1,zh,EAS,Asia
