index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'26b400544d',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風定海區,2026-08-07T09:56:00+00:00,China,0.5507150972454823,1,1,zh,EAS,Asia
'12af0b8943',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋三门县,2026-07-10T06:27:00+00:00,China,0.5502451028239722,1,1,zh,EAS,Asia
'1da71957a9',extremes,Fog,#d60d2b,wmo,荔波县雾,2026-07-25T05:29:00+00:00,China,0.5501848248816931,1,1,zh,EAS,Asia
'f5775d3d49',extremes,Heat Wave,#c40202,wmo,热浪万县,2026-08-02T05:42:00+00:00,China,0.5501045258898334,1,1,zh,EAS,Asia
'ab977ecbcd',extremes,Heat Wave,#c40202,wmo,额敏县热浪,2026-07-15T05:15:00+00:00,China,0.5500367338033328,1,1,zh,EAS,Asia
'12a7e74f33',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風北崙區,2026-07-11T05:27:00+00:00,China,0.5494136237317356,1,1,zh,EAS,Asia
'500fc99e97',extremes,Earthquake,#870007,usgs,艾科尔地震,2026-07-30T05:24:00+00:00,China,0.5493804290978872,1,1,zh,ECA,Asia
'1ea24dfda1',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风崇明区,2026-07-10T06:27:00+00:00,China,0.5491417673044261,1,1,zh,EAS,Asia
'4fe2baa7cc',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风 鄞州区,2026-07-11T05:27:00+00:00,China,0.5488644031799402,1,1,zh,EAS,Asia
'80c63b8daa',extremes,Heat Wave,#c40202,wmo,熱浪霍城縣,2026-07-20T05:54:00+00:00,China,0.5488036693577399,1,1,zh,EAS,Asia
'a08978efff',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋徐聞縣,2026-07-01T06:52:00+00:00,China,0.5487202075894468,1,1,zh,EAS,Asia
'51fdad5c59',extremes,Fog,#d60d2b,wmo,霧沁縣,2026-07-01T06:52:00+00:00,China,0.5485911343695001,1,1,zh,EAS,Asia
'9d0af66165',extremes,Tropical Cyclone,#4f4f4f,wmo,台风射阳县,2026-07-12T05:43:00+00:00,China,0.548042104911873,1,1,zh,EAS,Asia
'18e1d86acc',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風亭湖區,2026-07-11T05:27:00+00:00,China,0.5478973192924849,1,1,zh,EAS,Asia
'2ed4127c11',extremes,Heat Wave,#c40202,wmo,沙县英吉热浪,2026-07-19T05:37:00+00:00,China,0.5478942535820984,1,1,zh,EAS,Asia
'f76ec40b19',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋诸暨市,2026-07-11T05:27:00+00:00,China,0.5477987815095409,1,1,zh,EAS,Asia
'3dd70002ca',extremes,Tropical Cyclone,#4f4f4f,wmo,鹽湖城颶風,2026-07-11T05:27:00+00:00,China,0.5477100371223068,1,1,zh,EAS,Asia
'9bd080f571',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风余姚市,2026-07-10T06:27:00+00:00,China,0.5476320898242895,1,1,zh,EAS,Asia
'c11aa7d6a6',extremes,Heat Wave,#c40202,wmo,熱浪伊寧市,2026-07-21T05:36:00+00:00,China,0.5475351981093179,1,1,zh,EAS,Asia
'f14f4fdd5f',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风铜关山区,2026-07-11T05:27:00+00:00,China,0.5474932637869643,1,1,zh,EAS,Asia
'f8805be235',extremes,Landslide,#572c03,wmo,靖宇县山体滑坡,2026-07-12T05:43:00+00:00,China,0.5473816839135033,1,1,zh,EAS,Asia
'26030d9dc8',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風 崇明區,2026-07-11T05:27:00+00:00,China,0.547369554446502,1,1,zh,EAS,Asia
'b44cdc8154',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风嵊州市,2026-07-11T05:27:00+00:00,China,0.5471768281590766,1,1,zh,EAS,Asia
'52d9f5c8a2',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風 青浦區,2026-07-10T06:27:00+00:00,China,0.5471054835977296,1,1,zh,EAS,Asia
'322b78e3f9',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋普陀区,2026-08-07T11:06:00+00:00,China,0.5468282476139026,1,1,zh,EAS,Asia
'2d48b1ca53',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风徐闻县,2026-07-05T06:25:00+00:00,China,0.5468233672577861,1,1,zh,EAS,Asia
'd3f651bf45',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋嵊泗县,2026-07-10T06:27:00+00:00,China,0.5468213181941622,1,1,zh,EAS,Asia
'17a4a36059',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风通州湾,2026-07-10T06:27:00+00:00,China,0.5464871468529738,1,1,zh,EAS,Asia
'5cce618a25',extremes,Heat Wave,#c40202,wmo,热浪哈密市,2026-07-18T05:10:00+00:00,China,0.5464560882035044,2,1,zh,EAS,Asia
'19b06f910d',extremes,Fog,#d60d2b,wmo,霧玉樹,2026-08-03T05:57:00+00:00,China,0.5462023342358272,1,1,zh,EAS,Asia
'86961d0e79',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风汉江区,2026-07-12T05:43:00+00:00,China,0.5459161269778369,1,1,zh,EAS,Asia
'3b843dd821',extremes,Heat Wave,#c40202,wmo,精河縣熱浪,2026-07-17T05:27:00+00:00,China,0.5459106169189908,1,1,zh,EAS,Asia
'383a66cc19',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風陽西縣,2026-07-03T06:09:00+00:00,China,0.5458296617923689,1,1,zh,EAS,Asia
'5e07575bc3',extremes,Fog,#d60d2b,wmo,霧岡縣,2026-07-19T05:37:00+00:00,China,0.5457479167767415,1,1,zh,EAS,Asia
'e956e3cb06',extremes,Fog,#d60d2b,wmo,雾海伦,2026-07-27T06:05:00+00:00,China,0.5455713990083255,1,1,zh,EAS,Asia
'634fac8fe9',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風南陵縣,2026-07-11T05:27:00+00:00,China,0.5455167607072078,1,1,zh,EAS,Asia
'cc3c412fe6',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风全椒县,2026-07-11T05:27:00+00:00,China,0.5452903527285786,1,1,zh,EAS,Asia
'3650c22380',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋 金湖縣,2026-07-11T05:27:00+00:00,China,0.544873334073536,1,1,zh,EAS,Asia
'd9c779e690',extremes,Flood,#030ba1,wmo,昌黎县洪水,2026-07-05T06:25:00+00:00,China,0.5443883508869026,1,1,zh,EAS,Asia
'326f28a753',extremes,Heat Wave,#c40202,wmo,沙雅郡熱浪,2026-07-21T05:36:00+00:00,China,0.5442367633398142,1,1,zh,EAS,Asia
'390ddf97f4',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋化州市,2026-07-03T06:09:00+00:00,China,0.5441546029065183,1,1,zh,EAS,Asia
'667b7e85c7',extremes,Fog,#d60d2b,wmo,霧靄城,2026-07-27T06:05:00+00:00,China,0.5440240321146149,1,1,zh,EAS,Asia
'e84a9eec1e',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋象山縣,2026-07-11T05:27:00+00:00,China,0.5439484570694414,1,1,zh,EAS,Asia
'b226ed5a8e',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風洞頭區,2026-08-07T04:37:00+00:00,China,0.5438730927876314,1,1,zh,EAS,Asia
'de8eaa663c',extremes,Fog,#d60d2b,wmo,雾 湘东区,2026-07-02T06:24:00+00:00,China,0.5432899324701814,1,1,zh,EAS,Asia
'7b2aa0e3e2',extremes,Fog,#d60d2b,wmo,石楼县雾,2026-08-06T05:33:00+00:00,China,0.5432018482007076,1,1,zh,EAS,Asia
'a9655d5fc3',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋義烏,2026-07-11T05:27:00+00:00,China,0.5431050235807091,1,1,zh,EAS,Asia
'd9e4214910',extremes,Heat Wave,#c40202,wmo,阿克蘇地區熱浪,2026-07-19T05:37:00+00:00,China,0.5428355613117865,1,1,zh,EAS,Asia
'c376cb611f',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風荔灣區,2026-07-03T06:09:00+00:00,China,0.5427820892659019,1,1,zh,EAS,Asia
'240fc58c72',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋龙泉,2026-07-10T06:27:00+00:00,China,0.5424695441131177,1,1,zh,EAS,Asia
'82875e32d5',extremes,Tropical Cyclone,#4f4f4f,wmo,台风 遂昌县,2026-07-12T05:43:00+00:00,China,0.5421318864540945,1,1,zh,EAS,Asia
'85826aaf91',extremes,Fog,#d60d2b,wmo,蛟河市霧,2026-07-23T05:40:00+00:00,China,0.5413699575651171,1,1,zh,EAS,Asia
'e79087ee66',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風 郎溪縣,2026-07-11T05:27:00+00:00,China,0.5411535599140801,1,1,zh,EAS,Asia
'52741de976',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风涟水县,2026-07-11T05:27:00+00:00,China,0.5408021850739719,1,1,zh,EAS,Asia
'8f434e093e',extremes,Tropical Cyclone,#4f4f4f,wmo,台风石台县,2026-07-11T05:27:00+00:00,China,0.5405274180165361,1,1,zh,EAS,Asia
'321f82b367',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋陽春,2026-07-03T06:09:00+00:00,China,0.5400836985115535,1,1,zh,EAS,Asia
'63364c3e0d',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋柯橋區,2026-07-11T05:27:00+00:00,China,0.539976865214068,1,1,zh,EAS,Asia
'79bd32b51c',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋鬱南縣,2026-07-02T06:24:00+00:00,China,0.5399730630110213,1,1,zh,EAS,Asia
'7b20d0cfb3',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋 遂溪县,2026-07-01T06:52:00+00:00,China,0.5394948955879586,1,1,zh,EAS,Asia
'a8a30b0485',extremes,Landslide,#572c03,wmo,石家莊市山崩,2026-07-28T05:31:00+00:00,China,0.5393983318625057,1,1,zh,EAS,Asia
'9ccfc61622',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风浦东新区,2026-07-10T06:27:00+00:00,China,0.5393689632639844,1,1,zh,EAS,Asia
'07c04b155d',extremes,Heat Wave,#c40202,wmo,热浪兴国县,2026-07-14T05:14:00+00:00,China,0.5393659894787554,1,1,zh,EAS,Asia
'1d45f0ecc0',extremes,Flood,#030ba1,wmo,淶水縣洪水,2026-07-13T05:53:00+00:00,China,0.5391227689388489,1,1,zh,EAS,Asia
'0937356ada',extremes,Fog,#d60d2b,wmo,霧阡縣,2026-07-04T05:59:00+00:00,China,0.5390652993757766,1,1,zh,EAS,Asia
'92d0641fae',extremes,Tropical Cyclone,#4f4f4f,wmo,茂名市管轄的熱帶氣旋,2026-07-03T06:09:00+00:00,China,0.5389610544625819,1,1,zh,EAS,Asia
'243999acfc',extremes,Heat Wave,#c40202,wmo,熱浪焉耆回族自治縣,2026-07-02T06:24:00+00:00,China,0.5388751884827314,1,1,zh,EAS,Asia
'a814473603',extremes,Landslide,#572c03,wmo,冷湖镇山体滑坡,2026-07-30T05:24:00+00:00,China,0.5386458826415513,1,1,zh,EAS,Asia
'9a9fdbb24f',extremes,Fog,#d60d2b,wmo,雾 上党区,2026-07-15T05:15:00+00:00,China,0.5386152172947045,1,1,zh,EAS,Asia
'd44b0ee808',extremes,Landslide,#572c03,wmo,华坪县泥石流,2026-07-18T05:10:00+00:00,China,0.5382184159091971,1,1,zh,EAS,Asia
'969bcdbae0',extremes,Fog,#d60d2b,wmo,绥芬河市雾,2026-07-08T05:37:00+00:00,China,0.5380776966643466,1,1,zh,EAS,Asia
'e69974f13f',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风滨海县,2026-07-12T05:43:00+00:00,China,0.5379804199425102,1,1,zh,EAS,Asia
'93bfe6de12',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋 黃岩區,2026-07-12T05:43:00+00:00,China,0.5379363362655701,1,1,zh,EAS,Asia
'c94dadc722',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋績溪縣,2026-07-11T05:27:00+00:00,China,0.5376167299304133,1,1,zh,EAS,Asia
'a25503431d',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋吴中区,2026-07-10T06:27:00+00:00,China,0.5367012574807727,1,1,zh,EAS,Asia
'aa7fd221a9',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋仙居县,2026-07-10T06:27:00+00:00,China,0.5365920953190884,1,1,zh,EAS,Asia
'2c86ae079a',extremes,Flood,#030ba1,wmo,武义县山洪,2026-07-11T05:27:00+00:00,China,0.5365840594925456,2,1,zh,EAS,Asia
'76fb1d3eb1',extremes,Fog,#d60d2b,wmo,鎮趙縣霧,2026-07-25T05:29:00+00:00,China,0.5363513424442787,1,1,zh,EAS,Asia
'fe4f907482',extremes,Heat Wave,#c40202,wmo,热浪吉水县,2026-07-16T05:25:00+00:00,China,0.5361677326145968,1,1,zh,EAS,Asia
'7bd3f53dbc',extremes,Tropical Cyclone,#4f4f4f,wmo,台风南浔区,2026-07-12T05:43:00+00:00,China,0.5353576096161066,1,1,zh,EAS,Asia
'2897177bd6',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風 淮陰區,2026-07-11T05:27:00+00:00,China,0.5351960586046406,1,1,zh,EAS,Asia
'1b8ccc9fc8',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風 肥西縣,2026-07-12T05:43:00+00:00,China,0.5350588397916161,1,1,zh,EAS,Asia
'febf737a66',extremes,Storm,#b3b2b1,wmo,风暴潮若羌县,2026-07-08T05:37:00+00:00,China,0.5350179273263579,1,1,zh,EAS,Asia
'3ecee2520a',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風丹陽市,2026-07-10T06:27:00+00:00,China,0.5347035489069645,1,1,zh,EAS,Asia
'49bdff9837',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋南京市,2026-07-12T05:43:00+00:00,China,0.5345977396584984,1,1,zh,EAS,Asia
'84091f5253',extremes,Fog,#d60d2b,wmo,霧 雞東縣,2026-07-19T05:37:00+00:00,China,0.5345928710857385,1,1,zh,EAS,Asia
'2a6412567e',extremes,Landslide,#572c03,wmo,烏蘭郡山體滑坡,2026-07-30T05:24:00+00:00,China,0.5345422453024364,1,1,zh,EAS,Asia
'44d6ce6691',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风东莞市,2026-07-02T06:24:00+00:00,China,0.5345037589539541,1,1,zh,EAS,Asia
'01bbebbece',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風鶴山市,2026-07-02T06:24:00+00:00,China,0.5343219408076649,1,1,zh,EAS,Asia
'5b2e4ed4aa',extremes,Fog,#d60d2b,wmo,镇雄县雾,2026-07-09T06:27:00+00:00,China,0.5341258345285239,1,1,zh,EAS,Asia
'd395232865',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風桐廬縣,2026-07-11T05:27:00+00:00,China,0.5340965213043037,1,1,zh,EAS,Asia
'faef176192',extremes,Heat Wave,#c40202,wmo,热浪 安源县,2026-07-17T05:27:00+00:00,China,0.5338511213262588,1,1,zh,EAS,Asia
'fd3e0840de',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風高郵市,2026-07-11T05:27:00+00:00,China,0.5336860521017182,1,1,zh,EAS,Asia
'6660835d4f',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風柯城區,2026-07-14T05:14:00+00:00,China,0.5336707640064732,1,1,zh,EAS,Asia
'd9e3f42042',extremes,Landslide,#572c03,wmo,沙坡頭區泥石流,2026-07-14T05:14:00+00:00,China,0.5335448666108993,1,1,zh,EAS,Asia
'0f171f4176',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋青田县,2026-07-10T06:27:00+00:00,China,0.5332783434682316,1,1,zh,EAS,Asia
'a057c77104',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風翔安鎮,2026-07-11T05:27:00+00:00,China,0.5330815824960108,1,1,zh,EAS,Asia
'6d098040fc',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋 休宁县,2026-07-11T05:27:00+00:00,China,0.5330399762104974,1,1,zh,EAS,Asia
'032e3f7e66',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風儀徵市,2026-07-12T05:43:00+00:00,China,0.5324684817638384,1,1,zh,EAS,Asia
'f14afcb78d',extremes,Heat Wave,#c40202,wmo,热浪 江津区,2026-07-07T06:30:00+00:00,China,0.532286286578413,1,1,zh,EAS,Asia
'bba1f3588a',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风 佛山市管辖范围,2026-07-03T06:09:00+00:00,China,0.5317293711117471,1,1,zh,EAS,Asia
'be63164102',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风云和县,2026-07-10T06:27:00+00:00,China,0.5313498437295224,1,1,zh,EAS,Asia
'26abdbde36',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风惠东县,2026-07-02T06:24:00+00:00,China,0.5307776060551044,1,1,zh,EAS,Asia
'581a9aef64',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風 遂昌縣,2026-07-11T05:27:00+00:00,China,0.5306115746483377,1,1,zh,EAS,Asia
'd1f9285124',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風諸城,2026-07-12T05:43:00+00:00,China,0.5305417008843996,1,1,zh,EAS,Asia
'07b4799653',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風黟縣,2026-07-12T05:43:00+00:00,China,0.530529924487345,1,1,zh,EAS,Asia
'1a154f0666',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风金寨县,2026-07-12T05:43:00+00:00,China,0.5299257577266214,1,1,zh,EAS,Asia
'a6704c16bd',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風婺城區,2026-07-12T05:43:00+00:00,China,0.5299080329523029,1,1,zh,EAS,Asia
'9e96d12baa',extremes,Fog,#d60d2b,wmo,五台山区雾,2026-07-10T06:27:00+00:00,China,0.5298785836665607,1,1,zh,EAS,Asia
'503640b840',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風蒼南縣,2026-07-12T05:43:00+00:00,China,0.5297678743603463,1,1,zh,EAS,Asia
'a051aae0fa',extremes,Landslide,#572c03,wmo,沿海城市泥石流,2026-07-11T05:27:00+00:00,China,0.5290578179833355,1,1,zh,EAS,Asia
'91d4eb73f9',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風饒平縣,2026-07-10T06:27:00+00:00,China,0.5288907148860165,1,1,zh,EAS,Asia
'24a76d9a11',extremes,Fog,#d60d2b,wmo,崂山区雾,2026-07-10T06:27:00+00:00,China,0.528704663170398,1,1,zh,EAS,Asia
'26cf7bf7e6',extremes,Heat Wave,#c40202,wmo,熱浪皮山縣,2026-07-21T05:36:00+00:00,China,0.5284516481663749,1,1,zh,EAS,Asia
'2354eba877',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风太和县,2026-07-12T05:43:00+00:00,China,0.5282781222746197,1,1,zh,EAS,Asia
'6e554f3e48',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋平湖,2026-07-14T05:14:00+00:00,China,0.5282502413669129,2,1,zh,EAS,Asia
'0bad73c8fb',extremes,Flood,#030ba1,wmo,路南區洪水氾濫,2026-07-15T05:15:00+00:00,China,0.528042803344976,1,1,zh,EAS,Asia
'12e74628de',extremes,Flood,#030ba1,wmo,邢台市山洪,2026-07-25T05:29:00+00:00,China,0.5279699450836006,1,1,zh,EAS,Asia
'232b49bb18',extremes,Landslide,#572c03,wmo,原陽縣山體滑坡,2026-07-28T05:31:00+00:00,China,0.5277425172404968,1,1,zh,EAS,Asia
'9b06fe6245',extremes,Drought,#edc291,edo,聖誕島乾旱,2026-07-21T05:36:00+00:00,Christmas Island,0.5275179960454226,1,1,zh,SIO,Oceania
'5e614e4f85',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风 开化县,2026-07-12T05:43:00+00:00,China,0.5270257899156405,1,1,zh,EAS,Asia
'2fc653657a',extremes,Tropical Cyclone,#4f4f4f,wmo,台风沿海城市,2026-07-10T06:27:00+00:00,China,0.5269273069304432,2,1,zh,EAS,Asia
'de73209c00',extremes,Heat Wave,#c40202,wmo,热浪察布查尔锡伯自治县,2026-07-12T05:43:00+00:00,China,0.5268220364271714,1,1,zh,EAS,Asia
'0f50756379',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風 茂名市轄區,2026-07-02T06:24:00+00:00,China,0.526737862021981,1,1,zh,EAS,Asia
'b5f53238c2',extremes,Heat Wave,#c40202,wmo,热浪 南城县,2026-07-25T05:29:00+00:00,China,0.5266034258210504,1,1,zh,EAS,Asia
'2d4e7eddb0',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋太仓市,2026-07-14T05:14:00+00:00,China,0.5265469797062691,1,1,zh,EAS,Asia
'dc5f6bafc2',extremes,Landslide,#572c03,wmo,蘭坪山崩,2026-07-21T05:36:00+00:00,China,0.5258009576063131,1,1,zh,EAS,Asia
'ef98f35906',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋霍邱,2026-07-12T05:43:00+00:00,China,0.5253351581443675,1,1,zh,EAS,Asia
'a4b54a6960',extremes,Landslide,#572c03,wmo,勐海县泥石流,2026-07-27T06:05:00+00:00,China,0.5250801723213918,1,1,zh,EAS,Asia
'2caaf51e4d',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋武義縣,2026-07-12T05:43:00+00:00,China,0.5250693167032751,1,1,zh,EAS,Asia
'60c46683d5',extremes,Landslide,#572c03,wmo,靖宇县山体滑坡,2026-07-14T05:14:00+00:00,China,0.5248836857296476,1,1,zh,EAS,Asia
'abc906a9be',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋 祁门县,2026-07-12T05:43:00+00:00,China,0.5248488129115657,1,1,zh,EAS,Asia
'8801debbe5',extremes,Heat Wave,#c40202,wmo,浮梁县热浪,2026-07-19T05:37:00+00:00,China,0.5248211731090334,1,1,zh,EAS,Asia
'8113af24aa',extremes,Fog,#d60d2b,wmo,餘杭區 霧,2026-07-10T06:27:00+00:00,China,0.5247367975932837,1,1,zh,EAS,Asia
'f645576d45',extremes,Landslide,#572c03,wmo,黃岩區山崩,2026-07-11T05:27:00+00:00,China,0.524719087670218,1,1,zh,EAS,Asia
'd66dc92d91',extremes,Heat Wave,#c40202,wmo,热浪安静县,2026-07-02T06:24:00+00:00,China,0.5247136729173864,1,1,zh,EAS,Asia
'1331ac2dcf',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋定海区,2026-07-10T06:27:00+00:00,China,0.5245818926145617,1,1,zh,EAS,Asia
'0504a38a9e',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風高郵市,2026-07-12T05:43:00+00:00,China,0.5244140697471471,1,1,zh,EAS,Asia
'6bc3110db1',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋 惠城区,2026-07-25T05:29:00+00:00,China,0.5242525622917932,1,1,zh,EAS,Asia
'a28bb01cab',extremes,Heat Wave,#c40202,wmo,热浪 巩留县,2026-07-17T05:27:00+00:00,China,0.5242124992047983,1,1,zh,EAS,Asia
'a307ffa694',extremes,Tropical Cyclone,#4f4f4f,wmo,台风盱眙县,2026-07-11T05:27:00+00:00,China,0.5240589408073036,1,1,zh,EAS,Asia
'0777238e9d',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风砀山县,2026-07-12T05:43:00+00:00,China,0.5235879463113845,1,1,zh,EAS,Asia
'39316e8529',extremes,Heat Wave,#c40202,wmo,泽普县热浪,2026-07-19T05:37:00+00:00,China,0.5233990925308047,2,1,zh,EAS,Asia
'e3b154ebfa',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風嶗山區,2026-07-12T05:43:00+00:00,China,0.5232734354370582,1,1,zh,EAS,Asia
'f9be3aa8b8',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋 横峰县,2026-07-12T05:43:00+00:00,China,0.5228758620014942,1,1,zh,EAS,Asia
'a8b6a2179a',extremes,Heat Wave,#c40202,wmo,热浪乌苏,2026-07-10T06:27:00+00:00,China,0.5228247165414416,2,1,zh,EAS,Asia
'c58cc67cc1',extremes,Landslide,#572c03,wmo,余姚市泥石流,2026-07-12T05:43:00+00:00,China,0.5225301378556122,1,1,zh,EAS,Asia
'4d85dde5d7',extremes,Flood,#030ba1,wmo,灤平縣發生洪水,2026-07-13T05:53:00+00:00,China,0.5224446268788453,1,1,zh,EAS,Asia
'54d9e61b85',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋 宜蓬街道,2026-07-11T05:27:00+00:00,China,0.522322780259437,2,1,zh,EAS,Asia
'be2531c233',extremes,Landslide,#572c03,wmo,靖宇县泥石流,2026-07-11T05:27:00+00:00,China,0.5222600463855618,1,1,zh,EAS,Asia
'4e46a53ea1',extremes,Landslide,#572c03,wmo,勐海縣山崩,2026-08-01T05:42:00+00:00,China,0.5222459164151141,1,1,zh,EAS,Asia
'2d8d7413a9',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風 黃山區,2026-07-12T05:43:00+00:00,China,0.5222262650851417,1,1,zh,EAS,Asia
'522d3f9ff0',extremes,Flood,#030ba1,wmo,玛多县山洪,2026-07-31T05:51:00+00:00,China,0.522052247683735,1,1,zh,EAS,Asia
'6a7da9cb3f',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋廬山風景區,2026-07-12T05:43:00+00:00,China,0.521721802854868,1,1,zh,EAS,Asia
'20358f6f6f',extremes,Landslide,#572c03,wmo,瀾滄拉祜族自治縣山崩,2026-07-28T05:31:00+00:00,China,0.521642181185988,1,1,zh,EAS,Asia
'dabe84fc11',extremes,Landslide,#572c03,wmo,龙陵县山体滑坡,2026-07-12T05:43:00+00:00,China,0.5215742179205602,1,1,zh,EAS,Asia
'4e441f0d02',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風即墨區,2026-07-13T05:53:00+00:00,China,0.5213645262652739,1,1,zh,EAS,Asia
'380d7a769e',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风海门区,2026-07-10T06:27:00+00:00,China,0.5211523148061766,2,1,zh,EAS,Asia
'a0fb15fff1',extremes,Landslide,#572c03,wmo,图们市泥石流,2026-07-14T05:14:00+00:00,China,0.5210889127834051,1,1,zh,EAS,Asia
'3ae7d46a85',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风云浮市管辖,2026-07-02T06:24:00+00:00,China,0.521046798681918,1,1,zh,EAS,Asia
'615f2ba0c6',extremes,Heat Wave,#c40202,wmo,热浪昌吉回族自治州,2026-07-17T05:27:00+00:00,China,0.5209426426997575,2,1,zh,EAS,Asia
'da8b9380c1',extremes,Heat Wave,#c40202,wmo,会昌县热浪,2026-07-14T05:14:00+00:00,China,0.5205569105145977,1,1,zh,EAS,Asia
'77c7c12d64',extremes,Heat Wave,#c40202,wmo,热浪石柱土家族自治县,2026-07-06T06:52:00+00:00,China,0.5203209646049279,1,1,zh,EAS,Asia
'3109a1e4a5',extremes,Landslide,#572c03,wmo,永德縣山體滑坡,2026-07-08T05:37:00+00:00,China,0.5203184014188519,1,1,zh,EAS,Asia
'07b79967e7',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風汕尾市管轄,2026-07-25T05:29:00+00:00,China,0.5200988400515634,1,1,zh,EAS,Asia
'8134206940',extremes,Landslide,#572c03,wmo,宁蒗彝族自治县山体滑坡,2026-07-07T06:30:00+00:00,China,0.5199165453679343,1,1,zh,EAS,Asia
