index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd1e2d6c7ba',extremes,Wildfire,#d60d2b,wmo,茶陵县山火,2026-01-15T12:14:00+00:00,China,0.5575947292500457,2,1,zh,EAS,Asia
'51b25db5d5',extremes,Fog,#d60d2b,wmo,乳山市雾,2026-01-15T10:56:00+00:00,China,0.5575802713288754,2,1,zh,EAS,Asia
'e256eee1b4',extremes,Fog,#d60d2b,wmo,碧江区雾,2026-01-15T10:56:00+00:00,China,0.5575580874849183,2,1,zh,EAS,Asia
'eb545deb41',extremes,Cold Wave,#a7e9fa,wmo,朝阳市冰冻,2026-01-15T12:14:00+00:00,China,0.5574785002153838,2,1,zh,EAS,Asia
'7303040cfe',extremes,Cold Wave,#a7e9fa,wmo,冰冻察哈尔右旗,2026-01-15T10:56:00+00:00,China,0.5574604340822498,2,1,zh,EAS,Asia
'86fa895145',extremes,Cold Wave,#a7e9fa,wmo,梅河口结冰,2026-01-15T12:14:00+00:00,China,0.5574583006537137,2,1,zh,EAS,Asia
'ef717623de',extremes,Cold Wave,#a7e9fa,wmo,章丘市结冰,2026-01-15T12:14:00+00:00,China,0.5574467644618851,2,1,zh,EAS,Asia
'b8ea2ab1c6',extremes,Wildfire,#d60d2b,wmo,芦松区山火,2026-01-15T10:56:00+00:00,China,0.557443451265201,2,1,zh,EAS,Asia
'3b3c85cac2',extremes,Cold Wave,#a7e9fa,wmo,冰冻福康,2026-01-15T12:14:00+00:00,China,0.5574228412987299,2,1,zh,EAS,Asia
'15f168eb16',extremes,Snow&Ice,#d60d2b,wmo,冰凍林西縣,2026-01-15T10:56:00+00:00,China,0.5574225959006875,2,1,zh,EAS,Asia
'3e8758f0bb',extremes,Cold Wave,#a7e9fa,wmo,寒潮尼勒克縣,2026-01-15T12:14:00+00:00,China,0.5574032597339034,2,1,zh,EAS,Asia
'3239875b1e',extremes,Cold Wave,#a7e9fa,wmo,头屯河区寒潮,2026-01-15T12:14:00+00:00,China,0.5573964444006001,2,1,zh,EAS,Asia
'a531a8ab65',extremes,Fog,#d60d2b,wmo,霧忠賢,2026-01-15T12:14:00+00:00,China,0.5573697173057675,2,1,zh,EAS,Asia
'f8457a8cab',extremes,Fog,#d60d2b,wmo,德江县雾,2026-01-15T12:14:00+00:00,China,0.5573487536386041,2,1,zh,EAS,Asia
'9be5bc9932',extremes,Fog,#d60d2b,wmo,遵義市霧,2026-01-15T10:56:00+00:00,China,0.5572960568741328,2,1,zh,EAS,Asia
'04d74608af',extremes,Fog,#d60d2b,wmo,黔西市霧,2026-01-15T12:14:00+00:00,China,0.557272035856966,2,1,zh,EAS,Asia
'fbee8085da',extremes,Storm,#b3b2b1,wmo,风暴盘锦市,2026-01-15T10:56:00+00:00,China,0.557133445438605,2,1,zh,EAS,Asia
'0749862372',extremes,Storm,#b3b2b1,wmo,陽谷縣風暴潮,2026-01-15T12:14:00+00:00,China,0.557122352470626,2,1,zh,EAS,Asia
'c36e737474',extremes,Snow&Ice,#d60d2b,wmo,雪綿竹城,2026-01-15T12:14:00+00:00,China,0.557099389617286,2,1,zh,EAS,Asia
'bfa90a8366',extremes,Storm,#b3b2b1,wmo,風暴順縣,2026-01-15T12:14:00+00:00,China,0.5570951027656759,2,1,zh,EAS,Asia
'739607677e',extremes,Snow&Ice,#d60d2b,wmo,輝南縣冰雪,2026-01-15T12:14:00+00:00,China,0.5570932408623687,2,1,zh,EAS,Asia
'170464d0f0',extremes,Storm,#b3b2b1,wmo,風暴潮 寧蒗彝族自治縣,2026-01-15T12:14:00+00:00,China,0.5570653899764707,2,1,zh,EAS,Asia
'2233ed419f',extremes,Storm,#b3b2b1,wmo,風暴潮 高唐縣,2026-01-15T12:14:00+00:00,China,0.5570634351670077,2,1,zh,EAS,Asia
'687310ea7d',extremes,Wildfire,#d60d2b,wmo,祥云县山火,2026-01-24T03:48:00+00:00,China,0.543880692247868,2,1,zh,EAS,Asia
'1663378840',extremes,Wildfire,#d60d2b,wmo,永平縣山火,2026-01-24T03:48:00+00:00,China,0.5437631550676499,2,1,zh,EAS,Asia
'5032c3d748',extremes,Wildfire,#d60d2b,wmo,野火红塔,2026-01-23T04:03:00+00:00,China,0.5431707638263832,2,1,zh,EAS,Asia
'e9a5622b49',extremes,Wildfire,#d60d2b,wmo,澄江市山火,2026-01-25T04:06:00+00:00,China,0.542952915935813,2,1,zh,EAS,Asia
'3995590796',extremes,Wildfire,#d60d2b,wmo,江川區山火,2026-02-07T04:19:00+00:00,China,0.5429261853304623,2,1,zh,EAS,Asia
'9c63c94697',extremes,Wildfire,#d60d2b,wmo,墨江哈尼族自治县山火,2026-02-09T04:39:00+00:00,China,0.542768784569644,2,1,zh,EAS,Asia
'174d5902a1',extremes,Wildfire,#d60d2b,wmo,弥渡县山火,2026-01-27T03:58:00+00:00,China,0.5422269349380381,2,1,zh,EAS,Asia
'96c0ad700f',extremes,Wildfire,#d60d2b,wmo,華坪縣山火,2026-01-20T03:56:00+00:00,China,0.5422114838856973,2,1,zh,EAS,Asia
'2f0d530ba3',extremes,Wildfire,#d60d2b,wmo,会泽县山火,2026-02-01T04:41:00+00:00,China,0.5420471215716294,2,1,zh,EAS,Asia
'ad35c87422',extremes,Wildfire,#d60d2b,wmo,京东彝族自治县山火,2026-02-06T04:27:00+00:00,China,0.5415912124881841,2,1,zh,EAS,Asia
'f3d35b7837',extremes,Wildfire,#d60d2b,wmo,龙川县山火,2026-02-03T04:27:00+00:00,China,0.541339470878139,2,1,zh,EAS,Asia
'f24526c3ae',extremes,Wildfire,#d60d2b,wmo,玉龙纳西族自治县山火,2026-02-09T04:39:00+00:00,China,0.5412293913643239,2,1,zh,EAS,Asia
'd4886dfdf6',extremes,Wildfire,#d60d2b,wmo,蘭坪野火,2026-01-20T03:56:00+00:00,China,0.5411122272314262,2,1,zh,EAS,Asia
'27212c802e',extremes,Wildfire,#d60d2b,wmo,野火漾碧,2026-01-23T04:03:00+00:00,China,0.5405112501303948,2,1,zh,EAS,Asia
'39877d101a',extremes,Wildfire,#d60d2b,wmo,鶴慶縣山火,2026-01-24T03:48:00+00:00,China,0.5404920479507058,2,1,zh,EAS,Asia
'5c1bd23e01',extremes,Wildfire,#d60d2b,wmo,洱源县山火,2026-01-25T04:06:00+00:00,China,0.5151054371139544,2,1,zh,EAS,Asia
'139ba595df',extremes,Wildfire,#d60d2b,wmo,劍川縣山火,2026-01-24T03:48:00+00:00,China,0.4610346512343152,3,1,zh,EAS,Asia
