index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'eb7b51fc85',extremes,Cold Wave,#a7e9fa,wmo,寒流 尚義縣,2026-02-16T04:38:00+00:00,China,0.5406684536617546,1,1,zh,EAS,Asia
'39877d101a',extremes,Wildfire,#d60d2b,wmo,鹤庆县山火,2026-02-15T04:35:00+00:00,China,0.5406519424619726,2,1,zh,EAS,Asia
'eeb2c35800',extremes,Cold Wave,#a7e9fa,wmo,阿勒泰市冰冻,2026-02-13T04:34:00+00:00,China,0.5404553173956723,2,1,zh,EAS,Asia
'5336e3a07d',extremes,Wildfire,#d60d2b,wmo,易門縣山火,2026-02-12T04:37:00+00:00,China,0.5399453564212502,2,1,zh,EAS,Asia
'a0c7ef0ee4',extremes,Cold Wave,#a7e9fa,wmo,寒潮伯乐,2026-03-13T04:25:00+00:00,China,0.539796762206787,2,1,zh,EAS,Asia
'72f5c4a92f',extremes,Landslide,#572c03,wmo,廬山市山體滑坡,2026-03-02T04:27:00+00:00,China,0.5394773239452403,2,1,zh,EAS,Asia
'234e3401ea',extremes,Cold Wave,#a7e9fa,wmo,寒流岳陽縣,2026-02-16T04:38:00+00:00,China,0.5392201653036569,1,1,zh,EAS,Asia
'23f678bf35',extremes,Wildfire,#d60d2b,wmo,沾益區山火,2026-02-20T04:27:00+00:00,China,0.5390716613196577,2,1,zh,EAS,Asia
'10e24811d1',extremes,Cold Wave,#a7e9fa,wmo,白尖滩地区结冰,2026-03-11T04:22:00+00:00,China,0.5389094265127449,1,1,zh,EAS,Asia
'b7e98968c0',extremes,Cold Wave,#a7e9fa,wmo,冰冻哈密市,2026-03-12T04:26:00+00:00,China,0.5386563317246055,2,1,zh,EAS,Asia
'935b5342fa',extremes,Wildfire,#d60d2b,wmo,陸良縣山火,2026-02-18T04:34:00+00:00,China,0.5384084719312111,2,1,zh,EAS,Asia
'9b06fe6245',extremes,Drought,#edc291,edo,圣诞岛干旱,2026-03-01T04:35:00+00:00,Christmas Island,0.5381761466320267,1,1,zh,SIO,Oceania
'c274103f1d',extremes,Cold Wave,#a7e9fa,wmo,冰凍中國縣,2026-02-16T04:38:00+00:00,China,0.5378007973165115,1,1,zh,EAS,Asia
'3f6b98ea1f',extremes,Wildfire,#d60d2b,wmo,茂名市轄野火,2026-03-07T04:12:00+00:00,China,0.5375720982828646,1,1,zh,EAS,Asia
'c3de494b12',extremes,Wildfire,#d60d2b,wmo,永勝縣山火,2026-02-25T04:32:00+00:00,China,0.5375209284420689,2,1,zh,EAS,Asia
'54f43d1c54',extremes,Wildfire,#d60d2b,wmo,乳源瑶族自治县山火,2026-03-08T04:24:00+00:00,China,0.5373543281033177,1,1,zh,EAS,Asia
'af33bdfb50',extremes,Wildfire,#d60d2b,wmo,罗平县山火,2026-02-23T04:37:00+00:00,China,0.5372024277268737,2,1,zh,EAS,Asia
'4196612fd2',extremes,Wildfire,#d60d2b,wmo,寧蒗彝族自治縣山火,2026-02-27T04:26:00+00:00,China,0.5371111759215242,2,1,zh,EAS,Asia
'bf154493e3',extremes,Cold Wave,#a7e9fa,wmo,桑植县结冰,2026-02-16T04:38:00+00:00,China,0.5367723763645197,1,1,zh,EAS,Asia
'139ba595df',extremes,Wildfire,#d60d2b,wmo,剑川县山火,2026-02-13T04:34:00+00:00,China,0.5351256468837453,2,1,zh,EAS,Asia
'0cdb0e4a38',extremes,Cold Wave,#a7e9fa,wmo,冰冻竹溪县,2026-02-15T04:35:00+00:00,China,0.5351223855708467,1,1,zh,EAS,Asia
'27038d2177',extremes,Wildfire,#d60d2b,wmo,宾川县山火,2026-03-08T04:24:00+00:00,China,0.5349299055504391,1,1,zh,EAS,Asia
'420886cb54',extremes,Wildfire,#d60d2b,wmo,峨山彝族自治县山火,2026-02-24T04:31:00+00:00,China,0.5348272098059105,2,1,zh,EAS,Asia
'a58551d5bb',extremes,Cold Wave,#a7e9fa,wmo,阜新市冰凍,2026-02-11T04:41:00+00:00,China,0.5347227989394796,2,1,zh,EAS,Asia
'7199a9c92a',extremes,Wildfire,#d60d2b,wmo,阳西县山火,2026-02-28T04:07:00+00:00,China,0.5346890250364718,1,1,zh,EAS,Asia
'54bfee7382',extremes,Wildfire,#d60d2b,wmo,野火寧兒,2026-02-10T04:43:00+00:00,China,0.534394689142172,2,1,zh,EAS,Asia
'f331b7979b',extremes,Cold Wave,#a7e9fa,wmo,霍尔果斯市冰冻,2026-03-11T04:22:00+00:00,China,0.5340027455918733,1,1,zh,EAS,Asia
'8c82d4ad18',extremes,Cold Wave,#a7e9fa,wmo,芙蓉区结冰,2026-02-16T04:38:00+00:00,China,0.5336704679225039,1,1,zh,EAS,Asia
'b715b5d93c',extremes,Cold Wave,#a7e9fa,wmo,阿勒泰市寒潮,2026-02-26T04:29:00+00:00,China,0.5335410251946031,1,1,zh,EAS,Asia
'09429bf910',extremes,Cold Wave,#a7e9fa,wmo,寒流岳麓區,2026-02-16T04:38:00+00:00,China,0.5328087682576083,1,1,zh,EAS,Asia
'ad35c87422',extremes,Wildfire,#d60d2b,wmo,京東彝族自治縣山火,2026-03-04T04:20:00+00:00,China,0.5323026746975148,2,1,zh,EAS,Asia
'6400e07a10',extremes,Wildfire,#d60d2b,wmo,郁南县野火,2026-03-08T04:24:00+00:00,China,0.5307901205247569,1,1,zh,EAS,Asia
'e3f4fee0c6',extremes,Cold Wave,#a7e9fa,wmo,阿勒泰地區冰凍,2026-02-24T04:31:00+00:00,China,0.5298781835719568,2,1,zh,EAS,Asia
'c083328db2',extremes,Wildfire,#d60d2b,wmo,长宁县山火,2026-03-09T04:31:00+00:00,China,0.5288726121272447,2,1,zh,EAS,Asia
'f94df9f621',extremes,Landslide,#572c03,wmo,伊春市泥石流,2026-02-25T04:32:00+00:00,China,0.5282491219607064,2,1,zh,EAS,Asia
'8a6ad64962',extremes,Fog,#d60d2b,wmo,溫泉縣霧,2026-02-21T04:18:00+00:00,China,0.5258539024382339,1,1,zh,EAS,Asia
'5884b20fd9',extremes,Cold Wave,#a7e9fa,wmo,鐵嶺市寒潮,2026-02-15T04:35:00+00:00,China,0.5252599873026983,2,1,zh,EAS,Asia
'c6bf6dc916',extremes,Cold Wave,#a7e9fa,wmo,寒潮达坂城区,2026-03-13T04:25:00+00:00,China,0.5248614362134666,2,1,zh,EAS,Asia
'94e628bbb7',extremes,Wildfire,#d60d2b,wmo,野火 麒麟區,2026-02-24T04:31:00+00:00,China,0.5244678146307383,2,1,zh,EAS,Asia
'fd071fede5',extremes,Landslide,#572c03,wmo,赣州市山体滑坡,2026-03-02T04:27:00+00:00,China,0.5242401335851984,2,1,zh,EAS,Asia
'3e10c18281',extremes,Cold Wave,#a7e9fa,wmo,寒潮天心区,2026-02-16T04:38:00+00:00,China,0.522528397695684,2,1,zh,EAS,Asia
'2937b89e89',extremes,Cold Wave,#a7e9fa,wmo,衡阳高新区寒潮,2026-02-16T04:38:00+00:00,China,0.5197081730469582,2,1,zh,EAS,Asia
'd07d5ae18f',extremes,Cold Wave,#a7e9fa,wmo,札魯特旗寒潮,2026-02-14T04:21:00+00:00,China,0.5158216849154976,2,1,zh,EAS,Asia
'add9133b9c',extremes,Cold Wave,#a7e9fa,wmo,和林格尔县寒潮,2026-02-14T04:21:00+00:00,China,0.5090063703274442,2,1,zh,EAS,Asia
'07ae6d5ef6',extremes,Cold Wave,#a7e9fa,wmo,臨湘市寒潮,2026-02-16T04:38:00+00:00,China,0.5030154598291355,2,1,zh,EAS,Asia
'14fe1ecb59',extremes,Cold Wave,#a7e9fa,wmo,昭苏县寒潮,2026-03-13T04:25:00+00:00,China,0.4861441175372466,2,1,zh,EAS,Asia
'f855ef6f62',extremes,Cold Wave,#a7e9fa,wmo,长阳土家族自治县寒潮,2026-02-15T04:35:00+00:00,China,0.4715130930582719,2,1,zh,EAS,Asia
