index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'11a2780b42',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风兰溪市,2026-08-09T03:59:00+00:00,China,0.5436965789322469,1,1,zh,EAS,Asia
'7b2aa0e3e2',extremes,Fog,#d60d2b,wmo,石楼县雾,2026-08-06T05:33:00+00:00,China,0.5432018482007076,1,1,zh,EAS,Asia
'd9e4214910',extremes,Heat Wave,#c40202,wmo,阿克蘇地區熱浪,2026-07-19T05:37:00+00:00,China,0.5428355613117865,1,1,zh,EAS,Asia
'85826aaf91',extremes,Fog,#d60d2b,wmo,蛟河市霧,2026-07-23T05:40:00+00:00,China,0.5413699575651171,1,1,zh,EAS,Asia
'bbbefd63a5',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風太倉市,2026-08-08T03:51:00+00:00,China,0.5395248023112124,2,1,zh,EAS,Asia
'a8a30b0485',extremes,Landslide,#572c03,wmo,石家莊市山崩,2026-07-28T05:31:00+00:00,China,0.5393983318625057,1,1,zh,EAS,Asia
'07c04b155d',extremes,Heat Wave,#c40202,wmo,热浪兴国县,2026-07-14T05:14:00+00:00,China,0.5393659894787554,1,1,zh,EAS,Asia
'1d45f0ecc0',extremes,Flood,#030ba1,wmo,淶水縣洪水,2026-07-13T05:53:00+00:00,China,0.5391227689388489,1,1,zh,EAS,Asia
'a814473603',extremes,Landslide,#572c03,wmo,冷湖镇山体滑坡,2026-07-30T05:24:00+00:00,China,0.5386458826415513,1,1,zh,EAS,Asia
'9a9fdbb24f',extremes,Fog,#d60d2b,wmo,雾 上党区,2026-07-15T05:15:00+00:00,China,0.5386152172947045,1,1,zh,EAS,Asia
'd44b0ee808',extremes,Landslide,#572c03,wmo,华坪县泥石流,2026-07-18T05:10:00+00:00,China,0.5382184159091971,1,1,zh,EAS,Asia
'76fb1d3eb1',extremes,Fog,#d60d2b,wmo,鎮趙縣霧,2026-07-25T05:29:00+00:00,China,0.5363513424442787,1,1,zh,EAS,Asia
'fe4f907482',extremes,Heat Wave,#c40202,wmo,热浪吉水县,2026-07-16T05:25:00+00:00,China,0.5361677326145968,1,1,zh,EAS,Asia
'84091f5253',extremes,Fog,#d60d2b,wmo,霧 雞東縣,2026-07-19T05:37:00+00:00,China,0.5345928710857385,1,1,zh,EAS,Asia
'2a6412567e',extremes,Landslide,#572c03,wmo,烏蘭郡山體滑坡,2026-07-30T05:24:00+00:00,China,0.5345422453024364,1,1,zh,EAS,Asia
'faef176192',extremes,Heat Wave,#c40202,wmo,热浪 安源县,2026-07-17T05:27:00+00:00,China,0.5338511213262588,1,1,zh,EAS,Asia
'6660835d4f',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風柯城區,2026-07-14T05:14:00+00:00,China,0.5336707640064732,1,1,zh,EAS,Asia
'd9e3f42042',extremes,Landslide,#572c03,wmo,沙坡頭區泥石流,2026-07-14T05:14:00+00:00,China,0.5335448666108993,1,1,zh,EAS,Asia
'3b8c3767ff',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋临平区,2026-08-09T03:59:00+00:00,China,0.5332893847515694,2,1,zh,EAS,Asia
'3b5f2e09f4',extremes,Earthquake,#870007,usgs,达里亚博伊地震,2026-08-09T03:59:00+00:00,China,0.5287908738823146,2,1,zh,ECA,Asia
'26cf7bf7e6',extremes,Heat Wave,#c40202,wmo,熱浪皮山縣,2026-07-21T05:36:00+00:00,China,0.5284516481663749,1,1,zh,EAS,Asia
'0bad73c8fb',extremes,Flood,#030ba1,wmo,路南區洪水氾濫,2026-07-15T05:15:00+00:00,China,0.528042803344976,1,1,zh,EAS,Asia
'12e74628de',extremes,Flood,#030ba1,wmo,邢台市山洪,2026-07-25T05:29:00+00:00,China,0.5279699450836006,1,1,zh,EAS,Asia
'232b49bb18',extremes,Landslide,#572c03,wmo,原陽縣山體滑坡,2026-07-28T05:31:00+00:00,China,0.5277425172404968,1,1,zh,EAS,Asia
'9b06fe6245',extremes,Drought,#edc291,edo,聖誕島乾旱,2026-07-21T05:36:00+00:00,Christmas Island,0.5275179960454226,1,1,zh,SIO,Oceania
'b5f53238c2',extremes,Heat Wave,#c40202,wmo,热浪 南城县,2026-07-25T05:29:00+00:00,China,0.5266034258210504,1,1,zh,EAS,Asia
'2d4e7eddb0',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋太仓市,2026-07-14T05:14:00+00:00,China,0.5265469797062691,1,1,zh,EAS,Asia
'cf249190ae',extremes,Landslide,#572c03,wmo,路桥区泥石流,2026-08-17T03:28:00+00:00,China,0.526283610909513,2,1,zh,EAS,Asia
'dc5f6bafc2',extremes,Landslide,#572c03,wmo,蘭坪山崩,2026-07-21T05:36:00+00:00,China,0.5258009576063131,1,1,zh,EAS,Asia
'a4b54a6960',extremes,Landslide,#572c03,wmo,勐海县泥石流,2026-07-27T06:05:00+00:00,China,0.5250801723213918,1,1,zh,EAS,Asia
'60c46683d5',extremes,Landslide,#572c03,wmo,靖宇县山体滑坡,2026-07-14T05:14:00+00:00,China,0.5248836857296476,1,1,zh,EAS,Asia
'8801debbe5',extremes,Heat Wave,#c40202,wmo,浮梁县热浪,2026-07-19T05:37:00+00:00,China,0.5248211731090334,1,1,zh,EAS,Asia
'6bc3110db1',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋 惠城区,2026-07-25T05:29:00+00:00,China,0.5242525622917932,1,1,zh,EAS,Asia
'a28bb01cab',extremes,Heat Wave,#c40202,wmo,热浪 巩留县,2026-07-17T05:27:00+00:00,China,0.5242124992047983,1,1,zh,EAS,Asia
'39316e8529',extremes,Heat Wave,#c40202,wmo,泽普县热浪,2026-07-19T05:37:00+00:00,China,0.5233990925308047,2,1,zh,EAS,Asia
'4e46a53ea1',extremes,Landslide,#572c03,wmo,勐海縣山崩,2026-08-01T05:42:00+00:00,China,0.5222459164151141,1,1,zh,EAS,Asia
'522d3f9ff0',extremes,Flood,#030ba1,wmo,玛多县山洪,2026-07-31T05:51:00+00:00,China,0.522052247683735,1,1,zh,EAS,Asia
'20358f6f6f',extremes,Landslide,#572c03,wmo,瀾滄拉祜族自治縣山崩,2026-07-28T05:31:00+00:00,China,0.521642181185988,1,1,zh,EAS,Asia
'a0fb15fff1',extremes,Landslide,#572c03,wmo,图们市泥石流,2026-07-14T05:14:00+00:00,China,0.5210889127834051,1,1,zh,EAS,Asia
'615f2ba0c6',extremes,Heat Wave,#c40202,wmo,热浪昌吉回族自治州,2026-07-17T05:27:00+00:00,China,0.5209426426997575,2,1,zh,EAS,Asia
'da8b9380c1',extremes,Heat Wave,#c40202,wmo,会昌县热浪,2026-07-14T05:14:00+00:00,China,0.5205569105145977,1,1,zh,EAS,Asia
'07b79967e7',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風汕尾市管轄,2026-07-25T05:29:00+00:00,China,0.5200988400515634,1,1,zh,EAS,Asia
'b3ad51b14e',extremes,Heat Wave,#c40202,wmo,熱浪 蒙蓋提縣,2026-07-19T05:37:00+00:00,China,0.5194208835864228,2,1,zh,EAS,Asia
'b1ac3f0a27',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风“乳山市”,2026-07-14T05:14:00+00:00,China,0.5187666216676705,1,1,zh,EAS,Asia
'5928c81638',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋井冈山市,2026-07-27T06:05:00+00:00,China,0.518489083740836,1,1,zh,EAS,Asia
'f47a41da3b',extremes,Landslide,#572c03,wmo,河口瑶族自治县山体滑坡,2026-07-19T05:37:00+00:00,China,0.5184587253547583,1,1,zh,EAS,Asia
'acbc3abb83',extremes,Landslide,#572c03,wmo,泥石流 维西傈僳族自治县,2026-07-29T05:37:00+00:00,China,0.5181698742242384,1,1,zh,EAS,Asia
'eb777e30e4',extremes,Landslide,#572c03,wmo,玉龙纳西族自治县泥石流,2026-07-24T05:36:00+00:00,China,0.5171459019374153,1,1,zh,EAS,Asia
'325b7060f9',extremes,Landslide,#572c03,wmo,珲春山体滑坡,2026-07-28T05:31:00+00:00,China,0.5170706705043739,1,1,zh,EAS,Asia
'971e02a418',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風萊陽市,2026-07-14T05:14:00+00:00,China,0.5166591604558618,1,1,zh,EAS,Asia
'a719449a6f',extremes,Heat Wave,#c40202,wmo,熱浪伊利諾州地區,2026-08-08T03:51:00+00:00,China,0.5166425445046036,2,1,zh,EAS,Asia
'c2a0efc387',extremes,Landslide,#572c03,wmo,天峻縣泥石流,2026-07-16T05:25:00+00:00,China,0.5165545045619919,1,1,zh,EAS,Asia
'e3a2709fa7',extremes,Heat Wave,#c40202,wmo,莎車縣熱浪,2026-07-19T05:37:00+00:00,China,0.5163390431516425,2,1,zh,EAS,Asia
'70a5d5b894',extremes,Heat Wave,#c40202,wmo,熱浪森哈薩克自治縣,2026-07-17T05:27:00+00:00,China,0.513784107458909,2,1,zh,EAS,Asia
'c06d61c0ab',extremes,Heat Wave,#c40202,wmo,热浪喀什市,2026-07-20T05:54:00+00:00,China,0.5086985074163927,2,1,zh,EAS,Asia
'430d85fdfc',extremes,Landslide,#572c03,wmo,泥石流中心城市,2026-07-26T05:46:00+00:00,China,0.5035093838665938,2,1,zh,EAS,Asia
'8b9e6c4eec',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风泰顺县,2026-08-10T04:14:00+00:00,China,0.5013326834366977,2,1,zh,EAS,Asia
'3a7e5653ec',extremes,Heat Wave,#c40202,wmo,热浪喀什地区,2026-07-18T05:10:00+00:00,China,0.5002999550077792,2,1,zh,EAS,Asia
'f2ddd6a404',extremes,Heat Wave,#c40202,wmo,熱浪阿克蘇市,2026-08-12T04:23:00+00:00,China,0.4965561350124126,2,1,zh,EAS,Asia
'7d3291eff9',extremes,Landslide,#572c03,wmo,西吉郡泥石流,2026-07-28T05:31:00+00:00,China,0.4963741093862229,2,1,zh,EAS,Asia
'f0f4e1ec6a',extremes,Fog,#d60d2b,wmo,安远县雾,2026-07-31T05:51:00+00:00,China,0.4959354209082561,2,1,zh,EAS,Asia
'b0433c0543',extremes,Fog,#d60d2b,wmo,銅鼓縣霧,2026-07-31T05:51:00+00:00,China,0.4890569178928505,2,1,zh,EAS,Asia
'd1065826ae',extremes,Heat Wave,#c40202,wmo,阿克陶县热浪,2026-07-20T05:54:00+00:00,China,0.4876630476134218,2,1,zh,EAS,Asia
'0344f9a237',extremes,Fog,#d60d2b,wmo,玉屏侗族自治縣霧,2026-07-19T05:37:00+00:00,China,0.480143863520742,2,1,zh,EAS,Asia
'805b776a75',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風龍泉,2026-08-09T03:59:00+00:00,China,0.4781924878560081,2,1,zh,EAS,Asia
'ededbe51e2',extremes,Fog,#d60d2b,wmo,嫩江市霧,2026-08-05T05:31:00+00:00,China,0.4775100373772238,2,1,zh,EAS,Asia
'bdda26d4a9',extremes,Landslide,#572c03,wmo,東陽市山崩,2026-08-11T04:01:00+00:00,China,0.4760238298756319,2,1,zh,EAS,Asia
'4d85a33a8e',extremes,Fog,#d60d2b,wmo,井岡山市霧,2026-08-13T04:26:00+00:00,China,0.4717512173502073,2,1,zh,EAS,Asia
'bd7416f436',extremes,Heat Wave,#c40202,wmo,輪台縣熱浪,2026-07-22T05:35:00+00:00,China,0.4710380070262238,2,1,zh,EAS,Asia
'0cb36bbf86',extremes,Landslide,#572c03,wmo,沙坡頭區山崩,2026-07-28T05:31:00+00:00,China,0.4705569897308459,2,1,zh,EAS,Asia
'7f843e1097',extremes,Fog,#d60d2b,wmo,鹿城区雾,2026-08-07T04:37:00+00:00,China,0.4691623258250866,2,1,zh,EAS,Asia
'de8e3f0658',extremes,Heat Wave,#c40202,wmo,青吉尔县热浪,2026-08-12T04:23:00+00:00,China,0.4652195891191553,2,1,zh,EAS,Asia
