,phrase,label,sentiment,subjectivity,language,count
Clearwater Bay Phase II Fund,Clearwater Bay Phase II Fund,FAC,,,en,1.0
May 2024,May 2024,DATE,,,en,1.0
29,29,DATE,,,en,1.0
Love and Deep Space,Love and Deep Space,WORK_OF_ART,,,en,1.0
September this year,September this year,DATE,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
January to June 2025,January to June 2025,DATE,,,en,1.0
1999,1999,DATE,,,en,1.0
January to June this year,January to June this year,DATE,,,en,1.0
12.761 billion yuan,12.761 billion yuan,MONEY,,,en,1.0
6.1%,6.1%,PERCENT,,,en,1.0
nearly 493 million,nearly 493 million,MONEY,,,en,1.0
three weeks,three weeks,DATE,,,en,1.0
Communist,Communist,NORP,,,en,1.0
Qiwu Palace,Qiwu Palace,FAC,,,en,1.0
World War II,World War II,EVENT,,,en,1.0
the 13th,the 13th,DATE,,,en,1.0
the Peaceful Jiao Dharma Ceremony,the Peaceful Jiao Dharma Ceremony,FAC,,,en,1.0
75th,75th,ORDINAL,,,en,1.0
the Dharma Ceremony,the Dharma Ceremony,EVENT,,,en,1.0
the Tiangong Temple,the Tiangong Temple,FAC,,,en,1.0
billion-yen,billion-yen,MONEY,,,en,1.0
every eight minutes,every eight minutes,TIME,,,en,1.0
up to,up to,MONEY,,,en,1.0
Switch 2.<ol><li,Switch 2.<ol><li,PRODUCT,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
1983,1983,DATE,,,en,1.0
1931,1931,DATE,,,en,1.0
35.9GWh,35.9GWh,CARDINAL,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
January to October this year,January to October this year,DATE,,,en,1.0
ten years later,ten years later,DATE,,,en,1.0
18650,18650,CARDINAL,,,en,1.0
Pokémon Crimson/Purple,Pokémon Crimson/Purple,PRODUCT,,,en,1.0
G9,G9,PRODUCT,,,en,1.0
"Pokémon"" G10","Pokémon"" G10",WORK_OF_ART,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
G10,G10,WORK_OF_ART,,,en,1.0
an additional 1 gram,an additional 1 gram,QUANTITY,,,en,1.0
over 100 million,over 100 million,CARDINAL,,,en,1.0
New Year Gift,New Year Gift,EVENT,,,en,1.0
New Year Gift 2025｜Samsung,New Year Gift 2025｜Samsung,EVENT,,,en,1.0
"2,140 yuan","2,140 yuan",MONEY,,,en,1.0
more than 20,more than 20,CARDINAL,,,en,1.0
"20,000 US dollars","20,000 US dollars",MONEY,,,en,1.0
Swedish,Swedish,NORP,,,en,1.0
half an hour,half an hour,TIME,,,en,1.0
Earlier this year,Earlier this year,DATE,,,en,1.0
the sixth quarter,the sixth quarter,DATE,,,en,1.0
2.92%,2.92%,PERCENT,,,en,1.0
the first quarter of 2023,the first quarter of 2023,DATE,,,en,1.0
19.88%,19.88%,PERCENT,,,en,1.0
close to 30%,close to 30%,PERCENT,,,en,1.0
Anker Innovation,Anker Innovation,WORK_OF_ART,,,en,1.0
"December 26, 2025","December 26, 2025",DATE,,,en,1.0
"up to 38,000 yen","up to 38,000 yen",MONEY,,,en,1.0
January 2 to January 5,January 2 to January 5,DATE,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
25 years,25 years,DATE,,,en,1.0
4nm,4nm,QUANTITY,,,en,1.0
Exynos Modem,Exynos Modem,PRODUCT,,,en,1.0
Power 2,Power 2,PRODUCT,,,en,1.0
10 meters,10 meters,QUANTITY,,,en,1.0
42 meters,42 meters,QUANTITY,,,en,1.0
Snow Dragon 2,Snow Dragon 2,WORK_OF_ART,,,en,1.0
Zhongshan Station,Zhongshan Station,FAC,,,en,1.0
early December,early December,DATE,,,en,1.0
Leica Instant,Leica Instant,PRODUCT,,,en,1.0
two months earlier,two months earlier,DATE,,,en,1.0
earlier,earlier,DATE,,,en,1.0
the spring of 2026,the spring of 2026,DATE,,,en,1.0
Leica Edition Mobile,Leica Edition Mobile,PRODUCT,,,en,1.0
0.1mm,0.1mm,QUANTITY,,,en,1.0
Half a month ago,Half a month ago,DATE,,,en,1.0
the next three to six months,the next three to six months,DATE,,,en,1.0
"approximately 180,000 2022 Model 3","approximately 180,000 2022 Model 3",MONEY,,,en,1.0
Tesla Model 3,Tesla Model 3,PRODUCT,,,en,1.0
11 meters,11 meters,QUANTITY,,,en,1.0
nearly one-third,nearly one-third,CARDINAL,,,en,1.0
Google Gemini,Google Gemini,PRODUCT,,,en,1.0
the first three quarters of 2025,the first three quarters of 2025,DATE,,,en,1.0
more than 50%,more than 50%,PERCENT,,,en,1.0
38,38,CARDINAL,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
2025 17:58,2025 17:58,QUANTITY,,,en,1.0
the early morning and night,the early morning and night,TIME,,,en,1.0
Early this morning,Early this morning,TIME,,,en,1.0
Nine,Nine,CARDINAL,,,en,1.0
nearly 1/3,nearly 1/3,CARDINAL,,,en,1.0
Nine Questions,Nine Questions,WORK_OF_ART,,,en,1.0
the beginning of this month,the beginning of this month,DATE,,,en,1.0
"July 12, 2025","July 12, 2025",DATE,,,en,1.0
December 27,December 27,DATE,,,en,1.0
1.17 million,1.17 million,CARDINAL,,,en,1.0
many years,many years,DATE,,,en,1.0
minus 40 degrees Fahrenheit,minus 40 degrees Fahrenheit,QUANTITY,,,en,1.0
700,700,CARDINAL,,,en,1.0
a few years,a few years,DATE,,,en,1.0
Yole Technology,Yole Technology,WORK_OF_ART,,,en,1.0
at least 11 million,at least 11 million,CARDINAL,,,en,1.0
"at least about 5,000","at least about 5,000",CARDINAL,,,en,1.0
this season,this season,DATE,,,en,1.0
"about 5,000","about 5,000",CARDINAL,,,en,1.0
the new year,the new year,DATE,,,en,1.0
11 years,11 years,DATE,,,en,1.0
8 kilograms,8 kilograms,QUANTITY,,,en,1.0
Track 2,Track 2,WORK_OF_ART,,,en,1.0
Track 1.5,Track 1.5,WORK_OF_ART,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
"January 6, 2026 12:34","January 6, 2026 12:34",DATE,,,en,1.0
More than 40 million,More than 40 million,CARDINAL,,,en,1.0
40 million,40 million,CARDINAL,,,en,1.0
1.56,1.56,CARDINAL,,,en,1.0
1.59,1.59,CARDINAL,,,en,1.0
"120,000","120,000",CARDINAL,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
only about 12 mm,only about 12 mm,QUANTITY,,,en,1.0
January 7th and 8th,January 7th and 8th,DATE,,,en,1.0
25L,25L,CARDINAL,,,en,1.0
m²,m²,PRODUCT,,,en,1.0
"1,699 yuan","1,699 yuan",MONEY,,,en,1.0
January 10,January 10,DATE,,,en,1.0
1699 yuan,1699 yuan,MONEY,,,en,1.0
Switch 2,Switch 2,LAW,,,en,1.0
New Year’s,New Year’s,EVENT,,,en,1.0
about 750 grams,about 750 grams,QUANTITY,,,en,1.0
New Year Gift 2026 | Trendy Transparent Style,New Year Gift 2026 | Trendy Transparent Style,EVENT,,,en,1.0
morning,morning,TIME,,,en,1.0
the Ile-de-France region,the Ile-de-France region,FAC,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
less than half,less than half,CARDINAL,,,en,1.0
1.74,1.74,CARDINAL,,,en,1.0
the second quarter of 2026,the second quarter of 2026,DATE,,,en,1.0
the end of 2017,the end of 2017,DATE,,,en,1.0
Pura X2,Pura X2,LAW,,,en,1.0
the past 20 years,the past 20 years,DATE,,,en,1.0
20th,20th,ORDINAL,,,en,1.0
2006,2006,DATE,,,en,1.0
Chinese Language Inventory,Chinese Language Inventory,EVENT,,,en,1.0
the “Chinese Language Inventory 2025”,the “Chinese Language Inventory 2025”,EVENT,,,en,1.0
the Year,the Year,DATE,,,en,1.0
"more than 8,000","more than 8,000",CARDINAL,,,en,1.0
3.5 billion euros,3.5 billion euros,MONEY,,,en,1.0
1 billion |,1 billion |,MONEY,,,en,1.0
5.2%,5.2%,PERCENT,,,en,1.0
8.9%,8.9%,PERCENT,,,en,1.0
their early years,their early years,DATE,,,en,1.0
three months,three months,DATE,,,en,1.0
WTF Technology,WTF Technology,WORK_OF_ART,,,en,1.0
That year,That year,DATE,,,en,1.0
September,September,DATE,,,en,1.0
six-month,six-month,DATE,,,en,1.0
Republican,Republican,NORP,,,en,1.0
"300-1,000 yuan","300-1,000 yuan",MONEY,,,en,1.0
January 3,January 3,DATE,,,en,1.0
early years,early years,DATE,,,en,1.0
88%,88%,PERCENT,,,en,1.0
the past two years,the past two years,DATE,,,en,1.0
Generation Z,Generation Z,PRODUCT,,,en,1.0
about 5 million,about 5 million,CARDINAL,,,en,1.0
just two hours,just two hours,TIME,,,en,1.0
January 4,January 4,DATE,,,en,1.0
the more than four hours,the more than four hours,TIME,,,en,1.0
the Xuhui West Bund International Convention and Exhibition Center,the Xuhui West Bund International Convention and Exhibition Center,FAC,,,en,1.0
December 30,December 30,DATE,,,en,1.0
Technology Spring Festival Gala,Technology Spring Festival Gala,EVENT,,,en,1.0
Seven years,Seven years,DATE,,,en,1.0
his six years,his six years,DATE,,,en,1.0
100 days,100 days,DATE,,,en,1.0
2 million yuan,2 million yuan,MONEY,,,en,1.0
25,25,CARDINAL,,,en,1.0
Socket Brother,Socket Brother,WORK_OF_ART,,,en,1.0
the Day of Forgiveness,the Day of Forgiveness,DATE,,,en,1.0
another year,another year,DATE,,,en,1.0
Haitian,Haitian,NORP,,,en,1.0
3x,3x,CARDINAL,,,en,1.0
July 2026,July 2026,DATE,,,en,1.0
Dutch,Dutch,NORP,,,en,1.0
Gen5,Gen5,PRODUCT,,,en,1.0
14:30 on December 26,14:30 on December 26,TIME,,,en,1.0
the cold season,the cold season,DATE,,,en,1.0
​​rocks,​​rocks,FAC,,,en,1.0
the Ao Tai Line,the Ao Tai Line,EVENT,,,en,1.0
the Ao-Tai Line,the Ao-Tai Line,EVENT,,,en,1.0
300,300,CARDINAL,,,en,1.0
"the ""Ao-Tai Line","the ""Ao-Tai Line",EVENT,,,en,1.0
"the ""Guidelines for Enforcement of Advertising Cited Content (Draft for Comment)""...","the ""Guidelines for Enforcement of Advertising Cited Content (Draft for Comment)""...",LAW,,,en,1.0
Today (21st,Today (21st,DATE,,,en,1.0
24,24,CARDINAL,,,en,1.0
Nano Bananna Pro,Nano Bananna Pro,PRODUCT,,,en,1.0
10 years ago,10 years ago,DATE,,,en,1.0
as high as 92%,as high as 92%,PERCENT,,,en,1.0
"70,327","70,327",CARDINAL,,,en,1.0
the remaining months,the remaining months,DATE,,,en,1.0
February,February,DATE,,,en,1.0
Single-month,Single-month,DATE,,,en,1.0
"536,000","536,000",CARDINAL,,,en,1.0
15%,15%,PERCENT,,,en,1.0
3 270M,3 270M,MONEY,,,en,1.0
700%,700%,PERCENT,,,en,1.0
This past Saturday,This past Saturday,DATE,,,en,1.0
118 million,118 million,MONEY,,,en,1.0
25 billion,25 billion,CARDINAL,,,en,1.0
2024.</li><li,2024.</li><li,CARDINAL,,,en,1.0
the full year,the full year,DATE,,,en,1.0
the same day,the same day,DATE,,,en,1.0
35%,35%,PERCENT,,,en,1.0
8 minutes.<ol><li,8 minutes.<ol><li,CARDINAL,,,en,1.0
2026</li><li,2026</li><li,CARDINAL,,,en,1.0
Final Fantasy VII Remake INTERGRADE,Final Fantasy VII Remake INTERGRADE,WORK_OF_ART,,,en,1.0
FF 7 Remake,FF 7 Remake,WORK_OF_ART,,,en,1.0
2032,2032,DATE,,,en,1.0
17 years,17 years,DATE,,,en,1.0
October 1 this year,October 1 this year,DATE,,,en,1.0
more than 2,more than 2,CARDINAL,,,en,1.0
the Guangzhou Auto Show,the Guangzhou Auto Show,EVENT,,,en,1.0
five consecutive months,five consecutive months,DATE,,,en,1.0
the same period,the same period,DATE,,,en,1.0
30.3%,30.3%,PERCENT,,,en,1.0
only 5.7%,only 5.7%,PERCENT,,,en,1.0
January to October 2025,January to October 2025,DATE,,,en,1.0
pre-Christmas,pre-Christmas,DATE,,,en,1.0
1110,1110,CARDINAL,,,en,1.0
December 18,December 18,DATE,,,en,1.0
Dawn Raid,Dawn Raid,WORK_OF_ART,,,en,1.0
"7,500","7,500",CARDINAL,,,en,1.0
This Christmas,This Christmas,DATE,,,en,1.0
only two,only two,CARDINAL,,,en,1.0
6.9%,6.9%,PERCENT,,,en,1.0
half a month,half a month,DATE,,,en,1.0
"more than 300,000 yuan","more than 300,000 yuan",MONEY,,,en,1.0
9:1,9:1,CARDINAL,,,en,1.0
AI Night God,AI Night God,WORK_OF_ART,,,en,1.0
the Christmas season,the Christmas season,DATE,,,en,1.0
Samsung Galaxy S26,Samsung Galaxy S26,PRODUCT,,,en,1.0
a few days,a few days,DATE,,,en,1.0
2nm GAA,2nm GAA,QUANTITY,,,en,1.0
39%</li></ol,39%</li></ol,CARDINAL,,,en,1.0
39%,39%,PERCENT,,,en,1.0
May 2023,May 2023,DATE,,,en,1.0
mind.<ol><li,mind.<ol><li,CARDINAL,,,en,1.0
Christmas Gift 2025 |,Christmas Gift 2025 |,DATE,,,en,1.0
the end of a year,the end of a year,DATE,,,en,1.0
Inkslan,Inkslan,PRODUCT,,,en,1.0
"200,000","200,000",CARDINAL,,,en,1.0
"December 17, 2025","December 17, 2025",DATE,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
December 25th,December 25th,DATE,,,en,1.0
Interstellar,Interstellar,WORK_OF_ART,,,en,1.0
Tesseract,Tesseract,WORK_OF_ART,,,en,1.0
Stargate Matrix Reflecting,Stargate Matrix Reflecting,WORK_OF_ART,,,en,1.0
less than 300 yuan,less than 300 yuan,MONEY,,,en,1.0
Daily Economic News,Daily Economic News,WORK_OF_ART,,,en,1.0
tens of billions,tens of billions,MONEY,,,en,1.0
18 months,18 months,DATE,,,en,1.0
Christmas Eve,Christmas Eve,DATE,,,en,1.0
annually,annually,DATE,,,en,1.0
approximately 30%,approximately 30%,PERCENT,,,en,1.0
60 billion,60 billion,CARDINAL,,,en,1.0
"at least 100,000","at least 100,000",CARDINAL,,,en,1.0
the Christmas holiday,the Christmas holiday,DATE,,,en,1.0
December 25,December 25,DATE,,,en,1.0
4:55 a.m.,4:55 a.m.,TIME,,,en,1.0
10:00 a.m.,10:00 a.m.,TIME,,,en,1.0
K15 Turbo,K15 Turbo,PRODUCT,,,en,1.0
TriFold,TriFold,PRODUCT,,,en,1.0
Galaxy Z,Galaxy Z,PRODUCT,,,en,1.0
YouTubers,YouTubers,PRODUCT,,,en,1.0
8 days,8 days,DATE,,,en,1.0
the K15 Turbo,the K15 Turbo,PRODUCT,,,en,1.0
Turbo,Turbo,PRODUCT,,,en,1.0
"18,000 rpm","18,000 rpm",QUANTITY,,,en,1.0
New Year Concert],New Year Concert],EVENT,,,en,1.0
4:3,4:3,CARDINAL,,,en,1.0
December 27th,December 27th,DATE,,,en,1.0
December 26th,December 26th,DATE,,,en,1.0
15:00,15:00,TIME,,,en,1.0
This New Year,This New Year,DATE,,,en,1.0
The Most Beautiful Encounter] 2026 New Year Chinese Style Virtual Concert,The Most Beautiful Encounter] 2026 New Year Chinese Style Virtual Concert,WORK_OF_ART,,,en,1.0
From Water to Underwater:,From Water to Underwater:,WORK_OF_ART,,,en,1.0
the first year,the first year,DATE,,,en,1.0
7 years ago,7 years ago,DATE,,,en,1.0
Odyssey 3D,Odyssey 3D,PRODUCT,,,en,1.0
"the ""Notice on Improving Kindergarten Fee Policies""</li>
 <li>Radioactive water leaked from a nuclear reactor in Japan</li>
 ","the ""Notice on Improving Kindergarten Fee Policies""</li>
 <li>Radioactive water leaked from a nuclear reactor in Japan</li>
 ",LAW,,,en,1.0
70,70,CARDINAL,,,en,1.0
75mm to 100mm,75mm to 100mm,QUANTITY,,,en,1.0
6 2.75GHz,6 2.75GHz,CARDINAL,,,en,1.0
3.25GHz,3.25GHz,CARDINAL,,,en,1.0
C1-Ultra,C1-Ultra,NORP,,,en,1.0
1 3.8GHz,1 3.8GHz,CARDINAL,,,en,1.0
the Exynos 2600,the Exynos 2600,PRODUCT,,,en,1.0
Waiao Train Station,Waiao Train Station,FAC,,,en,1.0
Shuangshi Beach north,Shuangshi Beach north,FAC,,,en,1.0
the New Year's Day,the New Year's Day,EVENT,,,en,1.0
8.29mm,8.29mm,QUANTITY,,,en,1.0
Pro,Pro,PRODUCT,,,en,1.0
"the ""Dazzling Double Star","the ""Dazzling Double Star",WORK_OF_ART,,,en,1.0
35,35,CARDINAL,,,en,1.0
November 14,November 14,DATE,,,en,1.0
recent days,recent days,DATE,,,en,1.0
"9,988 yuan","9,988 yuan",MONEY,,,en,1.0
FreeClip,FreeClip,PRODUCT,,,en,1.0
the 2026 Odyssey e-sports,the 2026 Odyssey e-sports,EVENT,,,en,1.0
CES 2026,CES 2026,EVENT,,,en,1.0
every year,every year,DATE,,,en,1.0
"1,040Hz</li></ol","1,040Hz</li></ol",CARDINAL,,,en,1.0
FreeClip 2,FreeClip 2,PRODUCT,,,en,1.0
Qooah.com HUAWEI,Qooah.com HUAWEI,PRODUCT,,,en,1.0
thousand,thousand,CARDINAL,,,en,1.0
the end of 2023,the end of 2023,DATE,,,en,1.0
January 19 last year,January 19 last year,DATE,,,en,1.0
six years,six years,DATE,,,en,1.0
Trisolarans,Trisolarans,NORP,,,en,1.0
adventists,adventists,NORP,,,en,1.0
Horizon,Horizon,PRODUCT,,,en,1.0
Horizon Robotics,Horizon Robotics,WORK_OF_ART,,,en,1.0
every six months,every six months,DATE,,,en,1.0
"64,243","64,243",CARDINAL,,,en,1.0
114,114,CARDINAL,,,en,1.0
about $12 billion,about $12 billion,MONEY,,,en,1.0
African,African,NORP,,,en,1.0
the past 7,the past 7,DATE,,,en,1.0
237%,237%,PERCENT,,,en,1.0
design</li,design</li,PRODUCT,,,en,1.0
40 billion U.S. dollars,40 billion U.S. dollars,MONEY,,,en,1.0
1.25 trillion US dollars,1.25 trillion US dollars,MONEY,,,en,1.0
63,63,CARDINAL,,,en,1.0
"November 25, 2025","November 25, 2025",DATE,,,en,1.0
January to October 2014,January to October 2014,DATE,,,en,1.0
October 2014,October 2014,DATE,,,en,1.0
the 25th,the 25th,DATE,,,en,1.0
"November 30, 2022","November 30, 2022",DATE,,,en,1.0
ByteDance Scholarship Award Ceremony,ByteDance Scholarship Award Ceremony,EVENT,,,en,1.0
Byte,Byte,NORP,,,en,1.0
170 billion</li>,170 billion</li>,MONEY,,,en,1.0
"the ""Taiwan Shield"" (T-Dome","the ""Taiwan Shield"" (T-Dome",FAC,,,en,1.0
approximately 5.5%,approximately 5.5%,PERCENT,,,en,1.0
the Qujiang Super Bridge,the Qujiang Super Bridge,FAC,,,en,1.0
more than US$700 million,more than US$700 million,MONEY,,,en,1.0
approximately 60 million,approximately 60 million,CARDINAL,,,en,1.0
the next 10 years,the next 10 years,DATE,,,en,1.0
ten-year,ten-year,DATE,,,en,1.0
98%,98%,PERCENT,,,en,1.0
the Chengda-Wanzhou High-speed Railway,the Chengda-Wanzhou High-speed Railway,FAC,,,en,1.0
more than 100 million,more than 100 million,CARDINAL,,,en,1.0
Five years,Five years,DATE,,,en,1.0
| Xingdong Era,| Xingdong Era,FAC,,,en,1.0
September 2,September 2,DATE,,,en,1.0
Phippsaksla,Phippsaksla,WORK_OF_ART,,,en,1.0
Mars rover,Mars rover,PRODUCT,,,en,1.0
Perseverance,Perseverance,WORK_OF_ART,,,en,1.0
Perseverance Mars rover,Perseverance Mars rover,PRODUCT,,,en,1.0
April 2018,April 2018,DATE,,,en,1.0
400 million yuan,400 million yuan,MONEY,,,en,1.0
early next year,early next year,DATE,,,en,1.0
0,0,CARDINAL,,,en,1.0
2029,2029,DATE,,,en,1.0
4.5 trillion yuan,4.5 trillion yuan,MONEY,,,en,1.0
approximately 2.31 trillion yuan,approximately 2.31 trillion yuan,MONEY,,,en,1.0
Hasbro,Hasbro,WORK_OF_ART,,,en,1.0
Age of the Primes,Age of the Primes,WORK_OF_ART,,,en,1.0
Hasbro's Transformers Generations,Hasbro's Transformers Generations,PRODUCT,,,en,1.0
the 1990s,the 1990s,DATE,,,en,1.0
"September 12, 2023","September 12, 2023",DATE,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
"academicians</li>
 ","academicians</li>
 ",PRODUCT,,,en,1.0
20%</li,20%</li,CARDINAL,,,en,1.0
5%,5%,PERCENT,,,en,1.0
Oscar,Oscar,WORK_OF_ART,,,en,1.0
Nezha: The Devil Boy Havoc in the Sea,Nezha: The Devil Boy Havoc in the Sea,WORK_OF_ART,,,en,1.0
SEPTEMBER 12,SEPTEMBER 12,DATE,,,en,1.0
"Deco ""Crystal Island","Deco ""Crystal Island",FAC,,,en,1.0
2.6 billion yuan,2.6 billion yuan,MONEY,,,en,1.0
June 2024,June 2024,DATE,,,en,1.0
about 7.2%,about 7.2%,PERCENT,,,en,1.0
3 billion yuan,3 billion yuan,MONEY,,,en,1.0
"April 19, 2017","April 19, 2017",DATE,,,en,1.0
Dozens,Dozens,CARDINAL,,,en,1.0
AI for Space,AI for Space,WORK_OF_ART,,,en,1.0
Supercomputing to Heaven,Supercomputing to Heaven,WORK_OF_ART,,,en,1.0
Chaoyang 798,Chaoyang 798,FAC,,,en,1.0
Little Red Book,Little Red Book,WORK_OF_ART,,,en,1.0
52nd,52nd,ORDINAL,,,en,1.0
"the ""Insight Global"" column","the ""Insight Global"" column",WORK_OF_ART,,,en,1.0
US$30 million,US$30 million,MONEY,,,en,1.0
"only 48 seconds
 ","only 48 seconds
 ",TIME,,,en,1.0
3.43 million</li,3.43 million</li,MONEY,,,en,1.0
Rat,Rat,WORK_OF_ART,,,en,1.0
late this year,late this year,DATE,,,en,1.0
12:12 on,12:12 on,TIME,,,en,1.0
1992,1992,DATE,,,en,1.0
Vietnamese,Vietnamese,NORP,,,en,1.0
June,June,DATE,,,en,1.0
May,May,DATE,,,en,1.0
"3,000 yuan","3,000 yuan",MONEY,,,en,1.0
April,April,DATE,,,en,1.0
500 yuan,500 yuan,MONEY,,,en,1.0
"1,500 yuan","1,500 yuan",MONEY,,,en,1.0
the Environmental Impact Statement,the Environmental Impact Statement,LAW,,,en,1.0
October 2020,October 2020,DATE,,,en,1.0
Cape Canaveral Space Force Station,Cape Canaveral Space Force Station,FAC,,,en,1.0
Super Heavy,Super Heavy,WORK_OF_ART,,,en,1.0
Thanksgiving,Thanksgiving,DATE,,,en,1.0
About 46 million,About 46 million,CARDINAL,,,en,1.0
46 million,46 million,CARDINAL,,,en,1.0
Taiwan Shield,Taiwan Shield,WORK_OF_ART,,,en,1.0
the next day,the next day,DATE,,,en,1.0
Three years,Three years,DATE,,,en,1.0
a single month,a single month,DATE,,,en,1.0
Singaporean,Singaporean,NORP,,,en,1.0
more than 33 years ago,more than 33 years ago,DATE,,,en,1.0
"July 30, 1992","July 30, 1992",DATE,,,en,1.0
Cantonese,Cantonese,LANGUAGE,,,en,1.0
Mandarin,Mandarin,LANGUAGE,,,en,1.0
July 1,July 1,DATE,,,en,1.0
“The Deer and the Cauldron”,“The Deer and the Cauldron”,WORK_OF_ART,,,en,1.0
a period of 3 years,a period of 3 years,DATE,,,en,1.0
$500 billion,$500 billion,MONEY,,,en,1.0
570 million yuan,570 million yuan,MONEY,,,en,1.0
Seven,Seven,CARDINAL,,,en,1.0
a nearly hour-long,a nearly hour-long,TIME,,,en,1.0
the “AI Action Plan”,the “AI Action Plan”,LAW,,,en,1.0
July this year,July this year,DATE,,,en,1.0
four years,four years,DATE,,,en,1.0
eight years,eight years,DATE,,,en,1.0
16 million yuan,16 million yuan,MONEY,,,en,1.0
120W,120W,CARDINAL,,,en,1.0
the Dawu Mountain Forest Education Service Center,the Dawu Mountain Forest Education Service Center,FAC,,,en,1.0
The day before yesterday,The day before yesterday,DATE,,,en,1.0
September 16,September 16,DATE,,,en,1.0
10 days,10 days,DATE,,,en,1.0
"210,000","210,000",CARDINAL,,,en,1.0
the Steam Machine,the Steam Machine,PRODUCT,,,en,1.0
the Beidawu Mountain Entrance,the Beidawu Mountain Entrance,FAC,,,en,1.0
several hours,several hours,TIME,,,en,1.0
the 26th,the 26th,DATE,,,en,1.0
mid-September,mid-September,DATE,,,en,1.0
21,21,CARDINAL,,,en,1.0
2026 to 2033,2026 to 2033,DATE,,,en,1.0
27th,27th,ORDINAL,,,en,1.0
"the ""Special Regulations on Strengthening Defense Resilience and Asymmetric Combat Power Plan Procurement""","the ""Special Regulations on Strengthening Defense Resilience and Asymmetric Combat Power Plan Procurement""",LAW,,,en,1.0
Fire Ant,Fire Ant,WORK_OF_ART,,,en,1.0
A few days ago,A few days ago,DATE,,,en,1.0
1.25 trillion yuan,1.25 trillion yuan,MONEY,,,en,1.0
nine months,nine months,DATE,,,en,1.0
Nezha,Nezha,WORK_OF_ART,,,en,1.0
18,18,CARDINAL,,,en,1.0
38.7%,38.7%,PERCENT,,,en,1.0
January this year,January this year,DATE,,,en,1.0
mid-2025,mid-2025,DATE,,,en,1.0
over one million,over one million,CARDINAL,,,en,1.0
WiFi,WiFi,PRODUCT,,,en,1.0
"92,800 yuan","92,800 yuan",MONEY,,,en,1.0
about 10%,about 10%,PERCENT,,,en,1.0
1128,1128,CARDINAL,,,en,1.0
days</li,days</li,FAC,,,en,1.0
20 days,20 days,DATE,,,en,1.0
5 days to,5 days to,DATE,,,en,1.0
Sichuan,Sichuan,NORP,0.11439393939393938,0.3840909090909091,en,1.0
Hong Kong</li,Hong Kong</li,EVENT,,,en,1.0
Furiosa:,Furiosa:,WORK_OF_ART,,,en,1.0
HK$ 38.00,HK$ 38.00,MONEY,,,en,1.0
a single day,a single day,DATE,,,en,1.0
| Hard Krypton,| Hard Krypton,PRODUCT,,,en,1.0
Death Stranding: Isolation,Death Stranding: Isolation,WORK_OF_ART,,,en,1.0
Death Stranding,Death Stranding,WORK_OF_ART,,,en,1.0
"the ""Guidelines for Antitrust Compliance of Internet Platforms (Draft for Comments)""","the ""Guidelines for Antitrust Compliance of Internet Platforms (Draft for Comments)""",WORK_OF_ART,,,en,1.0
Qiduo Intelligent,Qiduo Intelligent,WORK_OF_ART,,,en,1.0
July 2025,July 2025,DATE,,,en,1.0
only three months ago,only three months ago,DATE,,,en,1.0
About a thousand,About a thousand,CARDINAL,,,en,1.0
21st Century,21st Century,DATE,,,en,1.0
Earlier in August,Earlier in August,DATE,,,en,1.0
Thursday,Thursday,DATE,,,en,1.0
the past year or so,the past year or so,DATE,,,en,1.0
about 500,about 500,CARDINAL,,,en,1.0
"4,477","4,477",CARDINAL,,,en,1.0
"3,977","3,977",CARDINAL,,,en,1.0
the second season,the second season,DATE,,,en,1.0
its 6th day,its 6th day,DATE,,,en,1.0
more than 70%,more than 70%,PERCENT,,,en,1.0
"as many as 180,000","as many as 180,000",CARDINAL,,,en,1.0
January 1 next year,January 1 next year,DATE,,,en,1.0
38%,38%,PERCENT,,,en,1.0
| 36Kr Exclusive Interview,| 36Kr Exclusive Interview,DATE,,,en,1.0
more than 410 billion,more than 410 billion,MONEY,,,en,1.0
Last year,Last year,DATE,,,en,1.0
more than 500 billion,more than 500 billion,MONEY,,,en,1.0
7th,7th,ORDINAL,,,en,1.0
November 15,November 15,DATE,,,en,1.0
Wolf Warrior Diplomacy,Wolf Warrior Diplomacy,WORK_OF_ART,,,en,1.0
Asian,Asian,NORP,,,en,1.0
3S,3S,CARDINAL,,,en,1.0
12,12,CARDINAL,,,en,1.0
the 15th,the 15th,DATE,,,en,1.0
the Tokyo Dome,the Tokyo Dome,FAC,,,en,1.0
the end of October this year,the end of October this year,DATE,,,en,1.0
Three years later,Three years later,DATE,,,en,1.0
200 yuan,200 yuan,MONEY,,,en,1.0
1.3 percentage,1.3 percentage,PERCENT,,,en,1.0
Moments,Moments,WORK_OF_ART,,,en,1.0
November 12,November 12,DATE,,,en,1.0
