,phrase,label,sentiment,subjectivity,language,count
the Highway Administration,the Highway Administration,ORG,-0.13636363636363635,0.6590909090909091,en,1.1
HIKARI,HIKARI,ORG,0.3545454545454545,0.4181818181818181,en,1.1
Z11,Z11,ORG,0.14393939393939395,0.0,en,1.1
A19,A19,ORG,0.2727272727272727,0.45454545454545453,en,1.1
Multi-Agent,Multi-Agent,ORG,-0.36363636363636365,0.0,en,1.1
Hehuanshan National Forest Recreation Areas,Hehuanshan National Forest Recreation Areas,ORG,-0.1477272727272727,0.32386363636363635,en,1.1
DUV,DUV,ORG,0.0,0.45454545454545453,en,1.1
Hehuanshan National,Hehuanshan National,ORG,0.0,0.18181818181818182,en,1.1
Ruisui Tianhe International Tourist Hotel,Ruisui Tianhe International Tourist Hotel,ORG,0.4261363636363636,0.38636363636363635,en,1.1
"Pokémon"" China Comic Exhibition","Pokémon"" China Comic Exhibition",ORG,0.23896103896103893,0.3129870129870129,en,1.1
Huawei Qiankun Smart,Huawei Qiankun Smart,ORG,0.4058441558441558,0.5844155844155844,en,1.1
"HK$1,900","HK$1,900",ORG,-0.3409090909090909,0.3939393939393939,en,1.1
Shenzhen Technology,Shenzhen Technology,ORG,0.3939393939393939,0.0,en,1.1
the Prada Group,the Prada Group,ORG,0.3409090909090909,0.5151515151515151,en,1.1
Hehuanshan Forest Recreation Area,Hehuanshan Forest Recreation Area,ORG,-0.0606060606060606,0.0606060606060606,en,1.1
The Central Meteorological Administration of the Ministry of Transport,The Central Meteorological Administration of the Ministry of Transport,ORG,-0.045454545454545456,0.2954545454545454,en,1.1
MSI Vector 17 HX AI,MSI Vector 17 HX AI,ORG,0.6377410468319559,0.808080808080808,en,1.1
Glyph Bar,Glyph Bar,ORG,0.1446280991735537,0.3589876033057851,en,1.1
Qunyi Investment Consulting,Qunyi Investment Consulting,ORG,-0.11255411255411255,0.06493506493506493,en,1.1
MuleRun,MuleRun,ORG,0.11363636363636363,0.2727272727272727,en,1.1
Airbus,Airbus,ORG,-0.6818181818181818,0.45454545454545453,en,1.1
Uniqlo,Uniqlo,ORG,0.503902662993572,0.34848484848484845,en,1.1
The Pingtung County Government,The Pingtung County Government,ORG,-0.1477272727272727,0.3977272727272727,en,1.1
Air France,Air France,ORG,-0.6818181818181818,0.45454545454545453,en,1.1
Pacific International Stone Stacking Art Season,Pacific International Stone Stacking Art Season,ORG,0.15333333333333332,0.5345454545454544,en,1.1
Cybercrime Prevention and Control Law,Cybercrime Prevention and Control Law,ORG,0.025252525252525252,0.1919191919191919,en,1.1
Weike Biotech,Weike Biotech,ORG,0.045454545454545456,0.0,en,1.1
the Yilan Winery Anwei Family,the Yilan Winery Anwei Family,ORG,0.0,0.0,en,1.1
the Yilan County Government,the Yilan County Government,ORG,0.18181818181818182,0.40909090909090906,en,1.1
Intel Core,Intel Core,ORG,0.3432703659976387,0.2892561983471074,en,1.1
Huawei Qiankun Zhijia,Huawei Qiankun Zhijia,ORG,0.45454545454545453,0.0,en,1.1
UGV,UGV,ORG,0.058539944903581234,0.22727272727272727,en,1.1
Weilai News Network,Weilai News Network,ORG,-0.06818181818181818,0.3409090909090909,en,1.1
NFPP,NFPP,ORG,0.3409090909090909,0.8522727272727272,en,1.1
@digitalchat.com,@digitalchat.com,ORG,0.11707988980716252,0.0,en,1.1
Inovance Technology,Inovance Technology,ORG,-0.22727272727272727,0.0,en,1.1
the Water Conservancy Bureau,the Water Conservancy Bureau,ORG,0.0034435261707988947,0.0,en,1.1
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0303030303030303,en,1.1
Sinovac,Sinovac,ORG,0.07272727272727271,0.35454545454545455,en,1.1
Qooah.com Huawei,Qooah.com Huawei,ORG,0.242621015348288,0.4364423455332546,en,1.1
the United Nations Industrial Development Organization,the United Nations Industrial Development Organization,ORG,0.015151515151515147,0.1515151515151515,en,1.1
Life Center/Comprehensive Report,Life Center/Comprehensive Report,ORG,0.13030303030303028,0.49494949494949486,en,1.1
Real-Time Center/,Real-Time Center/,ORG,-0.1616161616161616,0.7878787878787878,en,1.1
Osmo,Osmo,ORG,0.3037190082644628,0.4669421487603306,en,1.1
"the ""Washington Post""","the ""Washington Post""",ORG,0.1922077922077922,0.0,en,1.1
Unity,Unity,ORG,-0.6363636363636362,0.5757575757575757,en,1.1
DJI Hong Kong Summer Sale,DJI Hong Kong Summer Sale,ORG,0.0,0.0,en,1.1
Xiangke Intelligence,Xiangke Intelligence,ORG,0.16666666666666666,0.606060606060606,en,1.1
Photo / Meteorological Administration,Photo / Meteorological Administration,ORG,0.11832611832611829,0.5252525252525253,en,1.1
Android,Android,ORG,0.2727272727272727,0.4696969696969696,en,1.1
PetroChina,PetroChina,ORG,0.0,0.0,en,1.1
Starbase,Starbase,ORG,-0.17911255411255408,0.3727272727272727,en,1.1
Financial Center/,Financial Center/,ORG,0.0,0.0,en,1.1
Bubble Mart's,Bubble Mart's,ORG,0.06818181818181819,0.2803030303030302,en,1.1
HUD,HUD,ORG,0.2212121212121212,0.15378787878787878,en,1.1
Princeton,Princeton,ORG,0.0,0.0,en,1.1
Bawangchaji,Bawangchaji,ORG,0.11914600550964187,0.4022038567493113,en,1.1
Apple Jobs,Apple Jobs,ORG,0.3181818181818181,0.8181818181818181,en,1.1
SF Express,SF Express,ORG,0.1865013774104683,0.5409090909090909,en,1.1
the National Examination Center,the National Examination Center,ORG,0.3428030303030303,0.45454545454545453,en,1.1
AAAI,AAAI,ORG,-0.030303030303030293,0.0,en,1.1
HUAWEI AI,HUAWEI AI,ORG,0.0,0.0,en,1.1
3D Agent,3D Agent,ORG,0.8356060606060606,0.640151515151515,en,1.1
AAAI 2026,AAAI 2026,ORG,0.8356060606060606,0.640151515151515,en,1.1
Sisheng Technology,Sisheng Technology,ORG,-0.14898989898989898,0.36363636363636365,en,1.1
ETH,ETH,ORG,0.0,0.0,en,1.1
Gen5,Gen5,ORG,0.4242424242424242,0.5454545454545454,en,1.1
Ex-Human,Ex-Human,ORG,0.059343434343434365,0.1717171717171717,en,1.1
Pro/Watch GT Runner,Pro/Watch GT Runner,ORG,0.0,0.0,en,1.1
Unboxing,Unboxing,ORG,0.18181818181818182,0.7727272727272726,en,1.1
Krypton Future Consumption,Krypton Future Consumption,ORG,0.06198347107438015,0.08712121212121211,en,1.1
MINISO LAND,MINISO LAND,ORG,-0.032467532467532464,0.0974025974025974,en,1.1
NCA,NCA,ORG,0.19834710743801653,0.38842975206611563,en,1.1
Xianyu,Xianyu,ORG,0.0,0.045454545454545456,en,1.1
Air,Air,ORG,0.618181818181818,0.3151515151515151,en,1.1
the Ministry of Education's,the Ministry of Education's,ORG,0.01704545454545455,0.11363636363636363,en,1.1
the Shichu Trail Group,the Shichu Trail Group,ORG,0.7727272727272727,0.45454545454545453,en,1.1
Yinglu,Yinglu,ORG,-0.22727272727272727,0.22727272727272727,en,1.1
Qooah.com Honor,Qooah.com Honor,ORG,0.7272727272727274,0.3636363636363637,en,1.1
Wulu Elementary School,Wulu Elementary School,ORG,0.5454545454545454,0.8181818181818181,en,1.1
csl,csl,ORG,0.2779220779220779,0.48354978354978356,en,1.1
Lianjia Group,Lianjia Group,ORG,0.36363636363636365,0.27272727272727276,en,1.1
the Bank of Beijing,the Bank of Beijing,ORG,0.18181818181818182,0.27272727272727276,en,1.1
PCB,PCB,ORG,0.1477272727272727,0.6060606060606061,en,1.1
C Drive,C Drive,ORG,0.060606060606060635,0.7575757575757575,en,1.1
AI ​​industry,AI ​​industry,ORG,0.0,0.0,en,1.1
GALAX,GALAX,ORG,0.0,0.0,en,1.1
Shunwei Capital,Shunwei Capital,ORG,-0.1792929292929293,0.36363636363636365,en,1.1
The Walt Disney Company Asia Pacific,The Walt Disney Company Asia Pacific,ORG,0.2727272727272727,0.3409090909090909,en,1.1
Bobbi Ice Cream,Bobbi Ice Cream,ORG,0.1818181818181818,0.45454545454545453,en,1.1
Level 2,Level 2,ORG,-0.18181818181818182,0.09090909090909091,en,1.1
WIN,WIN,ORG,1.1673553719008265,0.40909090909090906,en,1.1
TRS,TRS,ORG,0.22004132231404955,0.2599862258953168,en,1.1
Legislative Council,Legislative Council,ORG,0.10227272727272727,0.29696969696969694,en,1.1
The Finance and Taxation Bureau,The Finance and Taxation Bureau,ORG,0.06628787878787877,0.35416666666666663,en,1.1
Star Flash,Star Flash,ORG,0.0,0.0,en,1.1
Anker Innovation,Anker Innovation,ORG,-0.019781144781144788,0.2432659932659932,en,1.1
Haidilao,Haidilao,ORG,0.7272727272727273,0.6060606060606061,en,1.1
The European Union,The European Union,ORG,0.0,0.0,en,1.1
The Taipei City Government,The Taipei City Government,ORG,0.1818181818181818,0.8181818181818181,en,1.1
Juewu Technology,Juewu Technology,ORG,0.0,0.0,en,1.1
Yuanqi Intelligence,Yuanqi Intelligence,ORG,0.3409090909090909,0.3409090909090909,en,1.1
Chumi,Chumi,ORG,-0.14204545454545453,0.25,en,1.1
"Inner Mongolia Xibei Catering Group Co., Ltd.","Inner Mongolia Xibei Catering Group Co., Ltd.",ORG,0.0540368722186904,0.1515151515151515,en,1.1
the Taiwan Stock Exchange,the Taiwan Stock Exchange,ORG,0.5663780663780663,0.49494949494949486,en,1.1
S&P,S&P,ORG,-0.17045454545454544,0.0,en,1.1
Generation Z,Generation Z,ORG,0.005050505050505083,0.3787878787878788,en,1.1
Xpeng GX,Xpeng GX,ORG,0.0,0.0,en,1.1
7000mAh battery,7000mAh battery,ORG,0.18181818181818182,0.3181818181818181,en,1.1
APS International Animation Academy,APS International Animation Academy,ORG,-0.0505050505050505,0.2222222222222222,en,1.1
the Taroko National Park Management Office,the Taroko National Park Management Office,ORG,0.38636363636363635,0.5909090909090908,en,1.1
Huaxi Aviation,Huaxi Aviation,ORG,0.10416666666666666,0.2746212121212121,en,1.1
Fengjia Junior High School,Fengjia Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Yushi Space,Yushi Space,ORG,-0.2121212121212121,0.4696969696969697,en,1.1
HKT,HKT,ORG,0.2922077922077922,0.49783549783549785,en,1.1
Complete Entertainment,Complete Entertainment,ORG,0.15151515151515152,0.3181818181818182,en,1.1
Allianz,Allianz,ORG,0.6363636363636362,0.5,en,1.1
the Communist Party,the Communist Party,ORG,0.22727272727272727,0.303030303030303,en,1.1
Vista Equity Partners,Vista Equity Partners,ORG,-0.1753246753246753,0.3246753246753247,en,1.1
Sina Finance,Sina Finance,ORG,0.0,0.0,en,1.1
CopperTech,CopperTech,ORG,0.6818181818181818,0.8181818181818181,en,1.1
CCTV Finance,CCTV Finance,ORG,-0.1414141414141414,0.6363636363636362,en,1.1
Shaoyin,Shaoyin,ORG,0.1239669421487603,0.20661157024793386,en,1.1
Chiayi County Report,Chiayi County Report,ORG,0.5303030303030303,0.45454545454545453,en,1.1
Shuimu Tsinghua Alumni Seed Fund,Shuimu Tsinghua Alumni Seed Fund,ORG,-0.14898989898989898,0.36111111111111105,en,1.1
Li Auto’s,Li Auto’s,ORG,0.2892561983471074,0.303030303030303,en,1.1
Tzu Chi Foundation,Tzu Chi Foundation,ORG,-0.2727272727272727,0.45454545454545453,en,1.1
Green Committee,Green Committee,ORG,-0.2424242424242424,0.1818181818181818,en,1.1
MatePad SE,MatePad SE,ORG,0.06198347107438015,0.20661157024793386,en,1.1
MatePad Mini,MatePad Mini,ORG,0.06198347107438015,0.20661157024793386,en,1.1
Pingtouge,Pingtouge,ORG,0.1377410468319559,0.35812672176308535,en,1.1
Mi 17 Ultra,Mi 17 Ultra,ORG,0.1899719598583235,0.3983544864226682,en,1.1
the China Central Meteorological Observatory,the China Central Meteorological Observatory,ORG,0.06018518518518518,0.22727272727272727,en,1.1
AI ​​video,AI ​​video,ORG,0.36363636363636365,0.0,en,1.1
Automobile,Automobile,ORG,-0.14204545454545453,0.25,en,1.1
the Ministry of Finance,the Ministry of Finance,ORG,0.10606060606060606,0.1212121212121212,en,1.1
Zhumi Auto,Zhumi Auto,ORG,0.17045454545454544,0.25,en,1.1
Tea Party,Tea Party,ORG,0.45454545454545453,0.45454545454545453,en,1.1
XChat,XChat,ORG,0.059228650137741035,0.0,en,1.1
Nezha Automobile,Nezha Automobile,ORG,0.2210743801652892,0.47727272727272724,en,1.1
Impressionist,Impressionist,ORG,0.2803030303030303,0.606060606060606,en,1.1
Luckin Coffee,Luckin Coffee,ORG,0.26893939393939387,0.47348484848484845,en,1.1
LPL,LPL,ORG,0.02272727272727273,0.4292929292929293,en,1.1
Fengxiang Junior High School,Fengxiang Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Headphone,Headphone,ORG,0.0,0.0,en,1.1
Guangzhou Automobile Group,Guangzhou Automobile Group,ORG,0.8953168044077134,0.6157024793388429,en,1.1
Kingshot,Kingshot,ORG,0.09090909090909088,0.18181818181818182,en,1.1
Greenland,Greenland,ORG,-0.04671717171717173,0.16414141414141414,en,1.1
Soy Sauce Animation,Soy Sauce Animation,ORG,0.0,0.0606060606060606,en,1.1
Little Ai,Little Ai,ORG,0.14826839826839827,0.4924242424242424,en,1.1
BAVI,BAVI,ORG,0.15151515151515146,0.2954545454545454,en,1.1
"Jiangxi Jiangzhong Medicine Trading Co., Ltd.","Jiangxi Jiangzhong Medicine Trading Co., Ltd.",ORG,0.0,0.0606060606060606,en,1.1
Tianya Community,Tianya Community,ORG,0.47727272727272724,0.7272727272727273,en,1.1
Business Weekly,Business Weekly,ORG,0.827233372687918,0.5013774104683196,en,1.1
Honnold,Honnold,ORG,0.47727272727272724,0.5909090909090908,en,1.1
the U.S. National Science Council,the U.S. National Science Council,ORG,0.0,0.0,en,1.1
Gang,Gang,ORG,0.068280204643841,0.0,en,1.1
Blackstone,Blackstone,ORG,0.2590909090909091,0.4909090909090908,en,1.1
Blackstone Group,Blackstone Group,ORG,0.0,0.0,en,1.1
Communist Party,Communist Party,ORG,0.0,0.9090909090909091,en,1.1
the Mountain Disaster Relief Association,the Mountain Disaster Relief Association,ORG,-0.1835016835016835,0.40909090909090906,en,1.1
New Wave,New Wave,ORG,0.20661157024793383,0.5027548209366391,en,1.1
IDA,IDA,ORG,0.011363636363636364,0.18181818181818182,en,1.1
Bitcoins,Bitcoins,ORG,-0.03030303030303027,0.5303030303030303,en,1.1
the New Taipei City Transportation Bureau,the New Taipei City Transportation Bureau,ORG,0.20781680440771347,0.4366391184573002,en,1.1
razr fold/70 Ultra,razr fold/70 Ultra,ORG,-0.04752066115702479,0.25573921028466484,en,1.1
MacBook Neo,MacBook Neo,ORG,0.396694214876033,0.47727272727272724,en,1.1
Homeland Security,Homeland Security,ORG,0.11742424242424243,0.3522727272727272,en,1.1
the U.S. Congress,the U.S. Congress,ORG,0.5555555555555556,0.25757575757575757,en,1.1
The U.S. Department of Commerce,The U.S. Department of Commerce,ORG,0.02272727272727273,0.41477272727272724,en,1.1
Takaichi,Takaichi,ORG,0.0,0.0,en,1.1
GAC,GAC,ORG,-0.02014462809917355,0.36666666666666664,en,1.1
COMPUTEX,COMPUTEX,ORG,0.07575757575757575,0.3787878787878788,en,1.1
The National Development Council,The National Development Council,ORG,0.0,0.0,en,1.1
The Fire Department,The Fire Department,ORG,-0.09090909090909091,0.09090909090909091,en,1.1
the Prince Group,the Prince Group,ORG,-0.36363636363636365,0.0,en,1.1
Xiaopeng,Xiaopeng,ORG,0.12987012987012986,0.0,en,1.1
China Art School,China Art School,ORG,0.11363636363636363,0.22727272727272727,en,1.1
Political Center/Comprehensive Report,Political Center/Comprehensive Report,ORG,-0.05593816957453321,0.2086011631466177,en,1.1
Southern University of Science and Technology,Southern University of Science and Technology,ORG,0.07575757575757575,0.303030303030303,en,1.1
The Nantou County Party Headquarters,The Nantou County Party Headquarters,ORG,0.5454545454545455,0.22727272727272727,en,1.1
CYBERDAY 2025 Information Security Industry Day,CYBERDAY 2025 Information Security Industry Day,ORG,-0.2424242424242424,0.303030303030303,en,1.1
HIGOS,HIGOS,ORG,0.045454545454545456,0.36363636363636365,en,1.1
Acer,Acer,ORG,0.268595041322314,0.4783057851239669,en,1.1
FPX,FPX,ORG,0.13636363636363635,0.36363636363636365,en,1.1
Chinese Academy of Sciences,Chinese Academy of Sciences,ORG,-0.001704545454545456,0.3625,en,1.1
MatePad 11.5 S,MatePad 11.5 S,ORG,-0.08608815426997245,0.5619834710743801,en,1.1
The Hualien County Fire Department,The Hualien County Fire Department,ORG,0.0,0.0,en,1.1
Digital,Digital,ORG,-0.1515151515151515,0.1515151515151515,en,1.1
League of Legends,League of Legends,ORG,0.0,0.0,en,1.1
Yilan Brand Good Farmers Plan,Yilan Brand Good Farmers Plan,ORG,0.6363636363636362,0.3295454545454546,en,1.1
Shoushan Junior High School,Shoushan Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
the National Health Service,the National Health Service,ORG,0.06198347107438015,0.23691460055096417,en,1.1
The Donglang Carnival,The Donglang Carnival,ORG,0.4924242424242424,0.6893939393939393,en,1.1
Jianxiao,Jianxiao,ORG,-0.23737373737373738,0.494949494949495,en,1.1
Krypton丨Doubao,Krypton丨Doubao,ORG,-0.21969696969696967,0.5075757575757576,en,1.1
the Product Investment Review Committee,the Product Investment Review Committee,ORG,0.49193231011412825,0.743801652892562,en,1.1
AOMedia,AOMedia,ORG,0.23932506887052338,0.303030303030303,en,1.1
Xiaohongshu,Xiaohongshu,ORG,0.6090909090909091,0.9090909090909091,en,1.1
Cross-Strait Media Personnel Summit,Cross-Strait Media Personnel Summit,ORG,0.0,0.0,en,1.0
Odysseus,Odysseus,ORG,0.05909090909090909,0.0,en,1.0
The European Commission,The European Commission,ORG,0.0,0.0,en,1.0
Krypton丨Google,Krypton丨Google,ORG,0.25,0.0,en,1.0
Taroko National Park Management Offices,Taroko National Park Management Offices,ORG,0.0,0.0,en,1.0
medical insurance</li,medical insurance</li,ORG,0.17916666666666667,0.0,en,1.0
Eastern Taiwan,Eastern Taiwan,ORG,-0.375,0.0,en,1.0
New York Times,New York Times,ORG,0.05909090909090909,0.0,en,1.0
Yahoo News,Yahoo News,ORG,0.0,0.0,en,1.0
Century Gold Resources,Century Gold Resources,ORG,-0.008333333333333331,0.0,en,1.0
the Fire Department Disaster Prevention Education Center,the Fire Department Disaster Prevention Education Center,ORG,0.1517857142857143,0.0,en,1.0
Special Search Brigade,Special Search Brigade,ORG,0.1517857142857143,0.0,en,1.0
Weilan Continent's,Weilan Continent's,ORG,0.6,0.0,en,1.0
The Taoyuan City Fire Department's,The Taoyuan City Fire Department's,ORG,0.1517857142857143,0.0,en,1.0
the Department of Water,the Department of Water,ORG,-0.05,0.0,en,1.0
Weilan Mainland,Weilan Mainland,ORG,-0.3458333333333333,0.0,en,1.0
Google Search,Google Search,ORG,0.17916666666666667,0.0,en,1.0
the Eurasian Plate,the Eurasian Plate,ORG,0.08,0.0,en,1.0
NYX Ventures,NYX Ventures,ORG,-0.2,0.0,en,1.0
the Tainan Municipal Library,the Tainan Municipal Library,ORG,0.35714285714285715,0.0,en,1.0
Changxin Technology’s,Changxin Technology’s,ORG,0.07727272727272727,0.0,en,1.0
the Municipal Map,the Municipal Map,ORG,0.0,0.0,en,1.0
embedded</li,embedded</li,ORG,0.17916666666666667,0.0,en,1.0
S&P Crude Oil Reverse 1,S&P Crude Oil Reverse 1,ORG,-0.2545454545454545,0.0,en,1.0
S&P Crude Oil Futures,S&P Crude Oil Futures,ORG,-0.2545454545454545,0.0,en,1.0
"Changxin Technology Group Co.,","Changxin Technology Group Co.,",ORG,0.0,0.0,en,1.0
the Taiwan Christian Presbyterian Church,the Taiwan Christian Presbyterian Church,ORG,0.0,0.0,en,1.0
Mingtai Technology,Mingtai Technology,ORG,0.5,0.0,en,1.0
the Sports Youth Program Center,the Sports Youth Program Center,ORG,0.1787878787878788,0.0,en,1.0
Winbond,Winbond,ORG,-0.17857142857142858,0.0,en,1.0
World Bank,World Bank,ORG,0.18859126984126984,0.0,en,1.0
the Ministry of National Security</li,the Ministry of National Security</li,ORG,0.18859126984126984,0.0,en,1.0
Automatic Ice Making,Automatic Ice Making,ORG,0.13333333333333333,0.0,en,1.0
Automatic Ice Making Ultra-Thin Embedded Antibacterial and,Automatic Ice Making Ultra-Thin Embedded Antibacterial and,ORG,-0.0027272727272727284,0.0,en,1.0
Apricot National Subsidy 2999 Yuan Direct Link Government,Apricot National Subsidy 2999 Yuan Direct Link Government,ORG,-0.0027272727272727284,0.0,en,1.0
WeChat chat records,WeChat chat records,ORG,-0.2833333333333333,0.0,en,1.0
u/MrMeta3,u/MrMeta3,ORG,-0.3333333333333333,0.0,en,1.0
"the ""Donglang Carnival""","the ""Donglang Carnival""",ORG,0.5,0.0,en,1.0
"The ""Donglang Carnival""","The ""Donglang Carnival""",ORG,0.5,0.0,en,1.0
Super Little Ai,Super Little Ai,ORG,0.08154761904761905,0.0,en,1.0
the National Central University,the National Central University,ORG,0.041666666666666664,0.0,en,1.0
the International Astronomical Union,the International Astronomical Union,ORG,0.09,0.0,en,1.0
Beijing West International,Beijing West International,ORG,0.05000000000000001,0.0,en,1.0
Yuanbao App,Yuanbao App,ORG,-0.2833333333333333,0.0,en,1.0
Beijing West Intelligent Group,Beijing West Intelligent Group,ORG,0.05000000000000001,0.0,en,1.0
Symantec,Symantec,ORG,-0.006666666666666668,0.0,en,1.0
AUTODYN,AUTODYN,ORG,-0.006666666666666668,0.0,en,1.0
​​displayed,​​displayed,ORG,0.05,0.0,en,1.0
Tencent Technology,Tencent Technology,ORG,0.375,0.0,en,1.0
HPC,HPC,ORG,0.0,0.0,en,1.0
New Taipei Middle School,New Taipei Middle School,ORG,-0.08787878787878789,0.0,en,1.0
Lulu,Lulu,ORG,0.0,0.0,en,1.0
the Federal Reserve</li,the Federal Reserve</li,ORG,0.17291666666666666,0.0,en,1.0
community</li,community</li,ORG,0.17291666666666666,0.0,en,1.0
Zhang Xue Motorcycle 820RR,Zhang Xue Motorcycle 820RR,ORG,0.125,0.0,en,1.0
China News Network,China News Network,ORG,0.8,0.0,en,1.0
Hasselblad Imaging Suite,Hasselblad Imaging Suite,ORG,0.3,0.0,en,1.0
Unboxing OPPO,Unboxing OPPO,ORG,0.3,0.0,en,1.0
The Ministry of Agriculture,The Ministry of Agriculture,ORG,0.0,0.0,en,1.0
CodeBuddy,CodeBuddy,ORG,0.06818181818181818,0.0,en,1.0
Galaxy Z Fold 8 Wide,Galaxy Z Fold 8 Wide,ORG,-0.125,0.0,en,1.0
TikTok GO,TikTok GO,ORG,0.07903630460448642,0.0,en,1.0
OpenDots Air,OpenDots Air,ORG,0.13636363636363635,0.0,en,1.0
"Li Auto
 ","Li Auto
 ",ORG,0.44727272727272727,0.0,en,1.0
36Kr Auto,36Kr Auto,ORG,0.575,0.0,en,1.0
TPBL Playoffs,TPBL Playoffs,ORG,0.16,0.0,en,1.0
Times,Times,ORG,0.9,0.0,en,1.0
Pocket Winch,Pocket Winch,ORG,0.0,0.0,en,1.0
Kings,Kings,ORG,0.16666666666666666,0.0,en,1.0
Dragan Systems,Dragan Systems,ORG,0.0,0.0,en,1.0
Currie,Currie,ORG,0.0,0.0,en,1.0
Tencent AI,Tencent AI,ORG,-0.2833333333333333,0.0,en,1.0
Qiyao Technology,Qiyao Technology,ORG,0.5,0.0,en,1.0
Harness,Harness,ORG,0.13636363636363635,0.0,en,1.0
Railway,Railway,ORG,0.062087912087912096,0.0,en,1.0
production</li,production</li,ORG,0.062087912087912096,0.0,en,1.0
Faraday Future,Faraday Future,ORG,0.062087912087912096,0.0,en,1.0
Princeton University,Princeton University,ORG,0.16666666666666666,0.0,en,1.0
the College of Undergraduate Studies,the College of Undergraduate Studies,ORG,-0.12333333333333334,0.0,en,1.0
｜Million Yearly Salary Series,｜Million Yearly Salary Series,ORG,0.0,0.0,en,1.0
the Huzhou Division of,the Huzhou Division of,ORG,0.0,0.0,en,1.0
"an ""Industry Exchange Meeting""","an ""Industry Exchange Meeting""",ORG,-0.03125,0.0,en,1.0
the Olympic Council of Asia,the Olympic Council of Asia,ORG,0.16428571428571428,0.0,en,1.0
the National Association of Innovation and Entrepreneurship Federation of the Republic of China,the National Association of Innovation and Entrepreneurship Federation of the Republic of China,ORG,-0.03125,0.0,en,1.0
the Boston Dynamics Atlas,the Boston Dynamics Atlas,ORG,0.0,0.0,en,1.0
the Korea Times,the Korea Times,ORG,0.1,0.0,en,1.0
Boston Dynamics (Boston Dynamics,Boston Dynamics (Boston Dynamics,ORG,0.1,0.0,en,1.0
Copilot,Copilot,ORG,-0.2222222222222222,0.0,en,1.0
GE Aerospace,GE Aerospace,ORG,0.13333333333333333,0.0,en,1.0
"Beijing Daily""","Beijing Daily""",ORG,0.08333333333333333,0.0,en,1.0
Taipei International Computer Show,Taipei International Computer Show,ORG,0.0,0.0,en,1.0
Grand Fleet,Grand Fleet,ORG,0.5,0.0,en,1.0
Qiyang Technology,Qiyang Technology,ORG,0.5,0.0,en,1.0
Moutai,Moutai,ORG,0.21212121212121213,0.0,en,1.0
Baltimo,Baltimo,ORG,0.0,0.0,en,1.0
Baltimore Gas and Electric Company,Baltimore Gas and Electric Company,ORG,0.0,0.0,en,1.0
National Taiwan Ocean University,National Taiwan Ocean University,ORG,0.0,0.0,en,1.0
MCHOSE,MCHOSE,ORG,0.0,0.0,en,1.0
Bank of England,Bank of England,ORG,0.375,0.0,en,1.0
the Financial Stability Board,the Financial Stability Board,ORG,-0.15454545454545454,0.0,en,1.0
McKinsey,McKinsey,ORG,0.03154761904761905,0.0,en,1.0
ClaudeMythos,ClaudeMythos,ORG,-0.15454545454545454,0.0,en,1.0
The Financial Stability Board,The Financial Stability Board,ORG,0.0,0.0,en,1.0
"the ""Hualien Barrier Lake Incident""","the ""Hualien Barrier Lake Incident""",ORG,0.0,0.0,en,1.0
G20,G20,ORG,0.0,0.0,en,1.0
Waimushan,Waimushan,ORG,0.1,0.0,en,1.0
Data Center Alley,Data Center Alley,ORG,0.05333333333333334,0.0,en,1.0
The U.S. Senate,The U.S. Senate,ORG,0.17291666666666666,0.0,en,1.0
the Waimushan Haixing Swimming Pool,the Waimushan Haixing Swimming Pool,ORG,0.1,0.0,en,1.0
Waimushan Haixing Swimming Pool,Waimushan Haixing Swimming Pool,ORG,0.1,0.0,en,1.0
Haixing Swimming Pool,Haixing Swimming Pool,ORG,0.175,0.0,en,1.0
The Industrial Development Department,The Industrial Development Department,ORG,0.0,0.0,en,1.0
the Municipal Government,the Municipal Government,ORG,0.0,0.0,en,1.0
the New Entrepreneurship Association,the New Entrepreneurship Association,ORG,0.09318181818181819,0.0,en,1.0
PJM,PJM,ORG,0.5,0.0,en,1.0
NYSE,NYSE,ORG,0.0,0.0,en,1.0
Wall Street Journal,Wall Street Journal,ORG,-0.00277777777777778,0.0,en,1.0
AAA,AAA,ORG,-0.13272727272727275,0.0,en,1.0
Risheng Taijun International Leasing (,Risheng Taijun International Leasing (,ORG,0.2,0.0,en,1.0
Krypton丨Zhang Xue Motorcycles,Krypton丨Zhang Xue Motorcycles,ORG,0.06818181818181818,0.0,en,1.0
Nezha Motors,Nezha Motors,ORG,0.06818181818181818,0.0,en,1.0
disassembly,disassembly,ORG,0.0,0.0,en,1.0
the Secret Hot Spring Hotel,the Secret Hot Spring Hotel,ORG,0.21666666666666667,0.0,en,1.0
VisionThai,VisionThai,ORG,0.175,0.0,en,1.0
Quantum Opus,Quantum Opus,ORG,0.05,0.0,en,1.0
the Australian National University,the Australian National University,ORG,0.05,0.0,en,1.0
Risheng Taijun Group,Risheng Taijun Group,ORG,0.25833333333333336,0.0,en,1.0
the Ministry of Agriculture's Rural Development and Soil and Water Conservation Department,the Ministry of Agriculture's Rural Development and Soil and Water Conservation Department,ORG,0.0,0.0,en,1.0
