,phrase,label,sentiment,subjectivity,language,count
Tencent Cloud,Tencent Cloud,ORG,0.03600000000000003,0.09,en,1.1111111111111112
"the ""Sea Purification Parade","the ""Sea Purification Parade",ORG,-0.06,0.4,en,1.1111111111111112
the New Taipei City Love Platform,the New Taipei City Love Platform,ORG,0.5727272727272726,0.4745454545454545,en,1.1111111111111112
State,State,ORG,0.041999999999999996,0.375,en,1.1111111111111112
Hurun China Brand List,Hurun China Brand List,ORG,0.42749999999999994,0.44999999999999996,en,1.1111111111111112
Haldy,Haldy,ORG,0.056249999999999994,0.380625,en,1.1111111111111112
the Tsai China Center,the Tsai China Center,ORG,-0.13636363636363638,0.09090909090909091,en,1.1
Customs,Customs,ORG,-0.016414141414141444,0.3585858585858586,en,1.1
Cao Cao Travel,Cao Cao Travel,ORG,0.28863636363636364,0.3295454545454546,en,1.1
the Prada Group,the Prada Group,ORG,0.3409090909090909,0.5151515151515151,en,1.1
the Eunuch Office,the Eunuch Office,ORG,0.09090909090909091,0.45454545454545453,en,1.1
Unilever,Unilever,ORG,0.1336744064016791,0.22612488521579427,en,1.1
Comprehensive Foreign News Report,Comprehensive Foreign News Report,ORG,-0.006075364029909493,0.12229437229437227,en,1.1
Shihang,Shihang,ORG,0.8863636363636364,0.3333333333333333,en,1.1
HIKARI,HIKARI,ORG,0.3545454545454545,0.4181818181818181,en,1.1
Nissan,Nissan,ORG,0.0,0.0,en,1.1
Stanford University,Stanford University,ORG,0.1688311688311688,0.4036796536796537,en,1.1
FDA,FDA,ORG,0.1925133689839572,0.3217468805704099,en,1.1
Versace,Versace,ORG,0.47727272727272724,0.5151515151515151,en,1.1
Senate,Senate,ORG,0.060606060606060615,0.34469696969696967,en,1.1
Ruisui Tianhe International Tourist Hotel,Ruisui Tianhe International Tourist Hotel,ORG,0.4261363636363636,0.38636363636363635,en,1.1
SUV,SUV,ORG,0.42871900826446274,0.5199724517906336,en,1.1
APS International Animation Academy,APS International Animation Academy,ORG,-0.0505050505050505,0.2222222222222222,en,1.1
PPT,PPT,ORG,0.5606060606060606,0.2121212121212121,en,1.1
Nasdaq,Nasdaq,ORG,0.4886363636363637,0.5303030303030303,en,1.1
Yushi Space,Yushi Space,ORG,-0.2121212121212121,0.4696969696969697,en,1.1
SF Express's,SF Express's,ORG,0.0,0.0,en,1.1
Horizon Intelligent Driving,Horizon Intelligent Driving,ORG,0.5681818181818181,0.42424242424242414,en,1.1
Mi 17 Ultra,Mi 17 Ultra,ORG,0.1899719598583235,0.3983544864226682,en,1.1
the China Central Meteorological Observatory,the China Central Meteorological Observatory,ORG,0.06018518518518518,0.22727272727272727,en,1.1
Chinese Academy of Sciences,Chinese Academy of Sciences,ORG,-0.001704545454545456,0.3625,en,1.1
Beijing Film Academy,Beijing Film Academy,ORG,0.4642857142857142,0.36363636363636365,en,1.1
CITIC Brothers,CITIC Brothers,ORG,0.1515151515151515,0.0,en,1.1
the National Health Service,the National Health Service,ORG,0.06198347107438015,0.23691460055096417,en,1.1
WIN,WIN,ORG,1.1673553719008265,0.40909090909090906,en,1.1
Porsche China,Porsche China,ORG,-0.08712121212121209,0.303030303030303,en,1.1
Star Flash,Star Flash,ORG,0.0,0.0,en,1.1
USGS,USGS,ORG,0.0,0.0,en,1.1
Anker Innovation,Anker Innovation,ORG,-0.019781144781144788,0.2432659932659932,en,1.1
"Pokémon"" China Comic Exhibition","Pokémon"" China Comic Exhibition",ORG,0.23896103896103893,0.3129870129870129,en,1.1
Tea Party,Tea Party,ORG,0.45454545454545453,0.45454545454545453,en,1.1
the Supreme Court,the Supreme Court,ORG,-0.03787878787878787,0.22727272727272727,en,1.1
PG&E,PG&E,ORG,0.09090909090909091,0.36363636363636365,en,1.1
The Bull Group,The Bull Group,ORG,-0.22727272727272727,0.45454545454545453,en,1.1
the Bull Group,the Bull Group,ORG,0.2045454545454545,0.36111111111111105,en,1.1
THI,THI,ORG,0.11742424242424243,0.6439393939393939,en,1.1
Meteostat API,Meteostat API,ORG,0.07575757575757575,0.1818181818181818,en,1.1
Galaxy Z,Galaxy Z,ORG,0.0,0.36363636363636365,en,1.1
Galaxy Club,Galaxy Club,ORG,-0.0505050505050505,0.12626262626262624,en,1.1
The Culture and Tourism Bureau,The Culture and Tourism Bureau,ORG,0.2987012987012987,0.0606060606060606,en,1.1
Xiaopeng,Xiaopeng,ORG,0.12987012987012986,0.0,en,1.1
Starbase,Starbase,ORG,-0.17911255411255408,0.3727272727272727,en,1.1
Nano,Nano,ORG,0.0,0.45454545454545453,en,1.1
Bitcoins,Bitcoins,ORG,-0.03030303030303027,0.5303030303030303,en,1.1
"Jiangxi Jiangzhong Medicine Trading Co., Ltd.","Jiangxi Jiangzhong Medicine Trading Co., Ltd.",ORG,0.0,0.0606060606060606,en,1.1
the Taroko National Park Management Office,the Taroko National Park Management Office,ORG,0.38636363636363635,0.5909090909090908,en,1.1
Jianxiao,Jianxiao,ORG,-0.23737373737373738,0.494949494949495,en,1.1
Juewu Technology,Juewu Technology,ORG,0.0,0.0,en,1.1
Yuanqi Intelligence,Yuanqi Intelligence,ORG,0.3409090909090909,0.3409090909090909,en,1.1
Banu,Banu,ORG,0.10606060606060606,0.41666666666666663,en,1.1
NCA,NCA,ORG,0.19834710743801653,0.38842975206611563,en,1.1
S26,S26,ORG,0.36363636363636365,0.9090909090909091,en,1.1
Zhima Enterprise Credit,Zhima Enterprise Credit,ORG,0.07034632034632034,0.23917748917748916,en,1.1
GAC,GAC,ORG,-0.02014462809917355,0.36666666666666664,en,1.1
Comprehensive Foreign Report,Comprehensive Foreign Report,ORG,0.07082185491276399,0.3226584022038568,en,1.1
Business Weekly,Business Weekly,ORG,0.827233372687918,0.5013774104683196,en,1.1
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.022382920110192828,0.3599632690541781,en,1.1
Android Authority,Android Authority,ORG,0.22727272727272727,0.0,en,1.1
S&P,S&P,ORG,-0.17045454545454544,0.0,en,1.1
CNN,CNN,ORG,-0.9640151515151514,0.9090909090909091,en,1.1
Homeland Security,Homeland Security,ORG,0.11742424242424243,0.3522727272727272,en,1.1
the App Store,the App Store,ORG,0.22727272727272727,0.404040404040404,en,1.1
the U.S. Congress,the U.S. Congress,ORG,0.5555555555555556,0.25757575757575757,en,1.1
The U.S. Department of Commerce,The U.S. Department of Commerce,ORG,0.02272727272727273,0.41477272727272724,en,1.1
Apple Mac,Apple Mac,ORG,-0.22727272727272727,0.2727272727272727,en,1.1
microSD Express,microSD Express,ORG,0.2628099173553719,0.4016528925619834,en,1.1
the Party Central Committee,the Party Central Committee,ORG,-0.045454545454545456,0.22727272727272727,en,1.1
G10,G10,ORG,-0.07479338842975207,0.2834710743801653,en,1.1
iQiyi,iQiyi,ORG,0.21363636363636362,0.37727272727272726,en,1.1
DIY,DIY,ORG,0.3661616161616161,0.6637806637806638,en,1.1
Unity,Unity,ORG,-0.6363636363636362,0.5757575757575757,en,1.1
Inovance Technology,Inovance Technology,ORG,-0.22727272727272727,0.0,en,1.1
CYBERDAY 2025 Information Security Industry Day,CYBERDAY 2025 Information Security Industry Day,ORG,-0.2424242424242424,0.303030303030303,en,1.1
Dream Dimension,Dream Dimension,ORG,0.1174242424242424,0.4886363636363636,en,1.1
B10,B10,ORG,0.22727272727272727,0.1515151515151515,en,1.1
Cybercrime Prevention and Control Law,Cybercrime Prevention and Control Law,ORG,0.025252525252525252,0.1919191919191919,en,1.1
China Art School,China Art School,ORG,0.11363636363636363,0.22727272727272727,en,1.1
Shoushan Junior High School,Shoushan Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Fengxiang Junior High School,Fengxiang Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Fengjia Junior High School,Fengjia Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
the China Securities Regulatory Commission,the China Securities Regulatory Commission,ORG,0.35714285714285715,0.31601731601731603,en,1.1
PetroChina,PetroChina,ORG,0.0,0.0,en,1.1
The Mainland Affairs Council,The Mainland Affairs Council,ORG,0.0,0.0,en,1.1
CES 2026,CES 2026,ORG,0.2314049586776859,0.3808539944903581,en,1.1
Air Seoul,Air Seoul,ORG,0.11363636363636363,0.3371212121212121,en,1.1
"HK$1,900","HK$1,900",ORG,-0.3409090909090909,0.3939393939393939,en,1.1
C Drive,C Drive,ORG,0.060606060606060635,0.7575757575757575,en,1.1
ABXY,ABXY,ORG,0.008020839189670358,0.2662056558160454,en,1.1
Yinglu,Yinglu,ORG,-0.22727272727272727,0.22727272727272727,en,1.1
the U.S. Department of Defense,the U.S. Department of Defense,ORG,0.3265151515151515,0.4848484848484848,en,1.1
Air,Air,ORG,0.618181818181818,0.3151515151515151,en,1.1
"Taiwan Semiconductor Manufacturing Co., Ltd.","Taiwan Semiconductor Manufacturing Co., Ltd.",ORG,0.3181818181818181,0.6818181818181818,en,1.1
Financial Center,Financial Center,ORG,0.0,0.1515151515151515,en,1.1
CTO,CTO,ORG,0.36363636363636365,0.6363636363636362,en,1.1
Greenland,Greenland,ORG,-0.04671717171717173,0.16414141414141414,en,1.1
MINISO LAND,MINISO LAND,ORG,-0.032467532467532464,0.0974025974025974,en,1.1
Peking University,Peking University,ORG,0.12253213957759411,0.4044421487603305,en,1.1
Shenzhen Technology,Shenzhen Technology,ORG,0.3939393939393939,0.0,en,1.1
Claude,Claude,ORG,0.0,0.0,en,1.1
Volkswagen Lavida,Volkswagen Lavida,ORG,-0.054112554112554105,0.30086580086580084,en,1.1
Tokyo Electric Power Company,Tokyo Electric Power Company,ORG,0.7556818181818181,0.6818181818181818,en,1.1
Honnold,Honnold,ORG,0.47727272727272724,0.5909090909090908,en,1.1
AAAI 2026,AAAI 2026,ORG,0.8356060606060606,0.640151515151515,en,1.1
3D Agent,3D Agent,ORG,0.8356060606060606,0.640151515151515,en,1.1
"Inner Mongolia Xibei Catering Group Co., Ltd.","Inner Mongolia Xibei Catering Group Co., Ltd.",ORG,0.0540368722186904,0.1515151515151515,en,1.1
AAAI,AAAI,ORG,-0.030303030303030293,0.0,en,1.1
ALDI,ALDI,ORG,0.7272727272727273,0.303030303030303,en,1.1
SF Express,SF Express,ORG,0.1865013774104683,0.5409090909090909,en,1.1
HUD,HUD,ORG,0.2212121212121212,0.15378787878787878,en,1.1
"HK$3,500","HK$3,500",ORG,-0.07162534435261707,0.2644628099173553,en,1.1
Coconut Tree Group,Coconut Tree Group,ORG,-0.6363636363636362,0.0,en,1.1
Takaichi,Takaichi,ORG,0.0,0.0,en,1.1
"Text丨Baguoshu
 ","Text丨Baguoshu
 ",ORG,0.14520202020202017,0.1515151515151515,en,1.1
PS,PS,ORG,0.16363636363636358,0.27272727272727276,en,1.1
MuleRun,MuleRun,ORG,0.11363636363636363,0.2727272727272727,en,1.1
Ctrip,Ctrip,ORG,0.2021103896103896,0.36363636363636365,en,1.1
Green Committee,Green Committee,ORG,-0.2424242424242424,0.1818181818181818,en,1.1
Kepler,Kepler,ORG,0.40289256198347106,0.6384297520661156,en,1.1
Toyota,Toyota,ORG,0.0,0.0,en,1.1
"the ""Washington Post""","the ""Washington Post""",ORG,0.1922077922077922,0.0,en,1.1
Pingtouge,Pingtouge,ORG,0.1377410468319559,0.35812672176308535,en,1.1
NoDesk AI,NoDesk AI,ORG,-0.04648760330578513,0.4132231404958677,en,1.1
Real-Time Center/,Real-Time Center/,ORG,-0.1616161616161616,0.7878787878787878,en,1.1
the United Nations Industrial Development Organization,the United Nations Industrial Development Organization,ORG,0.015151515151515147,0.1515151515151515,en,1.1
Qooah.com Honor,Qooah.com Honor,ORG,0.7272727272727274,0.3636363636363637,en,1.1
Alibaba Qianwen,Alibaba Qianwen,ORG,0.0771349862258953,0.2634297520661157,en,1.1
Elon Musk’s,Elon Musk’s,ORG,0.17676767676767677,0.07196969696969696,en,1.1
Sinovac,Sinovac,ORG,0.07272727272727271,0.35454545454545455,en,1.1
Unboxing,Unboxing,ORG,0.18181818181818182,0.7727272727272726,en,1.1
Phantom Club,Phantom Club,ORG,-0.06637806637806638,0.45454545454545453,en,1.1
Ant Group,Ant Group,ORG,0.3272005772005771,0.23917748917748916,en,1.1
GitHub,GitHub,ORG,0.45454545454545453,0.45454545454545453,en,1.1
Bawangchaji,Bawangchaji,ORG,0.11914600550964187,0.4022038567493113,en,1.1
The Nantou County Party Headquarters,The Nantou County Party Headquarters,ORG,0.5454545454545455,0.22727272727272727,en,1.1
Weike Biotech,Weike Biotech,ORG,0.045454545454545456,0.0,en,1.1
UnionPay,UnionPay,ORG,0.25,0.9090909090909091,en,1.1
K TV,K TV,ORG,0.8424242424242423,0.3090909090909091,en,1.1
LG Promotion,LG Promotion,ORG,0.8424242424242423,0.3090909090909091,en,1.1
ELEGOO,ELEGOO,ORG,-0.0231404958677686,0.2008264462809917,en,1.1
REUTERS,REUTERS,ORG,0.21464646464646464,0.45454545454545453,en,1.1
Hongguo,Hongguo,ORG,0.13636363636363635,0.45454545454545453,en,1.1
Deco,Deco,ORG,0.18181818181818182,0.0,en,1.1
Krypton Future Consumption,Krypton Future Consumption,ORG,0.06198347107438015,0.08712121212121211,en,1.1
LPL,LPL,ORG,0.02272727272727273,0.4292929292929293,en,1.1
Tensor,Tensor,ORG,0.44545454545454544,0.303030303030303,en,1.1
Changyao Innovation,Changyao Innovation,ORG,0.0,0.0,en,1.1
MatePad 11.5 S,MatePad 11.5 S,ORG,-0.08608815426997245,0.5619834710743801,en,1.1
Shunwei Capital,Shunwei Capital,ORG,-0.1792929292929293,0.36363636363636365,en,1.1
Nezha Automobile,Nezha Automobile,ORG,0.2210743801652892,0.47727272727272724,en,1.1
Avatar,Avatar,ORG,-0.037878787878787866,0.3636363636363637,en,1.1
supercar,supercar,ORG,0.11363636363636363,0.08712121212121211,en,1.1
Vista Equity Partners,Vista Equity Partners,ORG,-0.1753246753246753,0.3246753246753247,en,1.1
FPX,FPX,ORG,0.13636363636363635,0.36363636363636365,en,1.1
Alibaba Group,Alibaba Group,ORG,0.099025974025974,0.11363636363636363,en,1.1
AutoNavi,AutoNavi,ORG,0.099025974025974,0.36363636363636365,en,1.1
JPMorgan Chase,JPMorgan Chase,ORG,-0.022727272727272728,0.2409090909090909,en,1.1
Allianz,Allianz,ORG,0.6363636363636362,0.5,en,1.1
Headphone,Headphone,ORG,0.0,0.0,en,1.1
Legislative Council,Legislative Council,ORG,0.10227272727272727,0.29696969696969694,en,1.1
Google Pixel,Google Pixel,ORG,0.36363636363636365,0.6818181818181818,en,1.1
Pokémon,Pokémon,ORG,0.028409090909090908,0.11363636363636363,en,1.1
Soy Sauce Animation,Soy Sauce Animation,ORG,0.0,0.0606060606060606,en,1.1
Wccftech,Wccftech,ORG,0.10606060606060604,0.07575757575757575,en,1.1
Huatai Securities,Huatai Securities,ORG,-0.16414141414141412,0.0,en,1.1
LG Discount｜Teach,LG Discount｜Teach,ORG,1.1363636363636362,0.45454545454545453,en,1.1
the University of Nottingham,the University of Nottingham,ORG,-0.09090909090909091,0.0,en,1.1
Luckin Coffee,Luckin Coffee,ORG,0.26893939393939387,0.47348484848484845,en,1.1
Adobe Creative Cloud Pro,Adobe Creative Cloud Pro,ORG,0.3267217630853994,0.5316804407713498,en,1.1
Jinqiu Fund,Jinqiu Fund,ORG,0.9090909090909091,0.0,en,1.1
Asiana Airlines,Asiana Airlines,ORG,0.11363636363636363,0.3371212121212121,en,1.1
Air Busan,Air Busan,ORG,0.11363636363636363,0.3371212121212121,en,1.1
The Walt Disney Company Asia Pacific,The Walt Disney Company Asia Pacific,ORG,0.2727272727272727,0.3409090909090909,en,1.1
Lianjia Group,Lianjia Group,ORG,0.36363636363636365,0.27272727272727276,en,1.1
Qooah.com HUAWEI,Qooah.com HUAWEI,ORG,0.32861078315623765,0.34992784992784987,en,1.1
CNY,CNY,ORG,0.32045454545454544,0.4363636363636363,en,1.1
MSI Vector 17 HX AI,MSI Vector 17 HX AI,ORG,0.6377410468319559,0.808080808080808,en,1.1
Political Center/Comprehensive Report,Political Center/Comprehensive Report,ORG,-0.05593816957453321,0.2086011631466177,en,1.1
Alishan National Forest Recreation Area,Alishan National Forest Recreation Area,ORG,0.3267045454545454,0.25,en,1.1
Southern University of Science and Technology,Southern University of Science and Technology,ORG,0.07575757575757575,0.303030303030303,en,1.1
League of Legends,League of Legends,ORG,0.0,0.0,en,1.1
Lei Jun,Lei Jun,ORG,0.042561983471074365,0.2861570247933884,en,1.1
Suao District Fishermen's Association,Suao District Fishermen's Association,ORG,0.15,0.0,en,1.0
Abiao Seafood Store,Abiao Seafood Store,ORG,0.0,0.0,en,1.0
billbil-kun,billbil-kun,ORG,0.4,0.0,en,1.0
Rail Hsinchu Station-Leofoo Village Theme Amusement Park,Rail Hsinchu Station-Leofoo Village Theme Amusement Park,ORG,0.4,0.0,en,1.0
Guanwu No,Guanwu No,ORG,0.0,0.0,en,1.0
Android Central,Android Central,ORG,0.08333333333333334,0.0,en,1.0
Toucheng District Fishermen's Association,Toucheng District Fishermen's Association,ORG,0.15,0.0,en,1.0
Guanwu,Guanwu,ORG,0.33,0.0,en,1.0
the Self-Defense Force,the Self-Defense Force,ORG,0.0,0.0,en,1.0
The Pingtung Service Office,The Pingtung Service Office,ORG,0.3,0.0,en,1.0
Blue Taichung Mayor Nomination Agreement,Blue Taichung Mayor Nomination Agreement,ORG,0.0,0.0,en,1.0
Xian Yilan Farm Shop,Xian Yilan Farm Shop,ORG,0.06190476190476191,0.0,en,1.0
Zhongtian News Channel,Zhongtian News Channel,ORG,0.0,0.0,en,1.0
Krypton丨Epstein,Krypton丨Epstein,ORG,0.06818181818181818,0.0,en,1.0
The Yilan County Farmers Association,The Yilan County Farmers Association,ORG,0.0,0.0,en,1.0
Fresh Food Yilan Farm Shop,Fresh Food Yilan Farm Shop,ORG,0.34318181818181814,0.0,en,1.0
the Yilan County Farmers' Association's,the Yilan County Farmers' Association's,ORG,0.34318181818181814,0.0,en,1.0
Sphere Entertainment,Sphere Entertainment,ORG,0.2681818181818182,0.0,en,1.0
the Taroko Public Works Section of the Highway Bureau,the Taroko Public Works Section of the Highway Bureau,ORG,0.0,0.0,en,1.0
The U.S. Department of Justice,The U.S. Department of Justice,ORG,0.11666666666666665,0.0,en,1.0
Sphere,Sphere,ORG,0.2681818181818182,0.0,en,1.0
Rail Hsinchu Station-Zhaomen Leisure Agriculture Area,Rail Hsinchu Station-Zhaomen Leisure Agriculture Area,ORG,0.0,0.0,en,1.0
the federal economic department,the federal economic department,ORG,0.08852813852813853,0.0,en,1.0
The Transportation Department,The Transportation Department,ORG,0.0,0.0,en,1.0
Krypton丨Xiaomi,Krypton丨Xiaomi,ORG,0.3,0.0,en,1.0
Terra Drone,Terra Drone,ORG,-0.03333333333333333,0.0,en,1.0
Lanyingbei City,Lanyingbei City,ORG,-0.13333333333333333,0.0,en,1.0
Executive Yuan,Executive Yuan,ORG,-0.1,0.0,en,1.0
Cabinet,Cabinet,ORG,-0.1,0.0,en,1.0
the Ministry of Finance,the Ministry of Finance,ORG,0.029166666666666674,0.0,en,1.0
​​the Green Water Recreation Area,​​the Green Water Recreation Area,ORG,-0.14285714285714285,0.0,en,1.0
The Taichung City Economic Development Bureau,The Taichung City Economic Development Bureau,ORG,0.029166666666666674,0.0,en,1.0
Lamborghini,Lamborghini,ORG,-0.16999999999999998,0.0,en,1.0
The Department of Transportation,The Department of Transportation,ORG,0.06818181818181818,0.0,en,1.0
the Taroko National Park Recreation Area,the Taroko National Park Recreation Area,ORG,-0.2,0.0,en,1.0
The Hsinchu County Government,The Hsinchu County Government,ORG,0.0,0.0,en,1.0
xAI merge,xAI merge,ORG,-0.024999999999999994,0.0,en,1.0
Rail Hsinchu Station,Rail Hsinchu Station,ORG,0.06818181818181818,0.0,en,1.0
the Yanran Foundation,the Yanran Foundation,ORG,0.3,0.0,en,1.0
Gree Electric,Gree Electric,ORG,-0.10833333333333332,0.0,en,1.0
National Park Management Office,National Park Management Office,ORG,-0.2,0.0,en,1.0
"Zhaomen Leisure and Agriculture Area""","Zhaomen Leisure and Agriculture Area""",ORG,0.06818181818181818,0.0,en,1.0
the German Federal Ministry of the Environment,the German Federal Ministry of the Environment,ORG,0.03409090909090909,0.0,en,1.0
The Taipei Administration Office,The Taipei Administration Office,ORG,-0.5,0.0,en,1.0
Nikkei Index,Nikkei Index,ORG,-0.0714285714285714,0.0,en,1.0
the Central Meteorological Bureau,the Central Meteorological Bureau,ORG,0.017321428571428574,0.0,en,1.0
The Yilan Farmers' Association,The Yilan Farmers' Association,ORG,-0.07142857142857142,0.0,en,1.0
cryptocurrencies,cryptocurrencies,ORG,-0.0714285714285714,0.0,en,1.0
Lenovo China,Lenovo China,ORG,0.0,0.0,en,1.0
the Huashan Foundation Yongkang,the Huashan Foundation Yongkang,ORG,0.0,0.0,en,1.0
The Tainan City Honors and Services Department,The Tainan City Honors and Services Department,ORG,0.0,0.0,en,1.0
Chuanlong Tofu Shop,Chuanlong Tofu Shop,ORG,0.0,0.0,en,1.0
NCC Entertainment,NCC Entertainment,ORG,0.1376082251082251,0.0,en,1.0
CJ ENM's,CJ ENM's,ORG,0.0,0.0,en,1.0
Shiyan Big Consumption,Shiyan Big Consumption,ORG,0.16666666666666666,0.0,en,1.0
the Gates Foundation,the Gates Foundation,ORG,-0.14444444444444446,0.0,en,1.0
the Golden Country Arc,the Golden Country Arc,ORG,0.15,0.0,en,1.0
ONLYONE,ONLYONE,ORG,0.0,0.0,en,1.0
the Department of Honors and Services,the Department of Honors and Services,ORG,0.0,0.0,en,1.0
the Department of Disease Control and Prevention,the Department of Disease Control and Prevention,ORG,0.125,0.0,en,1.0
Japanese Self-Defense Forces,Japanese Self-Defense Forces,ORG,0.0,0.0,en,1.0
the Taichung Fruit and Vegetable Wholesale Market,the Taichung Fruit and Vegetable Wholesale Market,ORG,0.0,0.0,en,1.0
Hurun Research Institute,Hurun Research Institute,ORG,0.5,0.0,en,1.0
The Taipei City Education Bureau,The Taipei City Education Bureau,ORG,0.09166666666666667,0.0,en,1.0
Warcraft,Warcraft,ORG,-0.35000000000000003,0.0,en,1.0
Yanran Angel Children's Hospital,Yanran Angel Children's Hospital,ORG,0.04545454545454545,0.0,en,1.0
ifeng.com,ifeng.com,ORG,0.2,0.0,en,1.0
The Golden Land,The Golden Land,ORG,0.3133333333333333,0.0,en,1.0
the Taipei City Aboriginal Education Resource Center,the Taipei City Aboriginal Education Resource Center,ORG,0.09166666666666667,0.0,en,1.0
Alishan Tsou Tribes,Alishan Tsou Tribes,ORG,0.0,0.0,en,1.0
Musk’s AI company xAI,Musk’s AI company xAI,ORG,0.0,0.0,en,1.0
the counseling association,the counseling association,ORG,0.03,0.0,en,1.0
The Office of Honors and Services,The Office of Honors and Services,ORG,0.375,0.0,en,1.0
Chery QQ,Chery QQ,ORG,-0.024999999999999994,0.0,en,1.0
Tesla Thailand,Tesla Thailand,ORG,0.0,0.0,en,1.0
AndroidAuthority,AndroidAuthority,ORG,0.0,0.0,en,1.0
Institute of Aerospace and Space,Institute of Aerospace and Space,ORG,0.0,0.0,en,1.0
Haqi,Haqi,ORG,0.1,0.0,en,1.0
the Institute of Aerospace Information Innovation,the Institute of Aerospace Information Innovation,ORG,-0.0018750000000000017,0.0,en,1.0
Chinese Academy of Sciences (Institute of Aerospace and Space,Chinese Academy of Sciences (Institute of Aerospace and Space,ORG,-0.0018750000000000017,0.0,en,1.0
Environmental Research Letters,Environmental Research Letters,ORG,0.0,0.0,en,1.0
Education,Education,ORG,-0.3,0.0,en,1.0
Houlong Baibian Cinema,Houlong Baibian Cinema,ORG,0.0,0.0,en,1.0
Beijing Jieweipin Cultural Exchange,Beijing Jieweipin Cultural Exchange,ORG,0.1376082251082251,0.0,en,1.0
China Railway Harbin Bureau,China Railway Harbin Bureau,ORG,-0.125,0.0,en,1.0
OHCA,OHCA,ORG,0.0,0.0,en,1.0
Fule Noodle Shop,Fule Noodle Shop,ORG,0.0,0.0,en,1.0
the Tesla Shanghai Gigafactory,the Tesla Shanghai Gigafactory,ORG,0.45,0.0,en,1.0
The Green Water Recreation Area,The Green Water Recreation Area,ORG,-0.15000000000000002,0.0,en,1.0
the Ground Self-Defense Force,the Ground Self-Defense Force,ORG,-0.0625,0.0,en,1.0
the Education Bureau,the Education Bureau,ORG,-0.3,0.0,en,1.0
JYP Entertainment,JYP Entertainment,ORG,0.1376082251082251,0.0,en,1.0
Kenting International Travel Service,Kenting International Travel Service,ORG,0.3,0.0,en,1.0
notice</li,notice</li,ORG,0.075,0.0,en,1.0
the Aotai Line Rescue Team,the Aotai Line Rescue Team,ORG,0.0,0.0,en,1.0
the National Army,the National Army,ORG,0.1,0.0,en,1.0
Jianguo Middle School,Jianguo Middle School,ORG,0.0,0.0,en,1.0
the Taiwan Stock Exchange,the Taiwan Stock Exchange,ORG,0.2119047619047619,0.0,en,1.0
"the ""World of Warcraft Azeroth Overview Special Live Broadcast""","the ""World of Warcraft Azeroth Overview Special Live Broadcast""",ORG,0.1645021645021645,0.0,en,1.0
Home for the Elderly,Home for the Elderly,ORG,0.03333333333333333,0.0,en,1.0
the U.S. Department of Energy,the U.S. Department of Energy,ORG,0.0,0.0,en,1.0
NOWnews,NOWnews,ORG,-0.1625,0.0,en,1.0
"Economic Growth, Energy and Environmental Affairs","Economic Growth, Energy and Environmental Affairs",ORG,0.2,0.0,en,1.0
the U.S. State Department,the U.S. State Department,ORG,0.2,0.0,en,1.0
the Chinese Representative Office,the Chinese Representative Office,ORG,0.09166666666666667,0.0,en,1.0
Minqizhi,Minqizhi,ORG,-0.019444444444444445,0.0,en,1.0
the Water Resources Department,the Water Resources Department,ORG,-0.2,0.0,en,1.0
"the ""Fuxing Factory 1962""","the ""Fuxing Factory 1962""",ORG,0.3,0.0,en,1.0
The Health Bureau,The Health Bureau,ORG,0.5208333333333334,0.0,en,1.0
Thanksgiving Nursing,Thanksgiving Nursing,ORG,0.03333333333333333,0.0,en,1.0
Four Seasons Care,Four Seasons Care,ORG,0.03333333333333333,0.0,en,1.0
The Changhua County Government,The Changhua County Government,ORG,-0.3,0.0,en,1.0
the Health Bureau,the Health Bureau,ORG,0.1,0.0,en,1.0
Social Affairs,Social Affairs,ORG,0.03333333333333333,0.0,en,1.0
Baheli Beef Link Center City Store,Baheli Beef Link Center City Store,ORG,-0.05,0.0,en,1.0
the Indo-Pacific Command,the Indo-Pacific Command,ORG,0.0,0.0,en,1.0
the People's Liberation Army,the People's Liberation Army,ORG,0.08958333333333335,0.0,en,1.0
the Sydney Opera House,the Sydney Opera House,ORG,0.0,0.0,en,1.0
Hong Kong Stock Exchange,Hong Kong Stock Exchange,ORG,0.2104938271604938,0.0,en,1.0
Hang Seng Bank,Hang Seng Bank,ORG,0.2104938271604938,0.0,en,1.0
The Cross-Strait Youth Ice and Snow Carnival,The Cross-Strait Youth Ice and Snow Carnival,ORG,0.0,0.0,en,1.0
Chuimi,Chuimi,ORG,0.275,0.0,en,1.0
OSM,OSM,ORG,-0.16666666666666666,0.0,en,1.0
Krypton丨Hema,Krypton丨Hema,ORG,0.275,0.0,en,1.0
Chunghwa Telecom's,Chunghwa Telecom's,ORG,0.4,0.0,en,1.0
Chevron,Chevron,ORG,0.35,0.0,en,1.0
Inmikotilak,Inmikotilak,ORG,0.575,0.0,en,1.0
The Happy Paradise Foundation,The Happy Paradise Foundation,ORG,0.10000000000000003,0.0,en,1.0
the Shetou Fruit and Vegetable Market,the Shetou Fruit and Vegetable Market,ORG,0.10000000000000003,0.0,en,1.0
the Vertical Management Office,the Vertical Management Office,ORG,0.4,0.0,en,1.0
US Navy Admiral,US Navy Admiral,ORG,0.0,0.0,en,1.0
