,phrase,label,sentiment,subjectivity,language,count
The Office of the Australian Electronic Safety,The Office of the Australian Electronic Safety,ORG,0.006666666666666666,0.0,en,1.0
the China Democratic Party Canadian Committee,the China Democratic Party Canadian Committee,ORG,-0.09999999999999999,0.0,en,1.0
Nintendo Switch 2,Nintendo Switch 2,ORG,0.25,0.0,en,1.0
Yanshan Technology,Yanshan Technology,ORG,0.25,0.0,en,1.0
Infineon,Infineon,ORG,0.2875,0.0,en,1.0
Toronto International Human Rights Day Rally Ten,Toronto International Human Rights Day Rally Ten,ORG,0.0,0.0,en,1.0
International Human Rights Day,International Human Rights Day,ORG,-0.09999999999999999,0.0,en,1.0
the Toronto Stake Association,the Toronto Stake Association,ORG,-0.09999999999999999,0.0,en,1.0
Falun Gong Human Rights Group,Falun Gong Human Rights Group,ORG,-0.09999999999999999,0.0,en,1.0
Department for Promotion of Industry and Internal Trade,Department for Promotion of Industry and Internal Trade,ORG,0.1340909090909091,0.0,en,1.0
Innovative Medical,Innovative Medical,ORG,0.25,0.0,en,1.0
Nanjing Panda,Nanjing Panda,ORG,0.25,0.0,en,1.0
DPIIT,DPIIT,ORG,0.1340909090909091,0.0,en,1.0
the National Medical Insurance Administration,the National Medical Insurance Administration,ORG,0.17863636363636365,0.0,en,1.0
the National Basic Medical Insurance Catalog,the National Basic Medical Insurance Catalog,ORG,0.17863636363636365,0.0,en,1.0
The National Medical Insurance Administration,The National Medical Insurance Administration,ORG,0.12727272727272726,0.0,en,1.0
Tilpotide,Tilpotide,ORG,0.13636363636363635,0.0,en,1.0
Instagram,Instagram,ORG,0.03333333333333333,0.0,en,1.0
OTA,OTA,ORG,0.04659090909090907,0.0,en,1.0
CES 2026,CES 2026,ORG,0.13636363636363635,0.0,en,1.0
Park,Park,ORG,-0.15555555555555559,0.0,en,1.0
Yinfeng Lanxiu Fund,Yinfeng Lanxiu Fund,ORG,-0.07708333333333334,0.0,en,1.0
ToB,ToB,ORG,0.353125,0.0,en,1.0
Baichuan Intelligence,Baichuan Intelligence,ORG,0.0,0.0,en,1.0
Silicon Harbor Capital,Silicon Harbor Capital,ORG,-0.07708333333333334,0.0,en,1.0
Ecovacs,Ecovacs,ORG,-0.07708333333333334,0.0,en,1.0
Richu Capital,Richu Capital,ORG,-0.05,0.0,en,1.0
Double 12,Double 12,ORG,0.2722943722943723,0.0,en,1.0
StarLight,StarLight,ORG,0.2722943722943723,0.0,en,1.0
NearLink,NearLink,ORG,0.11688311688311688,0.0,en,1.0
Baichuan Intelligent Business Partner,Baichuan Intelligent Business Partner,ORG,0.353125,0.0,en,1.0
"Xiaomi Group
 ","Xiaomi Group
 ",ORG,-0.07708333333333334,0.0,en,1.0
Anicorn,Anicorn,ORG,0.0,0.0,en,1.0
8.1.10,8.1.10,ORG,-0.03882575757575758,0.0,en,1.0
Luxshare,Luxshare,ORG,0.0,0.0,en,1.0
Quark,Quark,ORG,0.0,0.0,en,1.0
Quark AI Glasses,Quark AI Glasses,ORG,0.04545454545454545,0.0,en,1.0
"Shanghai Zhishi Intelligent Technology Co.,","Shanghai Zhishi Intelligent Technology Co.,",ORG,0.08166666666666667,0.0,en,1.0
Commercialization Business,Commercialization Business,ORG,0.353125,0.0,en,1.0
Baichuan Intelligent,Baichuan Intelligent,ORG,0.27999999999999997,0.0,en,1.0
Coupang Inc.,Coupang Inc.,ORG,-0.15555555555555559,0.0,en,1.0
H3N2,H3N2,ORG,-0.05000000000000001,0.0,en,1.0
EliteBoard,EliteBoard,ORG,0.0,0.0,en,1.0
Coupang General,Coupang General,ORG,0.05000000000000002,0.0,en,1.0
CDC,CDC,ORG,-0.3,0.0,en,1.0
Microsoft Copilot,Microsoft Copilot,ORG,0.0,0.0,en,1.0
Park Jun,Park Jun,ORG,-0.125,0.0,en,1.0
the U.S. Centers for Disease Control and Prevention,the U.S. Centers for Disease Control and Prevention,ORG,-0.3,0.0,en,1.0
Kaohsiung China Art School,Kaohsiung China Art School,ORG,0.125,0.0,en,1.0
Lucero,Lucero,ORG,-0.05,0.0,en,1.0
Chuhui Capital,Chuhui Capital,ORG,-0.07708333333333334,0.0,en,1.0
Real Simple,Real Simple,ORG,0.3333333333333333,0.0,en,1.0
Specifications/Price,Specifications/Price,ORG,0.0,0.0,en,1.0
Axios,Axios,ORG,0.11212121212121212,0.0,en,1.0
Fengjiang Smart,Fengjiang Smart,ORG,0.21428571428571427,0.0,en,1.0
Yaole Technology,Yaole Technology,ORG,0.0,0.0,en,1.0
USDT,USDT,ORG,-0.1875,0.0,en,1.0
Tether,Tether,ORG,0.0,0.0,en,1.0
several Harbin Institute of Technology,several Harbin Institute of Technology,ORG,0.0,0.0,en,1.0
HUAWEI FreeClip 2,HUAWEI FreeClip 2,ORG,0.5440476190476191,0.0,en,1.0
Miyota,Miyota,ORG,-0.15,0.0,en,1.0
Galaxy Club,Galaxy Club,ORG,0.0,0.0,en,1.0
CNNC,CNNC,ORG,0.0,0.0,en,1.0
State,State,ORG,0.04666666666666666,0.0,en,1.0
Shenzhou,Shenzhou,ORG,0.16666666666666666,0.0,en,1.0
the U.S. Bureau of Labor Statistics,the U.S. Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
Run,Run,ORG,0.0,0.0,en,1.0
Snapdragon 8 Elite,Snapdragon 8 Elite,ORG,0.65,0.0,en,1.0
Nano Banana Pro,Nano Banana Pro,ORG,0.5633333333333334,0.0,en,1.0
Beyond Ventures,Beyond Ventures,ORG,0.05,0.0,en,1.0
Radar Finance,Radar Finance,ORG,-0.11666666666666665,0.0,en,1.0
Ocean Sky Ventures,Ocean Sky Ventures,ORG,0.0,0.0,en,1.0
Haitian Ventures,Haitian Ventures,ORG,0.0,0.0,en,1.0
Capricorn,Capricorn,ORG,0.06666666666666667,0.0,en,1.0
Google Nano Banana,Google Nano Banana,ORG,0.16666666666666666,0.0,en,1.0
Gemma,Gemma,ORG,0.0,0.0,en,1.0
FunctionGemma,FunctionGemma,ORG,0.0,0.0,en,1.0
yuan</li></ul,yuan</li></ul,ORG,0.17,0.0,en,1.0
the State Administration for Market Regulation,the State Administration for Market Regulation,ORG,0.19999999999999998,0.0,en,1.0
Bull,Bull,ORG,0.05,0.0,en,1.0
Ningbo Puzhi Company,Ningbo Puzhi Company,ORG,0.0,0.0,en,1.0
Alphabet,Alphabet,ORG,0.0,0.0,en,1.0
Ningbo Puzhi,Ningbo Puzhi,ORG,0.0,0.0,en,1.0
the China Securities Regulatory Commission,the China Securities Regulatory Commission,ORG,0.21666666666666667,0.0,en,1.0
"a ""Strategic Cooperation Framework Agreement""","a ""Strategic Cooperation Framework Agreement""",ORG,0.0,0.0,en,1.0
Banu Hotpot,Banu Hotpot,ORG,0.21666666666666667,0.0,en,1.0
"Yida
 Cover","Yida
 Cover",ORG,0.21666666666666667,0.0,en,1.0
Caixin Media,Caixin Media,ORG,0.13636363636363635,0.0,en,1.0
Cambrian,Cambrian,ORG,-0.1,0.0,en,1.0
S26+,S26+,ORG,0.0,0.0,en,1.0
Bull Group,Bull Group,ORG,0.05,0.0,en,1.0
Feitian Moutai,Feitian Moutai,ORG,0.008333333333333345,0.0,en,1.0
Shanghai Telecom,Shanghai Telecom,ORG,0.008333333333333345,0.0,en,1.0
Nezha Automobile’s,Nezha Automobile’s,ORG,0.0707070707070707,0.0,en,1.0
Xiaomi Motors,Xiaomi Motors,ORG,0.0707070707070707,0.0,en,1.0
Pacific Electric Company,Pacific Electric Company,ORG,0.07777777777777778,0.0,en,1.0
"Suzhou) Technology Co.,","Suzhou) Technology Co.,",ORG,-0.0625,0.0,en,1.0
Tongjia,Tongjia,ORG,0.025,0.0,en,1.0
PG&E,PG&E,ORG,0.1,0.0,en,1.0
Coke,Coke,ORG,0.08333333333333333,0.0,en,1.0
the Xiaomi Mi 17,the Xiaomi Mi 17,ORG,0.16666666666666666,0.0,en,1.0
Women's,Women's,ORG,0.019854797979797983,0.0,en,1.0
"the ""Daily Economic News""","the ""Daily Economic News""",ORG,0.020238095238095246,0.0,en,1.0
water</li,water</li,ORG,0.019854797979797983,0.0,en,1.0
Shanghai Theater Academy,Shanghai Theater Academy,ORG,0.21071428571428572,0.0,en,1.0
Central Academy of Drama,Central Academy of Drama,ORG,0.21071428571428572,0.0,en,1.0
Beijing Film Academy,Beijing Film Academy,ORG,0.21071428571428572,0.0,en,1.0
the US Department of Justice,the US Department of Justice,ORG,0.019854797979797983,0.0,en,1.0
Tap to Pay,Tap to Pay,ORG,0.4,0.0,en,1.0
Children's Hospital of Ningbo University,Children's Hospital of Ningbo University,ORG,0.019854797979797983,0.0,en,1.0
SPAC,SPAC,ORG,-0.010037878787878794,0.0,en,1.0
Haoye Technology Group,Haoye Technology Group,ORG,0.2857142857142857,0.0,en,1.0
founder & director & CEO,founder & director & CEO,ORG,0.2857142857142857,0.0,en,1.0
the People’s Court of Fangcheng County,the People’s Court of Fangcheng County,ORG,0.0,0.0,en,1.0
Yingcai School,Yingcai School,ORG,0.0,0.0,en,1.0
OpenTalk,OpenTalk,ORG,0.23214285714285715,0.0,en,1.0
Odyssey,Odyssey,ORG,0.13636363636363635,0.0,en,1.0
FreeClip 2,FreeClip 2,ORG,1.0,0.0,en,1.0
Jinshan Jumping Stone Coast,Jinshan Jumping Stone Coast,ORG,0.02159090909090909,0.0,en,1.0
The Meteorological Administration,The Meteorological Administration,ORG,0.4121212121212121,0.0,en,1.0
Xiaomi Group,Xiaomi Group,ORG,0.25,0.0,en,1.0
Qooah.com HUAWEI China,Qooah.com HUAWEI China,ORG,0.13636363636363635,0.0,en,1.0
MOVA TPEAK,MOVA TPEAK,ORG,0.13636363636363635,0.0,en,1.0
MOVA,MOVA,ORG,0.0,0.0,en,1.0
the U.S. National Highway Traffic Safety Administration,the U.S. National Highway Traffic Safety Administration,ORG,0.0,0.0,en,1.0
Xiaomi 17 Ultra's,Xiaomi 17 Ultra's,ORG,0.25757575757575757,0.0,en,1.0
Shuijingfang,Shuijingfang,ORG,0.11666666666666665,0.0,en,1.0
K13,K13,ORG,-0.016666666666666663,0.0,en,1.0
mobile imaging optical technology,mobile imaging optical technology,ORG,0.5,0.0,en,1.0
Huxiu Auto Group,Huxiu Auto Group,ORG,0.0,0.0,en,1.0
Visual China,Visual China,ORG,0.0,0.0,en,1.0
MediaTek,MediaTek,ORG,0.13636363636363635,0.0,en,1.0
Huxiu Auto,Huxiu Auto,ORG,0.0,0.0,en,1.0
Geely Galaxy,Geely Galaxy,ORG,0.1331168831168831,0.0,en,1.0
Wuling,Wuling,ORG,0.1331168831168831,0.0,en,1.0
Universe,Universe,ORG,0.08333333333333333,0.0,en,1.0
LG,LG,ORG,1.0,0.0,en,1.0
"(Shanghai) Electronic Technology Co., Ltd.","(Shanghai) Electronic Technology Co., Ltd.",ORG,0.0,0.0,en,1.0
Zhongyuan Internal Distribution,Zhongyuan Internal Distribution,ORG,0.0,0.0,en,1.0
Wo'an Technology,Wo'an Technology,ORG,-0.3333333333333333,0.0,en,1.0
HK$260,HK$260,ORG,0.14454545454545456,0.0,en,1.0
Generation Z,Generation Z,ORG,-0.16666666666666666,0.0,en,1.0
Hot + Cool,Hot + Cool,ORG,-0.037500000000000006,0.0,en,1.0
MOVESPEED,MOVESPEED,ORG,0.09727272727272726,0.0,en,1.0
Krypton丨Luo,Krypton丨Luo,ORG,0.5,0.0,en,1.0
Nanjing Museum,Nanjing Museum,ORG,0.5,0.0,en,1.0
AI Infra,AI Infra,ORG,0.14285714285714285,0.0,en,1.0
Xiaopeng,Xiaopeng,ORG,0.14285714285714285,0.0,en,1.0
Krypton Exclusive,Krypton Exclusive,ORG,0.0,0.0,en,1.0
"the ""Tea Party""","the ""Tea Party""",ORG,-0.2916666666666667,0.0,en,1.0
Jiukun Venture Capital,Jiukun Venture Capital,ORG,-0.2,0.0,en,1.0
Dongfeng Commercial Vehicle Company,Dongfeng Commercial Vehicle Company,ORG,0.010000000000000004,0.0,en,1.0
xAI,xAI,ORG,-0.5,0.0,en,1.0
@Light_88,@Light_88,ORG,-0.025454545454545462,0.0,en,1.0
PMF,PMF,ORG,0.025,0.0,en,1.0
Jiangzhong Pharmaceutical,Jiangzhong Pharmaceutical,ORG,-0.275,0.0,en,1.0
NetEase Group,NetEase Group,ORG,0.11750000000000001,0.0,en,1.0
AppGallery Awards 2025,AppGallery Awards 2025,ORG,-0.16666666666666666,0.0,en,1.0
Manu,Manu,ORG,0.5,0.0,en,1.0
Netcom,Netcom,ORG,0.0625,0.0,en,1.0
Xuyuan Capital,Xuyuan Capital,ORG,0.10000000000000002,0.0,en,1.0
CCTV Finance,CCTV Finance,ORG,0.24444444444444446,0.0,en,1.0
Continental GT,Continental GT,ORG,0.04,0.0,en,1.0
Continental G,Continental G,ORG,0.04,0.0,en,1.0
Nippon Ham,Nippon Ham,ORG,0.16666666666666666,0.0,en,1.0
FreeClip,FreeClip,ORG,0.19374999999999998,0.0,en,1.0
the Classic Taiwan Team,the Classic Taiwan Team,ORG,0.16666666666666666,0.0,en,1.0
BP,BP,ORG,-0.3333333333333333,0.0,en,1.0
Maimai,Maimai,ORG,0.30000000000000004,0.0,en,1.0
Daruma AirTag,Daruma AirTag,ORG,0.7,0.0,en,1.0
Softbank,Softbank,ORG,0.0,0.0,en,1.0
Nippon Ham Yuki Nomura,Nippon Ham Yuki Nomura,ORG,0.0,0.0,en,1.0
the World Baseball Classic,the World Baseball Classic,ORG,0.06666666666666667,0.0,en,1.0
Macs,Macs,ORG,0.5,0.0,en,1.0
Nichidani,Nichidani,ORG,0.0,0.0,en,1.0
Mobile,Mobile,ORG,0.0,0.0,en,1.0
the Standing Committee of the Central Committee,the Standing Committee of the Central Committee,ORG,0.0,0.0,en,1.0
Jiangzhong,Jiangzhong,ORG,0.013888888888888876,0.0,en,1.0
Kawasaki Heavy Industries,Kawasaki Heavy Industries,ORG,0.11750000000000001,0.0,en,1.0
Sichuan Chuanlaotou,Sichuan Chuanlaotou,ORG,0.0,0.0,en,1.0
Co-op Insurance,Co-op Insurance,ORG,0.0,0.0,en,1.0
the Shanghai Science and Technology Innovation Board,the Shanghai Science and Technology Innovation Board,ORG,0.018181818181818174,0.0,en,1.0
"the ""Hongmeng Zhixing Hotel","the ""Hongmeng Zhixing Hotel",ORG,0.010900673400673406,0.0,en,1.0
the Beijing Stock Exchange,the Beijing Stock Exchange,ORG,0.2,0.0,en,1.0
the Hsinchu County Government,the Hsinchu County Government,ORG,0.11666666666666665,0.0,en,1.0
New Fed,New Fed,ORG,0.010900673400673406,0.0,en,1.0
IOS,IOS,ORG,0.12499999999999999,0.0,en,1.0
Life Center/,Life Center/,ORG,-0.0625,0.0,en,1.0
The Social Affairs Department,The Social Affairs Department,ORG,0.11666666666666665,0.0,en,1.0
"Jiangzhong Pharmaceutical Co., Ltd.","Jiangzhong Pharmaceutical Co., Ltd.",ORG,0.0,0.0,en,1.0
"the ""App Store""","the ""App Store""",ORG,-0.05,0.0,en,1.0
the Passenger Car Association,the Passenger Car Association,ORG,0.0,0.0,en,1.0
netizens,netizens,ORG,0.1,0.0,en,1.0
the Baitouzhu County Government,the Baitouzhu County Government,ORG,-0.6,0.0,en,1.0
the Securities Regulatory Commission,the Securities Regulatory Commission,ORG,0.01619047619047619,0.0,en,1.0
McDonald,McDonald,ORG,0.2715909090909091,0.0,en,1.0
The China Securities Regulatory Commission's,The China Securities Regulatory Commission's,ORG,0.11666666666666668,0.0,en,1.0
Hongmeng Zhixing User Center,Hongmeng Zhixing User Center,ORG,0.010900673400673406,0.0,en,1.0
LTE,LTE,ORG,0.0,0.0,en,1.0
Krypton丨Apple,Krypton丨Apple,ORG,-0.15555555555555559,0.0,en,1.0
NB,NB,ORG,0.0,0.0,en,1.0
Jiangzhong Medicine Flagship Store,Jiangzhong Medicine Flagship Store,ORG,-0.1375,0.0,en,1.0
Chumi Technology,Chumi Technology,ORG,0.16666666666666666,0.0,en,1.0
K33 Research,K33 Research,ORG,-0.2333333333333333,0.0,en,1.0
Station B’s,Station B’s,ORG,-0.13333333333333333,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.0,0.0,en,1.0
the Sixtieth Century Canteen and Food Wise Service Station,the Sixtieth Century Canteen and Food Wise Service Station,ORG,0.7,0.0,en,1.0
the Chiayi City Government,the Chiayi City Government,ORG,0.21904761904761905,0.0,en,1.0
the Taiwan Food Bank Federation,the Taiwan Food Bank Federation,ORG,0.21904761904761905,0.0,en,1.0
Krypton丨iQiyi,Krypton丨iQiyi,ORG,-0.13333333333333333,0.0,en,1.0
Spotify,Spotify,ORG,0.07878787878787878,0.0,en,1.0
Dropbox,Dropbox,ORG,0.07878787878787878,0.0,en,1.0
Apple Music,Apple Music,ORG,0.07878787878787878,0.0,en,1.0
NTN,NTN,ORG,0.0,0.0,en,1.0
Qooah.com,Qooah.com,ORG,0.4095238095238095,0.0,en,1.0
Osmo Pocket 3,Osmo Pocket 3,ORG,0.08666666666666667,0.0,en,1.0
NYSE,NYSE,ORG,0.0,0.0,en,1.0
Nature,Nature,ORG,0.35,0.0,en,1.0
Pro</li></ol,Pro</li></ol,ORG,0.125,0.0,en,1.0
Alibaba Qianwen,Alibaba Qianwen,ORG,0.016666666666666663,0.0,en,1.0
Real-Time Center/Pan Bo-Ting,Real-Time Center/Pan Bo-Ting,ORG,0.21142857142857144,0.0,en,1.0
the Communist Party of China's,the Communist Party of China's,ORG,0.0,0.0,en,1.0
Standing Committee,Standing Committee,ORG,0.0,0.0,en,1.0
Super Orangutan,Super Orangutan,ORG,0.26944444444444443,0.0,en,1.0
Oseltamivir,Oseltamivir,ORG,0.10037878787878787,0.0,en,1.0
Mobile Power Supply Safety Technical Specifications,Mobile Power Supply Safety Technical Specifications,ORG,0.1590909090909091,0.0,en,1.0
Real-Time Center/,Real-Time Center/,ORG,0.03333333333333333,0.0,en,1.0
the National Aeronautics and Space Administration's,the National Aeronautics and Space Administration's,ORG,0.0,0.0,en,1.0
Purdue University,Purdue University,ORG,0.18125,0.0,en,1.0
PDP,PDP,ORG,0.22321428571428573,0.0,en,1.0
Toyota,Toyota,ORG,0.0,0.0,en,1.0
the Brazilian Ministry of Health,the Brazilian Ministry of Health,ORG,0.22321428571428573,0.0,en,1.0
Tecpar Research Institute,Tecpar Research Institute,ORG,0.0,0.0,en,1.0
launched</li></ol,launched</li></ol,ORG,-0.06666666666666667,0.0,en,1.0
Snapdragon 8 Gen 3,Snapdragon 8 Gen 3,ORG,-0.06666666666666667,0.0,en,1.0
Special National Defense Budget,Special National Defense Budget,ORG,0.12857142857142856,0.0,en,1.0
dual 3D,dual 3D,ORG,-0.0068181818181818205,0.0,en,1.0
dual 3D +,dual 3D +,ORG,0.12878787878787878,0.0,en,1.0
@digitalchat.com,@digitalchat.com,ORG,0.12878787878787878,0.0,en,1.0
BKQ-AN20,BKQ-AN20,ORG,0.0,0.0,en,1.0
the Washington Post,the Washington Post,ORG,-0.00833333333333334,0.0,en,1.0
the Eastern Regional Transportation Development Research Center,the Eastern Regional Transportation Development Research Center,ORG,0.2,0.0,en,1.0
Unboxing,Unboxing,ORG,0.0,0.0,en,1.0
Beijing Art and Technology Week,Beijing Art and Technology Week,ORG,0.475,0.0,en,1.0
Primes,Primes,ORG,0.06818181818181818,0.0,en,1.0
iiMedia Consulting,iiMedia Consulting,ORG,-0.16666666666666666,0.0,en,1.0
"the ""Taiwan National Security Guidelines""","the ""Taiwan National Security Guidelines""",ORG,-0.06111111111111112,0.0,en,1.0
The U.S. Department of Government Effectiveness,The U.S. Department of Government Effectiveness,ORG,0.08333333333333333,0.0,en,1.0
Jiyue Auto,Jiyue Auto,ORG,0.08333333333333333,0.0,en,1.0
Neuxnet,Neuxnet,ORG,0.1875,0.0,en,1.0
EAIP,EAIP,ORG,0.45,0.0,en,1.0
"WISE2025 Business King Conference
 ","WISE2025 Business King Conference
 ",ORG,0.0,0.0,en,1.0
36Kr,36Kr,ORG,0.475,0.0,en,1.0
"Zhongke Tiansuan Technology Co.,","Zhongke Tiansuan Technology Co.,",ORG,0.30000000000000004,0.0,en,1.0
The Hualien County Government,The Hualien County Government,ORG,0.0,0.0,en,1.0
Gewu Zhizhi Private Equity Fund,Gewu Zhizhi Private Equity Fund,ORG,-0.06666666666666667,0.0,en,1.0
Shanghai Future Industry Fund,Shanghai Future Industry Fund,ORG,-0.06666666666666667,0.0,en,1.0
Meihua Venture Capital,Meihua Venture Capital,ORG,-0.06666666666666667,0.0,en,1.0
Shenzhen Stock Exchange,Shenzhen Stock Exchange,ORG,0.0,0.0,en,1.0
Shenzhen Stock Exchange Interactive Exchange,Shenzhen Stock Exchange Interactive Exchange,ORG,0.0,0.0,en,1.0
Lianjia Real Estate,Lianjia Real Estate,ORG,0.2,0.0,en,1.0
"Tianyancha
 August 13, 2020","Tianyancha
 August 13, 2020",ORG,0.0,0.0,en,1.0
ByteDance Technology,ByteDance Technology,ORG,0.0,0.0,en,1.0
ByteDance,ByteDance,ORG,0.0,0.0,en,1.0
Tiantong Satellite Technology-Satellite Mobile Terminal,Tiantong Satellite Technology-Satellite Mobile Terminal,ORG,0.2,0.0,en,1.0
The U.S. Army,The U.S. Army,ORG,0.4,0.0,en,1.0
The U.S. Army's,The U.S. Army's,ORG,0.18939393939393936,0.0,en,1.0
Forum Center/,Forum Center/,ORG,0.0857142857142857,0.0,en,1.0
SWAT,SWAT,ORG,0.0,0.0,en,1.0
first AI Agent,first AI Agent,ORG,0.125,0.0,en,1.0
N,N,ORG,0.0,0.0,en,1.0
Kakakakakaka,Kakakakakaka,ORG,0.0,0.0,en,1.0
Macaron,Macaron,ORG,0.24545454545454545,0.0,en,1.0
Personal Agent,Personal Agent,ORG,0.12878787878787878,0.0,en,1.0
Productivity Agents,Productivity Agents,ORG,0.0,0.0,en,1.0
"Manus,Lovart","Manus,Lovart",ORG,0.0,0.0,en,1.0
Lai,Lai,ORG,0.0,0.0,en,1.0
"the ""Taiwan Frontline""","the ""Taiwan Frontline""",ORG,0.25,0.0,en,1.0
UGV,UGV,ORG,0.18939393939393936,0.0,en,1.0
the Central Standing Committee of the Kuomintang,the Central Standing Committee of the Kuomintang,ORG,0.0,0.0,en,1.0
Wahaha,Wahaha,ORG,0.5,0.0,en,1.0
The State Administration of Municipal Supervision,The State Administration of Municipal Supervision,ORG,0.18,0.0,en,1.0
Lafa5,Lafa5,ORG,0.18,0.0,en,1.0
Frost & Sullivan,Frost & Sullivan,ORG,0.024999999999999994,0.0,en,1.0
CTO,CTO,ORG,0.0,0.0,en,1.0
MINISO LAND’s,MINISO LAND’s,ORG,0.0625,0.0,en,1.0
Gifford Bear,Gifford Bear,ORG,0.225,0.0,en,1.0
Dundun Chicken,Dundun Chicken,ORG,0.225,0.0,en,1.0
the Steam Machine,the Steam Machine,ORG,0.13333333333333333,0.0,en,1.0
AED,AED,ORG,0.05416666666666666,0.0,en,1.0
CPR,CPR,ORG,0.05416666666666666,0.0,en,1.0
the Ministry of Education,the Ministry of Education,ORG,0.05416666666666666,0.0,en,1.0
The Executive Yuan,The Executive Yuan,ORG,0.35714285714285715,0.0,en,1.0
The Ministry of National Defense,The Ministry of National Defense,ORG,0.35714285714285715,0.0,en,1.0
the Executive Yuan,the Executive Yuan,ORG,0.35714285714285715,0.0,en,1.0
Taiwan Semiconductor Manufacturing Company,Taiwan Semiconductor Manufacturing Company,ORG,-0.084375,0.0,en,1.0
Culpium Newsletter,Culpium Newsletter,ORG,0.325,0.0,en,1.0
AMD,AMD,ORG,0.0,0.0,en,1.0
Weike Biotechnology”,Weike Biotechnology”,ORG,0.175,0.0,en,1.0
Shenzhen Venture Capital,Shenzhen Venture Capital,ORG,-0.2,0.0,en,1.0
Tin Venture Capital,Tin Venture Capital,ORG,-0.2,0.0,en,1.0
CRO,CRO,ORG,0.0,0.0,en,1.0
the University of Heidelberg,the University of Heidelberg,ORG,-0.05,0.0,en,1.0
the German National Cancer Research Center,the German National Cancer Research Center,ORG,-0.05,0.0,en,1.0
Novartis,Novartis,ORG,0.5,0.0,en,1.0
Kymriah,Kymriah,ORG,0.5,0.0,en,1.0
BioMarin,BioMarin,ORG,0.5,0.0,en,1.0
The Dawu Mountain Forest Education Center Disaster Prevention Experience Camp,The Dawu Mountain Forest Education Center Disaster Prevention Experience Camp,ORG,-0.1,0.0,en,1.0
Taiwu Elementary School,Taiwu Elementary School,ORG,0.10000000000000002,0.0,en,1.0
The Pingtung County Government,The Pingtung County Government,ORG,0.0,0.0,en,1.0
The County Education Department,The County Education Department,ORG,0.05416666666666666,0.0,en,1.0
"The ""Transformers Generations"" series","The ""Transformers Generations"" series",ORG,0.06818181818181818,0.0,en,1.0
Ant Research Institute,Ant Research Institute,ORG,0.10625,0.0,en,1.0
Krypton Future Consumption,Krypton Future Consumption,ORG,0.06818181818181818,0.0,en,1.0
FPX e-sports club,FPX e-sports club,ORG,0.025000000000000005,0.0,en,1.0
the Legislative Council,the Legislative Council,ORG,0.05,0.0,en,1.0
Liberal Party,Liberal Party,ORG,0.0625,0.0,en,1.0
Takaichi Sanae,Takaichi Sanae,ORG,-0.0625,0.0,en,1.0
the Ministry of Foreign Affairs,the Ministry of Foreign Affairs,ORG,-0.0625,0.0,en,1.0
the Ministry of Foreign Affairs of Japan,the Ministry of Foreign Affairs of Japan,ORG,-0.041666666666666664,0.0,en,1.0
the House of Representatives,the House of Representatives,ORG,0.0,0.0,en,1.0
The Legislative Yuan's,The Legislative Yuan's,ORG,0.03409090909090909,0.0,en,1.0
"the University of California, Berkeley","the University of California, Berkeley",ORG,0.0,0.0,en,1.0
FunPlus Phoenix,FunPlus Phoenix,ORG,0.15,0.0,en,1.0
the Constitutional Democratic Party,the Constitutional Democratic Party,ORG,0.25,0.0,en,1.0
the Institute of Policy and Economics of,the Institute of Policy and Economics of,ORG,0.3,0.0,en,1.0
GoPro Hero13 Black,GoPro Hero13 Black,ORG,-0.08333333333333333,0.0,en,1.0
the Gao City Cabinet,the Gao City Cabinet,ORG,0.0,0.0,en,1.0
Mirror News,Mirror News,ORG,0.13636363636363635,0.0,en,1.0
https://www.youtube.com/channel/UC4LjkybVKXCDlneVXlKAbmw/join Mirror TV Comprehensive Channel YouTube,https://www.youtube.com/channel/UC4LjkybVKXCDlneVXlKAbmw/join Mirror TV Comprehensive Channel YouTube,ORG,0.13636363636363635,0.0,en,1.0
"Qixian Coffee""
 ","Qixian Coffee""
 ",ORG,0.2833333333333334,0.0,en,1.0
Hema,Hema,ORG,0.2833333333333334,0.0,en,1.0
NBA,NBA,ORG,-0.15,0.0,en,1.0
Lakers,Lakers,ORG,-0.15,0.0,en,1.0
James,James,ORG,0.13999999999999999,0.0,en,1.0
the China Academy of Information and Communications Technology: Effective,the China Academy of Information and Communications Technology: Effective,ORG,0.3,0.0,en,1.0
"Shenzhen Kido Intelligent Equipment Co.,","Shenzhen Kido Intelligent Equipment Co.,",ORG,0.07708333333333332,0.0,en,1.0
the School of Interdisciplinary Information,the School of Interdisciplinary Information,ORG,0.0,0.0,en,1.0
"JD Technology Information Technology Co., Ltd.","JD Technology Information Technology Co., Ltd.",ORG,0.0,0.0,en,1.0
HKEX,HKEX,ORG,0.0,0.0,en,1.0
Beike,Beike,ORG,0.0,0.0,en,1.0
GTV,GTV,ORG,0.0,0.0,en,1.0
People’s Daily,People’s Daily,ORG,0.21666666666666665,0.0,en,1.0
the Economic Department,the Economic Department,ORG,0.08333333333333333,0.0,en,1.0
the State Sports General Administration,the State Sports General Administration,ORG,0.08333333333333333,0.0,en,1.0
"the ""China Outdoor Sports Industry Development Report","the ""China Outdoor Sports Industry Development Report",ORG,0.08333333333333333,0.0,en,1.0
JD Group,JD Group,ORG,-0.3,0.0,en,1.0
