,phrase,label,sentiment,subjectivity,language,count
XChat,XChat,ORG,0.059228650137741035,0.0,en,1.1
7000mAh battery,7000mAh battery,ORG,0.18181818181818182,0.3181818181818181,en,1.1
Cao Cao Travel,Cao Cao Travel,ORG,0.28863636363636364,0.3295454545454546,en,1.1
the Mountain Disaster Relief Association,the Mountain Disaster Relief Association,ORG,-0.1835016835016835,0.40909090909090906,en,1.1
A19,A19,ORG,0.2727272727272727,0.45454545454545453,en,1.1
MatePad SE,MatePad SE,ORG,0.06198347107438015,0.20661157024793386,en,1.1
MatePad Mini,MatePad Mini,ORG,0.06198347107438015,0.20661157024793386,en,1.1
the Tsai China Center,the Tsai China Center,ORG,-0.13636363636363638,0.09090909090909091,en,1.1
Haidilao,Haidilao,ORG,0.7272727272727273,0.6060606060606061,en,1.1
AI ​​video,AI ​​video,ORG,0.36363636363636365,0.0,en,1.1
HUAWEI AI,HUAWEI AI,ORG,0.0,0.0,en,1.1
China Southern Airlines,China Southern Airlines,ORG,0.20454545454545453,0.3806818181818182,en,1.1
Huaxi Aviation,Huaxi Aviation,ORG,0.10416666666666666,0.2746212121212121,en,1.1
GALAX,GALAX,ORG,0.0,0.0,en,1.1
Xiangke Intelligence,Xiangke Intelligence,ORG,0.16666666666666666,0.606060606060606,en,1.1
Qooah.com Huawei,Qooah.com Huawei,ORG,0.242621015348288,0.4364423455332546,en,1.1
Weilai News Network,Weilai News Network,ORG,-0.06818181818181818,0.3409090909090909,en,1.1
Xiaohongshu,Xiaohongshu,ORG,0.6090909090909091,0.9090909090909091,en,1.1
Pacific International Stone Stacking Art Season,Pacific International Stone Stacking Art Season,ORG,0.15333333333333332,0.5345454545454544,en,1.1
Android,Android,ORG,0.2727272727272727,0.4696969696969696,en,1.1
Gen5,Gen5,ORG,0.4242424242424242,0.5454545454545454,en,1.1
the Communist Party,the Communist Party,ORG,0.22727272727272727,0.303030303030303,en,1.1
REDMI K Pad 2,REDMI K Pad 2,ORG,0.1636363636363636,0.36363636363636365,en,1.1
ALDI,ALDI,ORG,0.7272727272727273,0.303030303030303,en,1.1
treasury,treasury,ORG,0.1647727272727273,0.25,en,1.1
Bubble Mart's,Bubble Mart's,ORG,0.06818181818181819,0.2803030303030302,en,1.1
Apple Jobs,Apple Jobs,ORG,0.3181818181818181,0.8181818181818181,en,1.1
Ex-Human,Ex-Human,ORG,0.059343434343434365,0.1717171717171717,en,1.1
razr fold/70 Ultra,razr fold/70 Ultra,ORG,-0.04752066115702479,0.25573921028466484,en,1.1
the Ministry of Education's,the Ministry of Education's,ORG,0.01704545454545455,0.11363636363636363,en,1.1
Wulu Elementary School,Wulu Elementary School,ORG,0.5454545454545454,0.8181818181818181,en,1.1
Uniqlo,Uniqlo,ORG,0.503902662993572,0.34848484848484845,en,1.1
Intel Core,Intel Core,ORG,0.3432703659976387,0.2892561983471074,en,1.1
Alishan National Forest Recreation Area,Alishan National Forest Recreation Area,ORG,0.3267045454545454,0.25,en,1.1
Financial Associated Press,Financial Associated Press,ORG,0.007575757575757581,0.0,en,1.1
NFPP,NFPP,ORG,0.3409090909090909,0.8522727272727272,en,1.1
Krypton丨Doubao,Krypton丨Doubao,ORG,-0.21969696969696967,0.5075757575757576,en,1.1
Krypton丨Musk,Krypton丨Musk,ORG,0.05303030303030303,0.11363636363636363,en,1.1
IDA,IDA,ORG,0.011363636363636364,0.18181818181818182,en,1.1
SEC,SEC,ORG,0.11962601218799565,0.40533433508640115,en,1.1
the Department of Land and Resources,the Department of Land and Resources,ORG,-0.004132231404958687,0.29797979797979796,en,1.1
Alibaba Group,Alibaba Group,ORG,0.099025974025974,0.11363636363636363,en,1.1
AutoNavi,AutoNavi,ORG,0.099025974025974,0.36363636363636365,en,1.1
Pro/Watch GT Runner,Pro/Watch GT Runner,ORG,0.0,0.0,en,1.1
Fuying University of Science and Technology,Fuying University of Science and Technology,ORG,0.05667060212514757,0.21812278630460447,en,1.1
CES 2026,CES 2026,ORG,0.2314049586776859,0.3808539944903581,en,1.1
HUAWEI Pura X Max,HUAWEI Pura X Max,ORG,0.22727272727272727,0.27272727272727276,en,1.1
Tensor,Tensor,ORG,0.44545454545454544,0.303030303030303,en,1.1
ITRI,ITRI,ORG,-0.21763085399449036,0.24628099173553714,en,1.1
the Federal Reserve,the Federal Reserve,ORG,0.0,0.0,en,1.1
Provincial Route 64,Provincial Route 64,ORG,-0.0625,0.36363636363636365,en,1.1
Senate,Senate,ORG,0.060606060606060615,0.34469696969696967,en,1.1
CNY,CNY,ORG,0.32045454545454544,0.4363636363636363,en,1.1
NoDesk AI,NoDesk AI,ORG,-0.04648760330578513,0.4132231404958677,en,1.1
AI ​​industry,AI ​​industry,ORG,0.0,0.0,en,1.1
Provincial Highway 14,Provincial Highway 14,ORG,-0.18181818181818182,0.09090909090909091,en,1.1
Greenland,Greenland,ORG,-0.04671717171717173,0.16414141414141414,en,1.1
The Pacific Tsunami Warning Center,The Pacific Tsunami Warning Center,ORG,0.18181818181818182,0.1477272727272727,en,1.1
The US Geological Survey,The US Geological Survey,ORG,0.03219696969696969,0.11363636363636363,en,1.1
Tianya Community,Tianya Community,ORG,0.47727272727272724,0.7272727272727273,en,1.1
Galaxy S26 FE,Galaxy S26 FE,ORG,0.5165289256198348,0.38842975206611563,en,1.1
the National Health Service,the National Health Service,ORG,0.06198347107438015,0.23691460055096417,en,1.1
Daye University,Daye University,ORG,0.06818181818181819,0.0,en,1.1
The Hualien County Fire Department,The Hualien County Fire Department,ORG,0.0,0.0,en,1.1
the Department of Environmental and Safety Engineering,the Department of Environmental and Safety Engineering,ORG,0.06818181818181819,0.0,en,1.1
ATV,ATV,ORG,0.03571428571428571,0.3116883116883117,en,1.1
Sequoia,Sequoia,ORG,-0.014462809917355376,0.3305785123966942,en,1.1
Nongchuangjia Travel Agency,Nongchuangjia Travel Agency,ORG,0.06818181818181818,0.0,en,1.1
Taiwan Nongchuang Industrial Group,Taiwan Nongchuang Industrial Group,ORG,0.3409090909090909,0.8181818181818181,en,1.1
The Nantou County Party Headquarters,The Nantou County Party Headquarters,ORG,0.5454545454545455,0.22727272727272727,en,1.1
Taichung Wufeng Elementary School,Taichung Wufeng Elementary School,ORG,-0.2424242424242424,0.5151515151515152,en,1.1
Asia Cement,Asia Cement,ORG,0.1534965034965035,0.2839160839160839,en,1.1
the Taiwan Stock Exchange,the Taiwan Stock Exchange,ORG,0.5663780663780663,0.49494949494949486,en,1.1
Millisecond Intelligent Control,Millisecond Intelligent Control,ORG,0.3768939393939394,0.8636363636363635,en,1.1
Curry,Curry,ORG,0.23192148760330578,0.4132231404958677,en,1.1
B10,B10,ORG,0.22727272727272727,0.1515151515151515,en,1.1
The U.S. Central Command,The U.S. Central Command,ORG,0.1951331496786042,0.1980027548209366,en,1.1
TIKO,TIKO,ORG,0.4128787878787878,0.303030303030303,en,1.1
Duda Primary School,Duda Primary School,ORG,0.7272727272727273,0.45454545454545453,en,1.1
DXOMARK,DXOMARK,ORG,0.0303030303030303,0.0,en,1.1
DIY,DIY,ORG,0.3661616161616161,0.6637806637806638,en,1.1
Duda Bridge,Duda Bridge,ORG,0.3008658008658009,0.37121212121212116,en,1.1
Shanghai Auntie,Shanghai Auntie,ORG,0.13636363636363638,0.20454545454545453,en,1.1
Real-Time Center/Lian Guocheng,Real-Time Center/Lian Guocheng,ORG,0.3409090909090909,0.3409090909090909,en,1.1
SF Express's,SF Express's,ORG,0.0,0.0,en,1.1
National 1 and,National 1 and,ORG,0.14545454545454545,0.0,en,1.1
Meishan Sansu Temple Museum,Meishan Sansu Temple Museum,ORG,0.15206611570247933,0.31900826446280994,en,1.1
the Lynk & Co 07 GT,the Lynk & Co 07 GT,ORG,-0.044191919191919185,0.4381313131313131,en,1.1
H&M,H&M,ORG,0.2839187327823691,0.5612947658402203,en,1.1
NCA,NCA,ORG,0.19834710743801653,0.38842975206611563,en,1.1
Huawei Qiankun Zhijia,Huawei Qiankun Zhijia,ORG,0.45454545454545453,0.0,en,1.1
HIKARI,HIKARI,ORG,0.3545454545454545,0.4181818181818181,en,1.1
Unity,Unity,ORG,-0.6363636363636362,0.5757575757575757,en,1.1
Rockstar,Rockstar,ORG,-0.40909090909090906,0.09090909090909091,en,1.1
Inovance Technology,Inovance Technology,ORG,-0.22727272727272727,0.0,en,1.1
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.19696969696969693,0.33333333333333326,en,1.1
Panyu,Panyu,ORG,0.0,0.0,en,1.1
Cybercrime Prevention and Control Law,Cybercrime Prevention and Control Law,ORG,0.025252525252525252,0.1919191919191919,en,1.1
the Saixia Dwarf Sacrifice Museum,the Saixia Dwarf Sacrifice Museum,ORG,0.3246753246753247,0.5194805194805194,en,1.1
"Pokémon"" China Comic Exhibition","Pokémon"" China Comic Exhibition",ORG,0.23896103896103893,0.3129870129870129,en,1.1
The Guanwu National Forest Recreation Area,The Guanwu National Forest Recreation Area,ORG,0.23484848484848486,0.7575757575757576,en,1.1
Kunshan University of Science and Technology,Kunshan University of Science and Technology,ORG,0.45454545454545453,0.0,en,1.1
Guanwu,Guanwu,ORG,0.3,0.45454545454545453,en,1.1
Lenovo BELLATOR,Lenovo BELLATOR,ORG,0.0,0.0,en,1.1
Chinese Academy of Sciences,Chinese Academy of Sciences,ORG,-0.001704545454545456,0.3625,en,1.1
the Taroko National Park Management Office,the Taroko National Park Management Office,ORG,0.38636363636363635,0.5909090909090908,en,1.1
The Culture and Tourism Bureau,The Culture and Tourism Bureau,ORG,0.2987012987012987,0.0606060606060606,en,1.1
Shuangwen Elementary School,Shuangwen Elementary School,ORG,0.4363636363636363,0.6545454545454544,en,1.1
AOMedia,AOMedia,ORG,0.23932506887052338,0.303030303030303,en,1.1
Starbase,Starbase,ORG,-0.17911255411255408,0.3727272727272727,en,1.1
Nantou,Nantou,ORG,0.09090909090909091,0.36363636363636365,en,1.1
Honnold,Honnold,ORG,0.47727272727272724,0.5909090909090908,en,1.1
ABC News,ABC News,ORG,-0.08585858585858584,0.28787878787878785,en,1.1
COMPUTEX,COMPUTEX,ORG,0.07575757575757575,0.3787878787878788,en,1.1
Xpeng GX,Xpeng GX,ORG,0.0,0.0,en,1.1
CopperTech,CopperTech,ORG,0.6818181818181818,0.8181818181818181,en,1.1
supercar,supercar,ORG,0.11363636363636363,0.08712121212121211,en,1.1
China Securities Network,China Securities Network,ORG,0.0,0.0,en,1.1
Coconut Tree Group,Coconut Tree Group,ORG,-0.6363636363636362,0.0,en,1.1
Lishan Tea,Lishan Tea,ORG,0.303030303030303,0.1212121212121212,en,1.1
Google Pixel,Google Pixel,ORG,0.36363636363636365,0.6818181818181818,en,1.1
Adobe Creative Cloud Pro,Adobe Creative Cloud Pro,ORG,0.3267217630853994,0.5316804407713498,en,1.1
Financial Center,Financial Center,ORG,0.0,0.1515151515151515,en,1.1
"Taiwan Semiconductor Manufacturing Co., Ltd.","Taiwan Semiconductor Manufacturing Co., Ltd.",ORG,0.3181818181818181,0.6818181818181818,en,1.1
Dream Dimension,Dream Dimension,ORG,0.1174242424242424,0.4886363636363636,en,1.1
Jinqiu Fund,Jinqiu Fund,ORG,0.9090909090909091,0.0,en,1.1
ABXY,ABXY,ORG,0.008020839189670358,0.2662056558160454,en,1.1
Air France,Air France,ORG,-0.6818181818181818,0.45454545454545453,en,1.1
Huatai Securities,Huatai Securities,ORG,-0.16414141414141412,0.0,en,1.1
Weekly Shoe News,Weekly Shoe News,ORG,0.1009445100354191,0.43388429752066116,en,1.1
Airbus,Airbus,ORG,-0.6818181818181818,0.45454545454545453,en,1.1
Shang Media,Shang Media,ORG,-0.0587121212121212,0.0303030303030303,en,1.1
The Legislative Yuan,The Legislative Yuan,ORG,0.1528138528138528,0.1675324675324675,en,1.1
Haimas,Haimas,ORG,0.008658008658008665,0.35173160173160173,en,1.1
Luyu Technology,Luyu Technology,ORG,0.18181818181818182,0.09090909090909091,en,1.1
LG Promotion,LG Promotion,ORG,0.8424242424242423,0.3090909090909091,en,1.1
K TV,K TV,ORG,0.8424242424242423,0.3090909090909091,en,1.1
Agentic AI,Agentic AI,ORG,0.4058441558441558,0.49783549783549785,en,1.1
the Prince Group,the Prince Group,ORG,-0.36363636363636365,0.0,en,1.1
The Yilan County Government,The Yilan County Government,ORG,0.45454545454545453,0.8181818181818181,en,1.1
Amodei,Amodei,ORG,0.34848484848484845,0.4848484848484848,en,1.1
Donghua University,Donghua University,ORG,0.4383838383838383,0.6233766233766235,en,1.1
Deco,Deco,ORG,0.18181818181818182,0.0,en,1.1
Chery,Chery,ORG,0.32644628099173556,0.5,en,1.1
Pokémon,Pokémon,ORG,0.028409090909090908,0.11363636363636363,en,1.1
Cloud Whale,Cloud Whale,ORG,0.18181818181818182,0.7272727272727273,en,1.1
Yilan Brand Good Farmers Plan,Yilan Brand Good Farmers Plan,ORG,0.6363636363636362,0.3295454545454546,en,1.1
Green Committee,Green Committee,ORG,-0.2424242424242424,0.1818181818181818,en,1.1
LLM,LLM,ORG,-0.3409090909090909,0.7575757575757575,en,1.1
the Ministry of Finance,the Ministry of Finance,ORG,0.10606060606060606,0.1212121212121212,en,1.1
NHK,NHK,ORG,0.0,0.0,en,1.1
Comprehensive Foreign Report,Comprehensive Foreign Report,ORG,0.07082185491276399,0.3226584022038568,en,1.1
Pingtouge,Pingtouge,ORG,0.1377410468319559,0.35812672176308535,en,1.1
Deji Reservoir,Deji Reservoir,ORG,0.45454545454545453,0.6818181818181818,en,1.1
Police Department,Police Department,ORG,0.40194805194805194,0.45454545454545453,en,1.1
The National Highway Traffic Safety Administration,The National Highway Traffic Safety Administration,ORG,-0.125,0.625,en,1.1
Acer,Acer,ORG,0.268595041322314,0.4783057851239669,en,1.1
Apple Mac,Apple Mac,ORG,-0.22727272727272727,0.2727272727272727,en,1.1
the Supreme Court,the Supreme Court,ORG,-0.03787878787878787,0.22727272727272727,en,1.1
the Eunuch Office,the Eunuch Office,ORG,0.09090909090909091,0.45454545454545453,en,1.1
Volkswagen Lavida,Volkswagen Lavida,ORG,-0.054112554112554105,0.30086580086580084,en,1.1
Kingshot,Kingshot,ORG,0.09090909090909088,0.18181818181818182,en,1.1
Comprehensive Foreign News Report,Comprehensive Foreign News Report,ORG,-0.006075364029909493,0.12229437229437227,en,1.1
Chumi,Chumi,ORG,-0.14204545454545453,0.25,en,1.1
Tokyo Electric Power Company,Tokyo Electric Power Company,ORG,0.7556818181818181,0.6818181818181818,en,1.1
csl,csl,ORG,0.2779220779220779,0.48354978354978356,en,1.1
Logic Folding,Logic Folding,ORG,0.47727272727272724,0.4924242424242424,en,1.1
DUV,DUV,ORG,0.0,0.45454545454545453,en,1.1
Education,Education,ORG,-0.2045454545454545,0.7499999999999999,en,1.1
CHANEL,CHANEL,ORG,0.045454545454545456,0.13636363636363635,en,1.1
the Coast Guard,the Coast Guard,ORG,-0.09090909090909091,0.36363636363636365,en,1.1
Nantun-Houli,Nantun-Houli,ORG,-0.056818181818181816,0.9090909090909091,en,1.1
LG Discount｜Teach,LG Discount｜Teach,ORG,1.1363636363636362,0.45454545454545453,en,1.1
The Honors Office,The Honors Office,ORG,0.0,0.0,en,1.1
State Department,State Department,ORG,-0.14285714285714285,0.36363636363636365,en,1.1
Multi-Agent,Multi-Agent,ORG,-0.36363636363636365,0.0,en,1.1
Guangzhou Automobile Group,Guangzhou Automobile Group,ORG,0.8953168044077134,0.6157024793388429,en,1.1
Peking University,Peking University,ORG,0.12253213957759411,0.4044421487603305,en,1.1
S26,S26,ORG,0.36363636363636365,0.9090909090909091,en,1.1
MSI Vector 17 HX AI,MSI Vector 17 HX AI,ORG,0.6377410468319559,0.808080808080808,en,1.1
the Yilan County Government,the Yilan County Government,ORG,0.18181818181818182,0.40909090909090906,en,1.1
the Yilan Winery Anwei Family,the Yilan Winery Anwei Family,ORG,0.0,0.0,en,1.1
Nano,Nano,ORG,0.0,0.45454545454545453,en,1.1
Financial Center/,Financial Center/,ORG,0.0,0.0,en,1.1
the Taichung District Prosecutor's Office,the Taichung District Prosecutor's Office,ORG,-0.1515151515151515,0.32954545454545453,en,1.1
HUD,HUD,ORG,0.2212121212121212,0.15378787878787878,en,1.1
"Text丨Baguoshu
 ","Text丨Baguoshu
 ",ORG,0.14520202020202017,0.1515151515151515,en,1.1
Ctrip,Ctrip,ORG,0.2021103896103896,0.36363636363636365,en,1.1
Lochpine Capital,Lochpine Capital,ORG,-0.05991735537190084,0.3305785123966942,en,1.1
PG&E,PG&E,ORG,0.09090909090909091,0.36363636363636365,en,1.1
OMOWAY,OMOWAY,ORG,-0.1387987012987013,0.0303030303030303,en,1.1
ELEGOO,ELEGOO,ORG,-0.0231404958677686,0.2008264462809917,en,1.1
SF Express,SF Express,ORG,0.1865013774104683,0.5409090909090909,en,1.1
Galaxy Club,Galaxy Club,ORG,-0.0505050505050505,0.12626262626262624,en,1.1
Galaxy Z,Galaxy Z,ORG,0.0,0.36363636363636365,en,1.1
the New Taipei City Transportation Bureau,the New Taipei City Transportation Bureau,ORG,0.20781680440771347,0.4366391184573002,en,1.1
The Keelung District Prosecutor's Office,The Keelung District Prosecutor's Office,ORG,-0.6818181818181818,0.22727272727272727,en,1.1
AAAI,AAAI,ORG,-0.030303030303030293,0.0,en,1.1
the Bull Group,the Bull Group,ORG,0.2045454545454545,0.36111111111111105,en,1.1
The Bull Group,The Bull Group,ORG,-0.22727272727272727,0.45454545454545453,en,1.1
Qingyun Technology,Qingyun Technology,ORG,-0.40909090909090906,0.9090909090909091,en,1.1
BAVI,BAVI,ORG,0.15151515151515146,0.2954545454545454,en,1.1
GAC,GAC,ORG,-0.02014462809917355,0.36666666666666664,en,1.1
Glyph Bar,Glyph Bar,ORG,0.1446280991735537,0.3589876033057851,en,1.1
3D Agent,3D Agent,ORG,0.8356060606060606,0.640151515151515,en,1.1
Huxiu Auto Group,Huxiu Auto Group,ORG,0.20454545454545453,0.37878787878787873,en,1.1
"the University of California, Berkeley","the University of California, Berkeley",ORG,-0.09848484848484848,0.4318181818181818,en,1.1
League of Legends,League of Legends,ORG,0.0,0.0,en,1.1
Hehuanshan Forest Recreation Area,Hehuanshan Forest Recreation Area,ORG,-0.0606060606060606,0.0606060606060606,en,1.1
FPX,FPX,ORG,0.13636363636363635,0.36363636363636365,en,1.1
Beijing Film Academy,Beijing Film Academy,ORG,0.4642857142857142,0.36363636363636365,en,1.1
LPL,LPL,ORG,0.02272727272727273,0.4292929292929293,en,1.1
UC Berkeley,UC Berkeley,ORG,0.06313131313131314,0.5707070707070706,en,1.1
Life Center/Comprehensive Report,Life Center/Comprehensive Report,ORG,0.13030303030303028,0.49494949494949486,en,1.1
Takaichi,Takaichi,ORG,0.0,0.0,en,1.1
Hehuanshan National,Hehuanshan National,ORG,0.0,0.18181818181818182,en,1.1
Finance</li><li,Finance</li><li,ORG,0.06198347107438015,0.0,en,1.1
Horizon Intelligent Driving,Horizon Intelligent Driving,ORG,0.5681818181818181,0.42424242424242414,en,1.1
Hehuanshan National Forest Recreation Areas,Hehuanshan National Forest Recreation Areas,ORG,-0.1477272727272727,0.32386363636363635,en,1.1
"HK$3,500","HK$3,500",ORG,-0.07162534435261707,0.2644628099173553,en,1.1
TCL Technology,TCL Technology,ORG,-0.101010101010101,0.0505050505050505,en,1.1
Avatar,Avatar,ORG,-0.037878787878787866,0.3636363636363637,en,1.1
Business Weekly,Business Weekly,ORG,0.827233372687918,0.5013774104683196,en,1.1
VLX,VLX,ORG,0.11363636363636363,0.0,en,1.1
"HK$1,900","HK$1,900",ORG,-0.3409090909090909,0.3939393939393939,en,1.1
Changxin,Changxin,ORG,0.162534435261708,0.4407713498622589,en,1.1
Omdia,Omdia,ORG,0.34848484848484845,0.3787878787878788,en,1.1
The Taiwan Affairs Office,The Taiwan Affairs Office,ORG,-0.37878787878787884,0.6363636363636364,en,1.1
Changyao Innovation,Changyao Innovation,ORG,0.0,0.0,en,1.1
The Supreme Court of South Korea,The Supreme Court of South Korea,ORG,0.0,0.0,en,1.1
Shenzhen Technology,Shenzhen Technology,ORG,0.3939393939393939,0.0,en,1.1
CYBERDAY 2025 Information Security Industry Day,CYBERDAY 2025 Information Security Industry Day,ORG,-0.2424242424242424,0.303030303030303,en,1.1
AAAI 2026,AAAI 2026,ORG,0.8356060606060606,0.640151515151515,en,1.1
Political Center/Comprehensive Report,Political Center/Comprehensive Report,ORG,-0.05593816957453321,0.2086011631466177,en,1.1
Tea Party,Tea Party,ORG,0.45454545454545453,0.45454545454545453,en,1.1
Juewu Technology,Juewu Technology,ORG,0.0,0.0,en,1.1
Anker Innovation,Anker Innovation,ORG,-0.019781144781144788,0.2432659932659932,en,1.1
Air,Air,ORG,0.618181818181818,0.3151515151515151,en,1.1
Real-Time Center/,Real-Time Center/,ORG,-0.1616161616161616,0.7878787878787878,en,1.1
Star Flash,Star Flash,ORG,0.0,0.0,en,1.1
AMG,AMG,ORG,0.16942148760330575,0.13636363636363635,en,1.1
Yinglu,Yinglu,ORG,-0.22727272727272727,0.22727272727272727,en,1.1
the United Nations Industrial Development Organization,the United Nations Industrial Development Organization,ORG,0.015151515151515147,0.1515151515151515,en,1.1
Sinovac,Sinovac,ORG,0.07272727272727271,0.35454545454545455,en,1.1
CCTV Finance,CCTV Finance,ORG,-0.1414141414141414,0.6363636363636362,en,1.1
LG Innotek,LG Innotek,ORG,0.03512396694214874,0.4946871310507674,en,1.1
Shuimu Tsinghua Alumni Seed Fund,Shuimu Tsinghua Alumni Seed Fund,ORG,-0.14898989898989898,0.36111111111111105,en,1.1
Yushi Space,Yushi Space,ORG,-0.2121212121212121,0.4696969696969697,en,1.1
@digitalchat.com,@digitalchat.com,ORG,0.11707988980716252,0.0,en,1.1
Tzu Chi Foundation,Tzu Chi Foundation,ORG,-0.2727272727272727,0.45454545454545453,en,1.1
WIN,WIN,ORG,1.1673553719008265,0.40909090909090906,en,1.1
UGV,UGV,ORG,0.058539944903581234,0.22727272727272727,en,1.1
Mi 17 Ultra,Mi 17 Ultra,ORG,0.1899719598583235,0.3983544864226682,en,1.1
MuleRun,MuleRun,ORG,0.11363636363636363,0.2727272727272727,en,1.1
the China Central Meteorological Observatory,the China Central Meteorological Observatory,ORG,0.06018518518518518,0.22727272727272727,en,1.1
Weike Biotech,Weike Biotech,ORG,0.045454545454545456,0.0,en,1.1
The Pingtung County Government,The Pingtung County Government,ORG,-0.1477272727272727,0.3977272727272727,en,1.1
The Wanlixi Barrier Lake,The Wanlixi Barrier Lake,ORG,0.21590909090909088,0.25,en,1.1
ETH,ETH,ORG,0.0,0.0,en,1.1
Sisheng Technology,Sisheng Technology,ORG,-0.14898989898989898,0.36363636363636365,en,1.1
Yuanqi Intelligence,Yuanqi Intelligence,ORG,0.3409090909090909,0.3409090909090909,en,1.1
"the ""Washington Post""","the ""Washington Post""",ORG,0.1922077922077922,0.0,en,1.1
Bawangchaji,Bawangchaji,ORG,0.11914600550964187,0.4022038567493113,en,1.1
Generation Z,Generation Z,ORG,0.005050505050505083,0.3787878787878788,en,1.1
THI,THI,ORG,0.11742424242424243,0.6439393939393939,en,1.1
Meteostat API,Meteostat API,ORG,0.07575757575757575,0.1818181818181818,en,1.1
Unboxing,Unboxing,ORG,0.18181818181818182,0.7727272727272726,en,1.1
Photo / Meteorological Administration,Photo / Meteorological Administration,ORG,0.11832611832611829,0.5252525252525253,en,1.1
Qooah.com Honor,Qooah.com Honor,ORG,0.7272727272727274,0.3636363636363637,en,1.1
China Petroleum Corporation,China Petroleum Corporation,ORG,0.0,0.0303030303030303,en,1.1
Osmo Pocket 3,Osmo Pocket 3,ORG,0.35963203463203464,0.4237012987012987,en,1.1
China Art School,China Art School,ORG,0.11363636363636363,0.22727272727272727,en,1.1
Krypton Future Consumption,Krypton Future Consumption,ORG,0.06198347107438015,0.08712121212121211,en,1.1
Spotify,Spotify,ORG,0.162534435261708,0.5696969696969697,en,1.1
Shoushan Junior High School,Shoushan Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Fengxiang Junior High School,Fengxiang Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Bitcoins,Bitcoins,ORG,-0.03030303030303027,0.5303030303030303,en,1.1
Fengjia Junior High School,Fengjia Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
MINISO LAND,MINISO LAND,ORG,-0.032467532467532464,0.0974025974025974,en,1.1
APS International Animation Academy,APS International Animation Academy,ORG,-0.0505050505050505,0.2222222222222222,en,1.1
"Jiangxi Jiangzhong Medicine Trading Co., Ltd.","Jiangxi Jiangzhong Medicine Trading Co., Ltd.",ORG,0.0,0.0606060606060606,en,1.1
Lianjia Group,Lianjia Group,ORG,0.36363636363636365,0.27272727272727276,en,1.1
Jianxiao,Jianxiao,ORG,-0.23737373737373738,0.494949494949495,en,1.1
S&P,S&P,ORG,-0.17045454545454544,0.0,en,1.1
Nevada Gigafactory,Nevada Gigafactory,ORG,-0.13636363636363635,0.36363636363636365,en,1.1
Xiaopeng,Xiaopeng,ORG,0.12987012987012986,0.0,en,1.1
the Shichu Trail Group,the Shichu Trail Group,ORG,0.7727272727272727,0.45454545454545453,en,1.1
Spring Airlines,Spring Airlines,ORG,0.5008116883116883,0.5194805194805194,en,1.1
China Eastern Airlines,China Eastern Airlines,ORG,0.5008116883116883,0.5194805194805194,en,1.1
Southern University of Science and Technology,Southern University of Science and Technology,ORG,0.07575757575757575,0.303030303030303,en,1.1
Technology Enthusiast Weekly,Technology Enthusiast Weekly,ORG,0.0,0.0,en,1.1
The Water Conservancy Bureau,The Water Conservancy Bureau,ORG,0.20454545454545453,0.7954545454545454,en,1.1
Osmo,Osmo,ORG,0.3037190082644628,0.4669421487603306,en,1.1
the Department of Electrical Engineering,the Department of Electrical Engineering,ORG,0.0,0.11363636363636363,en,1.1
Homeland Security,Homeland Security,ORG,0.11742424242424243,0.3522727272727272,en,1.1
The Walt Disney Company Asia Pacific,The Walt Disney Company Asia Pacific,ORG,0.2727272727272727,0.3409090909090909,en,1.1
the U.S. Congress,the U.S. Congress,ORG,0.5555555555555556,0.25757575757575757,en,1.1
Cathay Securities,Cathay Securities,ORG,0.08049242424242423,0.2746212121212121,en,1.1
Ruisui Tianhe International Tourist Hotel,Ruisui Tianhe International Tourist Hotel,ORG,0.4261363636363636,0.38636363636363635,en,1.1
the National Examination Center,the National Examination Center,ORG,0.3428030303030303,0.45454545454545453,en,1.1
Deepseek,Deepseek,ORG,0.8674242424242423,0.9090909090909091,en,1.1
Nezha Automobile,Nezha Automobile,ORG,0.2210743801652892,0.47727272727272724,en,1.1
"Evergreen International Co., Ltd.","Evergreen International Co., Ltd.",ORG,0.0,0.0,en,1.1
Asiana Airlines,Asiana Airlines,ORG,0.11363636363636363,0.3371212121212121,en,1.1
DJI Hong Kong Summer Sale,DJI Hong Kong Summer Sale,ORG,0.0,0.0,en,1.1
Vista Equity Partners,Vista Equity Partners,ORG,-0.1753246753246753,0.3246753246753247,en,1.1
Legislative Council,Legislative Council,ORG,0.10227272727272727,0.29696969696969694,en,1.1
Shunwei Capital,Shunwei Capital,ORG,-0.1792929292929293,0.36363636363636365,en,1.1
Pro Max,Pro Max,ORG,-0.26170798898071623,0.25895316804407714,en,1.1
the Department of Water Resources,the Department of Water Resources,ORG,-0.11363636363636363,0.3409090909090909,en,1.1
The U.S. Department of Commerce,The U.S. Department of Commerce,ORG,0.02272727272727273,0.41477272727272724,en,1.1
microSD Express,microSD Express,ORG,0.2628099173553719,0.4016528925619834,en,1.1
Yangming Jiaotong University,Yangming Jiaotong University,ORG,0.606060606060606,0.45454545454545453,en,1.1
Suochen Technology,Suochen Technology,ORG,0.22727272727272727,0.0,en,1.1
Sina Finance,Sina Finance,ORG,0.0,0.0,en,1.1
