,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
North China,North China,LOC,-0.45121951,1.18048780,en,1.36666667,,349401,A,30.50000000,33.70000000,EUROPE-AFRICA,Egypt,MED
Wuhan,Wuhan,GPE,0.03439153,0.82392710,en,1.35000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Mainland,Mainland,LOC,0.35106622,0.74130191,en,1.35000000,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Hehuanshan,Hehuanshan,LOC,0.06734007,0.34792368,en,1.35000000,,1676173,T,24.14250000,121.27139000,ASIA,Taiwan,EAS
Liugui District,Liugui District,LOC,0.00000000,1.02393617,en,1.34285714,,1672712,A,23.01667000,120.65000000,ASIA,Taiwan,EAS
"Wufeng Township, Hsinchu County","Wufeng Township, Hsinchu County",GPE,0.58865248,1.50945626,en,1.34285714,,1669317,P,24.63056000,121.11972000,ASIA,Taiwan,EAS
Tanzi,Tanzi,GPE,-0.19547872,1.62898936,en,1.34285714,,1667953,P,24.21437000,120.70674000,ASIA,Taiwan,EAS
The United States Geological Survey,The United States Geological Survey,GPE,0.00124113,0.79308511,en,1.34285714,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Wuling,Wuling,GPE,-0.12845745,0.60132979,en,1.34285714,,1791118,T,28.56288000,109.48875000,ASIA,China,EAS
Houli,Houli,GPE,0.05585106,0.61436170,en,1.34285714,,1676034,P,24.31083000,120.72139000,ASIA,Taiwan,EAS
the Central Mountains,the Central Mountains,LOC,0.24698582,0.78894799,en,1.34285714,,4626068,L,35.60065000,-83.50877000,NORTH-AMERICA,United States,ENA
Sanchong,Sanchong,GPE,0.02556818,0.17272727,en,1.33333333,,1670141,P,25.06865000,121.49234000,ASIA,Taiwan,EAS
Shulin District,Shulin District,LOC,0.32556818,0.84772727,en,1.33333333,,1668875,P,24.99085000,121.42199000,ASIA,Taiwan,EAS
the Neihu Lake,the Neihu Lake,LOC,0.25208333,1.33125000,en,1.33333333,,0,,,,,,
Baishi Creek,Baishi Creek,LOC,0.30000000,1.73125000,en,1.33333333,,0,,,,,,
Wutai,Wutai,GPE,0.00000000,0.00000000,en,1.32222222,,1665707,P,22.74382000,120.73220000,ASIA,Taiwan,EAS
Manila,Manila,GPE,-0.03899573,0.62339744,en,1.30000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Louisiana,Louisiana,GPE,0.38461538,1.76923077,en,1.30000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Michigan,Michigan,GPE,0.19522145,0.55244755,en,1.30000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Jingshan River,Jingshan River,LOC,-0.06730769,0.31730769,en,1.30000000,,0,,,,,,
Kuwait,Kuwait,GPE,-0.91928904,1.27331002,en,1.30000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Norway,Norway,GPE,0.17525301,0.79667949,en,1.30000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Meishan,Meishan,GPE,-0.17094017,1.27350427,en,1.30000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
the United Arab Emirates,the United Arab Emirates,GPE,-0.04059829,0.50427350,en,1.30000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Reno,Reno,GPE,0.15244755,1.02097902,en,1.30000000,4199401-2,5511077,P,39.52963000,-119.81380000,NORTH-AMERICA,United States,WNA
Hong Guokai,Hong Guokai,GPE,0.12575758,1.01996892,en,1.30000000,,0,,,,,,
Northeast Asia,Northeast Asia,LOC,0.28205128,0.97435897,en,1.30000000,,11497248,L,21.70032000,106.19604000,ASIA,Vietnam,EAS
Vietnam,Vietnam,GPE,0.05785418,1.08894346,en,1.30000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Renai Township,Renai Township,GPE,-0.11965812,0.76068376,en,1.30000000,,6595417,P,24.03139000,121.14222000,ASIA,Taiwan,EAS
Sweden,Sweden,GPE,0.33653846,1.04166667,en,1.30000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Meituan,Meituan,GPE,0.10989011,0.20604396,en,1.30000000,,10051095,P,26.10270000,109.31400000,ASIA,China,EAS
D.C.,D.C.,GPE,0.00256410,0.61762821,en,1.30000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Nanhua District,Nanhua District,LOC,0.49358974,1.40384615,en,1.30000000,,1671747,P,23.04280000,120.47692000,ASIA,Taiwan,EAS
Kenya,Kenya,GPE,0.23076923,1.15384615,en,1.30000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Fuzhou,Fuzhou,GPE,-0.08333333,0.41666667,en,1.30000000,4505044-2,1810821,P,26.06139000,119.30611000,ASIA,China,EAS
Zhengzhou,Zhengzhou,GPE,0.00000000,0.44871795,en,1.30000000,4264129-9,1784658,P,34.75778000,113.64861000,ASIA,China,EAS
Nanshi,Nanshi,GPE,0.22874903,0.68842269,en,1.30000000,,1993563,L,24.03160000,120.67530000,ASIA,Taiwan,EAS
Dangchang County,Dangchang County,GPE,0.00000000,0.66666667,en,1.30000000,,1813874,A,33.96241000,104.43030000,ASIA,China,EAS
Xizhi,Xizhi,GPE,0.49125874,0.86188811,en,1.30000000,,1675393,P,25.06615000,121.65985000,ASIA,Taiwan,EAS
Meishan Township,Meishan Township,GPE,0.38461538,0.61538462,en,1.30000000,,1672014,L,23.57861000,120.55528000,ASIA,Taiwan,EAS
Hongxia,Hongxia,LOC,-0.33653846,0.50000000,en,1.30000000,,8399140,P,31.04826000,109.36250000,ASIA,China,EAS
Zhuqi Township,Zhuqi Township,GPE,0.00000000,0.23076923,en,1.30000000,,1677626,P,23.52111000,120.55056000,ASIA,Taiwan,EAS
Xiaying District,Xiaying District,LOC,-0.65687322,1.11734330,en,1.30000000,,1675414,P,23.23439000,120.26199000,ASIA,Taiwan,EAS
Central City,Central City,GPE,0.03496503,0.53962704,en,1.30000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Antarctica,Antarctica,LOC,0.48076923,0.48076923,en,1.30000000,,0,,,,,,
Matai'an Creek,Matai'an Creek,GPE,-0.06089744,0.32371795,en,1.30000000,,6213052,H,-43.05830000,170.83012000,OCEANIA,New Zealand,NZ
Beitai,Beitai,GPE,0.17307692,0.39423077,en,1.30000000,,10002646,P,42.07287000,118.22699000,ASIA,China,EAS
Fanlu Township,Fanlu Township,GPE,0.00000000,0.23076923,en,1.30000000,,1676810,P,23.46380000,120.56789000,ASIA,Taiwan,EAS
"Sandimen Township, Wutai Township","Sandimen Township, Wutai Township",GPE,-0.07692308,0.28846154,en,1.30000000,,0,,,,,,
Minnesota,Minnesota,GPE,-0.51923077,1.09615385,en,1.30000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Guoxing Township,Guoxing Township,GPE,0.20222222,0.69222222,en,1.28571429,,1673248,P,24.03833000,120.85573000,ASIA,Taiwan,EAS
Xiaoliuqiu,Xiaoliuqiu,GPE,0.18055556,0.71111111,en,1.28571429,,0,,,,,,
Pingtung District,Pingtung District,LOC,-0.10370370,0.46666667,en,1.28571429,,7501669,S,22.74034000,120.49128000,ASIA,Taiwan,EAS
the eastern seaboard,the eastern seaboard,LOC,0.00000000,0.00000000,en,1.28571429,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Dawulun Beach,Dawulun Beach,GPE,0.22555556,0.49000000,en,1.28571429,,0,,,,,,
Guizhou Province,Guizhou Province,GPE,0.07388889,0.35388889,en,1.28571429,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Greater China,Greater China,LOC,0.32291078,0.87823264,en,1.27777778,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
England,England,GPE,-0.01250000,0.37738095,en,1.27272727,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Leapmotor,Leapmotor,GPE,0.30102041,0.59277211,en,1.27272727,,0,,,,,,
Ibaraki Prefecture,Ibaraki Prefecture,LOC,-0.00050125,1.18847118,en,1.26666667,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
the Hsinchu County Government,the Hsinchu County Government,GPE,0.57954545,0.81339713,en,1.26666667,,0,,,,,,
Nantun,Nantun,GPE,-0.09868421,0.49342105,en,1.26666667,,1799722,P,32.03028000,120.87472000,ASIA,China,EAS
Wuri District,Wuri District,LOC,-0.15789474,0.43421053,en,1.26666667,,1665857,P,24.10964000,120.62460000,ASIA,Taiwan,EAS
Mobile,Mobile,GPE,0.30978298,0.94876752,en,1.26666667,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Oman,Oman,GPE,-0.04333333,0.27000000,en,1.25000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Jiaxian County,Jiaxian County,GPE,0.20000000,0.30000000,en,1.25000000,,7635435,P,19.25392000,110.49999000,ASIA,China,SEA
Yizhu Township,Yizhu Township,GPE,0.48000000,1.44000000,en,1.25000000,,1674225,A,23.36667000,120.21667000,ASIA,Taiwan,EAS
Shoufeng Township,Shoufeng Township,GPE,-0.26666667,0.40000000,en,1.25000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
Bailianwu,Bailianwu,GPE,0.18808905,0.46478664,en,1.25000000,,0,,,,,,
Virginia,Virginia,GPE,-0.06000000,0.10000000,en,1.25000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Typhoon Bahrain,Typhoon Bahrain,GPE,0.34666667,0.70666667,en,1.25000000,,0,,,,,,
Wanrong Village,Wanrong Village,GPE,-0.08000000,0.08000000,en,1.25000000,,1669922,P,23.71621000,121.40969000,ASIA,Taiwan,EAS
Guangdong Province,Guangdong Province,GPE,0.24000000,1.16000000,en,1.25000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
New District,New District,LOC,0.07757576,0.31636364,en,1.25000000,4521938-2,3571824,P,25.05823000,-77.34306000,NORTH-AMERICA,Bahamas,ENA
Lugu Township,Lugu Township,GPE,0.20919540,0.71609195,en,1.24285714,,1672551,P,23.74639000,120.75250000,ASIA,Taiwan,EAS
Wushe,Wushe,GPE,-0.04939336,0.84348659,en,1.24285714,,1678080,H,24.00000000,121.13333000,ASIA,Taiwan,EAS
Pingbei,Pingbei,GPE,0.17532468,0.35064935,en,1.22222222,,12946778,A,41.28530000,118.80682000,ASIA,China,EAS
the Kailash Tribe,the Kailash Tribe,LOC,-0.21623377,0.50064935,en,1.22222222,,0,,,,,,
Wanli District,Wanli District,LOC,0.11259383,0.37531276,en,1.21111111,,1677428,P,22.92556000,120.18306000,ASIA,Taiwan,EAS
Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,en,1.20000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
the north coast,the north coast,LOC,0.13181818,1.29147727,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Wanli Creek,Wanli Creek,GPE,0.20292208,0.55735931,en,1.20000000,,0,,,,,,
the Changhua County Government,the Changhua County Government,GPE,0.01388889,1.15277778,en,1.20000000,,0,,,,,,
Maryland,Maryland,GPE,0.55681818,0.93939394,en,1.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Romania,Romania,GPE,0.01967593,1.01504630,en,1.20000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Lebanon,Lebanon,GPE,0.00650253,0.62699916,en,1.20000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
National Harbor,National Harbor,GPE,0.55681818,0.93939394,en,1.20000000,,7276754,P,38.78264000,-77.01506000,NORTH-AMERICA,United States,ENA
Ligang,Ligang,GPE,0.24074074,0.68518519,en,1.20000000,,6601040,T,22.77972000,120.48472000,ASIA,Taiwan,EAS
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
Hunan Province,Hunan Province,GPE,0.61111111,1.06250000,en,1.20000000,,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
Hong Kong’s,Hong Kong’s,GPE,0.33035714,2.12301587,en,1.20000000,,0,,,,,,
DC,DC,GPE,0.38876263,1.15258838,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Guishan Island,Guishan Island,LOC,-0.17694805,0.94439935,en,1.20000000,,1673419,T,24.84194000,121.95194000,ASIA,Taiwan,EAS
Afghanistan,Afghanistan,GPE,0.32291667,0.61458333,en,1.20000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Gukeng,Gukeng,GPE,0.11865079,0.85992063,en,1.20000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Tangshan,Tangshan,GPE,-0.17592593,0.32407407,en,1.20000000,4058987-0,1793346,P,39.64381000,118.18319000,ASIA,China,EAS
GALAX,GALAX,GPE,0.34375000,1.04687500,en,1.20000000,,4760382,A,36.66124000,-80.92397000,NORTH-AMERICA,United States,ENA
Shenyang,Shenyang,GPE,0.54166667,1.08333333,en,1.20000000,4256791-9,2034937,P,41.79222000,123.43278000,ASIA,China,EAS
Munich,Munich,GPE,0.12716450,0.43380231,en,1.20000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Shikoku,Shikoku,GPE,0.15625000,0.92013889,en,1.20000000,4224753-6,1852487,T,33.75000000,133.50000000,ASIA,Japan,EAS
the Keelung City Government,the Keelung City Government,GPE,-0.02619949,0.79924242,en,1.20000000,,0,,,,,,
Datong,Datong,GPE,0.85416667,1.12500000,en,1.20000000,,2037799,P,40.09361000,113.29139000,ASIA,China,EAS
Avita,Avita,GPE,0.12229437,1.33721140,en,1.20000000,,2178857,P,-11.23685000,166.48998000,PACIFIC,Solomon Islands,SPO
Zunjie,Zunjie,GPE,0.77069805,1.30830628,en,1.20000000,,0,,,,,,
Shiguangjian,Shiguangjian,GPE,0.83333333,0.83333333,en,1.20000000,,0,,,,,,
Beijing City,Beijing City,GPE,0.03125000,0.71527778,en,1.20000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Belgium,Belgium,GPE,0.27676768,0.77626263,en,1.20000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Madrid,Madrid,GPE,0.57222222,1.98055556,en,1.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Yihua,Yihua,GPE,0.61574074,1.27546296,en,1.20000000,,1940789,P,20.97639000,110.13083000,ASIA,China,EAS
Greece,Greece,GPE,-0.26767677,0.79292929,en,1.20000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Changsha,Changsha,GPE,0.06547619,0.60317460,en,1.20000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Bilibili,Bilibili,GPE,0.45459957,1.30238095,en,1.20000000,,1648774,P,-5.28320000,119.57510000,ASIA,Indonesia,SEA
Yingjiang County,Yingjiang County,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.31250000,0.93750000,en,1.20000000,,0,,,,,,
Castle Peak,Castle Peak,LOC,-0.19097222,0.43402778,en,1.20000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Geoje City,Geoje City,GPE,-0.10416667,1.01388889,en,1.20000000,,0,,,,,,
Songshan,Songshan,GPE,-0.08333333,0.37500000,en,1.20000000,4264221-8,1980019,S,25.06405000,121.55022000,ASIA,Taiwan,EAS
Xinyi,Xinyi,GPE,-0.08333333,0.37500000,en,1.20000000,,1789262,P,34.38424000,118.34617000,ASIA,China,EAS
Nangang Districts,Nangang Districts,GPE,-0.08333333,0.37500000,en,1.20000000,,0,,,,,,
Iraq,Iraq,GPE,0.92013889,2.03125000,en,1.20000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
El Paso,El Paso,GPE,-0.08809524,0.86666667,en,1.20000000,4085550-8,5520993,P,31.75872000,-106.48693000,CENTRAL-AMERICA,Mexico,NCA
the North District,the North District,LOC,0.27777778,0.80092593,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Country Garden,Country Garden,LOC,0.08701814,0.58475057,en,1.20000000,,4888899,L,42.11503000,-87.94590000,NORTH-AMERICA,United States,ENA
Fenggang,Fenggang,GPE,0.16666667,0.58333333,en,1.20000000,,1811378,P,27.54566000,116.21456000,ASIA,China,EAS
Kasuga Township,Kasuga Township,GPE,-0.19097222,0.43402778,en,1.20000000,,0,,,,,,
Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.00000000,0.00000000,en,1.20000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Project Madison,Project Madison,GPE,0.57253788,0.94943182,en,1.20000000,,0,,,,,,
May.,May.,GPE,0.03724747,0.58680556,en,1.20000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Zhushan-Zhongxing,Zhushan-Zhongxing,GPE,-0.11458333,1.89930556,en,1.20000000,,0,,,,,,
Middle East,Middle East,LOC,-0.16352513,0.49768519,en,1.20000000,,0,,,,,,
Ethiopia,Ethiopia,GPE,-0.27976190,0.47420635,en,1.20000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Sanriku,Sanriku,GPE,0.18055556,0.30555556,en,1.20000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Tokyo City,Tokyo City,GPE,0.31250000,1.04166667,en,1.20000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Ziguan,Ziguan,GPE,-0.16203704,1.19907407,en,1.20000000,,1666337,A,22.75000000,120.25000000,ASIA,Taiwan,EAS
Pudong,Pudong,GPE,0.33730159,0.60515873,en,1.20000000,7610818-1,6301386,S,31.14338000,121.80521000,ASIA,China,EAS
Hong,Hong,GPE,0.12504209,0.65480850,en,1.20000000,,1580400,P,10.80000000,105.35000000,ASIA,Vietnam,SEA
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
Fujian Province,Fujian Province,GPE,0.47916667,0.87500000,en,1.20000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
East Coast,East Coast,LOC,-0.35290404,1.14425505,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Mixue Ice City’s,Mixue Ice City’s,GPE,0.20833333,0.38194444,en,1.20000000,,0,,,,,,
Longnan City,Longnan City,GPE,0.00000000,0.41666667,en,1.20000000,,0,,,,,,
the East Longitudinal Valley,the East Longitudinal Valley,LOC,0.13888889,0.20833333,en,1.20000000,,0,,,,,,
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Honduras,Honduras,GPE,0.17777778,0.57916667,en,1.20000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Ishigaki Island,Ishigaki Island,LOC,0.10416667,0.59027778,en,1.20000000,,1861417,T,24.40000000,124.20000000,ASIA,Japan,EAS
Dabu Township,Dabu Township,GPE,0.00000000,0.25000000,en,1.20000000,,1667796,L,24.03254000,120.61320000,ASIA,Taiwan,EAS
Wenzhou City,Wenzhou City,GPE,0.20833333,0.61111111,en,1.20000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,0.29419192,0.68434343,en,1.20000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Zhanjiang,Zhanjiang,GPE,0.12500000,0.22222222,en,1.20000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,en,1.20000000,,0,,,,,,
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Rome,Rome,GPE,0.11363636,1.00378788,en,1.20000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Zhumiao,Zhumiao,GPE,-0.85937500,0.98437500,en,1.20000000,,10422264,P,32.23212000,115.78803000,ASIA,China,EAS
Eastern Europe,Eastern Europe,LOC,0.14880952,0.30753968,en,1.20000000,,0,,,,,,
Banqiao Butterfly Park,Banqiao Butterfly Park,GPE,0.11111111,0.44675926,en,1.20000000,,0,,,,,,
Dongshan District,Dongshan District,LOC,-0.06250000,0.15046296,en,1.20000000,,1666484,L,24.18144000,120.74794000,ASIA,Taiwan,EAS
Panama,Panama,GPE,0.11111111,0.25000000,en,1.20000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Bahamas,Bahamas,GPE,0.11111111,0.25000000,en,1.20000000,502239-3,3572887,A,25.04082000,-77.37122000,NORTH-AMERICA,Bahamas,ENA
Green Camp,Green Camp,GPE,-0.25714286,0.81428571,en,1.16666667,,5156384,P,40.53200000,-83.21047000,NORTH-AMERICA,United States,ENA
Gantang Town,Gantang Town,GPE,0.21428571,0.71071429,en,1.16666667,,0,,,,,,
Patagonia,Patagonia,GPE,0.15000000,0.47142857,en,1.16666667,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Binyang County,Binyang County,GPE,0.21428571,0.71071429,en,1.16666667,,6578000,T,37.50056000,127.48444000,ASIA,South Korea,EAS
Guangxi Zhuang Autonomous Region,Guangxi Zhuang Autonomous Region,GPE,0.31746032,1.07301587,en,1.16666667,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Xiuluan,Xiuluan,GPE,0.13928571,0.71428571,en,1.16666667,,1674613,P,24.61806000,121.28556000,ASIA,Taiwan,EAS
Chike Mountain,Chike Mountain,GPE,0.00000000,0.00000000,en,1.16666667,,340790,T,7.50000000,39.01667000,AFRICA,Ethiopia,NEAF
Gulf,Gulf,LOC,0.39428571,0.66000000,en,1.16666667,,0,,,,,,
Guangxi Province,Guangxi Province,GPE,-0.00714286,1.07857143,en,1.16666667,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Xindian,Xindian,GPE,-0.05811237,0.69911616,en,1.14285714,,1789118,P,36.79750000,118.29444000,ASIA,China,EAS
Wuhu,Wuhu,GPE,-0.06015625,0.41562500,en,1.14285714,7567865-2,1791236,P,31.35259000,118.42947000,ASIA,China,EAS
Okinawa Prefecture,Okinawa Prefecture,LOC,0.00000000,0.00000000,en,1.14285714,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Huai'an,Huai'an,GPE,-0.06015625,0.41562500,en,1.14285714,1121210171,1797873,P,33.58861000,119.01917000,ASIA,China,EAS
Changbin,Changbin,GPE,0.54140625,0.83671875,en,1.14285714,,1679105,P,23.31665000,121.45663000,ASIA,Taiwan,EAS
the North Coast,the North Coast,LOC,-0.17500000,0.43750000,en,1.14285714,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Zhongfeng,Zhongfeng,GPE,0.29166667,0.58333333,en,1.14285714,,12489818,P,28.89984000,106.44023000,ASIA,China,EAS
Macao,Macao,GPE,-0.30625000,1.53125000,en,1.14285714,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Kanazawa City,Kanazawa City,GPE,0.00000000,0.00000000,en,1.14285714,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Shuangbei,Shuangbei,GPE,-0.10625000,0.93906250,en,1.14285714,,13057941,A,37.34607000,114.60821000,ASIA,China,EAS
Jining,Jining,GPE,-0.06015625,0.41562500,en,1.14285714,6130395-1,1805518,P,35.40500000,116.58139000,ASIA,China,EAS
the Butterfly Valley Waterfall Trail,the Butterfly Valley Waterfall Trail,LOC,-0.39375000,0.35000000,en,1.14285714,,0,,,,,,
Yuanshan Township,Yuanshan Township,GPE,0.00000000,0.00000000,en,1.14285714,,1665418,A,24.75000000,121.68333000,ASIA,Taiwan,EAS
the Taitung County Government,the Taitung County Government,GPE,0.00000000,0.87500000,en,1.14285714,,0,,,,,,
Jiaming Lake,Jiaming Lake,GPE,0.31445312,0.41562500,en,1.14285714,,0,,,,,,
ashitaba,ashitaba,GPE,0.00000000,0.00000000,en,1.14285714,,0,,,,,,
The Nantou County Government,The Nantou County Government,GPE,0.48125000,0.69635417,en,1.14285714,,0,,,,,,
Heping District,Heping District,GPE,0.00000000,0.00000000,en,1.14285714,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
aiyuzi,aiyuzi,GPE,0.00000000,0.00000000,en,1.14285714,,0,,,,,,
Hehuan,Hehuan,GPE,0.05833333,0.37916667,en,1.14285714,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
Niaosong District,Niaosong District,LOC,0.04947917,0.92447917,en,1.14285714,,1665714,P,22.66128000,120.36195000,ASIA,Taiwan,EAS
Dadong Library,Dadong Library,GPE,-0.61006944,0.39861111,en,1.14285714,,0,,,,,,
Nong'an Park,Nong'an Park,LOC,0.00000000,0.00000000,en,1.14285714,,4815224,L,39.65925000,-79.84784000,NORTH-AMERICA,United States,ENA
Shuili Township,Shuili Township,GPE,0.22750000,0.77875000,en,1.14285714,,1668990,A,23.81667000,120.85000000,ASIA,Taiwan,EAS
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
Northern Taiwan's,Northern Taiwan's,LOC,0.36621429,0.75442857,en,1.11111111,,5764847,S,43.84165000,-103.47325000,NORTH-AMERICA,United States,CNA
Henan Province,Henan Province,GPE,-0.34000000,0.64000000,en,1.11111111,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Boston,Boston,GPE,0.28159091,0.83488636,en,1.11111111,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
the South Korean,the South Korean,LOC,-0.09375000,0.21187500,en,1.11111111,,4794704,L,37.53681000,-77.44887000,NORTH-AMERICA,United States,ENA
Wenshan District,Wenshan District,LOC,0.00000000,0.45454545,en,1.10000000,,8505006,P,23.36306000,104.25047000,ASIA,China,EAS
Florida,Florida,GPE,0.01652893,0.25206612,en,1.10000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Baling,Baling,GPE,-0.02892562,0.63842975,en,1.10000000,7603791-5,1734449,A,5.56578000,100.72918000,ASIA,Malaysia,SEA
Yuhuan City,Yuhuan City,GPE,-0.27272727,0.71590909,en,1.10000000,,0,,,,,,
Qixingtan,Qixingtan,GPE,0.37878788,1.07954545,en,1.10000000,,1678305,P,24.02584000,121.63226000,ASIA,Taiwan,EAS
Lushan Tribe,Lushan Tribe,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
