,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Niigata Prefecture,Niigata Prefecture,GPE,-0.20535714,0.15178571,en,1.40000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Wanli-Dawulun,Wanli-Dawulun,LOC,0.35714286,0.35714286,en,1.40000000,,0,,,,,,
Shimen District,Shimen District,LOC,0.06493506,0.83549784,en,1.40000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Tucheng,Tucheng,GPE,0.00000000,0.00000000,en,1.40000000,,1666383,L,23.97870000,120.74910000,ASIA,Taiwan,EAS
Anhui,Anhui,GPE,0.00892857,0.31250000,en,1.40000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Baiyun Mountain,Baiyun Mountain,LOC,0.33928571,0.67063492,en,1.40000000,,1817222,T,23.18605000,113.29556000,ASIA,China,EAS
Ji'an Township,Ji'an Township,GPE,0.00000000,0.24404762,en,1.40000000,,8298859,S,16.89400000,97.67500000,ASIA,Myanmar,SEA
Panyu,Panyu,GPE,0.23579545,0.58806818,en,1.40000000,507691-2,1799000,A,22.93572000,113.35524000,ASIA,China,EAS
Fuli,Fuli,GPE,0.35897436,0.35897436,en,1.39285714,,1676433,P,23.17639000,121.24806000,ASIA,Taiwan,EAS
Zhipu,Zhipu,GPE,0.43636364,0.69090909,en,1.37500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Mixue Ice City,Mixue Ice City,GPE,0.60569106,1.04065041,en,1.36666667,,0,,,,,,
Wuhan,Wuhan,GPE,0.03439153,0.82392710,en,1.35000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Wufeng,Wufeng,GPE,0.37854610,0.53368794,en,1.34285714,,1665892,P,24.06370000,120.69800000,ASIA,Taiwan,EAS
eastern sea,eastern sea,LOC,0.31028369,0.75709220,en,1.34285714,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
Pinglin,Pinglin,GPE,0.32263986,1.19790210,en,1.30000000,,1670516,P,24.93520000,121.71030000,ASIA,Taiwan,EAS
Michigan,Michigan,GPE,0.19522145,0.55244755,en,1.30000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
the United Arab Emirates,the United Arab Emirates,GPE,-0.04059829,0.50427350,en,1.30000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,en,1.30000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Jingshan River,Jingshan River,LOC,-0.06730769,0.31730769,en,1.30000000,,0,,,,,,
Reno,Reno,GPE,0.15244755,1.02097902,en,1.30000000,4199401-2,5511077,P,39.52963000,-119.81380000,NORTH-AMERICA,United States,WNA
the Yilan County Government,the Yilan County Government,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Chile,Chile,GPE,0.28205128,0.62820513,en,1.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
the Hengchun Peninsula,the Hengchun Peninsula,LOC,-0.06410256,1.13568376,en,1.30000000,,0,,,,,,
London,London,GPE,0.10497280,0.55382673,en,1.30000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
D.C.,D.C.,GPE,0.00256410,0.61762821,en,1.30000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Meituan,Meituan,GPE,0.10989011,0.20604396,en,1.30000000,,10051095,P,26.10270000,109.31400000,ASIA,China,EAS
Kenya,Kenya,GPE,0.23076923,1.15384615,en,1.30000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Inner Mongolia,Inner Mongolia,LOC,-0.50000000,0.97435897,en,1.30000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Antarctica,Antarctica,LOC,0.48076923,0.48076923,en,1.30000000,,0,,,,,,
Central City,Central City,GPE,0.03496503,0.53962704,en,1.30000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Taiping,Taiping,GPE,0.15384615,0.34615385,en,1.30000000,,6301399,S,45.62340000,126.25033000,ASIA,China,ESB
Hsinchu County's,Hsinchu County's,GPE,0.10402098,0.88461538,en,1.30000000,,7500723,S,24.69250000,121.04444000,ASIA,Taiwan,EAS
Dawulun Beach,Dawulun Beach,GPE,0.22555556,0.49000000,en,1.28571429,,0,,,,,,
Guizhou Province,Guizhou Province,GPE,0.07388889,0.35388889,en,1.28571429,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Seoul,Seoul,GPE,0.46743499,0.75392041,en,1.28181818,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Leapmotor,Leapmotor,GPE,0.30102041,0.59277211,en,1.27272727,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.53782895,1.11677632,en,1.26666667,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Mobile,Mobile,GPE,0.30978298,0.94876752,en,1.26666667,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Hormuz,Hormuz,GPE,0.04931785,0.78314953,en,1.26666667,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
the Hsinchu County Government,the Hsinchu County Government,GPE,0.57954545,0.81339713,en,1.26666667,,0,,,,,,
Hehuanshan,Hehuanshan,LOC,0.07272727,0.37575758,en,1.25000000,,1676173,T,24.14250000,121.27139000,ASIA,Taiwan,EAS
Poland,Poland,GPE,0.15000000,0.41666667,en,1.25000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Virginia,Virginia,GPE,-0.06000000,0.10000000,en,1.25000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Mainland,Mainland,LOC,0.15878788,0.35333333,en,1.25000000,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Shoufeng Township,Shoufeng Township,GPE,-0.26666667,0.40000000,en,1.25000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
Puli,Puli,GPE,-0.58881923,0.98746082,en,1.24285714,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
Venezuela,Venezuela,GPE,0.09829620,0.29488860,en,1.21111111,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Northeast Asia,Northeast Asia,LOC,-0.05555556,0.44444444,en,1.20000000,,11497248,L,21.70032000,106.19604000,ASIA,Vietnam,EAS
Beitun District,Beitun District,GPE,-0.00946970,0.86426768,en,1.20000000,,11696351,A,24.18410000,120.73620000,ASIA,Taiwan,EAS
Sanriku,Sanriku,GPE,0.18055556,0.30555556,en,1.20000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Castle Peak,Castle Peak,LOC,-0.19097222,0.43402778,en,1.20000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Kunming,Kunming,GPE,0.07023810,0.77632275,en,1.20000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
Madrid,Madrid,GPE,0.57222222,1.98055556,en,1.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
GALAX,GALAX,GPE,0.34375000,1.04687500,en,1.20000000,,4760382,A,36.66124000,-80.92397000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.55681818,0.93939394,en,1.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
National Harbor,National Harbor,GPE,0.55681818,0.93939394,en,1.20000000,,7276754,P,38.78264000,-77.01506000,NORTH-AMERICA,United States,ENA
Wuling,Wuling,GPE,-0.17708333,0.28125000,en,1.20000000,,1791118,T,28.56288000,109.48875000,ASIA,China,EAS
Wutai Township,Wutai Township,GPE,0.34907407,0.99351852,en,1.20000000,,1665707,P,22.74382000,120.73220000,ASIA,Taiwan,EAS
Sweden,Sweden,GPE,0.36458333,1.12847222,en,1.20000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Project Madison,Project Madison,GPE,0.57253788,0.94943182,en,1.20000000,,0,,,,,,
Nepal,Nepal,GPE,0.02840909,0.45928030,en,1.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.31250000,0.93750000,en,1.20000000,,0,,,,,,
Middle East,Middle East,LOC,-0.16352513,0.49768519,en,1.20000000,,0,,,,,,
Kuwait,Kuwait,GPE,-1.01041667,1.19791667,en,1.20000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
the east coast,the east coast,LOC,0.41666667,0.91666667,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Pacific Ocean,the Pacific Ocean,LOC,1.22083333,1.82916667,en,1.20000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Country Garden,Country Garden,LOC,0.08701814,0.58475057,en,1.20000000,,4888899,L,42.11503000,-87.94590000,NORTH-AMERICA,United States,ENA
Datong,Datong,GPE,0.85416667,1.12500000,en,1.20000000,,2037799,P,40.09361000,113.29139000,ASIA,China,EAS
Yingjiang County,Yingjiang County,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
DC,DC,GPE,0.38876263,1.15258838,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.35542929,0.67203283,en,1.20000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Tokyo City,Tokyo City,GPE,0.31250000,1.04166667,en,1.20000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,en,1.20000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Suzhou,Suzhou,GPE,-0.02777778,0.08611111,en,1.20000000,4247872-8,1886760,P,31.30408000,120.59538000,ASIA,China,EAS
Ethiopia,Ethiopia,GPE,-0.27976190,0.47420635,en,1.20000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
the north coast,the north coast,LOC,0.13181818,1.29147727,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Banqiao Butterfly Park,Banqiao Butterfly Park,GPE,0.11111111,0.44675926,en,1.20000000,,0,,,,,,
Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,en,1.20000000,,0,,,,,,
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Matai'an Creek,Matai'an Creek,GPE,-0.05208333,0.18402778,en,1.20000000,,6213052,H,-43.05830000,170.83012000,OCEANIA,New Zealand,NZ
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
Hubei Province,Hubei Province,GPE,0.00000000,0.00000000,en,1.20000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Tibet,Tibet,GPE,0.00000000,0.13888889,en,1.20000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Philadelphia,Philadelphia,GPE,0.29419192,0.68434343,en,1.20000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Zhanjiang,Zhanjiang,GPE,0.12500000,0.22222222,en,1.20000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Berlin,Berlin,GPE,0.12878788,0.36158460,en,1.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Qingdao,Qingdao,GPE,-0.04230769,0.67692308,en,1.18181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
Xi'an,Xi'an,GPE,-0.04230769,0.67692308,en,1.18181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Ningbo,Ningbo,GPE,0.44558983,0.58127706,en,1.16666667,4264941-9,1799397,P,29.87819000,121.54945000,ASIA,China,EAS
Chike Mountain,Chike Mountain,GPE,0.00000000,0.00000000,en,1.16666667,,340790,T,7.50000000,39.01667000,AFRICA,Ethiopia,NEAF
Greater China,Greater China,LOC,0.33223562,0.55115955,en,1.16666667,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
Patagonia,Patagonia,GPE,0.15000000,0.47142857,en,1.16666667,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Gulf,Gulf,LOC,0.39428571,0.66000000,en,1.16666667,,0,,,,,,
Kanazawa City,Kanazawa City,GPE,0.00000000,0.00000000,en,1.14285714,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Okinawa Prefecture,Okinawa Prefecture,LOC,0.00000000,0.00000000,en,1.14285714,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Zhongfeng,Zhongfeng,GPE,0.29166667,0.58333333,en,1.14285714,,12489818,P,28.89984000,106.44023000,ASIA,China,EAS
Changbin,Changbin,GPE,0.54140625,0.83671875,en,1.14285714,,1679105,P,23.31665000,121.45663000,ASIA,Taiwan,EAS
Nangang,Nangang,GPE,0.00000000,0.00000000,en,1.14285714,503793-1,6650308,L,23.92865000,120.66425000,ASIA,Taiwan,EAS
the Taitung County Government,the Taitung County Government,GPE,0.00000000,0.87500000,en,1.14285714,,0,,,,,,
Changhua City,Changhua City,GPE,0.00000000,0.00000000,en,1.14285714,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Yuanshan Township,Yuanshan Township,GPE,0.00000000,0.00000000,en,1.14285714,,1665418,A,24.75000000,121.68333000,ASIA,Taiwan,EAS
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
Tsinghua,Tsinghua,GPE,0.32062500,0.68437500,en,1.11111111,,8384763,S,39.99596000,116.31575000,ASIA,China,EAS
Henan Province,Henan Province,GPE,-0.34000000,0.64000000,en,1.11111111,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Wanli District,Wanli District,LOC,0.12272727,0.40909091,en,1.11111111,,1677428,P,22.92556000,120.18306000,ASIA,Taiwan,EAS
Northern Taiwan's,Northern Taiwan's,LOC,0.36621429,0.75442857,en,1.11111111,,5764847,S,43.84165000,-103.47325000,NORTH-AMERICA,United States,CNA
Boston,Boston,GPE,0.28159091,0.83488636,en,1.11111111,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
the South Korean,the South Korean,LOC,-0.09375000,0.21187500,en,1.11111111,,4794704,L,37.53681000,-77.44887000,NORTH-AMERICA,United States,ENA
Madagascar,Madagascar,GPE,0.35795455,0.64583333,en,1.10000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Turkey,Turkey,GPE,0.09469697,0.62500000,en,1.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Nairobi,Nairobi,GPE,0.37770563,0.57683983,en,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Iraq,Iraq,GPE,1.00378788,1.30681818,en,1.10000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Lebanon,Lebanon,GPE,-0.02320937,0.43147383,en,1.10000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Hebei,Hebei,GPE,0.12247475,0.60732323,en,1.10000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
Bibo Island,Bibo Island,GPE,0.39393939,0.70454545,en,1.10000000,,0,,,,,,
Yizhuang,Yizhuang,GPE,-0.09090909,0.09090909,en,1.10000000,,9184486,A,36.62281000,115.16404000,ASIA,China,EAS
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
Jinhai Lake,Jinhai Lake,GPE,0.39393939,0.70454545,en,1.10000000,,2037054,H,40.18082000,117.30805000,ASIA,China,EAS
Northeastern United States,Northeastern United States,GPE,0.19834711,0.52479339,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Zunjie,Zunjie,GPE,0.29530697,0.74542503,en,1.10000000,,0,,,,,,
Meishan,Meishan,GPE,-0.26262626,0.83838384,en,1.10000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
Minnesota,Minnesota,GPE,-0.06818182,0.47727273,en,1.10000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Snack Kingdom,Snack Kingdom,LOC,0.14285714,0.78571429,en,1.10000000,,0,,,,,,
Taipei City's,Taipei City's,GPE,0.25528007,0.70615243,en,1.10000000,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Louisiana,Louisiana,GPE,0.45454545,0.81818182,en,1.10000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Mississippi,Mississippi,GPE,0.19393939,0.62424242,en,1.10000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Namasia,Namasia,GPE,-0.05681818,1.19318182,en,1.10000000,,1085860,H,-13.59333000,35.15861000,AFRICA,Mozambique,ESAF
Tianjin,Tianjin,GPE,0.00883838,0.94823232,en,1.10000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
Ren'ai Township,Ren'ai Township,GPE,-0.47727273,1.23181818,en,1.10000000,,6645507,T,23.93805000,121.27191000,ASIA,Taiwan,EAS
Mambo Beach,Mambo Beach,GPE,0.18181818,0.18181818,en,1.10000000,,10236368,T,12.08678000,-68.89924000,CENTRAL-AMERICA,Curacao,CAR
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
Heping,Heping,GPE,0.20661157,0.84022039,en,1.10000000,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Ligang,Ligang,GPE,0.26262626,0.74747475,en,1.10000000,,6601040,T,22.77972000,120.48472000,ASIA,Taiwan,EAS
Zhongshan District,Zhongshan District,GPE,-0.01298701,0.38636364,en,1.10000000,,1677227,L,24.14470000,120.68440000,ASIA,Taiwan,EAS
May.,May.,GPE,0.12396694,0.45454545,en,1.10000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
the northeast monsoon,the northeast monsoon,LOC,0.02462121,1.00946970,en,1.10000000,,0,,,,,,
New England,New England,LOC,0.16845730,0.97617080,en,1.10000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
Bilibili,Bilibili,GPE,0.12190083,0.90909091,en,1.10000000,,1648774,P,-5.28320000,119.57510000,ASIA,Indonesia,SEA
Matsu,Matsu,GPE,0.00000000,0.27272727,en,1.10000000,,7668414,S,26.22420000,120.00300000,ASIA,Taiwan,EAS
Detroit,Detroit,GPE,0.00000000,0.09090909,en,1.10000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.06493506,0.17171717,en,1.10000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Dunhuang,Dunhuang,GPE,-0.03409091,1.36363636,en,1.10000000,4061210-7,1529531,P,40.16667000,94.68333000,ASIA,China,ECA
Xiaoyi,Xiaoyi,GPE,0.12396694,0.41322314,en,1.10000000,,1789174,P,37.12278000,111.80222000,ASIA,China,EAS
Vientiane City,Vientiane City,GPE,0.58181818,0.84696970,en,1.10000000,,9886172,S,17.96713000,102.61010000,ASIA,Laos,SEA
Romania,Romania,GPE,0.00000000,0.68181818,en,1.10000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Zhengzhou,Zhengzhou,GPE,0.06818182,0.38636364,en,1.10000000,4264129-9,1784658,P,34.75778000,113.64861000,ASIA,China,EAS
North District,North District,LOC,0.06198347,0.23691460,en,1.10000000,,11961334,L,44.04283000,43.04880000,ASIA,Russia,WCA
Kuaishou,Kuaishou,GPE,0.00774793,0.86363636,en,1.10000000,,0,,,,,,
the Lvshui Recreation Area,the Lvshui Recreation Area,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
Fayette County,Fayette County,GPE,0.03593074,0.30822511,en,1.10000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
the Datong Tribe,the Datong Tribe,LOC,0.77272727,1.18181818,en,1.10000000,,0,,,,,,
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
Georgia,Georgia,GPE,0.03593074,0.30822511,en,1.10000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Loli Island,Loli Island,GPE,0.16804408,0.57070707,en,1.10000000,,4032522,T,-18.83758000,-174.00996000,PACIFIC,Tonga,SPO
Fayetteville,Fayetteville,GPE,-0.27272727,0.36363636,en,1.10000000,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
Xiamen,Xiamen,GPE,0.00000000,0.03030303,en,1.10000000,4265486-5,1790645,P,24.47979000,118.08187000,ASIA,China,EAS
the Tibetan Plateau,the Tibetan Plateau,LOC,-0.00170455,0.36250000,en,1.10000000,,0,,,,,,
Olkhon Island,Olkhon Island,LOC,0.09090909,0.74545455,en,1.10000000,,6620466,T,53.16983000,107.31995000,ASIA,Russia,ESB
Lake Baikal,Lake Baikal,GPE,0.11174242,0.96060606,en,1.10000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
the Pearl River,the Pearl River,LOC,0.15909091,0.96969697,en,1.10000000,,4440975,P,30.52556000,-89.67788000,NORTH-AMERICA,United States,ENA
Tianxiang,Tianxiang,GPE,0.00000000,0.37121212,en,1.10000000,,1667825,P,24.18278000,121.49361000,ASIA,Taiwan,EAS
Douyu,Douyu,GPE,0.44421488,1.04338843,en,1.10000000,,1811975,P,37.89639000,114.50083000,ASIA,China,EAS
Myanmar,Myanmar,GPE,-0.09848485,0.79545455,en,1.10000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Africa,Africa,LOC,-0.13131313,0.62247475,en,1.10000000,,0,,,,,,
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
Doubao,Doubao,GPE,-0.06473829,0.65289256,en,1.10000000,,0,,,,,,
Yuli County,Yuli County,GPE,0.34415584,0.57792208,en,1.10000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Lishuyuan,Lishuyuan,GPE,0.00000000,0.00000000,en,1.10000000,,7401843,P,40.80438000,124.74867000,ASIA,China,EAS
the Green Water Trail,the Green Water Trail,LOC,-0.25974026,0.51948052,en,1.10000000,,0,,,,,,
Sugihara Bay Beach,Sugihara Bay Beach,LOC,0.90909091,0.90909091,en,1.10000000,,0,,,,,,
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
the Northeastern United States,the Northeastern United States,GPE,0.18359734,0.62482782,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
Hong Kong’s,Hong Kong’s,GPE,-0.00324675,1.40692641,en,1.10000000,,0,,,,,,
Qixingtan,Qixingtan,GPE,0.37878788,1.07954545,en,1.10000000,,1678305,P,24.02584000,121.63226000,ASIA,Taiwan,EAS
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Hainan,Hainan,GPE,0.00990970,0.40606826,en,1.10000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Gukeng Township,Gukeng Township,GPE,0.21212121,0.54545455,en,1.10000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Wenshan District,Wenshan District,LOC,0.00000000,0.45454545,en,1.10000000,,8505006,P,23.36306000,104.25047000,ASIA,China,EAS
Dali,Dali,GPE,0.01101928,0.34481175,en,1.10000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
New Zealand,New Zealand,GPE,-0.01790634,0.98071625,en,1.10000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
Philippine Sea,Philippine Sea,LOC,0.18479437,0.48304473,en,1.10000000,,0,,,,,,
Hongmeng,Hongmeng,GPE,0.79545455,0.83333333,en,1.10000000,,0,,,,,,
Daya,Daya,GPE,0.00000000,0.00000000,en,1.10000000,,2462532,T,21.35389000,-16.01722000,AFRICA,Western Sahara,SAH
Yuanlin,Yuanlin,GPE,0.00000000,0.00000000,en,1.10000000,,1665443,P,23.95671000,120.57608000,ASIA,Taiwan,EAS
Yongchuan District,Yongchuan District,LOC,-0.15909091,0.65909091,en,1.10000000,,1786371,A,29.29285000,105.87008000,ASIA,China,EAS
Korea,Korea,GPE,-0.07253542,0.65702479,en,1.10000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
NoDesk,NoDesk,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Furong Plaza,Furong Plaza,GPE,0.07857143,0.43214286,en,1.00000000,,0,,,,,,
Jingzhe,Jingzhe,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Dongshan Station,Dongshan Station,LOC,0.41666667,0.81666667,en,1.00000000,,1666485,S,24.63602000,121.79265000,ASIA,Taiwan,EAS
Tianchuan,Tianchuan,GPE,0.00000000,0.37500000,en,1.00000000,,1793005,P,32.87636000,111.44010000,ASIA,China,EAS
