,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Detroit,Detroit,GPE,0.00000000,0.09090909,en,1.10000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Meishan,Meishan,GPE,-0.26262626,0.83838384,en,1.10000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
Hehuan Mountain,Hehuan Mountain,LOC,0.23106061,0.89015152,en,1.10000000,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
Louisiana,Louisiana,GPE,0.45454545,0.81818182,en,1.10000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.49431818,0.70643939,en,1.10000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Suzhou,Suzhou,GPE,0.00000000,0.00000000,en,1.10000000,4247872-8,1886760,P,31.30408000,120.59538000,ASIA,China,EAS
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Hsinchu County's,Hsinchu County's,GPE,0.04545455,0.59090909,en,1.10000000,,7500723,S,24.69250000,121.04444000,ASIA,Taiwan,EAS
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
Hainan,Hainan,GPE,0.00990970,0.40606826,en,1.10000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Madagascar,Madagascar,GPE,0.35795455,0.64583333,en,1.10000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
Alishan,Alishan,LOC,-0.09090909,0.72727273,en,1.10000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
Kunming,Kunming,GPE,0.07662338,0.84689755,en,1.10000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
Minnesota,Minnesota,GPE,-0.06818182,0.47727273,en,1.10000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Hubei,Hubei,GPE,0.08116883,0.43073593,en,1.10000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Bilibili,Bilibili,GPE,0.12190083,0.90909091,en,1.10000000,,1648774,P,-5.28320000,119.57510000,ASIA,Indonesia,SEA
Michigan,Michigan,GPE,0.11363636,0.15151515,en,1.10000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Dubai,Dubai,GPE,0.68181818,0.86363636,en,1.10000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Tinaba,Tinaba,GPE,0.05000000,0.13750000,en,1.00000000,,0,,,,,,
the Shenzhen Special Zone News,the Shenzhen Special Zone News,GPE,0.28928571,0.41785714,en,1.00000000,,0,,,,,,
Yilan City,Yilan City,GPE,-0.01833333,0.33500000,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
The Miaoli County Xiehe Charitable Foundation,The Miaoli County Xiehe Charitable Foundation,GPE,0.38000000,0.67000000,en,1.00000000,,0,,,,,,
the East Longitudinal Valley,the East Longitudinal Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KTV,KTV,GPE,-0.01833333,0.33500000,en,1.00000000,,3647389,P,5.71818000,-62.34552000,SOUTH-AMERICA,Venezuela,NSA
Luoshan,Luoshan,GPE,0.15416667,0.46666667,en,1.00000000,,1672624,P,23.20111000,121.27800000,ASIA,Taiwan,EAS
Nuannuan Creek,Nuannuan Creek,GPE,0.07142857,0.16507937,en,1.00000000,,0,,,,,,
Liyutan,Liyutan,GPE,0.15416667,0.46666667,en,1.00000000,,1672644,P,24.35278000,120.74694000,ASIA,Taiwan,EAS
Hegang,Hegang,GPE,0.15416667,0.46666667,en,1.00000000,1264161689,2036986,P,47.34727000,130.29033000,ASIA,China,RFE
Guanwu,Guanwu,GPE,0.51875000,0.76250000,en,1.00000000,,1672156,P,24.50500000,121.11889000,ASIA,Taiwan,EAS
central United States,central United States,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Yilan County Acting County,Yilan County Acting County,GPE,-0.01833333,0.33500000,en,1.00000000,,0,,,,,,
the Changhua County Government,the Changhua County Government,GPE,-0.05000000,0.80000000,en,1.00000000,,0,,,,,,
the East Rift Valley National Scenic Area Management Office,the East Rift Valley National Scenic Area Management Office,LOC,0.28928571,0.49285714,en,1.00000000,,0,,,,,,
Changhua County Spring Festival Care,Changhua County Spring Festival Care,GPE,-0.02500000,0.48541667,en,1.00000000,,0,,,,,,
Luye,Luye,GPE,0.15416667,0.46666667,en,1.00000000,,1672292,P,22.91296000,121.13642000,ASIA,Taiwan,EAS
Shaanxi,Shaanxi,GPE,0.08958333,0.40000000,en,1.00000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
North China,North China,LOC,-0.12500000,0.37500000,en,1.00000000,,349401,A,30.50000000,33.70000000,EUROPE-AFRICA,Egypt,MED
Beimen District,Beimen District,LOC,0.00000000,0.00000000,en,1.00000000,,1670783,P,23.26895000,120.12418000,ASIA,Taiwan,EAS
Connecticut,Connecticut,GPE,0.13636364,0.45454545,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Nan City,Nan City,GPE,-0.20000000,0.50000000,en,1.00000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Rokukkamachi,Rokukkamachi,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Tennessee,Tennessee,GPE,0.23333333,0.46666667,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,GPE,0.23333333,0.46666667,en,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Charlotte,Charlotte,GPE,0.13636364,0.45454545,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
East Coast,East Coast,LOC,0.17651515,0.47310606,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the East Coast,the East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Southern United States,Southern United States,GPE,0.16666667,0.50000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the Mid-Atlantic,the Mid-Atlantic,LOC,0.16666667,0.50000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the Gulf of Mexico,the Gulf of Mexico,LOC,0.06666667,0.66666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Jutai,Jutai,GPE,0.00000000,0.00000000,en,1.00000000,,6319325,A,-4.65485000,-68.28027000,SOUTH-AMERICA,Brazil,NSA
Greenland,Greenland,GPE,0.57500000,0.87500000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Jisheng,Jisheng,GPE,0.12424242,0.63636364,en,1.00000000,,11198661,P,29.68382000,121.32416000,ASIA,China,EAS
Utah,Utah,GPE,0.25000000,0.33333333,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Far East New,Far East New,LOC,0.12424242,0.63636364,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Baokang County,Baokang County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North District,the North District,LOC,0.08333333,0.31111111,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Jingshan Mountains,Jingshan Mountains,LOC,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Xiangshan District,Xiangshan District,LOC,0.08333333,0.31111111,en,1.00000000,,1675695,A,24.78333000,120.93333000,ASIA,Taiwan,EAS
the Jingshan Snowfield,the Jingshan Snowfield,LOC,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
​​vulgar,​​vulgar,LOC,-0.08333333,0.21666667,en,1.00000000,,0,,,,,,
Arctic Circle,Arctic Circle,LOC,0.09000000,0.75000000,en,1.00000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
the People's Republic of China,the People's Republic of China,GPE,0.17878788,0.28484848,en,1.00000000,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
the British Virgin Islands,the British Virgin Islands,GPE,0.00000000,0.33333333,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
the Rocky Mountains,the Rocky Mountains,LOC,0.31212121,0.65151515,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Tianjin,Tianjin,GPE,-0.12500000,0.37500000,en,1.00000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
Zion National Park,Zion National Park,LOC,0.25000000,0.33333333,en,1.00000000,4450210-2,5550114,L,37.29824000,-113.02644000,NORTH-AMERICA,United States,WNA
Beibuji,Beibuji,GPE,0.17857143,0.43571429,en,1.00000000,,0,,,,,,
the East Rift Valley,the East Rift Valley,LOC,0.15416667,0.46666667,en,1.00000000,,0,,,,,,
Kiev,Kiev,GPE,0.00000000,0.25000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Yangko,Yangko,GPE,0.00000000,1.00000000,en,1.00000000,,11197878,P,15.81069000,106.48739000,ASIA,Laos,SEA
Indian Ocean,Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,H,-10.00000000,70.00000000,,,
Antananarivo,Antananarivo,GPE,-0.10625000,0.21041667,en,1.00000000,4212652-6,1070940,P,-18.91368000,47.53613000,AFRICA,Madagascar,MDG
Meituan,Meituan,GPE,0.00000000,0.00000000,en,1.00000000,,10051095,P,26.10270000,109.31400000,ASIA,China,EAS
Douyin,Douyin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Seoul,Seoul,GPE,0.22916667,0.32638889,en,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Portugal,Portugal,GPE,-0.05000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Mengzhou,Mengzhou,GPE,0.35000000,0.52916667,en,1.00000000,,1800685,A,34.91667000,112.75000000,ASIA,China,EAS
Tongmengzhou,Tongmengzhou,GPE,0.23333333,0.50555556,en,1.00000000,,0,,,,,,
Jingzhou,Jingzhou,GPE,0.00000000,0.00000000,en,1.00000000,4329102-8,1805540,P,30.35028000,112.19028000,ASIA,China,EAS
Hefei,Hefei,GPE,0.00000000,0.75000000,en,1.00000000,4111404-8,1808722,P,31.86389000,117.28083000,ASIA,China,EAS
Wuxi,Wuxi,GPE,0.00000000,0.75000000,en,1.00000000,4286276-0,1790923,P,31.56887000,120.28857000,ASIA,China,EAS
Dongguan,Dongguan,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
"the ""Truy to School","the ""Truy to School",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chun'an,Chun'an,GPE,0.60000000,0.60000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Hsinchu County Council,Hsinchu County Council,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Zhu County's,Zhu County's,GPE,0.40000000,1.00000000,en,1.00000000,4457410-1,4937230,P,42.27926000,-71.41617000,NORTH-AMERICA,United States,ENA
Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,en,1.00000000,,0,,,,,,
Ji'an,Ji'an,GPE,0.00000000,0.00000000,en,1.00000000,,1806445,P,27.11716000,114.97927000,ASIA,China,EAS
Shenzhen Bay,Shenzhen Bay,GPE,0.10000000,0.22500000,en,1.00000000,,6301365,S,22.63926000,113.81066000,ASIA,China,EAS
Taitung,Taitung,GPE,-0.05555556,0.15555556,en,1.00000000,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Lianjiang,Lianjiang,GPE,0.13636364,0.45454545,en,1.00000000,,1804120,P,21.64673000,110.28172000,ASIA,China,EAS
the Southeast Mountain Xuanhuang Temple,the Southeast Mountain Xuanhuang Temple,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Weiwei,Weiwei,GPE,0.00000000,0.06666667,en,1.00000000,,178194,L,1.47942000,35.46709000,AFRICA,Kenya,SEAF
Centella,Centella,GPE,0.17857143,0.28571429,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
Tainan City,Tainan City,GPE,-0.23181818,0.72727273,en,1.00000000,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
centella,centella,GPE,0.03670330,0.54802198,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
the Olympic Village,the Olympic Village,GPE,-0.10000000,0.05000000,en,1.00000000,,7729380,P,44.34306000,-87.82472000,NORTH-AMERICA,United States,ENA
Hong Kong’s,Hong Kong’s,GPE,-0.12500000,1.00000000,en,1.00000000,,0,,,,,,
The Northeastern United States,The Northeastern United States,GPE,0.07784091,0.45738636,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Sofa,Sofa,GPE,-0.15000000,0.70000000,en,1.00000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
Kaohsiung City’s,Kaohsiung City’s,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Shandong Province,Shandong Province,GPE,0.17500000,0.92500000,en,1.00000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Tai'an City,Tai'an City,GPE,0.17500000,0.92500000,en,1.00000000,,1665272,L,24.18719000,120.63312000,ASIA,Taiwan,EAS
Tai'an,Tai'an,GPE,0.00000000,0.00000000,en,1.00000000,,1793724,P,36.18528000,117.12000000,ASIA,China,EAS
the Northeastern United States,the Northeastern United States,LOC,0.12784091,0.33238636,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Northeastern United States,Northeastern United States,GPE,-0.10000000,0.10000000,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
the Zhang County Police Department,the Zhang County Police Department,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
watchmen,watchmen,LOC,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
the Nantou County,the Nantou County,GPE,0.44214286,0.56666667,en,1.00000000,,0,,,,,,
Laos,Laos,GPE,0.00833333,0.19166667,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Jinhua,Jinhua,GPE,-0.09000000,0.54500000,en,1.00000000,4274697-8,1805528,P,29.10678000,119.64421000,ASIA,China,EAS
Pujiang County,Pujiang County,GPE,-0.09000000,0.54500000,en,1.00000000,,1798496,A,30.24249000,103.48693000,ASIA,China,EAS
Pujiang,Pujiang,GPE,0.06818182,0.22727273,en,1.00000000,,1798497,A,29.47084000,119.81807000,ASIA,China,EAS
Metall,Metall,GPE,0.00000000,0.00000000,en,1.00000000,,3184717,P,40.74528000,19.59806000,EUROPE-AFRICA,Albania,MED
Dalian,Dalian,GPE,0.00000000,0.00000000,en,1.00000000,4274033-2,1814087,P,38.91222000,121.60222000,ASIA,China,EAS
Lake Tah,Lake Tah,LOC,0.16107955,0.33484848,en,1.00000000,,5364686,H,39.09600000,-120.03343000,NORTH-AMERICA,United States,WNA
Tahoe,Tahoe,LOC,-0.06250000,0.18750000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
the Yamato region,the Yamato region,LOC,-0.06250000,0.18750000,en,1.00000000,,4160098,T,26.39202000,-80.06532000,NORTH-AMERICA,United States,ENA
Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.16666667,0.33333333,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Kaohsiung City,Kaohsiung City,GPE,-0.23181818,0.72727273,en,1.00000000,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Yunlin County,Yunlin County,GPE,-0.23181818,0.72727273,en,1.00000000,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Huadong,Huadong,GPE,0.40000000,0.50000000,en,1.00000000,,12361373,A,38.36941000,117.36078000,ASIA,China,EAS
Baixiang,Baixiang,GPE,0.06818182,0.25000000,en,1.00000000,,1817286,A,37.50000000,114.70000000,ASIA,China,EAS
Zhu County’s,Zhu County’s,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhongpu Township Office,Zhongpu Township Office,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Zhongpu,Zhongpu,GPE,-0.15000000,0.31666667,en,1.00000000,,1677244,A,23.40000000,120.53333000,ASIA,Taiwan,EAS
Chiayi County Report,Chiayi County Report,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
the Kuomintang Taichung City Party Headquarters,the Kuomintang Taichung City Party Headquarters,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pingxi District,Pingxi District,LOC,0.25000000,0.33333333,en,1.00000000,,1670530,P,25.02710000,121.73793000,ASIA,Taiwan,EAS
Kentucky,Kentucky,GPE,-0.36666667,0.83333333,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Hongmeng,Hongmeng,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
North Florida,North Florida,LOC,0.00000000,0.27500000,en,1.00000000,,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
the Eastern United States,the Eastern United States,GPE,-0.27500000,0.62500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Da'an District,Da'an District,GPE,-0.04761905,0.35833333,en,1.00000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
Zhongshan District,Zhongshan District,GPE,-0.04761905,0.35833333,en,1.00000000,,1677227,L,24.14470000,120.68440000,ASIA,Taiwan,EAS
Jijin,Jijin,GPE,0.00000000,0.17500000,en,1.00000000,,6870548,P,30.70375000,104.89121000,ASIA,China,EAS
The Eastern District,The Eastern District,LOC,0.00000000,0.17500000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
the East District,the East District,LOC,0.00000000,0.00000000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
the Eastern District,the Eastern District,LOC,0.33750000,0.42500000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
West Japan,West Japan,GPE,-0.03750000,0.28750000,en,1.00000000,,12405519,A,-1.87056000,136.23861000,ASIA,Indonesia,SEA
North Japan,North Japan,GPE,-0.03750000,0.28750000,en,1.00000000,,3598754,L,14.31667000,-91.93333000,CENTRAL-AMERICA,Guatemala,SCA
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,-0.03750000,0.28750000,en,1.00000000,,0,,,,,,
Finland,Finland,GPE,-0.03333333,0.13333333,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Ireland,Ireland,GPE,-0.03333333,0.13333333,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Daya District,Daya District,GPE,0.00000000,0.25000000,en,1.00000000,,1667574,P,24.22471000,120.64830000,ASIA,Taiwan,EAS
Futian,Futian,GPE,0.18333333,0.31666667,en,1.00000000,,8398677,P,31.22201000,109.71068000,ASIA,China,EAS
Jiuxiong Lake,Jiuxiong Lake,GPE,0.00000000,0.00000000,en,1.00000000,,6647172,H,24.65405000,121.60752000,ASIA,Taiwan,EAS
Himalayas,Himalayas,GPE,0.08000000,0.39500000,en,1.00000000,,0,T,28.00000000,84.00000000,,,
Shiding,Shiding,GPE,0.12462121,0.30151515,en,1.00000000,,1669226,P,24.99301000,121.65546000,ASIA,Taiwan,EAS
Tianshan Mountains,Tianshan Mountains,LOC,0.08000000,0.39500000,en,1.00000000,,1489643,T,42.00000000,80.00000000,ASIA,China,ECA
Pingxi,Pingxi,GPE,0.12462121,0.30151515,en,1.00000000,,1679268,P,23.35170000,120.20949000,ASIA,Taiwan,EAS
Fuguijiao,Fuguijiao,GPE,0.06818182,0.72727273,en,1.00000000,,6642344,S,25.29852000,121.53671000,ASIA,Taiwan,EAS
Central City,Central City,GPE,0.04545455,0.40151515,en,1.00000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Beitun District,Beitun District,GPE,0.04545455,0.40151515,en,1.00000000,,11696351,A,24.18410000,120.73620000,ASIA,Taiwan,EAS
The Ahucheng County,The Ahucheng County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pingtung County Mingzheng Junior High School,Pingtung County Mingzheng Junior High School,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Ahoucheng County,Ahoucheng County,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Pingtung County’s,Pingtung County’s,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
the Ahoucheng County,the Ahoucheng County,GPE,0.17878788,0.58484848,en,1.00000000,,0,,,,,,
the central region,the central region,LOC,-0.05625000,0.63125000,en,1.00000000,,0,L,25.32417000,-99.66797000,,,
Beicheng City,Beicheng City,GPE,0.11904762,0.32380952,en,1.00000000,,0,,,,,,
Jinshan,Jinshan,GPE,0.00000000,0.00000000,en,1.00000000,,1904054,P,29.66575000,105.88206000,ASIA,China,EAS
Tianlai,Tianlai,GPE,0.33333333,0.66666667,en,1.00000000,,9907647,P,23.26919000,107.52798000,ASIA,China,EAS
the Daxueshan Mountains,the Daxueshan Mountains,LOC,0.60000000,0.70000000,en,1.00000000,,0,,,,,,
the Yunjianan Plain,the Yunjianan Plain,LOC,-0.05357143,0.27678571,en,1.00000000,,0,,,,,,
Pingtung City,Pingtung City,GPE,0.23015873,0.37936508,en,1.00000000,,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
Miaoli Locomotive Park,Miaoli Locomotive Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gongzhuangkeng,Gongzhuangkeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miaoli County Government,Miaoli County Government,GPE,0.32857143,0.38571429,en,1.00000000,,0,,,,,,
Wilmington,Wilmington,GPE,-0.05681818,0.35227273,en,1.00000000,4130611-9,4145381,P,39.74595000,-75.54659000,NORTH-AMERICA,United States,ENA
Wayne County,Wayne County,GPE,0.50000000,0.50000000,en,1.00000000,,4999837,P,42.36837000,-83.35271000,NORTH-AMERICA,United States,ENA
Tsou,Tsou,GPE,0.10000000,0.10000000,en,1.00000000,,6574877,H,23.46833000,120.35083000,ASIA,Taiwan,EAS
Pamir Plateau,Pamir Plateau,LOC,0.08000000,0.39500000,en,1.00000000,,1131187,T,38.00000000,73.00000000,ASIA,Tajikistan,WCA
Foshan,Foshan,GPE,0.07142857,0.58730159,en,1.00000000,6137372-2,1811103,P,23.02677000,113.13148000,ASIA,China,EAS
Beverly Hills,Beverly Hills,GPE,0.05656566,0.17373737,en,1.00000000,4088243-3,5328041,P,34.07362000,-118.40036000,NORTH-AMERICA,United States,WNA
Jinan,Jinan,GPE,0.07142857,0.58730159,en,1.00000000,4078443-5,1805753,P,36.66833000,116.99722000,ASIA,China,EAS
Yakutsk,Yakutsk,GPE,-0.10000000,0.10000000,en,1.00000000,4264832-4,2013159,P,62.03114000,129.72288000,ASIA,Russia,ESB
Austin,Austin,GPE,-0.11666667,0.22500000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Zhuzhou,Zhuzhou,GPE,-0.27500000,0.66666667,en,1.00000000,6130387-2,1783763,P,27.83333000,113.15000000,ASIA,China,EAS
Luyinggao,Luyinggao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shichao,Shichao,GPE,-0.08333333,0.41666667,en,1.00000000,,11699002,A,24.81547000,121.80579000,ASIA,Taiwan,EAS
Kulingjiao Village,Kulingjiao Village,GPE,0.50000000,0.50000000,en,1.00000000,,1673364,P,24.63218000,120.80447000,ASIA,Taiwan,EAS
East Asia,East Asia,LOC,0.10625000,0.57500000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Nanshan District,Nanshan District,GPE,0.00000000,0.00000000,en,1.00000000,,7001398,P,22.53334000,113.92978000,ASIA,China,EAS
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northern Europe,Northern Europe,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Kirkland,Kirkland,GPE,0.00000000,0.00000000,en,1.00000000,,5992830,P,45.45008000,-73.86586000,NORTH-AMERICA,Canada,ENA
Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,en,1.00000000,,1806686,A,39.65015000,113.61002000,ASIA,China,EAS
the Southern District,the Southern District,LOC,0.05555556,0.33333333,en,1.00000000,4509105-5,1179400,P,31.41554000,73.08969000,ASIA,Pakistan,WCA
Nachuan Capital,Nachuan Capital,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nubia,Nubia,GPE,0.13068182,0.47613636,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Toronto,Toronto,GPE,-0.10000000,0.18571429,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Zunjie,Zunjie,GPE,0.16250000,0.28750000,en,1.00000000,,0,,,,,,
Xiangjie,Xiangjie,GPE,0.16250000,0.28750000,en,1.00000000,,6646732,P,25.00114000,121.22846000,ASIA,Taiwan,EAS
Zhijie,Zhijie,GPE,0.16250000,0.28750000,en,1.00000000,,9940488,P,25.09440000,100.11300000,ASIA,China,EAS
Lane Crawford,Lane Crawford,GPE,0.50000000,0.50000000,en,1.00000000,,8122732,P,37.41008000,-94.73008000,NORTH-AMERICA,United States,CNA
Xiaojushu,Xiaojushu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
