,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Panama,Panama,GPE,0.11111111,0.25000000,en,1.20000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Ishigaki Island,Ishigaki Island,LOC,0.10416667,0.59027778,en,1.20000000,,1861417,T,24.40000000,124.20000000,ASIA,Japan,EAS
Shandong Province,Shandong Province,GPE,0.14583333,0.77083333,en,1.20000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Wenzhou City,Wenzhou City,GPE,0.20833333,0.61111111,en,1.20000000,,0,,,,,,
Habitat,Habitat,LOC,0.26190476,0.92113095,en,1.20000000,,11791493,L,-16.52619000,145.46102000,OCEANIA,Australia,NAU
Longtan,Longtan,GPE,0.00000000,0.06944444,en,1.20000000,,1667810,H,24.79522000,121.74051000,ASIA,Taiwan,EAS
Dabu Township,Dabu Township,GPE,0.00000000,0.25000000,en,1.20000000,,1667796,L,24.03254000,120.61320000,ASIA,Taiwan,EAS
Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,en,1.20000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,0.29419192,0.68434343,en,1.20000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Fujian Province,Fujian Province,GPE,0.47916667,0.87500000,en,1.20000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
Anding District,Anding District,LOC,0.35416667,1.18750000,en,1.20000000,,1679240,A,23.09568000,120.22236000,ASIA,Taiwan,EAS
Haipu,Haipu,GPE,0.14583333,0.47916667,en,1.20000000,,6254655,T,23.74972000,120.18694000,ASIA,Taiwan,EAS
Gangwei,Gangwei,GPE,0.14583333,0.47916667,en,1.20000000,,6655432,T,23.74366000,120.35771000,ASIA,Taiwan,EAS
Mixue Ice City’s,Mixue Ice City’s,GPE,0.20833333,0.38194444,en,1.20000000,,0,,,,,,
the East Longitudinal Valley,the East Longitudinal Valley,LOC,0.13888889,0.20833333,en,1.20000000,,0,,,,,,
Hong,Hong,GPE,0.12504209,0.65480850,en,1.20000000,,1580400,P,10.80000000,105.35000000,ASIA,Vietnam,SEA
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
Eastern Europe,Eastern Europe,LOC,0.14880952,0.30753968,en,1.20000000,,0,,,,,,
Honduras,Honduras,GPE,0.17777778,0.57916667,en,1.20000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
East Coast,East Coast,LOC,-0.35290404,1.14425505,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Zhanjiang,Zhanjiang,GPE,0.12500000,0.22222222,en,1.20000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Zhumiao,Zhumiao,GPE,-0.85937500,0.98437500,en,1.20000000,,10422264,P,32.23212000,115.78803000,ASIA,China,EAS
Longnan City,Longnan City,GPE,0.00000000,0.41666667,en,1.20000000,,0,,,,,,
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Green Camp,Green Camp,GPE,-0.25714286,0.81428571,en,1.16666667,,5156384,P,40.53200000,-83.21047000,NORTH-AMERICA,United States,ENA
Xiuluan,Xiuluan,GPE,0.13928571,0.71428571,en,1.16666667,,1674613,P,24.61806000,121.28556000,ASIA,Taiwan,EAS
Guangxi Zhuang Autonomous Region,Guangxi Zhuang Autonomous Region,GPE,0.31746032,1.07301587,en,1.16666667,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Gulf,Gulf,LOC,0.39428571,0.66000000,en,1.16666667,,0,,,,,,
Binyang County,Binyang County,GPE,0.21428571,0.71071429,en,1.16666667,,6578000,T,37.50056000,127.48444000,ASIA,South Korea,EAS
Gantang Town,Gantang Town,GPE,0.21428571,0.71071429,en,1.16666667,,0,,,,,,
Chike Mountain,Chike Mountain,GPE,0.00000000,0.00000000,en,1.16666667,,340790,T,7.50000000,39.01667000,AFRICA,Ethiopia,NEAF
Patagonia,Patagonia,GPE,0.15000000,0.47142857,en,1.16666667,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
the Leshui Tribe of Datong Township,the Leshui Tribe of Datong Township,GPE,0.05714286,0.11428571,en,1.16666667,,0,,,,,,
Guangxi Province,Guangxi Province,GPE,-0.00714286,1.07857143,en,1.16666667,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
the Butterfly Valley Waterfall Trail,the Butterfly Valley Waterfall Trail,LOC,-0.39375000,0.35000000,en,1.14285714,,0,,,,,,
the North Coast,the North Coast,LOC,-0.17500000,0.43750000,en,1.14285714,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Shuangbei,Shuangbei,GPE,-0.10625000,0.93906250,en,1.14285714,,13057941,A,37.34607000,114.60821000,ASIA,China,EAS
Huai'an,Huai'an,GPE,-0.06015625,0.41562500,en,1.14285714,1121210171,1797873,P,33.58861000,119.01917000,ASIA,China,EAS
Jining,Jining,GPE,-0.06015625,0.41562500,en,1.14285714,6130395-1,1805518,P,35.40500000,116.58139000,ASIA,China,EAS
Xindian,Xindian,GPE,-0.05811237,0.69911616,en,1.14285714,,1789118,P,36.79750000,118.29444000,ASIA,China,EAS
Wuhu,Wuhu,GPE,-0.06015625,0.41562500,en,1.14285714,7567865-2,1791236,P,31.35259000,118.42947000,ASIA,China,EAS
Nong'an Park,Nong'an Park,LOC,0.00000000,0.00000000,en,1.14285714,,4815224,L,39.65925000,-79.84784000,NORTH-AMERICA,United States,ENA
Dadong Library,Dadong Library,GPE,-0.61006944,0.39861111,en,1.14285714,,0,,,,,,
Hehuan,Hehuan,GPE,0.05833333,0.37916667,en,1.14285714,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
Niaosong District,Niaosong District,LOC,0.04947917,0.92447917,en,1.14285714,,1665714,P,22.66128000,120.36195000,ASIA,Taiwan,EAS
Jiaming Lake,Jiaming Lake,GPE,0.31445312,0.41562500,en,1.14285714,,0,,,,,,
Changbin,Changbin,GPE,0.54140625,0.83671875,en,1.14285714,,1679105,P,23.31665000,121.45663000,ASIA,Taiwan,EAS
Okinawa Prefecture,Okinawa Prefecture,LOC,0.00000000,0.00000000,en,1.14285714,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
The Nantou County Government,The Nantou County Government,GPE,0.48125000,0.69635417,en,1.14285714,,0,,,,,,
Kanazawa City,Kanazawa City,GPE,0.00000000,0.00000000,en,1.14285714,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
the Paracel Islands,the Paracel Islands,GPE,0.20934541,0.78911577,en,1.14285714,,0,,,,,,
Shuili Township,Shuili Township,GPE,0.22750000,0.77875000,en,1.14285714,,1668990,A,23.81667000,120.85000000,ASIA,Taiwan,EAS
aiyuzi,aiyuzi,GPE,0.00000000,0.00000000,en,1.14285714,,0,,,,,,
Antelope Reef,Antelope Reef,LOC,0.20934541,0.78911577,en,1.14285714,,0,,,,,,
ashitaba,ashitaba,GPE,0.00000000,0.00000000,en,1.14285714,,0,,,,,,
Yuanshan Township,Yuanshan Township,GPE,0.00000000,0.00000000,en,1.14285714,,1665418,A,24.75000000,121.68333000,ASIA,Taiwan,EAS
Zhongfeng,Zhongfeng,GPE,0.29166667,0.58333333,en,1.14285714,,12489818,P,28.89984000,106.44023000,ASIA,China,EAS
Heping District,Heping District,GPE,0.00000000,0.00000000,en,1.14285714,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
the South Korean,the South Korean,LOC,-0.09375000,0.21187500,en,1.11111111,,4794704,L,37.53681000,-77.44887000,NORTH-AMERICA,United States,ENA
Boston,Boston,GPE,0.28159091,0.83488636,en,1.11111111,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Northern Taiwan's,Northern Taiwan's,LOC,0.36621429,0.75442857,en,1.11111111,,5764847,S,43.84165000,-103.47325000,NORTH-AMERICA,United States,CNA
Henan Province,Henan Province,GPE,-0.34000000,0.64000000,en,1.11111111,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Yujing,Yujing,GPE,0.00000000,0.45454545,en,1.10000000,,1665357,P,23.12493000,120.46138000,ASIA,Taiwan,EAS
Maolin District,Maolin District,LOC,0.00000000,0.00000000,en,1.10000000,,1672067,P,22.88680000,120.66460000,ASIA,Taiwan,EAS
the Chiayi County Culture and Tourism Bureau,the Chiayi County Culture and Tourism Bureau,GPE,0.77272727,1.00000000,en,1.10000000,,0,,,,,,
Jiaxian District,Jiaxian District,LOC,0.00000000,0.00000000,en,1.10000000,,6586721,L,23.08139000,120.59111000,ASIA,Taiwan,EAS
Bibo Island,Bibo Island,GPE,0.39393939,0.70454545,en,1.10000000,,0,,,,,,
Namasia District,Namasia District,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Turing,Turing,GPE,0.57402597,1.00952381,en,1.10000000,,8078196,L,31.10000000,86.00000000,ASIA,China,TIB
Chaozhou Town,Chaozhou Town,GPE,0.12121212,1.30303030,en,1.10000000,,0,,,,,,
Douyu,Douyu,GPE,0.44421488,1.04338843,en,1.10000000,,1811975,P,37.89639000,114.50083000,ASIA,China,EAS
Jinhai Lake,Jinhai Lake,GPE,0.39393939,0.70454545,en,1.10000000,,2037054,H,40.18082000,117.30805000,ASIA,China,EAS
Philippine Sea,Philippine Sea,LOC,0.18479437,0.48304473,en,1.10000000,,0,,,,,,
Xizhi District,Xizhi District,LOC,0.50413223,0.89256198,en,1.10000000,,1675393,P,25.06615000,121.65985000,ASIA,Taiwan,EAS
Honshu,Honshu,GPE,0.30681818,0.89772727,en,1.10000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Chishan,Chishan,GPE,-0.11363636,1.20454545,en,1.10000000,,1814980,H,31.83785000,119.09217000,ASIA,China,EAS
Nairobi,Nairobi,GPE,0.37770563,0.57683983,en,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
the Greater Bay Area,the Greater Bay Area,LOC,0.75757576,0.80808081,en,1.10000000,,4562831,P,18.39856000,-66.15572000,CENTRAL-AMERICA,Puerto Rico,CAR
The Luodong Fringe Festival,The Luodong Fringe Festival,GPE,0.00000000,0.45454545,en,1.10000000,,0,,,,,,
Xitun District,Xitun District,LOC,-0.44696970,0.94696970,en,1.10000000,,1674643,P,24.18021000,120.64259000,ASIA,Taiwan,EAS
Yuanlin,Yuanlin,GPE,0.00000000,0.00000000,en,1.10000000,,1665443,P,23.95671000,120.57608000,ASIA,Taiwan,EAS
Ames,Ames,GPE,-0.02380952,0.83549784,en,1.10000000,4242039-8,4846834,P,42.03471000,-93.61994000,NORTH-AMERICA,United States,CNA
the Kaohsiung City,the Kaohsiung City,GPE,0.19696970,0.42424242,en,1.10000000,,0,,,,,,
the Pearl River,the Pearl River,LOC,0.15909091,0.96969697,en,1.10000000,,4440975,P,30.52556000,-89.67788000,NORTH-AMERICA,United States,ENA
Taiping Mountain,Taiping Mountain,LOC,0.00000000,0.72727273,en,1.10000000,,1678989,T,24.10318000,120.75023000,ASIA,Taiwan,EAS
Lianhua Lane,Lianhua Lane,GPE,-0.01818182,0.24545455,en,1.10000000,,0,,,,,,
the Ai River,the Ai River,LOC,0.00000000,0.00000000,en,1.10000000,,5168491,P,41.47560000,-81.83930000,NORTH-AMERICA,United States,ENA
Northern Taiwan,Northern Taiwan,LOC,0.00000000,0.00000000,en,1.10000000,,5955705,L,44.06679000,-81.21645000,NORTH-AMERICA,Canada,ENA
Liukuailiao,Liukuailiao,GPE,0.48409091,0.53333333,en,1.10000000,,1672766,P,23.08028000,120.22139000,ASIA,Taiwan,EAS
Nishuihan,Nishuihan,GPE,-0.20278543,0.68992960,en,1.10000000,,0,,,,,,
Haaland,Haaland,GPE,0.14257576,0.48848485,en,1.10000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Gongguan,Gongguan,GPE,-0.09090909,0.31818182,en,1.10000000,,1673331,L,24.33389000,120.72944000,ASIA,Taiwan,EAS
Ecuador,Ecuador,GPE,0.42424242,0.27272727,en,1.10000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
the Wanli River Barrier Lake,the Wanli River Barrier Lake,LOC,-0.05952381,0.67207792,en,1.10000000,,0,,,,,,
Daliao Prison,Daliao Prison,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Daya,Daya,GPE,0.00000000,0.00000000,en,1.10000000,,2462532,T,21.35389000,-16.01722000,AFRICA,Western Sahara,SAH
Sun Moon Lake,Sun Moon Lake,LOC,-0.12954545,0.71363636,en,1.10000000,,1674105,H,23.86098000,120.91830000,ASIA,Taiwan,EAS
Wenshan District,Wenshan District,LOC,0.00000000,0.45454545,en,1.10000000,,8505006,P,23.36306000,104.25047000,ASIA,China,EAS
the Chiayi Mountains,the Chiayi Mountains,LOC,0.27020202,0.68542569,en,1.10000000,,0,,,,,,
Fayette County,Fayette County,GPE,0.03593074,0.30822511,en,1.10000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Snack Kingdom,Snack Kingdom,LOC,0.14285714,0.78571429,en,1.10000000,,0,,,,,,
Colombia,Colombia,GPE,0.14285714,0.37662338,en,1.10000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Neimen,Neimen,GPE,0.90909091,0.90909091,en,1.10000000,,1671427,A,22.96667000,120.46667000,ASIA,Taiwan,EAS
the Sea of ​​Azov,the Sea of ​​Azov,LOC,0.16253444,0.32966024,en,1.10000000,,0,,,,,,
Chizui Garden,Chizui Garden,LOC,0.34090909,0.68181818,en,1.10000000,,0,,,,,,
Zhonglian,Zhonglian,GPE,0.00000000,0.22727273,en,1.10000000,,8708064,A,27.71490000,111.44700000,ASIA,China,EAS
Baoshan,Baoshan,GPE,0.12472944,0.40530303,en,1.10000000,7564290-6,1281673,P,25.11626000,99.16366000,ASIA,China,SAS
Qixingtan,Qixingtan,GPE,0.37878788,1.07954545,en,1.10000000,,1678305,P,24.02584000,121.63226000,ASIA,Taiwan,EAS
the Rural Soil and Water Conservation Department,the Rural Soil and Water Conservation Department,LOC,0.00000000,0.11363636,en,1.10000000,,0,,,,,,
Xiaoyi,Xiaoyi,GPE,0.12396694,0.41322314,en,1.10000000,,1789174,P,37.12278000,111.80222000,ASIA,China,EAS
Xiluo-Puyan,Xiluo-Puyan,LOC,-0.05681818,1.53409091,en,1.10000000,,0,,,,,,
Yilan-Pinglin,Yilan-Pinglin,GPE,-0.12500000,1.16287879,en,1.10000000,,0,,,,,,
Baling,Baling,GPE,-0.02892562,0.63842975,en,1.10000000,7603791-5,1734449,A,5.56578000,100.72918000,ASIA,Malaysia,SEA
Zhushan,Zhushan,GPE,-0.11363636,0.34090909,en,1.10000000,7632517-9,1677099,P,23.75551000,120.68203000,ASIA,Taiwan,EAS
Zhunan,Zhunan,GPE,0.03030303,0.33333333,en,1.10000000,,1677513,P,24.68537000,120.87764000,ASIA,Taiwan,EAS
Dashan,Dashan,GPE,-0.11363636,0.34090909,en,1.10000000,,1671736,T,24.36167000,121.43917000,ASIA,Taiwan,EAS
Turkey,Turkey,GPE,0.09469697,0.62500000,en,1.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Renwu,Renwu,GPE,0.00000000,0.00000000,en,1.10000000,,7501856,L,22.70423000,120.33540000,ASIA,Taiwan,EAS
Sri Lanka,Sri Lanka,GPE,0.16553030,0.81439394,en,1.10000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Lanyang,Lanyang,GPE,-0.32954545,0.77272727,en,1.10000000,,1914825,P,19.46141000,109.66040000,ASIA,China,SEA
Sanmin District,Sanmin District,GPE,0.22727273,0.77272727,en,1.10000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Matai'an River,Matai'an River,LOC,0.14652204,0.33436639,en,1.10000000,,0,,,,,,
Taluowan Creek,Taluowan Creek,GPE,0.04545455,0.13636364,en,1.10000000,,0,,,,,,
Hongtou Village,Hongtou Village,GPE,0.68181818,0.86363636,en,1.10000000,,1673092,P,22.02556000,121.55444000,ASIA,Taiwan,EAS
Georgia,Georgia,GPE,0.03593074,0.30822511,en,1.10000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Fayetteville,Fayetteville,GPE,-0.27272727,0.36363636,en,1.10000000,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
Wufengqi,Wufengqi,GPE,-0.13636364,0.18181818,en,1.10000000,,1665890,P,24.82816000,121.75513000,ASIA,Taiwan,EAS
Yongchuan District,Yongchuan District,LOC,-0.15909091,0.65909091,en,1.10000000,,1786371,A,29.29285000,105.87008000,ASIA,China,EAS
Florida,Florida,GPE,0.01652893,0.25206612,en,1.10000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
the northeastern sea,the northeastern sea,LOC,-0.03787879,0.52272727,en,1.10000000,,0,,,,,,
the Dahukeng River,the Dahukeng River,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Greater Taichung,Greater Taichung,GPE,0.45454545,1.06060606,en,1.10000000,,0,,,,,,
Fengyuan,Fengyuan,GPE,0.75000000,0.95454545,en,1.10000000,,1676557,P,22.72750000,121.10333000,ASIA,Taiwan,EAS
Mambo Beach,Mambo Beach,GPE,0.18181818,0.18181818,en,1.10000000,,10236368,T,12.08678000,-68.89924000,CENTRAL-AMERICA,Curacao,CAR
Jianshi,Jianshi,GPE,0.06818182,0.97727273,en,1.10000000,,1678438,P,24.70528000,121.20139000,ASIA,Taiwan,EAS
Xindian District,Xindian District,GPE,0.19667454,0.72143513,en,1.10000000,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Huixuan,Huixuan,LOC,0.32467532,0.51948052,en,1.10000000,,0,,,,,,
Bucharest,Bucharest,GPE,0.02146465,0.42550505,en,1.10000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Xiamen,Xiamen,GPE,0.00000000,0.03030303,en,1.10000000,4265486-5,1790645,P,24.47979000,118.08187000,ASIA,China,EAS
the Northern Branch,the Northern Branch,LOC,-0.15467172,0.47664141,en,1.10000000,,5039421,P,45.51135000,-92.98022000,NORTH-AMERICA,United States,CNA
the Tamsui River Basin,the Tamsui River Basin,LOC,-0.02975207,0.30082645,en,1.10000000,,0,,,,,,
the Nantou Branch of the Forestry Conservation Service,the Nantou Branch of the Forestry Conservation Service,GPE,0.00000000,0.36363636,en,1.10000000,,0,,,,,,
the Tianchi Villa,the Tianchi Villa,LOC,0.00000000,0.36363636,en,1.10000000,,0,,,,,,
Chiba Prefecture,Chiba Prefecture,LOC,-0.36363636,0.45454545,en,1.10000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Yizhuang,Yizhuang,GPE,-0.09090909,0.09090909,en,1.10000000,,9184486,A,36.62281000,115.16404000,ASIA,China,EAS
Türkiye,Türkiye,GPE,-0.11363636,0.43181818,en,1.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Greater Taipei,Greater Taipei,LOC,0.74675325,0.83694084,en,1.10000000,,0,,,,,,
the Lushan Tribe,the Lushan Tribe,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Bali,Bali,GPE,0.00000000,0.00000000,en,1.10000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Sugihara Bay Beach,Sugihara Bay Beach,LOC,0.90909091,0.90909091,en,1.10000000,,0,,,,,,
Taiwan Strait,Taiwan Strait,LOC,0.24242424,0.87878788,en,1.10000000,4507873-7,1668281,H,24.00000000,119.00000000,ASIA,Taiwan,EAS
Lushan Tribe,Lushan Tribe,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Fenglin Town,Fenglin Town,LOC,0.27272727,0.81818182,en,1.10000000,,0,,,,,,
Nanhua,Nanhua,GPE,0.00000000,0.45454545,en,1.10000000,,1671747,P,23.04280000,120.47692000,ASIA,Taiwan,EAS
Luodong,Luodong,GPE,0.63203463,1.19480519,en,1.10000000,,6647288,L,24.68350000,121.75292000,ASIA,Taiwan,EAS
Daya District,Daya District,GPE,0.00000000,0.45454545,en,1.10000000,,1667574,P,24.22471000,120.64830000,ASIA,Taiwan,EAS
Quanzhou,Quanzhou,GPE,0.25757576,0.42424242,en,1.10000000,4231037-4,1797353,P,24.91389000,118.58583000,ASIA,China,EAS
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
Hongmeng,Hongmeng,GPE,0.79545455,0.83333333,en,1.10000000,,0,,,,,,
Lishuyuan,Lishuyuan,GPE,0.00000000,0.00000000,en,1.10000000,,7401843,P,40.80438000,124.74867000,ASIA,China,EAS
Kuala Lumpur,Kuala Lumpur,GPE,0.45454545,0.81818182,en,1.10000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Dianbaoli,Dianbaoli,GPE,0.00000000,0.09090909,en,1.10000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.09848485,0.79545455,en,1.10000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
WAIC,WAIC,GPE,0.02272727,0.65909091,en,1.10000000,,4953974,S,42.11232000,-72.55759000,NORTH-AMERICA,United States,ENA
Nevada,Nevada,GPE,-0.28030303,0.85606061,en,1.10000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Dunhuang,Dunhuang,GPE,-0.03409091,1.36363636,en,1.10000000,4061210-7,1529531,P,40.16667000,94.68333000,ASIA,China,ECA
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Ebike,Ebike,GPE,0.20000000,0.52348485,en,1.10000000,,2120442,P,48.88134000,142.96043000,ASIA,Russia,RFE
Ziguan District,Ziguan District,GPE,-0.19696970,0.39393939,en,1.10000000,,1666338,P,22.76111000,120.26611000,ASIA,Taiwan,EAS
Kuaishou,Kuaishou,GPE,0.00774793,0.86363636,en,1.10000000,,0,,,,,,
Gukeng Township,Gukeng Township,GPE,0.21212121,0.54545455,en,1.10000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Olkhon Island,Olkhon Island,LOC,0.09090909,0.74545455,en,1.10000000,,6620466,T,53.16983000,107.31995000,ASIA,Russia,ESB
Detroit,Detroit,GPE,0.00000000,0.09090909,en,1.10000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Britain,Britain,GPE,0.14078283,0.76957071,en,1.10000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Chennai,Chennai,GPE,0.02272727,0.46969697,en,1.10000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
the Korean Peninsula,the Korean Peninsula,LOC,0.32727273,0.51818182,en,1.10000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
the Green Water Trail,the Green Water Trail,LOC,-0.25974026,0.51948052,en,1.10000000,,0,,,,,,
the East China Sea,the East China Sea,LOC,0.04545455,0.54545455,en,1.10000000,,5764420,T,43.95193000,-103.55436000,NORTH-AMERICA,United States,CNA
the Ryukyu Islands,the Ryukyu Islands,LOC,-0.12121212,0.34848485,en,1.10000000,,0,,,,,,
Yuli County,Yuli County,GPE,0.34415584,0.57792208,en,1.10000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Danube,Danube,GPE,0.02146465,0.69823232,en,1.10000000,4012712-6,791630,H,45.33333000,29.66667000,EUROPE,Ukraine,WCE
Liulan Reservoir,Liulan Reservoir,LOC,0.06818182,0.63636364,en,1.10000000,,12276093,H,22.94690000,109.26404000,ASIA,China,EAS
the Tibetan Plateau,the Tibetan Plateau,LOC,-0.00170455,0.36250000,en,1.10000000,,0,,,,,,
Loli Island,Loli Island,GPE,0.16804408,0.57070707,en,1.10000000,,4032522,T,-18.83758000,-174.00996000,PACIFIC,Tonga,SPO
the Nantou County,the Nantou County,GPE,0.31103896,0.60606061,en,1.10000000,,0,,,,,,
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
Northeastern United States,Northeastern United States,GPE,0.19834711,0.52479339,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
the Rhine River,the Rhine River,LOC,0.04909091,0.81454545,en,1.10000000,4040475-4,2867838,P,51.43218000,6.87967000,EUROPE,Germany,WCE
the Northeastern United States,the Northeastern United States,GPE,0.18359734,0.62482782,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
the Western Pacific,the Western Pacific,LOC,0.00000000,0.00000000,en,1.10000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Changzhou,Changzhou,GPE,0.19480519,0.81168831,en,1.10000000,4286333-8,1815456,P,31.77359000,119.95401000,ASIA,China,EAS
East Asia,East Asia,LOC,0.00568182,0.61363636,en,1.10000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
the Datong Tribe,the Datong Tribe,LOC,0.77272727,1.18181818,en,1.10000000,,0,,,,,,
Tianxiang,Tianxiang,GPE,0.00000000,0.37121212,en,1.10000000,,1667825,P,24.18278000,121.49361000,ASIA,Taiwan,EAS
Geoje,Geoje,GPE,0.00000000,0.00000000,en,1.10000000,,11101805,P,34.81379000,128.70556000,ASIA,South Korea,EAS
Zhuzhou,Zhuzhou,GPE,-0.31060606,0.94696970,en,1.10000000,6130387-2,1783763,P,27.83333000,113.15000000,ASIA,China,EAS
Fukuoka,Fukuoka,GPE,0.33333333,0.42424242,en,1.10000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Zhijie,Zhijie,GPE,0.69318182,0.94318182,en,1.10000000,,9940488,P,25.09440000,100.11300000,ASIA,China,EAS
