,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bridgewater,Bridgewater,GPE,0.00000000,0.00000000,en,1.50000000,,4849333,P,41.24499000,-94.66886000,NORTH-AMERICA,United States,CNA
New Taipei City's,New Taipei City's,GPE,0.10631556,0.79468969,en,1.48571429,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Qingdao,Qingdao,GPE,0.04524540,0.82285276,en,1.48181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
the United Kingdom,the United Kingdom,GPE,0.46448864,0.96448864,en,1.46666667,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Saixia,Saixia,GPE,0.52221907,1.46491560,en,1.45384615,,7740977,P,29.75594000,114.43364000,ASIA,China,EAS
Guizhou,Guizhou,GPE,0.27540984,0.48196721,en,1.45238095,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Yunnan Province,Yunnan Province,GPE,-0.13793103,0.18390805,en,1.45000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Shanxi,Shanxi,GPE,0.05186097,0.29465426,en,1.45000000,4105805-7,1795912,A,37.66667000,112.25000000,ASIA,China,EAS
Aiyu Ice,Aiyu Ice,GPE,1.28571429,1.78021978,en,1.44444444,,0,,,,,,
the Czech Republic,the Czech Republic,GPE,0.07500000,0.51346154,en,1.44444444,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
the East Rift Valley,the East Rift Valley,LOC,0.17596154,0.61978022,en,1.44444444,,0,,,,,,
Huadong,Huadong,GPE,0.23872387,0.88751375,en,1.44285714,,12361373,A,38.36941000,117.36078000,ASIA,China,EAS
Malaysia,Malaysia,GPE,-0.17373047,0.71777344,en,1.42222222,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Dubai,Dubai,GPE,0.80859375,1.25390625,en,1.42222222,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Sichuan,Sichuan,GPE,0.40837509,1.31925555,en,1.41111111,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
the East Coast,the East Coast,LOC,1.10119048,2.04166667,en,1.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
"Renai Township, Nantou County","Renai Township, Nantou County",GPE,0.09821429,0.93750000,en,1.40000000,,0,,,,,,
Xinyi District,Xinyi District,LOC,0.27186147,0.95541126,en,1.40000000,,7796287,A,25.03042000,121.56336000,ASIA,Taiwan,EAS
Jinshan,Jinshan,GPE,0.23051948,1.53327922,en,1.40000000,,1904054,P,29.66575000,105.88206000,ASIA,China,EAS
Xpeng,Xpeng,GPE,0.91856061,1.94182900,en,1.40000000,,0,,,,,,
Houston,Houston,GPE,-0.14030612,0.31632653,en,1.40000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Las Vegas,Las Vegas,GPE,0.14610390,0.48701299,en,1.40000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
AI,AI,GPE,0.13435374,0.76870748,en,1.40000000,,0,,,,,,
Alishan Township,Alishan Township,GPE,0.35714286,0.57142857,en,1.40000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Ctrip,Ctrip,GPE,0.17857143,0.65476190,en,1.40000000,,0,,,,,,
Wanli-Dawulun,Wanli-Dawulun,LOC,0.35714286,0.35714286,en,1.40000000,,0,,,,,,
Ji'an Township,Ji'an Township,GPE,0.00000000,0.24404762,en,1.40000000,,8298859,S,16.89400000,97.67500000,ASIA,Myanmar,SEA
West,West,LOC,0.00000000,0.29464286,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Baiyun Mountain,Baiyun Mountain,LOC,0.33928571,0.67063492,en,1.40000000,,1817222,T,23.18605000,113.29556000,ASIA,China,EAS
Niigata Prefecture,Niigata Prefecture,GPE,-0.20535714,0.15178571,en,1.40000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Tucheng,Tucheng,GPE,0.00000000,0.00000000,en,1.40000000,,1666383,L,23.97870000,120.74910000,ASIA,Taiwan,EAS
Antarctic,Antarctic,LOC,-0.05357143,0.14285714,en,1.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Fuli,Fuli,GPE,0.35897436,0.35897436,en,1.39285714,,1676433,P,23.17639000,121.24806000,ASIA,Taiwan,EAS
Zhipu,Zhipu,GPE,0.43636364,0.69090909,en,1.37500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Hormuz,Hormuz,GPE,0.11305956,0.93510312,en,1.36666667,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Beitun District,Beitun District,GPE,-0.00831486,0.94179601,en,1.36666667,,11696351,A,24.18410000,120.73620000,ASIA,Taiwan,EAS
Wuhan,Wuhan,GPE,0.03439153,0.82392710,en,1.35000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
eastern sea,eastern sea,LOC,0.31028369,0.75709220,en,1.34285714,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
Puli,Puli,GPE,-0.61943907,0.98839458,en,1.34285714,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
Zhubei,Zhubei,GPE,-0.24375000,0.28125000,en,1.33333333,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Shimen District,Shimen District,LOC,0.06818182,0.87727273,en,1.33333333,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Wutai,Wutai,GPE,0.00000000,0.00000000,en,1.32222222,,1665707,P,22.74382000,120.73220000,ASIA,Taiwan,EAS
Changhua City,Changhua City,GPE,0.00000000,0.19090909,en,1.30952381,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Meishan,Meishan,GPE,-0.17094017,1.27350427,en,1.30000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
Reno,Reno,GPE,0.15244755,1.02097902,en,1.30000000,4199401-2,5511077,P,39.52963000,-119.81380000,NORTH-AMERICA,United States,WNA
Meituan,Meituan,GPE,0.10989011,0.20604396,en,1.30000000,,10051095,P,26.10270000,109.31400000,ASIA,China,EAS
Guam,Guam,GPE,0.59508547,1.41666667,en,1.30000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Xiangshan,Xiangshan,GPE,0.05128205,0.56410256,en,1.30000000,,6986104,P,22.52306000,113.37912000,ASIA,China,EAS
the Yilan County Government,the Yilan County Government,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Kenya,Kenya,GPE,0.23076923,1.15384615,en,1.30000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Jingshan River,Jingshan River,LOC,-0.06730769,0.31730769,en,1.30000000,,0,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,-0.04059829,0.50427350,en,1.30000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Louisiana,Louisiana,GPE,0.38461538,1.76923077,en,1.30000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Heping,Heping,GPE,0.17482517,0.71095571,en,1.30000000,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
D.C.,D.C.,GPE,0.00256410,0.61762821,en,1.30000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,en,1.30000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
the east coast,the east coast,LOC,0.49572650,1.05128205,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.19522145,0.55244755,en,1.30000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Chile,Chile,GPE,0.28205128,0.62820513,en,1.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Taiping,Taiping,GPE,0.15384615,0.34615385,en,1.30000000,,6301399,S,45.62340000,126.25033000,ASIA,China,ESB
Hsinchu County's,Hsinchu County's,GPE,0.10402098,0.88461538,en,1.30000000,,7500723,S,24.69250000,121.04444000,ASIA,Taiwan,EAS
Zhuqi Township,Zhuqi Township,GPE,0.00000000,0.23076923,en,1.30000000,,1677626,P,23.52111000,120.55056000,ASIA,Taiwan,EAS
Meishan Township,Meishan Township,GPE,0.38461538,0.61538462,en,1.30000000,,1672014,L,23.57861000,120.55528000,ASIA,Taiwan,EAS
Antarctica,Antarctica,LOC,0.48076923,0.48076923,en,1.30000000,,0,,,,,,
Central City,Central City,GPE,0.03496503,0.53962704,en,1.30000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Inner Mongolia,Inner Mongolia,LOC,-0.50000000,0.97435897,en,1.30000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Nanshan,Nanshan,GPE,0.24358974,0.83333333,en,1.30000000,4321276-1,1281421,T,38.90000000,95.80000000,ASIA,China,ECA
Fanlu Township,Fanlu Township,GPE,0.00000000,0.23076923,en,1.30000000,,1676810,P,23.46380000,120.56789000,ASIA,Taiwan,EAS
Guizhou Province,Guizhou Province,GPE,0.07388889,0.35388889,en,1.28571429,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Guangxi,Guangxi,GPE,-0.05347222,0.36944444,en,1.28571429,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Dawulun Beach,Dawulun Beach,GPE,0.22555556,0.49000000,en,1.28571429,,0,,,,,,
Seoul,Seoul,GPE,0.46743499,0.75392041,en,1.28181818,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
the Neihu area,the Neihu area,LOC,0.14627660,0.53634752,en,1.28181818,,0,,,,,,
Leapmotor,Leapmotor,GPE,0.30102041,0.59277211,en,1.27272727,,0,,,,,,
North District,North District,LOC,0.05382775,0.40311005,en,1.26666667,,11961334,L,44.04283000,43.04880000,ASIA,Russia,WCA
Mobile,Mobile,GPE,0.30978298,0.94876752,en,1.26666667,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
the Hsinchu County Government,the Hsinchu County Government,GPE,0.57954545,0.81339713,en,1.26666667,,0,,,,,,
Caotun,Caotun,GPE,0.00000000,0.19736842,en,1.26666667,10129249-1,1666855,P,23.97699000,120.68766000,ASIA,Taiwan,EAS
Guanwu,Guanwu,GPE,0.44961656,1.21027607,en,1.25384615,,1672156,P,24.50500000,121.11889000,ASIA,Taiwan,EAS
Hehuanshan,Hehuanshan,LOC,0.07272727,0.37575758,en,1.25000000,,1676173,T,24.14250000,121.27139000,ASIA,Taiwan,EAS
New District,New District,LOC,0.07757576,0.31636364,en,1.25000000,4521938-2,3571824,P,25.05823000,-77.34306000,NORTH-AMERICA,Bahamas,ENA
Shoufeng Township,Shoufeng Township,GPE,-0.26666667,0.40000000,en,1.25000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
Jiaxian County,Jiaxian County,GPE,0.20000000,0.30000000,en,1.25000000,,7635435,P,19.25392000,110.49999000,ASIA,China,SEA
Virginia,Virginia,GPE,-0.06000000,0.10000000,en,1.25000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Poland,Poland,GPE,0.15000000,0.41666667,en,1.25000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Mainland,Mainland,LOC,0.15878788,0.35333333,en,1.25000000,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Bailianwu,Bailianwu,GPE,0.18808905,0.46478664,en,1.25000000,,0,,,,,,
Yizhu Township,Yizhu Township,GPE,0.48000000,1.44000000,en,1.25000000,,1674225,A,23.36667000,120.21667000,ASIA,Taiwan,EAS
Pingbei,Pingbei,GPE,0.17532468,0.35064935,en,1.22222222,,12946778,A,41.28530000,118.80682000,ASIA,China,EAS
the Kailash Tribe,the Kailash Tribe,LOC,-0.21623377,0.50064935,en,1.22222222,,0,,,,,,
Tsinghua,Tsinghua,GPE,0.22763761,0.97878440,en,1.21111111,,8384763,S,39.99596000,116.31575000,ASIA,China,EAS
Venezuela,Venezuela,GPE,0.09829620,0.29488860,en,1.21111111,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Midwest,Midwest,LOC,0.35542929,0.67203283,en,1.20000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Datong,Datong,GPE,0.85416667,1.12500000,en,1.20000000,,2037799,P,40.09361000,113.29139000,ASIA,China,EAS
May.,May.,GPE,0.03724747,0.58680556,en,1.20000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
the Pacific Ocean,the Pacific Ocean,LOC,1.22083333,1.82916667,en,1.20000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Changsha,Changsha,GPE,0.06547619,0.60317460,en,1.20000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
National Harbor,National Harbor,GPE,0.55681818,0.93939394,en,1.20000000,,7276754,P,38.78264000,-77.01506000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.55681818,0.93939394,en,1.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
DC,DC,GPE,0.38876263,1.15258838,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Yingjiang County,Yingjiang County,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Bilibili,Bilibili,GPE,0.45459957,1.30238095,en,1.20000000,,1648774,P,-5.28320000,119.57510000,ASIA,Indonesia,SEA
Middle East,Middle East,LOC,-0.16352513,0.49768519,en,1.20000000,,0,,,,,,
"Ren'ai Township, Nantou County","Ren'ai Township, Nantou County",GPE,0.33333333,0.41666667,en,1.20000000,,0,,,,,,
GALAX,GALAX,GPE,0.34375000,1.04687500,en,1.20000000,,4760382,A,36.66124000,-80.92397000,NORTH-AMERICA,United States,ENA
the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.31250000,0.93750000,en,1.20000000,,0,,,,,,
Northeast Asia,Northeast Asia,LOC,-0.05555556,0.44444444,en,1.20000000,,11497248,L,21.70032000,106.19604000,ASIA,Vietnam,EAS
Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,en,1.20000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Kuwait,Kuwait,GPE,-1.01041667,1.19791667,en,1.20000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Gukeng,Gukeng,GPE,0.11865079,0.85992063,en,1.20000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
the north coast,the north coast,LOC,0.13181818,1.29147727,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Ren'ai Township,Ren'ai Township,GPE,-0.43750000,1.12916667,en,1.20000000,,6645507,T,23.93805000,121.27191000,ASIA,Taiwan,EAS
Kunming,Kunming,GPE,0.07023810,0.77632275,en,1.20000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
Sanriku,Sanriku,GPE,0.18055556,0.30555556,en,1.20000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Nepal,Nepal,GPE,0.02840909,0.45928030,en,1.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Ethiopia,Ethiopia,GPE,-0.27976190,0.47420635,en,1.20000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Country Garden,Country Garden,LOC,0.08701814,0.58475057,en,1.20000000,,4888899,L,42.11503000,-87.94590000,NORTH-AMERICA,United States,ENA
Tanzi,Tanzi,GPE,-0.21875000,1.82291667,en,1.20000000,,1667953,P,24.21437000,120.70674000,ASIA,Taiwan,EAS
Jiadong Township,Jiadong Township,GPE,0.00000000,0.00000000,en,1.20000000,,1678632,A,22.43333000,120.53333000,ASIA,Taiwan,EAS
Castle Peak,Castle Peak,LOC,-0.19097222,0.43402778,en,1.20000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Wuling,Wuling,GPE,-0.17708333,0.28125000,en,1.20000000,,1791118,T,28.56288000,109.48875000,ASIA,China,EAS
Songshan,Songshan,GPE,-0.08333333,0.37500000,en,1.20000000,4264221-8,1980019,S,25.06405000,121.55022000,ASIA,Taiwan,EAS
Sweden,Sweden,GPE,0.36458333,1.12847222,en,1.20000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Shiguangjian,Shiguangjian,GPE,0.83333333,0.83333333,en,1.20000000,,0,,,,,,
Xinyi,Xinyi,GPE,-0.08333333,0.37500000,en,1.20000000,,1789262,P,34.38424000,118.34617000,ASIA,China,EAS
Fenggang,Fenggang,GPE,0.16666667,0.58333333,en,1.20000000,,1811378,P,27.54566000,116.21456000,ASIA,China,EAS
Project Madison,Project Madison,GPE,0.57253788,0.94943182,en,1.20000000,,0,,,,,,
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
Nangang Districts,Nangang Districts,GPE,-0.08333333,0.37500000,en,1.20000000,,0,,,,,,
Zhushan-Zhongxing,Zhushan-Zhongxing,GPE,-0.11458333,1.89930556,en,1.20000000,,0,,,,,,
Tokyo City,Tokyo City,GPE,0.31250000,1.04166667,en,1.20000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Madrid,Madrid,GPE,0.57222222,1.98055556,en,1.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Ligang,Ligang,GPE,0.24074074,0.68518519,en,1.20000000,,6601040,T,22.77972000,120.48472000,ASIA,Taiwan,EAS
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Mixue Ice City’s,Mixue Ice City’s,GPE,0.20833333,0.38194444,en,1.20000000,,0,,,,,,
Bahamas,Bahamas,GPE,0.11111111,0.25000000,en,1.20000000,502239-3,3572887,A,25.04082000,-77.37122000,NORTH-AMERICA,Bahamas,ENA
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
the Central Mountains,the Central Mountains,LOC,0.16250000,0.57083333,en,1.20000000,,4626068,L,35.60065000,-83.50877000,NORTH-AMERICA,United States,ENA
Matai'an Creek,Matai'an Creek,GPE,-0.05208333,0.18402778,en,1.20000000,,6213052,H,-43.05830000,170.83012000,OCEANIA,New Zealand,NZ
Philadelphia,Philadelphia,GPE,0.29419192,0.68434343,en,1.20000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Yunlin,Yunlin,GPE,-0.08333333,0.20833333,en,1.20000000,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Fengshan District,Fengshan District,LOC,0.00000000,1.37500000,en,1.20000000,,1673816,P,22.62659000,120.36126000,ASIA,Taiwan,EAS
Panama,Panama,GPE,0.11111111,0.25000000,en,1.20000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Hong,Hong,GPE,0.12504209,0.65480850,en,1.20000000,,1580400,P,10.80000000,105.35000000,ASIA,Vietnam,SEA
Tibet,Tibet,GPE,0.00000000,0.13888889,en,1.20000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
South America,South America,LOC,-0.07870370,1.07407407,en,1.20000000,,0,,,,,,
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Zhanjiang,Zhanjiang,GPE,0.12500000,0.22222222,en,1.20000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,en,1.20000000,,0,,,,,,
Hubei Province,Hubei Province,GPE,0.00000000,0.00000000,en,1.20000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Banqiao Butterfly Park,Banqiao Butterfly Park,GPE,0.11111111,0.44675926,en,1.20000000,,0,,,,,,
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Argentina,Argentina,GPE,0.18750000,1.18055556,en,1.20000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Hengchun Peninsula,Hengchun Peninsula,LOC,-0.05420274,0.66919192,en,1.20000000,,0,,,,,,
Dabu Township,Dabu Township,GPE,0.00000000,0.25000000,en,1.20000000,,1667796,L,24.03254000,120.61320000,ASIA,Taiwan,EAS
Xi'an,Xi'an,GPE,-0.04230769,0.67692308,en,1.18181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Gulf,Gulf,LOC,0.39428571,0.66000000,en,1.16666667,,0,,,,,,
Chike Mountain,Chike Mountain,GPE,0.00000000,0.00000000,en,1.16666667,,340790,T,7.50000000,39.01667000,AFRICA,Ethiopia,NEAF
Ningbo,Ningbo,GPE,0.44558983,0.58127706,en,1.16666667,4264941-9,1799397,P,29.87819000,121.54945000,ASIA,China,EAS
Greater China,Greater China,LOC,0.33223562,0.55115955,en,1.16666667,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
Nantun,Nantun,GPE,0.00000000,0.21428571,en,1.16666667,,1799722,P,32.03028000,120.87472000,ASIA,China,EAS
Patagonia,Patagonia,GPE,0.15000000,0.47142857,en,1.16666667,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.34231293,0.86176871,en,1.16666667,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Nantou City,Nantou City,GPE,0.00000000,0.21428571,en,1.16666667,4406503-6,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Taiping District,Taiping District,LOC,-0.02142857,0.43285714,en,1.16666667,,1677252,P,24.12858000,120.71930000,ASIA,Taiwan,EAS
the Taitung County Government,the Taitung County Government,GPE,0.00000000,0.87500000,en,1.14285714,,0,,,,,,
Changbin,Changbin,GPE,0.54140625,0.83671875,en,1.14285714,,1679105,P,23.31665000,121.45663000,ASIA,Taiwan,EAS
Yuanshan Township,Yuanshan Township,GPE,0.00000000,0.00000000,en,1.14285714,,1665418,A,24.75000000,121.68333000,ASIA,Taiwan,EAS
Zhongfeng,Zhongfeng,GPE,0.29166667,0.58333333,en,1.14285714,,12489818,P,28.89984000,106.44023000,ASIA,China,EAS
Jining,Jining,GPE,-0.06015625,0.41562500,en,1.14285714,6130395-1,1805518,P,35.40500000,116.58139000,ASIA,China,EAS
Okinawa Prefecture,Okinawa Prefecture,LOC,0.00000000,0.00000000,en,1.14285714,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Nanning,Nanning,GPE,-0.06015625,0.41562500,en,1.14285714,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Wuhu,Wuhu,GPE,-0.06015625,0.41562500,en,1.14285714,7567865-2,1791236,P,31.35259000,118.42947000,ASIA,China,EAS
Huai'an,Huai'an,GPE,-0.06015625,0.41562500,en,1.14285714,1121210171,1797873,P,33.58861000,119.01917000,ASIA,China,EAS
Kanazawa City,Kanazawa City,GPE,0.00000000,0.00000000,en,1.14285714,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
the South Korean,the South Korean,LOC,-0.09375000,0.21187500,en,1.11111111,,4794704,L,37.53681000,-77.44887000,NORTH-AMERICA,United States,ENA
Northern Taiwan's,Northern Taiwan's,LOC,0.36621429,0.75442857,en,1.11111111,,5764847,S,43.84165000,-103.47325000,NORTH-AMERICA,United States,CNA
Henan Province,Henan Province,GPE,-0.34000000,0.64000000,en,1.11111111,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Wanli District,Wanli District,LOC,0.12272727,0.40909091,en,1.11111111,,1677428,P,22.92556000,120.18306000,ASIA,Taiwan,EAS
Boston,Boston,GPE,0.28159091,0.83488636,en,1.11111111,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
the Northeastern United States,the Northeastern United States,GPE,0.18359734,0.62482782,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Mambo Beach,Mambo Beach,GPE,0.18181818,0.18181818,en,1.10000000,,10236368,T,12.08678000,-68.89924000,CENTRAL-AMERICA,Curacao,CAR
Zhunan,Zhunan,GPE,0.03030303,0.33333333,en,1.10000000,,1677513,P,24.68537000,120.87764000,ASIA,Taiwan,EAS
Madagascar,Madagascar,GPE,0.35795455,0.64583333,en,1.10000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Sandimen,Sandimen,GPE,0.26262626,0.38383838,en,1.10000000,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Houli,Houli,GPE,0.18181818,0.40909091,en,1.10000000,,1676034,P,24.31083000,120.72139000,ASIA,Taiwan,EAS
Yongchuan District,Yongchuan District,LOC,-0.15909091,0.65909091,en,1.10000000,,1786371,A,29.29285000,105.87008000,ASIA,China,EAS
Wenshan District,Wenshan District,LOC,0.00000000,0.45454545,en,1.10000000,,8505006,P,23.36306000,104.25047000,ASIA,China,EAS
the Lvshui Recreation Area,the Lvshui Recreation Area,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the northeast monsoon,the northeast monsoon,LOC,0.02462121,1.00946970,en,1.10000000,,0,,,,,,
Lake Baikal,Lake Baikal,GPE,0.11174242,0.96060606,en,1.10000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Olkhon Island,Olkhon Island,LOC,0.09090909,0.74545455,en,1.10000000,,6620466,T,53.16983000,107.31995000,ASIA,Russia,ESB
Yuli County,Yuli County,GPE,0.34415584,0.57792208,en,1.10000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
the Datong Tribe,the Datong Tribe,LOC,0.77272727,1.18181818,en,1.10000000,,0,,,,,,
Taipei City's,Taipei City's,GPE,0.25528007,0.70615243,en,1.10000000,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Northeastern United States,Northeastern United States,GPE,0.19834711,0.52479339,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Fayette County,Fayette County,GPE,0.03593074,0.30822511,en,1.10000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Fayetteville,Fayetteville,GPE,-0.27272727,0.36363636,en,1.10000000,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
Qixingtan,Qixingtan,GPE,0.37878788,1.07954545,en,1.10000000,,1678305,P,24.02584000,121.63226000,ASIA,Taiwan,EAS
