,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mount Ali,Mount Ali,LOC,0.15625000,0.18750000,en,1.60000000,,221593,T,12.46463000,42.39623000,AFRICA,Ethiopia,NEAF
Tai Po,Tai Po,GPE,0.32310606,0.76458333,en,1.60000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,en,1.60000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
Gansu Province,Gansu Province,GPE,-0.26041667,0.53125000,en,1.60000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Aomori Prefecture,Aomori Prefecture,LOC,-0.00390625,0.70377604,en,1.60000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
North,North,GPE,0.00000000,0.42187500,en,1.60000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Central,Central,LOC,0.08680556,0.33159722,en,1.60000000,,0,,,,,,
Berlin,Berlin,GPE,0.05492424,0.41007734,en,1.60000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Kyrgyzstan,Kyrgyzstan,GPE,0.01953125,0.58593750,en,1.60000000,4030848-0,1527747,A,41.50000000,75.00000000,ASIA,Kyrgyzstan,WCA
Central America,Central America,LOC,0.06736111,0.91527778,en,1.60000000,,0,L,25.32417000,-99.66797000,,,
Yunlin,Yunlin,GPE,-0.21921922,0.85585586,en,1.58571429,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Mixue Ice City,Mixue Ice City,GPE,0.54831560,1.10726950,en,1.56666667,,0,,,,,,
Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,en,1.56666667,,0,,,,,,
Caotun,Caotun,GPE,-0.08052147,0.40260736,en,1.55238095,10129249-1,1666855,P,23.97699000,120.68766000,ASIA,Taiwan,EAS
the Hualien County Government,the Hualien County Government,GPE,0.02534562,0.38248848,en,1.55000000,,0,,,,,,
Huadong,Huadong,GPE,0.15033436,1.12165638,en,1.54285714,,12361373,A,38.36941000,117.36078000,ASIA,China,EAS
Jianshi Township,Jianshi Township,GPE,0.62519290,2.13978909,en,1.54285714,,1678436,A,24.61667000,121.26667000,ASIA,Taiwan,EAS
Laos,Laos,GPE,0.13586957,0.74094203,en,1.53333333,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Puli Town,Puli Town,GPE,0.06950935,1.02492212,en,1.52857143,,10293175,S,40.35347000,18.17304000,EUROPE-AFRICA,Italy,MED
Coupang,Coupang,GPE,-0.12037037,1.90833333,en,1.50000000,,0,,,,,,
Meinong,Meinong,GPE,-0.04000000,1.43777778,en,1.50000000,,1672025,P,22.90029000,120.54237000,ASIA,Taiwan,EAS
Taobao,Taobao,GPE,0.05554113,0.80542569,en,1.50000000,,10204552,P,36.19410000,105.97100000,ASIA,China,EAS
Beike,Beike,GPE,0.01000000,0.29000000,en,1.50000000,,6623045,T,-62.16333000,-58.97833000,POLAR,Antarctica,WAN
Casarte,Casarte,GPE,0.36752525,1.00175084,en,1.50000000,,0,,,,,,
the Hengchun Peninsula,the Hengchun Peninsula,LOC,-0.12397306,1.21422559,en,1.50000000,,0,,,,,,
New Mexico,New Mexico,GPE,0.07909091,0.71585859,en,1.50000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Bridgewater,Bridgewater,GPE,0.00000000,0.00000000,en,1.50000000,,4849333,P,41.24499000,-94.66886000,NORTH-AMERICA,United States,CNA
Wulai,Wulai,GPE,0.15151515,0.61616162,en,1.50000000,,1665813,P,24.86397000,121.55133000,ASIA,Taiwan,EAS
Da'an District,Da'an District,GPE,-0.03174603,0.90555556,en,1.50000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
Maine,Maine,GPE,-0.04761905,0.65357143,en,1.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Vanuatu,Vanuatu,GPE,0.60833333,1.10277778,en,1.50000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Hengzhou City,Hengzhou City,GPE,-0.04764109,0.70332892,en,1.50000000,,0,,,,,,
Zhongshan District,Zhongshan District,GPE,-0.00961538,0.28605769,en,1.48571429,,1677227,L,24.14470000,120.68440000,ASIA,Taiwan,EAS
Puli,Puli,GPE,-0.46789044,1.14538656,en,1.48571429,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
New Taipei City's,New Taipei City's,GPE,0.10631556,0.79468969,en,1.48571429,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Qingdao,Qingdao,GPE,0.04524540,0.82285276,en,1.48181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
Chiang,Chiang,GPE,-0.40909091,1.01704545,en,1.46666667,,1153671,P,18.79038000,98.98468000,ASIA,Thailand,SEA
Hubei Province,Hubei Province,GPE,0.08522727,0.70454545,en,1.46666667,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
the United Kingdom,the United Kingdom,GPE,0.46448864,0.96448864,en,1.46666667,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Saixia,Saixia,GPE,0.52221907,1.46491560,en,1.45384615,,7740977,P,29.75594000,114.43364000,ASIA,China,EAS
Guizhou,Guizhou,GPE,0.27540984,0.48196721,en,1.45238095,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Yunnan Province,Yunnan Province,GPE,-0.13793103,0.18390805,en,1.45000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Shanxi,Shanxi,GPE,0.05186097,0.29465426,en,1.45000000,4105805-7,1795912,A,37.66667000,112.25000000,ASIA,China,EAS
Aiyu Ice,Aiyu Ice,GPE,1.28571429,1.78021978,en,1.44444444,,0,,,,,,
the East Rift Valley,the East Rift Valley,LOC,0.17596154,0.61978022,en,1.44444444,,0,,,,,,
the Czech Republic,the Czech Republic,GPE,0.07500000,0.51346154,en,1.44444444,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Xiangshan,Xiangshan,GPE,-0.04042904,0.76815182,en,1.44285714,,6986104,P,22.52306000,113.37912000,ASIA,China,EAS
Hsinchu County's,Hsinchu County's,GPE,0.09372187,1.04345435,en,1.44285714,,7500723,S,24.69250000,121.04444000,ASIA,Taiwan,EAS
Kaohsiung City's,Kaohsiung City's,GPE,-0.29941860,0.71220930,en,1.43333333,,0,,,,,,
Dubai,Dubai,GPE,0.80859375,1.25390625,en,1.42222222,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Malaysia,Malaysia,GPE,-0.17373047,0.71777344,en,1.42222222,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Las Vegas,Las Vegas,GPE,0.14610390,0.48701299,en,1.40000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Typhoon Bawei,Typhoon Bawei,LOC,0.49339827,1.00616883,en,1.40000000,,0,,,,,,
Xpeng,Xpeng,GPE,0.91856061,1.94182900,en,1.40000000,,0,,,,,,
Houston,Houston,GPE,-0.14030612,0.31632653,en,1.40000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Tamsui,Tamsui,GPE,0.48019481,1.01493506,en,1.40000000,4407730-0,1667982,P,25.17196000,121.44290000,ASIA,Taiwan,EAS
Qishan,Qishan,GPE,0.81428571,1.89761905,en,1.40000000,,1797505,P,34.63333000,116.80000000,ASIA,China,EAS
Xinyi District,Xinyi District,LOC,0.27186147,0.95541126,en,1.40000000,,7796287,A,25.03042000,121.56336000,ASIA,Taiwan,EAS
Jinshan,Jinshan,GPE,0.23051948,1.53327922,en,1.40000000,,1904054,P,29.66575000,105.88206000,ASIA,China,EAS
the East Coast,the East Coast,LOC,1.10119048,2.04166667,en,1.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Chile,Chile,GPE,-0.03571429,0.94047619,en,1.40000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
the Yilan County Government,the Yilan County Government,GPE,-0.03571429,0.07142857,en,1.40000000,,0,,,,,,
AI,AI,GPE,0.13435374,0.76870748,en,1.40000000,,0,,,,,,
Alishan Township,Alishan Township,GPE,0.35714286,0.57142857,en,1.40000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Ctrip,Ctrip,GPE,0.17857143,0.65476190,en,1.40000000,,0,,,,,,
Niigata Prefecture,Niigata Prefecture,GPE,-0.20535714,0.15178571,en,1.40000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
West,West,LOC,0.00000000,0.29464286,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Antarctic,Antarctic,LOC,-0.05357143,0.14285714,en,1.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Baiyun Mountain,Baiyun Mountain,LOC,0.33928571,0.67063492,en,1.40000000,,1817222,T,23.18605000,113.29556000,ASIA,China,EAS
Ji'an Township,Ji'an Township,GPE,0.00000000,0.24404762,en,1.40000000,,8298859,S,16.89400000,97.67500000,ASIA,Myanmar,SEA
Guatemala,Guatemala,GPE,0.14642857,0.57976190,en,1.40000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Wanli-Dawulun,Wanli-Dawulun,LOC,0.35714286,0.35714286,en,1.40000000,,0,,,,,,
Shimen District,Shimen District,LOC,0.06493506,0.83549784,en,1.40000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
El Salvador,El Salvador,GPE,0.02142857,0.69285714,en,1.40000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Tucheng,Tucheng,GPE,0.00000000,0.00000000,en,1.40000000,,1666383,L,23.97870000,120.74910000,ASIA,Taiwan,EAS
Guanwu,Guanwu,GPE,0.33203186,1.15808419,en,1.39670330,,1672156,P,24.50500000,121.11889000,ASIA,Taiwan,EAS
Fuli,Fuli,GPE,0.35897436,0.35897436,en,1.39285714,,1676433,P,23.17639000,121.24806000,ASIA,Taiwan,EAS
Zhipu,Zhipu,GPE,0.43636364,0.69090909,en,1.37500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Nantou City,Nantou City,GPE,0.14817073,0.65121951,en,1.36666667,4406503-6,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Beitun District,Beitun District,GPE,-0.00831486,0.94179601,en,1.36666667,,11696351,A,24.18410000,120.73620000,ASIA,Taiwan,EAS
Hormuz,Hormuz,GPE,0.11305956,0.93510312,en,1.36666667,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Neihu District,Neihu District,LOC,0.19512195,0.52439024,en,1.36666667,,1671467,P,25.08150000,121.58809000,ASIA,Taiwan,EAS
Hehuanshan,Hehuanshan,LOC,0.06734007,0.34792368,en,1.35000000,,1676173,T,24.14250000,121.27139000,ASIA,Taiwan,EAS
Wuhan,Wuhan,GPE,0.03439153,0.82392710,en,1.35000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Poland,Poland,GPE,0.48456790,0.60802469,en,1.35000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
eastern sea,eastern sea,LOC,0.31028369,0.75709220,en,1.34285714,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
Tanzi,Tanzi,GPE,-0.19547872,1.62898936,en,1.34285714,,1667953,P,24.21437000,120.70674000,ASIA,Taiwan,EAS
Wuling,Wuling,GPE,-0.12845745,0.60132979,en,1.34285714,,1791118,T,28.56288000,109.48875000,ASIA,China,EAS
"Wufeng Township, Hsinchu County","Wufeng Township, Hsinchu County",GPE,0.58865248,1.50945626,en,1.34285714,,1669317,P,24.63056000,121.11972000,ASIA,Taiwan,EAS
Houli,Houli,GPE,0.05585106,0.61436170,en,1.34285714,,1676034,P,24.31083000,120.72139000,ASIA,Taiwan,EAS
Liugui District,Liugui District,LOC,0.00000000,1.02393617,en,1.34285714,,1672712,A,23.01667000,120.65000000,ASIA,Taiwan,EAS
the Central Mountains,the Central Mountains,LOC,0.24698582,0.78894799,en,1.34285714,,4626068,L,35.60065000,-83.50877000,NORTH-AMERICA,United States,ENA
the Neihu District,the Neihu District,LOC,-0.08125000,0.46875000,en,1.33333333,,0,,,,,,
Zhubei City,Zhubei City,GPE,0.00000000,0.00000000,en,1.33333333,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
the Neihu Lake,the Neihu Lake,LOC,0.25208333,1.33125000,en,1.33333333,,0,,,,,,
Wutai,Wutai,GPE,0.00000000,0.00000000,en,1.32222222,,1665707,P,22.74382000,120.73220000,ASIA,Taiwan,EAS
Changhua City,Changhua City,GPE,0.00000000,0.19090909,en,1.30952381,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Michigan,Michigan,GPE,0.19522145,0.55244755,en,1.30000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
D.C.,D.C.,GPE,0.00256410,0.61762821,en,1.30000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Kenya,Kenya,GPE,0.23076923,1.15384615,en,1.30000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,en,1.30000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Guam,Guam,GPE,0.59508547,1.41666667,en,1.30000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Jingshan River,Jingshan River,LOC,-0.06730769,0.31730769,en,1.30000000,,0,,,,,,
Gansu,Gansu,GPE,-0.05769231,0.76923077,en,1.30000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
the east coast,the east coast,LOC,0.49572650,1.05128205,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Shiwen Village,Shiwen Village,GPE,-0.12500000,0.33653846,en,1.30000000,,1669143,P,22.36861000,120.66306000,ASIA,Taiwan,EAS
the United Arab Emirates,the United Arab Emirates,GPE,-0.04059829,0.50427350,en,1.30000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Louisiana,Louisiana,GPE,0.38461538,1.76923077,en,1.30000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Reno,Reno,GPE,0.15244755,1.02097902,en,1.30000000,4199401-2,5511077,P,39.52963000,-119.81380000,NORTH-AMERICA,United States,WNA
Meituan,Meituan,GPE,0.10989011,0.20604396,en,1.30000000,,10051095,P,26.10270000,109.31400000,ASIA,China,EAS
Meishan,Meishan,GPE,-0.17094017,1.27350427,en,1.30000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
Central City,Central City,GPE,0.03496503,0.53962704,en,1.30000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Matai'an Creek,Matai'an Creek,GPE,-0.06089744,0.32371795,en,1.30000000,,6213052,H,-43.05830000,170.83012000,OCEANIA,New Zealand,NZ
Taiping,Taiping,GPE,0.15384615,0.34615385,en,1.30000000,,6301399,S,45.62340000,126.25033000,ASIA,China,ESB
Zhuqi Township,Zhuqi Township,GPE,0.00000000,0.23076923,en,1.30000000,,1677626,P,23.52111000,120.55056000,ASIA,Taiwan,EAS
Meishan Township,Meishan Township,GPE,0.38461538,0.61538462,en,1.30000000,,1672014,L,23.57861000,120.55528000,ASIA,Taiwan,EAS
Fanlu Township,Fanlu Township,GPE,0.00000000,0.23076923,en,1.30000000,,1676810,P,23.46380000,120.56789000,ASIA,Taiwan,EAS
Inner Mongolia,Inner Mongolia,LOC,-0.50000000,0.97435897,en,1.30000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Antarctica,Antarctica,LOC,0.48076923,0.48076923,en,1.30000000,,0,,,,,,
Dangchang County,Dangchang County,GPE,0.00000000,0.66666667,en,1.30000000,,1813874,A,33.96241000,104.43030000,ASIA,China,EAS
Nanshan,Nanshan,GPE,0.24358974,0.83333333,en,1.30000000,4321276-1,1281421,T,38.90000000,95.80000000,ASIA,China,ECA
Dawulun Beach,Dawulun Beach,GPE,0.22555556,0.49000000,en,1.28571429,,0,,,,,,
Guizhou Province,Guizhou Province,GPE,0.07388889,0.35388889,en,1.28571429,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Seoul,Seoul,GPE,0.46743499,0.75392041,en,1.28181818,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
the Neihu area,the Neihu area,LOC,0.14627660,0.53634752,en,1.28181818,,0,,,,,,
Leapmotor,Leapmotor,GPE,0.30102041,0.59277211,en,1.27272727,,0,,,,,,
the Hsinchu County Government,the Hsinchu County Government,GPE,0.57954545,0.81339713,en,1.26666667,,0,,,,,,
Nantun,Nantun,GPE,-0.09868421,0.49342105,en,1.26666667,,1799722,P,32.03028000,120.87472000,ASIA,China,EAS
North District,North District,LOC,0.05382775,0.40311005,en,1.26666667,,11961334,L,44.04283000,43.04880000,ASIA,Russia,WCA
Mobile,Mobile,GPE,0.30978298,0.94876752,en,1.26666667,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Wuri District,Wuri District,LOC,-0.15789474,0.43421053,en,1.26666667,,1665857,P,24.10964000,120.62460000,ASIA,Taiwan,EAS
Wanli Creek Barrier Lake,Wanli Creek Barrier Lake,GPE,0.14222222,0.52444444,en,1.25000000,,0,,,,,,
Wanrong Village,Wanrong Village,GPE,-0.08000000,0.08000000,en,1.25000000,,1669922,P,23.71621000,121.40969000,ASIA,Taiwan,EAS
Jiaxian County,Jiaxian County,GPE,0.20000000,0.30000000,en,1.25000000,,7635435,P,19.25392000,110.49999000,ASIA,China,SEA
Virginia,Virginia,GPE,-0.06000000,0.10000000,en,1.25000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Shoufeng Township,Shoufeng Township,GPE,-0.26666667,0.40000000,en,1.25000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
Wanli River,Wanli River,LOC,0.30227273,0.84090909,en,1.25000000,,1666145,H,23.72538000,121.48917000,ASIA,Taiwan,EAS
Yizhu Township,Yizhu Township,GPE,0.48000000,1.44000000,en,1.25000000,,1674225,A,23.36667000,120.21667000,ASIA,Taiwan,EAS
Mainland,Mainland,LOC,0.15878788,0.35333333,en,1.25000000,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
New District,New District,LOC,0.07757576,0.31636364,en,1.25000000,4521938-2,3571824,P,25.05823000,-77.34306000,NORTH-AMERICA,Bahamas,ENA
Bailianwu,Bailianwu,GPE,0.18808905,0.46478664,en,1.25000000,,0,,,,,,
Typhoon Bahrain,Typhoon Bahrain,GPE,0.34666667,0.70666667,en,1.25000000,,0,,,,,,
Wushe,Wushe,GPE,-0.04939336,0.84348659,en,1.24285714,,1678080,H,24.00000000,121.13333000,ASIA,Taiwan,EAS
Pingbei,Pingbei,GPE,0.17532468,0.35064935,en,1.22222222,,12946778,A,41.28530000,118.80682000,ASIA,China,EAS
the Kailash Tribe,the Kailash Tribe,LOC,-0.21623377,0.50064935,en,1.22222222,,0,,,,,,
Tsinghua,Tsinghua,GPE,0.22763761,0.97878440,en,1.21111111,,8384763,S,39.99596000,116.31575000,ASIA,China,EAS
Wanli District,Wanli District,LOC,0.11259383,0.37531276,en,1.21111111,,1677428,P,22.92556000,120.18306000,ASIA,Taiwan,EAS
Pakistan,Pakistan,GPE,0.36979167,0.57118056,en,1.20000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
DC,DC,GPE,0.38876263,1.15258838,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Project Madison,Project Madison,GPE,0.57253788,0.94943182,en,1.20000000,,0,,,,,,
Fenggang,Fenggang,GPE,0.16666667,0.58333333,en,1.20000000,,1811378,P,27.54566000,116.21456000,ASIA,China,EAS
Bilibili,Bilibili,GPE,0.45459957,1.30238095,en,1.20000000,,1648774,P,-5.28320000,119.57510000,ASIA,Indonesia,SEA
Yingjiang County,Yingjiang County,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Ren'ai Township,Ren'ai Township,GPE,-0.43750000,1.12916667,en,1.20000000,,6645507,T,23.93805000,121.27191000,ASIA,Taiwan,EAS
Changsha,Changsha,GPE,0.06547619,0.60317460,en,1.20000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Sanriku,Sanriku,GPE,0.18055556,0.30555556,en,1.20000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Nanhua District,Nanhua District,LOC,0.40972222,1.10416667,en,1.20000000,,1671747,P,23.04280000,120.47692000,ASIA,Taiwan,EAS
the Pacific Ocean,the Pacific Ocean,LOC,1.22083333,1.82916667,en,1.20000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Ligang,Ligang,GPE,0.24074074,0.68518519,en,1.20000000,,6601040,T,22.77972000,120.48472000,ASIA,Taiwan,EAS
Manila,Manila,GPE,-0.00520833,0.43923611,en,1.20000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Renai Township,Renai Township,GPE,-0.12962963,0.24074074,en,1.20000000,,6595417,P,24.03139000,121.14222000,ASIA,Taiwan,EAS
Castle Peak,Castle Peak,LOC,-0.19097222,0.43402778,en,1.20000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Tokyo City,Tokyo City,GPE,0.31250000,1.04166667,en,1.20000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Middle East,Middle East,LOC,-0.16352513,0.49768519,en,1.20000000,,0,,,,,,
Kunming,Kunming,GPE,0.07023810,0.77632275,en,1.20000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
May.,May.,GPE,0.03724747,0.58680556,en,1.20000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Kuwait,Kuwait,GPE,-1.01041667,1.19791667,en,1.20000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Madrid,Madrid,GPE,0.57222222,1.98055556,en,1.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
the north coast,the north coast,LOC,0.13181818,1.29147727,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Wanli Creek,Wanli Creek,GPE,0.20292208,0.55735931,en,1.20000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,0.32291667,0.61458333,en,1.20000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Nepal,Nepal,GPE,0.02840909,0.45928030,en,1.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Ethiopia,Ethiopia,GPE,-0.27976190,0.47420635,en,1.20000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
National Harbor,National Harbor,GPE,0.55681818,0.93939394,en,1.20000000,,7276754,P,38.78264000,-77.01506000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.55681818,0.93939394,en,1.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Country Garden,Country Garden,LOC,0.08701814,0.58475057,en,1.20000000,,4888899,L,42.11503000,-87.94590000,NORTH-AMERICA,United States,ENA
Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,en,1.20000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Gukeng,Gukeng,GPE,0.11865079,0.85992063,en,1.20000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Midwest,Midwest,LOC,0.35542929,0.67203283,en,1.20000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Caracas,Caracas,GPE,0.93750000,1.07638889,en,1.20000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.31250000,0.93750000,en,1.20000000,,0,,,,,,
Songshan,Songshan,GPE,-0.08333333,0.37500000,en,1.20000000,4264221-8,1980019,S,25.06405000,121.55022000,ASIA,Taiwan,EAS
Zhushan-Zhongxing,Zhushan-Zhongxing,GPE,-0.11458333,1.89930556,en,1.20000000,,0,,,,,,
Xinyi,Xinyi,GPE,-0.08333333,0.37500000,en,1.20000000,,1789262,P,34.38424000,118.34617000,ASIA,China,EAS
Nangang Districts,Nangang Districts,GPE,-0.08333333,0.37500000,en,1.20000000,,0,,,,,,
GALAX,GALAX,GPE,0.34375000,1.04687500,en,1.20000000,,4760382,A,36.66124000,-80.92397000,NORTH-AMERICA,United States,ENA
Shiguangjian,Shiguangjian,GPE,0.83333333,0.83333333,en,1.20000000,,0,,,,,,
Datong,Datong,GPE,0.85416667,1.12500000,en,1.20000000,,2037799,P,40.09361000,113.29139000,ASIA,China,EAS
Sweden,Sweden,GPE,0.36458333,1.12847222,en,1.20000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Northeast Asia,Northeast Asia,LOC,-0.05555556,0.44444444,en,1.20000000,,11497248,L,21.70032000,106.19604000,ASIA,Vietnam,EAS
Jiadong Township,Jiadong Township,GPE,0.00000000,0.00000000,en,1.20000000,,1678632,A,22.43333000,120.53333000,ASIA,Taiwan,EAS
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,en,1.20000000,,0,,,,,,
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
Longnan City,Longnan City,GPE,0.00000000,0.41666667,en,1.20000000,,0,,,,,,
Banqiao Butterfly Park,Banqiao Butterfly Park,GPE,0.11111111,0.44675926,en,1.20000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,0.29419192,0.68434343,en,1.20000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Tibet,Tibet,GPE,0.00000000,0.13888889,en,1.20000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Mixue Ice City’s,Mixue Ice City’s,GPE,0.20833333,0.38194444,en,1.20000000,,0,,,,,,
Bahamas,Bahamas,GPE,0.11111111,0.25000000,en,1.20000000,502239-3,3572887,A,25.04082000,-77.37122000,NORTH-AMERICA,Bahamas,ENA
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Panama,Panama,GPE,0.11111111,0.25000000,en,1.20000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
