,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
London,London,GPE,0.03872054,0.39372896,en,1.20000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
AI,AI,GPE,-0.02380952,0.59126984,en,1.20000000,,0,,,,,,
DC,DC,GPE,0.38876263,1.15258838,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Philippines,Philippines,GPE,0.06481481,0.43518519,en,1.20000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,en,1.20000000,,0,,,,,,
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Zhanjiang,Zhanjiang,GPE,0.12500000,0.22222222,en,1.20000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Inner Mongolia,Inner Mongolia,LOC,-0.54166667,0.91666667,en,1.20000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Tibet,Tibet,GPE,0.00000000,0.13888889,en,1.20000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
East,East,LOC,0.20833333,0.54166667,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
Berlin,Berlin,GPE,0.12878788,0.36158460,en,1.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
Mixue Ice City,Mixue Ice City,GPE,0.50000000,0.88888889,en,1.20000000,,0,,,,,,
Hubei Province,Hubei Province,GPE,0.00000000,0.00000000,en,1.20000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Qingdao,Qingdao,GPE,-0.04230769,0.67692308,en,1.18181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
Xi'an,Xi'an,GPE,-0.04230769,0.67692308,en,1.18181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Chike Mountain,Chike Mountain,GPE,0.00000000,0.00000000,en,1.16666667,,340790,T,7.50000000,39.01667000,AFRICA,Ethiopia,NEAF
Greater China,Greater China,LOC,0.33223562,0.55115955,en,1.16666667,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
Ningbo,Ningbo,GPE,0.44558983,0.58127706,en,1.16666667,4264941-9,1799397,P,29.87819000,121.54945000,ASIA,China,EAS
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
Northern Taiwan's,Northern Taiwan's,LOC,0.36621429,0.75442857,en,1.11111111,,5764847,S,43.84165000,-103.47325000,NORTH-AMERICA,United States,CNA
Wanli District,Wanli District,LOC,0.12272727,0.40909091,en,1.11111111,,1677428,P,22.92556000,120.18306000,ASIA,Taiwan,EAS
the South Korean,the South Korean,LOC,-0.09375000,0.21187500,en,1.11111111,,4794704,L,37.53681000,-77.44887000,NORTH-AMERICA,United States,ENA
Boston,Boston,GPE,0.28159091,0.83488636,en,1.11111111,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.63636364,en,1.10000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Meishan,Meishan,GPE,-0.26262626,0.83838384,en,1.10000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
the United Kingdom,the United Kingdom,GPE,0.49431818,0.70643939,en,1.10000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Matsu,Matsu,GPE,0.00000000,0.27272727,en,1.10000000,,7668414,S,26.22420000,120.00300000,ASIA,Taiwan,EAS
Indonesia,Indonesia,GPE,0.28719008,0.87934036,en,1.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Tianjin,Tianjin,GPE,0.00883838,0.94823232,en,1.10000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
the Northeastern United States,the Northeastern United States,GPE,0.18359734,0.62482782,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
Madagascar,Madagascar,GPE,0.35795455,0.64583333,en,1.10000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Earth,Earth,LOC,0.40289256,0.63842975,en,1.10000000,,0,,,,,,
Hebei,Hebei,GPE,0.12247475,0.60732323,en,1.10000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
Africa,Africa,LOC,-0.13131313,0.62247475,en,1.10000000,,0,,,,,,
Lishuyuan,Lishuyuan,GPE,0.00000000,0.00000000,en,1.10000000,,7401843,P,40.80438000,124.74867000,ASIA,China,EAS
the northeast monsoon,the northeast monsoon,LOC,0.02462121,1.00946970,en,1.10000000,,0,,,,,,
New England,New England,LOC,0.16845730,0.97617080,en,1.10000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Hsinchu County's,Hsinchu County's,GPE,0.04545455,0.59090909,en,1.10000000,,7500723,S,24.69250000,121.04444000,ASIA,Taiwan,EAS
Sweden,Sweden,GPE,0.30303030,0.60606061,en,1.10000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Bilibili,Bilibili,GPE,0.12190083,0.90909091,en,1.10000000,,1648774,P,-5.28320000,119.57510000,ASIA,Indonesia,SEA
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
Dunhuang,Dunhuang,GPE,-0.03409091,1.36363636,en,1.10000000,4061210-7,1529531,P,40.16667000,94.68333000,ASIA,China,ECA
Ren'ai Township,Ren'ai Township,GPE,-0.47727273,1.23181818,en,1.10000000,,6645507,T,23.93805000,121.27191000,ASIA,Taiwan,EAS
Suzhou,Suzhou,GPE,0.00000000,0.00000000,en,1.10000000,4247872-8,1886760,P,31.30408000,120.59538000,ASIA,China,EAS
Mexico,Mexico,GPE,0.21338384,0.73737374,en,1.10000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Lake Baikal,Lake Baikal,GPE,0.11174242,0.96060606,en,1.10000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Louisiana,Louisiana,GPE,0.45454545,0.81818182,en,1.10000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
Olkhon Island,Olkhon Island,LOC,0.09090909,0.74545455,en,1.10000000,,6620466,T,53.16983000,107.31995000,ASIA,Russia,ESB
Minnesota,Minnesota,GPE,-0.06818182,0.47727273,en,1.10000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
the Datong Tribe,the Datong Tribe,LOC,0.77272727,1.18181818,en,1.10000000,,0,,,,,,
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Yuli County,Yuli County,GPE,0.34415584,0.57792208,en,1.10000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Northeastern United States,Northeastern United States,GPE,0.19834711,0.52479339,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
eastern sea,eastern sea,LOC,0.45454545,0.81818182,en,1.10000000,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
Heping,Heping,GPE,0.20661157,0.84022039,en,1.10000000,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
the Green Water Trail,the Green Water Trail,LOC,-0.25974026,0.51948052,en,1.10000000,,0,,,,,,
the Lvshui Recreation Area,the Lvshui Recreation Area,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Taipei City's,Taipei City's,GPE,0.25528007,0.70615243,en,1.10000000,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Loli Island,Loli Island,GPE,0.16804408,0.57070707,en,1.10000000,,4032522,T,-18.83758000,-174.00996000,PACIFIC,Tonga,SPO
Tianxiang,Tianxiang,GPE,0.00000000,0.37121212,en,1.10000000,,1667825,P,24.18278000,121.49361000,ASIA,Taiwan,EAS
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
the Tibetan Plateau,the Tibetan Plateau,LOC,-0.00170455,0.36250000,en,1.10000000,,0,,,,,,
the east coast,the east coast,LOC,0.00000000,0.54545455,en,1.10000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.11363636,0.15151515,en,1.10000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
Vientiane City,Vientiane City,GPE,0.58181818,0.84696970,en,1.10000000,,9886172,S,17.96713000,102.61010000,ASIA,Laos,SEA
Hubei,Hubei,GPE,0.08116883,0.43073593,en,1.10000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
Hongmeng,Hongmeng,GPE,0.79545455,0.83333333,en,1.10000000,,0,,,,,,
Hainan,Hainan,GPE,0.00990970,0.40606826,en,1.10000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Kuaishou,Kuaishou,GPE,0.00774793,0.86363636,en,1.10000000,,0,,,,,,
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Detroit,Detroit,GPE,0.00000000,0.09090909,en,1.10000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Jinhua,Jinhua,GPE,-0.09000000,0.54500000,en,1.00000000,4274697-8,1805528,P,29.10678000,119.64421000,ASIA,China,EAS
Yamaguchi Prefecture,Yamaguchi Prefecture,GPE,0.05000000,0.15000000,en,1.00000000,,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Urumqi,Urumqi,GPE,-0.01250000,0.37916667,en,1.00000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Bayingoleng Prefecture,Bayingoleng Prefecture,GPE,0.37857143,0.63571429,en,1.00000000,,0,,,,,,
Xinjiang Uygur Autonomous Region,Xinjiang Uygur Autonomous Region,GPE,0.37857143,0.63571429,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Hualien County's,Hualien County's,GPE,0.35000000,0.30000000,en,1.00000000,,6642997,T,24.17270000,121.60430000,ASIA,Taiwan,EAS
Laos,Laos,GPE,0.00833333,0.19166667,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Shimonoseki City,Shimonoseki City,GPE,0.05000000,0.15000000,en,1.00000000,4249593-3,1856625,P,33.95590000,130.96561000,ASIA,Japan,EAS
Oceania,Oceania,LOC,-0.04166667,0.20833333,en,1.00000000,,0,,,,,,
the red planet,the red planet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Osaka,Osaka,GPE,0.02500000,0.25000000,en,1.00000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,en,1.00000000,,0,,,,,,
Ahoucheng County,Ahoucheng County,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Pingtung County’s,Pingtung County’s,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Shimonoseki,Shimonoseki,GPE,0.00000000,0.00000000,en,1.00000000,4249593-3,1852225,P,33.95548000,130.93713000,ASIA,Japan,EAS
magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,en,1.00000000,,0,,,,,,
Songxuelou,Songxuelou,GPE,-0.15000000,0.45000000,en,1.00000000,,6587186,S,24.14222000,121.28333000,ASIA,Taiwan,EAS
the Shimonoseki City Fire Brigade,the Shimonoseki City Fire Brigade,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pingtung County Mingzheng Junior High School,Pingtung County Mingzheng Junior High School,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
The Ahucheng County,The Ahucheng County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kawabana,Kawabana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chitose City,Chitose City,GPE,0.31818182,0.72727273,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
Pujiang County,Pujiang County,GPE,-0.09000000,0.54500000,en,1.00000000,,1798496,A,30.24249000,103.48693000,ASIA,China,EAS
Pujiang,Pujiang,GPE,0.06818182,0.22727273,en,1.00000000,,1798497,A,29.47084000,119.81807000,ASIA,China,EAS
Yangtze River,Yangtze River,LOC,-0.03333333,0.40000000,en,1.00000000,,1815696,H,31.76986000,121.04664000,ASIA,China,EAS
Metall,Metall,GPE,0.00000000,0.00000000,en,1.00000000,,3184717,P,40.74528000,19.59806000,EUROPE-AFRICA,Albania,MED
Delta,Delta,LOC,-0.03333333,0.40000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Fuguijiao,Fuguijiao,GPE,0.06818182,0.72727273,en,1.00000000,,6642344,S,25.29852000,121.53671000,ASIA,Taiwan,EAS
Pingxi,Pingxi,GPE,0.12462121,0.30151515,en,1.00000000,,1679268,P,23.35170000,120.20949000,ASIA,Taiwan,EAS
Shiding,Shiding,GPE,0.12462121,0.30151515,en,1.00000000,,1669226,P,24.99301000,121.65546000,ASIA,Taiwan,EAS
Nevada Mountains,Nevada Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Central City,Central City,GPE,0.04545455,0.40151515,en,1.00000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Dalian,Dalian,GPE,0.00000000,0.00000000,en,1.00000000,4274033-2,1814087,P,38.91222000,121.60222000,ASIA,China,EAS
LPL,LPL,GPE,0.15000000,0.40000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Lake Tah,Lake Tah,LOC,0.16107955,0.33484848,en,1.00000000,,5364686,H,39.09600000,-120.03343000,NORTH-AMERICA,United States,WNA
Rapidus,Rapidus,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Beitun District,Beitun District,GPE,0.04545455,0.40151515,en,1.00000000,,11696351,A,24.18410000,120.73620000,ASIA,Taiwan,EAS
Toyura Town,Toyura Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mengzhou,Mengzhou,GPE,0.35000000,0.52916667,en,1.00000000,,1800685,A,34.91667000,112.75000000,ASIA,China,EAS
the Yamato region,the Yamato region,LOC,-0.06250000,0.18750000,en,1.00000000,,4160098,T,26.39202000,-80.06532000,NORTH-AMERICA,United States,ENA
Tahoe,Tahoe,LOC,-0.06250000,0.18750000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Dongguan,Dongguan,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
the Nantou County,the Nantou County,GPE,0.44214286,0.56666667,en,1.00000000,,0,,,,,,
Douyin,Douyin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,en,1.00000000,,0,,,,,,
Zhu County's,Zhu County's,GPE,0.40000000,1.00000000,en,1.00000000,4457410-1,4937230,P,42.27926000,-71.41617000,NORTH-AMERICA,United States,ENA
Hsinchu County Council,Hsinchu County Council,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Chun'an,Chun'an,GPE,0.60000000,0.60000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
the South Pacific,the South Pacific,LOC,0.43333333,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
South Pacific,South Pacific,LOC,0.54166667,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
"the ""Truy to School","the ""Truy to School",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Pacific island,South Pacific island,LOC,-0.06250000,0.18750000,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Wellington,Wellington,GPE,-0.06250000,0.18750000,en,1.00000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,en,1.00000000,,1784292,P,28.30127000,116.96811000,ASIA,China,EAS
Cupertino,Cupertino,GPE,-0.02121212,0.31818182,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Wuxi,Wuxi,GPE,0.00000000,0.75000000,en,1.00000000,4286276-0,1790923,P,31.56887000,120.28857000,ASIA,China,EAS
Seoul,Seoul,GPE,0.22916667,0.32638889,en,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Portugal,Portugal,GPE,-0.05000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Jinghe,Jinghe,GPE,0.23333333,0.23333333,en,1.00000000,,8707777,A,28.59791000,112.83079000,ASIA,China,EAS
Yuli,Yuli,GPE,0.00000000,0.00000000,en,1.00000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Sanmin,Sanmin,GPE,0.00000000,0.00000000,en,1.00000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Guanyin,Guanyin,GPE,0.00000000,0.00000000,en,1.00000000,,8505071,S,34.05757000,117.55483000,ASIA,China,EAS
Yuli Town,Yuli Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hefei,Hefei,GPE,0.00000000,0.75000000,en,1.00000000,4111404-8,1808722,P,31.86389000,117.28083000,ASIA,China,EAS
Jingzhou,Jingzhou,GPE,0.00000000,0.00000000,en,1.00000000,4329102-8,1805540,P,30.35028000,112.19028000,ASIA,China,EAS
Tongmengzhou,Tongmengzhou,GPE,0.23333333,0.50555556,en,1.00000000,,0,,,,,,
Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Jinghe County,Jinghe County,GPE,0.40000000,0.70000000,en,1.00000000,,11697880,A,23.40859000,120.37488000,ASIA,Taiwan,EAS
AReaL,AReaL,GPE,0.00000000,0.00000000,en,1.00000000,,6319101,A,-22.23423000,-43.12190000,SOUTH-AMERICA,Brazil,SES
Zitong,Zitong,GPE,0.02954545,0.38681818,en,1.00000000,,1783700,P,30.17820000,105.82991000,ASIA,China,EAS
Mobile,Mobile,GPE,0.13106061,0.44242424,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
the northwest United States,the northwest United States,GPE,0.10416667,0.35000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
the Southeast Mountain Xuanhuang Temple,the Southeast Mountain Xuanhuang Temple,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Claude,Claude,GPE,0.00000000,0.00000000,en,1.00000000,,6631241,T,-64.11596000,-62.61770000,POLAR,Antarctica,WAN
Lianjiang,Lianjiang,GPE,0.13636364,0.45454545,en,1.00000000,,1804120,P,21.64673000,110.28172000,ASIA,China,EAS
Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.16666667,0.33333333,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Luckin,Luckin,GPE,0.07916667,0.52083333,en,1.00000000,,0,,,,,,
Huichun,Huichun,GPE,0.60000000,0.90000000,en,1.00000000,,9631751,A,31.50182000,106.31876000,ASIA,China,EAS
centella,centella,GPE,0.03670330,0.54802198,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Centella,Centella,GPE,0.17857143,0.28571429,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
Kiev,Kiev,GPE,0.00000000,0.25000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Weiwei,Weiwei,GPE,0.00000000,0.06666667,en,1.00000000,,178194,L,1.47942000,35.46709000,AFRICA,Kenya,SEAF
Yangko,Yangko,GPE,0.00000000,1.00000000,en,1.00000000,,11197878,P,15.81069000,106.48739000,ASIA,Laos,SEA
Indian Ocean,Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shenzhen Bay,Shenzhen Bay,GPE,0.10000000,0.22500000,en,1.00000000,,6301365,S,22.63926000,113.81066000,ASIA,China,EAS
Lukang Town,Lukang Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sawtooth Mountains,the Sawtooth Mountains,LOC,0.85000000,1.00000000,en,1.00000000,,5046086,T,47.46658000,-91.10016000,NORTH-AMERICA,United States,CNA
Antananarivo,Antananarivo,GPE,-0.10625000,0.21041667,en,1.00000000,4212652-6,1070940,P,-18.91368000,47.53613000,AFRICA,Madagascar,MDG
The Nantou County Government,The Nantou County Government,GPE,0.25000000,0.34583333,en,1.00000000,,0,,,,,,
Ji'an,Ji'an,GPE,0.00000000,0.00000000,en,1.00000000,,1806445,P,27.11716000,114.97927000,ASIA,China,EAS
Sichuan Province,Sichuan Province,GPE,0.02954545,0.38681818,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Tsinghua,Tsinghua,GPE,0.10625000,0.42708333,en,1.00000000,,8384763,S,39.99596000,116.31575000,ASIA,China,EAS
Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,en,1.00000000,,1673419,T,24.84194000,121.95194000,ASIA,Taiwan,EAS
The Northeastern United States,The Northeastern United States,GPE,0.07784091,0.45738636,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
watchmen,watchmen,LOC,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
Liyutan Reservoir,Liyutan Reservoir,LOC,0.00000000,0.00000000,en,1.00000000,,1992703,H,24.34039000,120.79669000,ASIA,Taiwan,EAS
Jingzhe,Jingzhe,LOC,0.50000000,0.50000000,en,1.00000000,,0,U,14.69500000,134.56830000,,,
NoDesk,NoDesk,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Dongshan Station,Dongshan Station,LOC,0.41666667,0.81666667,en,1.00000000,,1666485,S,24.63602000,121.79265000,ASIA,Taiwan,EAS
Tianchuan,Tianchuan,GPE,0.00000000,0.37500000,en,1.00000000,,1793005,P,32.87636000,111.44010000,ASIA,China,EAS
Dongshan,Dongshan,LOC,0.50000000,1.00000000,en,1.00000000,,1666484,L,24.18144000,120.74794000,ASIA,Taiwan,EAS
Abilene,Abilene,GPE,-0.03125000,0.21875000,en,1.00000000,7558851-1,4669635,P,32.44874000,-99.73314000,NORTH-AMERICA,United States,CNA
"Sanyi Township, Miaoli County","Sanyi Township, Miaoli County",GPE,0.15000000,0.35000000,en,1.00000000,,0,,,,,,
the Huoyan Mountain,the Huoyan Mountain,LOC,0.10000000,0.45000000,en,1.00000000,,0,,,,,,
OpenClaw,OpenClaw,LOC,0.23125000,0.65000000,en,1.00000000,,0,,,,,,
The Middle East,The Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
times</li,times</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
people</li,people</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
the Asia-Pacific,the Asia-Pacific,LOC,0.21428571,0.42857143,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Songyan,Songyan,GPE,0.20000000,0.90000000,en,1.00000000,,1793962,P,37.20222000,113.70028000,ASIA,China,EAS
Huoyan Mountain Trail,Huoyan Mountain Trail,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Amalfi Sea,the Amalfi Sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Dali,Dali,GPE,0.01212121,0.37929293,en,1.00000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
Sky,Sky,LOC,0.00000000,0.20833333,en,1.00000000,,5308700,S,33.43551000,-111.99807000,CENTRAL-AMERICA,United States,NCA
Hutoushan Park,Hutoushan Park,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Miaoli County's,Miaoli County's,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Miao County,Miao County,GPE,0.50000000,0.87500000,en,1.00000000,,1804866,P,26.58583000,107.97972000,ASIA,China,EAS
Wuqi,Wuqi,GPE,0.28333333,0.61666667,en,1.00000000,,1665946,P,24.25528000,120.53417000,ASIA,Taiwan,EAS
Gulf,Gulf,LOC,0.50000000,0.50000000,en,1.00000000,,0,L,26.35058000,50.16805000,,,
