,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Northeast Asia,Northeast Asia,LOC,-0.05555556,0.44444444,en,1.20000000,,11497248,L,21.70032000,106.19604000,ASIA,Vietnam,EAS
Middle East,Middle East,LOC,-0.16352513,0.49768519,en,1.20000000,,0,,,,,,
National Harbor,National Harbor,GPE,0.55681818,0.93939394,en,1.20000000,,7276754,P,38.78264000,-77.01506000,NORTH-AMERICA,United States,ENA
Tokyo City,Tokyo City,GPE,0.31250000,1.04166667,en,1.20000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Midwest,Midwest,LOC,0.35542929,0.67203283,en,1.20000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Suzhou,Suzhou,GPE,-0.02777778,0.08611111,en,1.20000000,4247872-8,1886760,P,31.30408000,120.59538000,ASIA,China,EAS
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
Ethiopia,Ethiopia,GPE,-0.27976190,0.47420635,en,1.20000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Project Madison,Project Madison,GPE,0.57253788,0.94943182,en,1.20000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,en,1.20000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Kunming,Kunming,GPE,0.07023810,0.77632275,en,1.20000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
AI,AI,GPE,-0.02380952,0.59126984,en,1.20000000,,0,,,,,,
the north coast,the north coast,LOC,0.13181818,1.29147727,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.31250000,0.93750000,en,1.20000000,,0,,,,,,
Wufeng,Wufeng,GPE,0.42361111,0.59722222,en,1.20000000,,1665892,P,24.06370000,120.69800000,ASIA,Taiwan,EAS
Castle Peak,Castle Peak,LOC,-0.19097222,0.43402778,en,1.20000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Wuling,Wuling,GPE,-0.17708333,0.28125000,en,1.20000000,,1791118,T,28.56288000,109.48875000,ASIA,China,EAS
Madrid,Madrid,GPE,0.57222222,1.98055556,en,1.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Datong,Datong,GPE,0.85416667,1.12500000,en,1.20000000,,2037799,P,40.09361000,113.29139000,ASIA,China,EAS
Nepal,Nepal,GPE,0.02840909,0.45928030,en,1.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Yingjiang County,Yingjiang County,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1.20000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Inner Mongolia,Inner Mongolia,LOC,-0.54166667,0.91666667,en,1.20000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Hubei Province,Hubei Province,GPE,0.00000000,0.00000000,en,1.20000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Zhanjiang,Zhanjiang,GPE,0.12500000,0.22222222,en,1.20000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
East,East,LOC,0.20833333,0.54166667,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Berlin,Berlin,GPE,0.12878788,0.36158460,en,1.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Central City,Central City,GPE,0.03787879,0.43876263,en,1.20000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,en,1.20000000,,0,,,,,,
Tibet,Tibet,GPE,0.00000000,0.13888889,en,1.20000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
New Taipei City's,New Taipei City's,GPE,0.07481061,0.75284091,en,1.20000000,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Banqiao Butterfly Park,Banqiao Butterfly Park,GPE,0.11111111,0.44675926,en,1.20000000,,0,,,,,,
Matai'an Creek,Matai'an Creek,GPE,-0.05208333,0.18402778,en,1.20000000,,6213052,H,-43.05830000,170.83012000,OCEANIA,New Zealand,NZ
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Xi'an,Xi'an,GPE,-0.04230769,0.67692308,en,1.18181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Seoul,Seoul,GPE,0.19391026,0.27617521,en,1.18181818,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Qingdao,Qingdao,GPE,-0.04230769,0.67692308,en,1.18181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
Patagonia,Patagonia,GPE,0.15000000,0.47142857,en,1.16666667,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Chike Mountain,Chike Mountain,GPE,0.00000000,0.00000000,en,1.16666667,,340790,T,7.50000000,39.01667000,AFRICA,Ethiopia,NEAF
Mobile,Mobile,GPE,0.26662338,0.76493506,en,1.16666667,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Greater China,Greater China,LOC,0.33223562,0.55115955,en,1.16666667,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
Ningbo,Ningbo,GPE,0.44558983,0.58127706,en,1.16666667,4264941-9,1799397,P,29.87819000,121.54945000,ASIA,China,EAS
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
the South Korean,the South Korean,LOC,-0.09375000,0.21187500,en,1.11111111,,4794704,L,37.53681000,-77.44887000,NORTH-AMERICA,United States,ENA
Wanli District,Wanli District,LOC,0.12272727,0.40909091,en,1.11111111,,1677428,P,22.92556000,120.18306000,ASIA,Taiwan,EAS
Northern Taiwan's,Northern Taiwan's,LOC,0.36621429,0.75442857,en,1.11111111,,5764847,S,43.84165000,-103.47325000,NORTH-AMERICA,United States,CNA
Boston,Boston,GPE,0.28159091,0.83488636,en,1.11111111,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Pingtung,Pingtung,GPE,0.03636364,0.36136364,en,1.10000000,4406501-2,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
Mississippi,Mississippi,GPE,0.19393939,0.62424242,en,1.10000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Lake Baikal,Lake Baikal,GPE,0.11174242,0.96060606,en,1.10000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
the United Kingdom,the United Kingdom,GPE,0.49431818,0.70643939,en,1.10000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Loli Island,Loli Island,GPE,0.16804408,0.57070707,en,1.10000000,,4032522,T,-18.83758000,-174.00996000,PACIFIC,Tonga,SPO
Sweden,Sweden,GPE,0.30303030,0.60606061,en,1.10000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Bilibili,Bilibili,GPE,0.12190083,0.90909091,en,1.10000000,,1648774,P,-5.28320000,119.57510000,ASIA,Indonesia,SEA
Dunhuang,Dunhuang,GPE,-0.03409091,1.36363636,en,1.10000000,4061210-7,1529531,P,40.16667000,94.68333000,ASIA,China,ECA
the Tibetan Plateau,the Tibetan Plateau,LOC,-0.00170455,0.36250000,en,1.10000000,,0,,,,,,
Meishan,Meishan,GPE,-0.26262626,0.83838384,en,1.10000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
Minnesota,Minnesota,GPE,-0.06818182,0.47727273,en,1.10000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Olkhon Island,Olkhon Island,LOC,0.09090909,0.74545455,en,1.10000000,,6620466,T,53.16983000,107.31995000,ASIA,Russia,ESB
Hainan,Hainan,GPE,0.00990970,0.40606826,en,1.10000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Romania,Romania,GPE,0.00000000,0.68181818,en,1.10000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
Zunjie,Zunjie,GPE,0.29530697,0.74542503,en,1.10000000,,0,,,,,,
Tianxiang,Tianxiang,GPE,0.00000000,0.37121212,en,1.10000000,,1667825,P,24.18278000,121.49361000,ASIA,Taiwan,EAS
the Lvshui Recreation Area,the Lvshui Recreation Area,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Green Water Trail,the Green Water Trail,LOC,-0.25974026,0.51948052,en,1.10000000,,0,,,,,,
Douyu,Douyu,GPE,0.44421488,1.04338843,en,1.10000000,,1811975,P,37.89639000,114.50083000,ASIA,China,EAS
Lishuyuan,Lishuyuan,GPE,0.00000000,0.00000000,en,1.10000000,,7401843,P,40.80438000,124.74867000,ASIA,China,EAS
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Hongmeng,Hongmeng,GPE,0.79545455,0.83333333,en,1.10000000,,0,,,,,,
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Hsinchu County's,Hsinchu County's,GPE,0.04545455,0.59090909,en,1.10000000,,7500723,S,24.69250000,121.04444000,ASIA,Taiwan,EAS
Tianjin,Tianjin,GPE,0.00883838,0.94823232,en,1.10000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
Detroit,Detroit,GPE,0.00000000,0.09090909,en,1.10000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
the Datong Tribe,the Datong Tribe,LOC,0.77272727,1.18181818,en,1.10000000,,0,,,,,,
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
New England,New England,LOC,0.16845730,0.97617080,en,1.10000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Kuaishou,Kuaishou,GPE,0.00774793,0.86363636,en,1.10000000,,0,,,,,,
Lebanon,Lebanon,GPE,-0.02320937,0.43147383,en,1.10000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Ren'ai Township,Ren'ai Township,GPE,-0.47727273,1.23181818,en,1.10000000,,6645507,T,23.93805000,121.27191000,ASIA,Taiwan,EAS
Hebei,Hebei,GPE,0.12247475,0.60732323,en,1.10000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
the northeast monsoon,the northeast monsoon,LOC,0.02462121,1.00946970,en,1.10000000,,0,,,,,,
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
the Northeastern United States,the Northeastern United States,GPE,0.18359734,0.62482782,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Northeastern United States,Northeastern United States,GPE,0.19834711,0.52479339,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,-0.13131313,0.62247475,en,1.10000000,,0,,,,,,
the east coast,the east coast,LOC,0.00000000,0.54545455,en,1.10000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Snack Kingdom,Snack Kingdom,LOC,0.14285714,0.78571429,en,1.10000000,,0,,,,,,
Hubei,Hubei,GPE,0.08116883,0.43073593,en,1.10000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Yuli County,Yuli County,GPE,0.34415584,0.57792208,en,1.10000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Mexico,Mexico,GPE,0.21338384,0.73737374,en,1.10000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Louisiana,Louisiana,GPE,0.45454545,0.81818182,en,1.10000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.63636364,en,1.10000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Vientiane City,Vientiane City,GPE,0.58181818,0.84696970,en,1.10000000,,9886172,S,17.96713000,102.61010000,ASIA,Laos,SEA
Zhengzhou,Zhengzhou,GPE,0.06818182,0.38636364,en,1.10000000,4264129-9,1784658,P,34.75778000,113.64861000,ASIA,China,EAS
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
Taipei City's,Taipei City's,GPE,0.25528007,0.70615243,en,1.10000000,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Matsu,Matsu,GPE,0.00000000,0.27272727,en,1.10000000,,7668414,S,26.22420000,120.00300000,ASIA,Taiwan,EAS
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
Indonesia,Indonesia,GPE,0.28719008,0.87934036,en,1.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Heping,Heping,GPE,0.20661157,0.84022039,en,1.10000000,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
eastern sea,eastern sea,LOC,0.45454545,0.81818182,en,1.10000000,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
Wenshan District,Wenshan District,LOC,0.00000000,0.45454545,en,1.10000000,,8505006,P,23.36306000,104.25047000,ASIA,China,EAS
Madagascar,Madagascar,GPE,0.35795455,0.64583333,en,1.10000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
Florence,Florence,GPE,0.00000000,0.00000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Douyin,Douyin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sichuan Province,Sichuan Province,GPE,0.02954545,0.38681818,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Liwushan Trail,Liwushan Trail,LOC,0.42500000,0.65000000,en,1.00000000,,0,,,,,,
the Hubble Telescope,the Hubble Telescope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
May.,May.,GPE,0.13636364,0.50000000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Huarongsheng Capital,Huarongsheng Capital,GPE,-0.05106061,0.40924242,en,1.00000000,,0,,,,,,
Kaohsiung City’s,Kaohsiung City’s,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Shandong Province,Shandong Province,GPE,0.17500000,0.92500000,en,1.00000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Tai'an City,Tai'an City,GPE,0.17500000,0.92500000,en,1.00000000,,1665272,L,24.18719000,120.63312000,ASIA,Taiwan,EAS
Jinshan Fishing Village,Jinshan Fishing Village,GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Milian,Milian,GPE,0.01666667,0.35833333,en,1.00000000,,3546925,L,23.15000000,-81.58333000,CENTRAL-AMERICA,Cuba,CAR
the Zhang County Police Department,the Zhang County Police Department,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Z11,Z11,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Zitong,Zitong,GPE,0.02954545,0.38681818,en,1.00000000,,1783700,P,30.17820000,105.82991000,ASIA,China,EAS
Xpark Aquatic Park,Xpark Aquatic Park,GPE,0.12000000,0.28500000,en,1.00000000,,0,,,,,,
the Xpark Park,the Xpark Park,GPE,-0.27500000,0.80000000,en,1.00000000,,0,,,,,,
Colorado,Colorado,GPE,0.00000000,0.00000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Tai'an,Tai'an,GPE,0.00000000,0.00000000,en,1.00000000,,1793724,P,36.18528000,117.12000000,ASIA,China,EAS
Chang'e-5,Chang'e-5,GPE,0.10559441,0.29300699,en,1.00000000,,139066,T,32.16404000,55.93082000,ASIA,Iran,WCA
Huaiyin District of Jinan,Huaiyin District of Jinan,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Tahoe,Tahoe,LOC,-0.06250000,0.18750000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Mount Liwu,Mount Liwu,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the South Pacific,the South Pacific,LOC,0.43333333,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Longchuan County,Longchuan County,GPE,0.00000000,0.00000000,en,1.00000000,,11700504,A,25.10862000,121.80179000,ASIA,Taiwan,EAS
Central,Central,LOC,0.13888889,0.28055556,en,1.00000000,,0,,,,,,
Yizhuang AI,Yizhuang AI,GPE,0.00000000,0.31250000,en,1.00000000,,1674227,P,24.05000000,121.16667000,ASIA,Taiwan,EAS
Xuanwu,Xuanwu,GPE,0.00000000,0.00000000,en,1.00000000,,6574473,H,24.97083000,121.19167000,ASIA,Taiwan,EAS
Kong,Kong,GPE,0.50000000,0.50000000,en,1.00000000,7667875-1,1830468,P,11.61531000,102.98380000,ASIA,Cambodia,SEA
Dehong Prefecture,Dehong Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chaoyang Dongba,Chaoyang Dongba,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Yuli,Yuli,GPE,0.00000000,0.00000000,en,1.00000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Southern Illinois,Southern Illinois,LOC,0.00000000,0.00000000,en,1.00000000,,12218086,L,38.40546000,-89.00284000,NORTH-AMERICA,United States,ENA
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
The Northeastern United States,The Northeastern United States,GPE,0.07784091,0.45738636,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Qianliyan Mountain,Qianliyan Mountain,LOC,0.04375000,0.61875000,en,1.00000000,,0,,,,,,
Portugal,Portugal,GPE,-0.05000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Khark Island,Khark Island,LOC,-0.05000000,0.05000000,en,1.00000000,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
the Taroko Mountains,the Taroko Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mile Eye Mountain,Mile Eye Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mascoota,Mascoota,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sofa,Sofa,GPE,-0.15000000,0.70000000,en,1.00000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
Wellington,Wellington,GPE,-0.06250000,0.18750000,en,1.00000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
South Pacific island,South Pacific island,LOC,-0.06250000,0.18750000,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
South Pacific,South Pacific,LOC,0.54166667,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Liwu River,Liwu River,LOC,0.78000000,1.00000000,en,1.00000000,,1667614,H,24.13993000,121.66435000,ASIA,Taiwan,EAS
the Pacific Ocean,the Pacific Ocean,LOC,0.78000000,1.00000000,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Qingshui Mountain,Qingshui Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1678089,T,24.23540000,121.65140000,ASIA,Taiwan,EAS
watchmen,watchmen,LOC,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
the World Earth Day,the World Earth Day,LOC,0.25833333,0.36666667,en,1.00000000,,0,,,,,,
Memphis,Memphis,GPE,-0.10000000,0.10000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Centella,Centella,GPE,0.17857143,0.28571429,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
centella,centella,GPE,0.03670330,0.54802198,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
Huichun,Huichun,GPE,0.60000000,0.90000000,en,1.00000000,,9631751,A,31.50182000,106.31876000,ASIA,China,EAS
Shanxi,Shanxi,GPE,0.16269841,0.34391534,en,1.00000000,4105805-7,1795912,A,37.66667000,112.25000000,ASIA,China,EAS
Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.16666667,0.33333333,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Hunan,Hunan,GPE,0.07857143,0.43214286,en,1.00000000,4026179-7,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
Toyura Town,Toyura Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shanxi Jinzhong,Shanxi Jinzhong,GPE,-0.03636364,0.32545455,en,1.00000000,,10942283,P,37.68403000,112.75471000,ASIA,China,EAS
Kawabana,Kawabana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Krypton丨12306,Krypton丨12306,GPE,0.12500000,0.21666667,en,1.00000000,,0,,,,,,
the Shimonoseki City Fire Brigade,the Shimonoseki City Fire Brigade,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Huashan,Huashan,GPE,0.11818182,0.32727273,en,1.00000000,,1807035,P,34.63000000,116.73583000,ASIA,China,EAS
Kiev,Kiev,GPE,0.00000000,0.25000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Z11x,Z11x,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Krypton丨The Strait of Hormuz,Krypton丨The Strait of Hormuz,LOC,-0.06083333,0.23333333,en,1.00000000,,0,,,,,,
Yamaguchi Prefecture,Yamaguchi Prefecture,GPE,0.05000000,0.15000000,en,1.00000000,,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Electrek,Electrek,GPE,0.12222222,0.50000000,en,1.00000000,,0,,,,,,
Shimonoseki City,Shimonoseki City,GPE,0.05000000,0.15000000,en,1.00000000,4249593-3,1856625,P,33.95590000,130.96561000,ASIA,Japan,EAS
Shimonoseki,Shimonoseki,GPE,0.00000000,0.00000000,en,1.00000000,4249593-3,1852225,P,33.95548000,130.93713000,ASIA,Japan,EAS
the Xindian River,the Xindian River,LOC,0.23172542,0.48908472,en,1.00000000,,0,,,,,,
"​​Meishan Township, Chiayi County","​​Meishan Township, Chiayi County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hongqiao Business District,Hongqiao Business District,LOC,0.02500000,0.10000000,en,1.00000000,,0,,,,,,
Songxuelou,Songxuelou,GPE,-0.15000000,0.45000000,en,1.00000000,,6587186,S,24.14222000,121.28333000,ASIA,Taiwan,EAS
Nevada Mountains,Nevada Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Changsha,Changsha,GPE,0.07857143,0.43214286,en,1.00000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Dalian,Dalian,GPE,0.00000000,0.00000000,en,1.00000000,4274033-2,1814087,P,38.91222000,121.60222000,ASIA,China,EAS
the Yamato region,the Yamato region,LOC,-0.06250000,0.18750000,en,1.00000000,,4160098,T,26.39202000,-80.06532000,NORTH-AMERICA,United States,ENA
Sri Lanka,Sri Lanka,GPE,-0.06791667,0.52083333,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
the Nantou County,the Nantou County,GPE,0.44214286,0.56666667,en,1.00000000,,0,,,,,,
the Earth Tundra,the Earth Tundra,LOC,0.08333333,0.08333333,en,1.00000000,,0,,,,,,
Beanbao,Beanbao,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Laos,Laos,GPE,0.00833333,0.19166667,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Xinjiang Uygur Autonomous Region,Xinjiang Uygur Autonomous Region,GPE,0.37857143,0.63571429,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Bayingoleng Prefecture,Bayingoleng Prefecture,GPE,0.37857143,0.63571429,en,1.00000000,,0,,,,,,
Antananarivo,Antananarivo,GPE,-0.10625000,0.21041667,en,1.00000000,4212652-6,1070940,P,-18.91368000,47.53613000,AFRICA,Madagascar,MDG
V14.0.44.0.TGOMIXM,V14.0.44.0.TGOMIXM,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Earth Day,Earth Day,GPE,0.25000000,0.35000000,en,1.00000000,,5046923,S,44.15413000,-93.97801000,NORTH-AMERICA,United States,CNA
Urumqi,Urumqi,GPE,-0.01250000,0.37916667,en,1.00000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Macau,Macau,GPE,0.40000000,0.40000000,en,1.00000000,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Indian Ocean,Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Horizon,Horizon,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Furong Plaza,Furong Plaza,GPE,0.07857143,0.43214286,en,1.00000000,,0,,,,,,
