,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Xu Jinjiang,Xu Jinjiang,GPE,-0.20000000,0.15000000,en,1.00000000,,10284349,S,34.26744000,117.16298000,ASIA,China,EAS
Changhua,Changhua,GPE,0.32000000,0.56833333,en,1.00000000,4407571-6,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
the Tianzhong area,the Tianzhong area,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Tianzhong Marathon,Tianzhong Marathon,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Babao Town,Babao Town,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Sichuan,Sichuan,GPE,-0.03888889,0.67222222,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Qingshen County,Qingshen County,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Maine,Maine,GPE,-0.07142857,0.14285714,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Chicago,Chicago,GPE,0.12500000,0.16666667,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
AReaL,AReaL,GPE,0.00000000,0.00000000,en,1.00000000,,6319101,A,-22.23423000,-43.12190000,SOUTH-AMERICA,Brazil,SES
Mobile,Mobile,GPE,0.13106061,0.44242424,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Jinghe,Jinghe,GPE,0.23333333,0.23333333,en,1.00000000,,8707777,A,28.59791000,112.83079000,ASIA,China,EAS
Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,en,1.00000000,,1784292,P,28.30127000,116.96811000,ASIA,China,EAS
Costa,Costa,LOC,0.21666667,0.39722222,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,en,1.00000000,,0,,,,,,
Dali,Dali,GPE,0.01212121,0.37929293,en,1.00000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
Yunnan,Yunnan,GPE,0.01212121,0.37929293,en,1.00000000,4067233-5,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
Jiuquan City,Jiuquan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gansu Province,Gansu Province,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
the Western Regions,the Western Regions,LOC,0.00000000,0.00000000,en,1.00000000,,13405932,S,40.87524000,45.14773000,ASIA,Armenia,WCA
Jihai,Jihai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tongxiang,Tongxiang,GPE,0.00000000,0.80000000,en,1.00000000,,1652086,P,15.47986000,107.23353000,ASIA,Laos,SEA
Futian District,Futian District,GPE,0.40000000,0.51250000,en,1.00000000,,1676377,A,24.19667000,120.51528000,ASIA,Taiwan,EAS
Korea,Korea,GPE,0.03896104,0.27272727,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Hong Kong Park,Hong Kong Park,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
the Central Promenade,the Central Promenade,LOC,0.00000000,0.25000000,en,1.00000000,,5167477,L,41.64894000,-83.53410000,NORTH-AMERICA,United States,ENA
Osaka,Osaka,GPE,0.02500000,0.25000000,en,1.00000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Oceania,Oceania,LOC,-0.04166667,0.20833333,en,1.00000000,,0,,,,,,
LPL,LPL,GPE,0.15000000,0.40000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,en,1.00000000,,0,,,,,,
the northwest United States,the northwest United States,GPE,0.10416667,0.35000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Claude,Claude,GPE,0.00000000,0.00000000,en,1.00000000,,6631241,T,-64.11596000,-62.61770000,POLAR,Antarctica,WAN
Luckin,Luckin,GPE,0.07916667,0.52083333,en,1.00000000,,0,,,,,,
Jinghe County,Jinghe County,GPE,0.40000000,0.70000000,en,1.00000000,,11697880,A,23.40859000,120.37488000,ASIA,Taiwan,EAS
Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Jiika,Jiika,GPE,0.62500000,1.00000000,en,1.00000000,,0,,,,,,
Chiayi City City Expo,Chiayi City City Expo,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Miaoli,Miaoli,GPE,0.00000000,0.00000000,en,1.00000000,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Tainan,Tainan,GPE,-0.26666667,0.33333333,en,1.00000000,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Jiangsu,Jiangsu,GPE,0.00000000,0.00000000,en,1.00000000,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Northern Europe,Northern Europe,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nanshan District,Nanshan District,GPE,0.00000000,0.00000000,en,1.00000000,,7001398,P,22.53334000,113.92978000,ASIA,China,EAS
East,East,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
East Asia,East Asia,LOC,0.10625000,0.57500000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Kulingjiao Village,Kulingjiao Village,GPE,0.50000000,0.50000000,en,1.00000000,,1673364,P,24.63218000,120.80447000,ASIA,Taiwan,EAS
Shichao,Shichao,GPE,-0.08333333,0.41666667,en,1.00000000,,11699002,A,24.81547000,121.80579000,ASIA,Taiwan,EAS
Luyinggao,Luyinggao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhuzhou,Zhuzhou,GPE,-0.27500000,0.66666667,en,1.00000000,6130387-2,1783763,P,27.83333000,113.15000000,ASIA,China,EAS
Austin,Austin,GPE,-0.11666667,0.22500000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Yakutsk,Yakutsk,GPE,-0.10000000,0.10000000,en,1.00000000,4264832-4,2013159,P,62.03114000,129.72288000,ASIA,Russia,ESB
Tustin,Tustin,GPE,-0.33333333,0.66666667,en,1.00000000,,5404119,P,33.74585000,-117.82617000,CENTRAL-AMERICA,United States,NCA
Siberia,Siberia,GPE,0.05000000,0.15000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Hualien City,Hualien City,GPE,-0.29166667,0.54166667,en,1.00000000,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Hong,Hong,GPE,0.09727273,0.53090909,en,1.00000000,,1580400,P,10.80000000,105.35000000,ASIA,Vietnam,SEA
Yuanhe Hope,Yuanhe Hope,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Chiayi City's,Chiayi City's,GPE,0.70000000,0.90000000,en,1.00000000,,6749701,S,23.46473000,120.23527000,ASIA,Taiwan,EAS
the Chiayi City Chiayi Charity Group,the Chiayi City Chiayi Charity Group,GPE,0.21904762,0.39047619,en,1.00000000,,0,,,,,,
the West District,the West District,LOC,0.00000000,0.00000000,en,1.00000000,,8347356,A,-32.09506000,18.62695000,AFRICA,South Africa,WSAF
Laiteng,Laiteng,GPE,-0.20000000,0.00000000,en,1.00000000,,1315085,H,23.58333000,93.43333000,ASIA,Myanmar,SAS
Jianan,Jianan,GPE,-0.20000000,0.00000000,en,1.00000000,,12400361,A,46.78723000,130.41488000,ASIA,China,RFE
Hainan,Hainan,GPE,0.01090067,0.44667508,en,1.00000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Laizhou,Laizhou,GPE,0.01090067,0.44667508,en,1.00000000,,1804578,P,37.18073000,119.94217000,ASIA,China,EAS
Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,en,1.00000000,,1806686,A,39.65015000,113.61002000,ASIA,China,EAS
the Southern District,the Southern District,LOC,0.05555556,0.33333333,en,1.00000000,4509105-5,1179400,P,31.41554000,73.08969000,ASIA,Pakistan,WCA
Suzhou,Suzhou,GPE,0.00000000,0.00000000,en,1.00000000,4247872-8,1886760,P,31.30408000,120.59538000,ASIA,China,EAS
Nachuan Capital,Nachuan Capital,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
DC,DC,GPE,0.29000000,0.66000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Gotham City's,Gotham City's,GPE,0.29000000,0.66000000,en,1.00000000,,7306781,S,40.76056000,-73.96694000,NORTH-AMERICA,United States,ENA
Ren'ai Township,Ren'ai Township,GPE,0.07500000,0.35500000,en,1.00000000,,6645507,T,23.93805000,121.27191000,ASIA,Taiwan,EAS
Nantou,Nantou,GPE,0.07500000,0.35500000,en,1.00000000,,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Nantou County,Nantou County,GPE,0.00000000,0.46666667,en,1.00000000,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
Yushan,Yushan,GPE,0.00000000,0.46666667,en,1.00000000,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
Hollywood,Hollywood,GPE,0.06250000,0.50000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Penghu,Penghu,LOC,-0.03333333,0.77777778,en,1.00000000,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Thermage,Thermage,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Bing,Bing,GPE,0.10000000,0.27500000,en,1.00000000,,0,,,,,,
Chaoyang District,Chaoyang District,LOC,-0.20000000,0.35000000,en,1.00000000,,1815399,A,23.26610000,116.59611000,ASIA,China,EAS
CBD,CBD,GPE,0.25000000,0.25000000,en,1.00000000,,11523822,P,-27.47134000,153.02736000,OCEANIA,Australia,EAU
the United Kingdom,the United Kingdom,GPE,0.25000000,0.33333333,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Poland,Poland,GPE,0.25000000,0.33333333,en,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Xiaojushu,Xiaojushu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bilibili,Bilibili,GPE,0.10000000,0.55000000,en,1.00000000,,1648774,P,-5.28320000,119.57510000,ASIA,Indonesia,SEA
Aomori Prefecture,Aomori Prefecture,LOC,0.29375000,0.62604167,en,1.00000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Midwest,Midwest,LOC,0.25000000,0.33333333,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Lane Crawford,Lane Crawford,GPE,0.50000000,0.50000000,en,1.00000000,,8122732,P,37.41008000,-94.73008000,NORTH-AMERICA,United States,CNA
Zhijie,Zhijie,GPE,0.16250000,0.28750000,en,1.00000000,,9940488,P,25.09440000,100.11300000,ASIA,China,EAS
Xiangjie,Xiangjie,GPE,0.16250000,0.28750000,en,1.00000000,,6646732,P,25.00114000,121.22846000,ASIA,Taiwan,EAS
Zunjie,Zunjie,GPE,0.16250000,0.28750000,en,1.00000000,,0,,,,,,
Toronto,Toronto,GPE,-0.10000000,0.18571429,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Nubia,Nubia,GPE,0.13068182,0.47613636,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Guanwu,Guanwu,GPE,0.51875000,0.76250000,en,1.00000000,,1672156,P,24.50500000,121.11889000,ASIA,Taiwan,EAS
