,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jinshan,Jinshan,GPE,0.23051948,1.53327922,en,1.40000000,,1904054,P,29.66575000,105.88206000,ASIA,China,EAS
Las Vegas,Las Vegas,GPE,0.14610390,0.48701299,en,1.40000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Xpeng,Xpeng,GPE,0.91856061,1.94182900,en,1.40000000,,0,,,,,,
the East Coast,the East Coast,LOC,1.10119048,2.04166667,en,1.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Houston,Houston,GPE,-0.14030612,0.31632653,en,1.40000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
AI,AI,GPE,0.13435374,0.76870748,en,1.40000000,,0,,,,,,
Ctrip,Ctrip,GPE,0.17857143,0.65476190,en,1.40000000,,0,,,,,,
Tucheng,Tucheng,GPE,0.00000000,0.00000000,en,1.40000000,,1666383,L,23.97870000,120.74910000,ASIA,Taiwan,EAS
Shimen District,Shimen District,LOC,0.06493506,0.83549784,en,1.40000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Anhui,Anhui,GPE,0.00892857,0.31250000,en,1.40000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Antarctic,Antarctic,LOC,-0.05357143,0.14285714,en,1.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Niigata Prefecture,Niigata Prefecture,GPE,-0.20535714,0.15178571,en,1.40000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Ji'an Township,Ji'an Township,GPE,0.00000000,0.24404762,en,1.40000000,,8298859,S,16.89400000,97.67500000,ASIA,Myanmar,SEA
West,West,LOC,0.00000000,0.29464286,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Baiyun Mountain,Baiyun Mountain,LOC,0.33928571,0.67063492,en,1.40000000,,1817222,T,23.18605000,113.29556000,ASIA,China,EAS
Wanli-Dawulun,Wanli-Dawulun,LOC,0.35714286,0.35714286,en,1.40000000,,0,,,,,,
Fuli,Fuli,GPE,0.35897436,0.35897436,en,1.39285714,,1676433,P,23.17639000,121.24806000,ASIA,Taiwan,EAS
Zhipu,Zhipu,GPE,0.43636364,0.69090909,en,1.37500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Hormuz,Hormuz,GPE,0.11305956,0.93510312,en,1.36666667,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Mixue Ice City,Mixue Ice City,GPE,0.60569106,1.04065041,en,1.36666667,,0,,,,,,
Wuhan,Wuhan,GPE,0.03439153,0.82392710,en,1.35000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Puli,Puli,GPE,-0.61943907,0.98839458,en,1.34285714,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
eastern sea,eastern sea,LOC,0.31028369,0.75709220,en,1.34285714,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
Xiangshan,Xiangshan,GPE,0.05128205,0.56410256,en,1.30000000,,6986104,P,22.52306000,113.37912000,ASIA,China,EAS
Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,en,1.30000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
the United Arab Emirates,the United Arab Emirates,GPE,-0.04059829,0.50427350,en,1.30000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Michigan,Michigan,GPE,0.19522145,0.55244755,en,1.30000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
"Renai Township, Nantou County","Renai Township, Nantou County",GPE,0.10576923,0.24038462,en,1.30000000,,0,,,,,,
Meishan,Meishan,GPE,-0.17094017,1.27350427,en,1.30000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
the Hengchun Peninsula,the Hengchun Peninsula,LOC,-0.06410256,1.13568376,en,1.30000000,,0,,,,,,
Reno,Reno,GPE,0.15244755,1.02097902,en,1.30000000,4199401-2,5511077,P,39.52963000,-119.81380000,NORTH-AMERICA,United States,WNA
Jingshan River,Jingshan River,LOC,-0.06730769,0.31730769,en,1.30000000,,0,,,,,,
Meituan,Meituan,GPE,0.10989011,0.20604396,en,1.30000000,,10051095,P,26.10270000,109.31400000,ASIA,China,EAS
the Yilan County Government,the Yilan County Government,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Chile,Chile,GPE,0.28205128,0.62820513,en,1.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Wutai Township,Wutai Township,GPE,0.79841270,1.57643468,en,1.30000000,,1665707,P,22.74382000,120.73220000,ASIA,Taiwan,EAS
Kenya,Kenya,GPE,0.23076923,1.15384615,en,1.30000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
D.C.,D.C.,GPE,0.00256410,0.61762821,en,1.30000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Inner Mongolia,Inner Mongolia,LOC,-0.50000000,0.97435897,en,1.30000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Antarctica,Antarctica,LOC,0.48076923,0.48076923,en,1.30000000,,0,,,,,,
Hsinchu County's,Hsinchu County's,GPE,0.10402098,0.88461538,en,1.30000000,,7500723,S,24.69250000,121.04444000,ASIA,Taiwan,EAS
Taiping,Taiping,GPE,0.15384615,0.34615385,en,1.30000000,,6301399,S,45.62340000,126.25033000,ASIA,China,ESB
Central City,Central City,GPE,0.03496503,0.53962704,en,1.30000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Guizhou Province,Guizhou Province,GPE,0.07388889,0.35388889,en,1.28571429,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Dawulun Beach,Dawulun Beach,GPE,0.22555556,0.49000000,en,1.28571429,,0,,,,,,
Seoul,Seoul,GPE,0.46743499,0.75392041,en,1.28181818,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Leapmotor,Leapmotor,GPE,0.30102041,0.59277211,en,1.27272727,,0,,,,,,
Mobile,Mobile,GPE,0.30978298,0.94876752,en,1.26666667,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
the United Kingdom,the United Kingdom,GPE,0.53782895,1.11677632,en,1.26666667,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the Hsinchu County Government,the Hsinchu County Government,GPE,0.57954545,0.81339713,en,1.26666667,,0,,,,,,
Guanwu,Guanwu,GPE,0.44961656,1.21027607,en,1.25384615,,1672156,P,24.50500000,121.11889000,ASIA,Taiwan,EAS
Mainland,Mainland,LOC,0.15878788,0.35333333,en,1.25000000,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Virginia,Virginia,GPE,-0.06000000,0.10000000,en,1.25000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Shoufeng Township,Shoufeng Township,GPE,-0.26666667,0.40000000,en,1.25000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
Hehuanshan,Hehuanshan,LOC,0.07272727,0.37575758,en,1.25000000,,1676173,T,24.14250000,121.27139000,ASIA,Taiwan,EAS
New District,New District,LOC,0.07757576,0.31636364,en,1.25000000,4521938-2,3571824,P,25.05823000,-77.34306000,NORTH-AMERICA,Bahamas,ENA
Poland,Poland,GPE,0.15000000,0.41666667,en,1.25000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Bailianwu,Bailianwu,GPE,0.18808905,0.46478664,en,1.25000000,,0,,,,,,
Venezuela,Venezuela,GPE,0.09829620,0.29488860,en,1.21111111,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
DC,DC,GPE,0.38876263,1.15258838,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Kuwait,Kuwait,GPE,-1.01041667,1.19791667,en,1.20000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Ren'ai Township,Ren'ai Township,GPE,-0.43750000,1.12916667,en,1.20000000,,6645507,T,23.93805000,121.27191000,ASIA,Taiwan,EAS
Kunming,Kunming,GPE,0.07023810,0.77632275,en,1.20000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
Gukeng,Gukeng,GPE,0.11865079,0.85992063,en,1.20000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
"Ren'ai Township, Nantou County","Ren'ai Township, Nantou County",GPE,0.33333333,0.41666667,en,1.20000000,,0,,,,,,
Northeast Asia,Northeast Asia,LOC,-0.05555556,0.44444444,en,1.20000000,,11497248,L,21.70032000,106.19604000,ASIA,Vietnam,EAS
Midwest,Midwest,LOC,0.35542929,0.67203283,en,1.20000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.55681818,0.93939394,en,1.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Country Garden,Country Garden,LOC,0.08701814,0.58475057,en,1.20000000,,4888899,L,42.11503000,-87.94590000,NORTH-AMERICA,United States,ENA
the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.31250000,0.93750000,en,1.20000000,,0,,,,,,
Castle Peak,Castle Peak,LOC,-0.19097222,0.43402778,en,1.20000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
the Pacific Ocean,the Pacific Ocean,LOC,1.22083333,1.82916667,en,1.20000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Shiguangjian,Shiguangjian,GPE,0.83333333,0.83333333,en,1.20000000,,0,,,,,,
Madrid,Madrid,GPE,0.57222222,1.98055556,en,1.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Jiadong Township,Jiadong Township,GPE,0.00000000,0.00000000,en,1.20000000,,1678632,A,22.43333000,120.53333000,ASIA,Taiwan,EAS
Wuling,Wuling,GPE,-0.17708333,0.28125000,en,1.20000000,,1791118,T,28.56288000,109.48875000,ASIA,China,EAS
Sweden,Sweden,GPE,0.36458333,1.12847222,en,1.20000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Ligang,Ligang,GPE,0.24074074,0.68518519,en,1.20000000,,6601040,T,22.77972000,120.48472000,ASIA,Taiwan,EAS
GALAX,GALAX,GPE,0.34375000,1.04687500,en,1.20000000,,4760382,A,36.66124000,-80.92397000,NORTH-AMERICA,United States,ENA
Datong,Datong,GPE,0.85416667,1.12500000,en,1.20000000,,2037799,P,40.09361000,113.29139000,ASIA,China,EAS
Yingjiang County,Yingjiang County,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Fenggang,Fenggang,GPE,0.16666667,0.58333333,en,1.20000000,,1811378,P,27.54566000,116.21456000,ASIA,China,EAS
Alishan Township,Alishan Township,GPE,0.41666667,0.41666667,en,1.20000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
the north coast,the north coast,LOC,0.13181818,1.29147727,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Zhushan-Zhongxing,Zhushan-Zhongxing,GPE,-0.11458333,1.89930556,en,1.20000000,,0,,,,,,
Sanriku,Sanriku,GPE,0.18055556,0.30555556,en,1.20000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Middle East,Middle East,LOC,-0.16352513,0.49768519,en,1.20000000,,0,,,,,,
Ethiopia,Ethiopia,GPE,-0.27976190,0.47420635,en,1.20000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Heping,Heping,GPE,0.18939394,0.77020202,en,1.20000000,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
Tokyo City,Tokyo City,GPE,0.31250000,1.04166667,en,1.20000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Tanzi,Tanzi,GPE,-0.21875000,1.82291667,en,1.20000000,,1667953,P,24.21437000,120.70674000,ASIA,Taiwan,EAS
National Harbor,National Harbor,GPE,0.55681818,0.93939394,en,1.20000000,,7276754,P,38.78264000,-77.01506000,NORTH-AMERICA,United States,ENA
Beitun District,Beitun District,GPE,-0.00946970,0.86426768,en,1.20000000,,11696351,A,24.18410000,120.73620000,ASIA,Taiwan,EAS
the east coast,the east coast,LOC,0.41666667,0.91666667,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
Suzhou,Suzhou,GPE,-0.02777778,0.08611111,en,1.20000000,4247872-8,1886760,P,31.30408000,120.59538000,ASIA,China,EAS
Project Madison,Project Madison,GPE,0.57253788,0.94943182,en,1.20000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,en,1.20000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Nepal,Nepal,GPE,0.02840909,0.45928030,en,1.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Hubei Province,Hubei Province,GPE,0.00000000,0.00000000,en,1.20000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Banqiao Butterfly Park,Banqiao Butterfly Park,GPE,0.11111111,0.44675926,en,1.20000000,,0,,,,,,
Matai'an Creek,Matai'an Creek,GPE,-0.05208333,0.18402778,en,1.20000000,,6213052,H,-43.05830000,170.83012000,OCEANIA,New Zealand,NZ
Zhanjiang,Zhanjiang,GPE,0.12500000,0.22222222,en,1.20000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Philadelphia,Philadelphia,GPE,0.29419192,0.68434343,en,1.20000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
Tibet,Tibet,GPE,0.00000000,0.13888889,en,1.20000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,en,1.20000000,,0,,,,,,
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Berlin,Berlin,GPE,0.12878788,0.36158460,en,1.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Qingdao,Qingdao,GPE,-0.04230769,0.67692308,en,1.18181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
Xi'an,Xi'an,GPE,-0.04230769,0.67692308,en,1.18181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Chike Mountain,Chike Mountain,GPE,0.00000000,0.00000000,en,1.16666667,,340790,T,7.50000000,39.01667000,AFRICA,Ethiopia,NEAF
Gulf,Gulf,LOC,0.39428571,0.66000000,en,1.16666667,,0,,,,,,
Greater China,Greater China,LOC,0.33223562,0.55115955,en,1.16666667,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
Patagonia,Patagonia,GPE,0.15000000,0.47142857,en,1.16666667,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Ningbo,Ningbo,GPE,0.44558983,0.58127706,en,1.16666667,4264941-9,1799397,P,29.87819000,121.54945000,ASIA,China,EAS
Yuanshan Township,Yuanshan Township,GPE,0.00000000,0.00000000,en,1.14285714,,1665418,A,24.75000000,121.68333000,ASIA,Taiwan,EAS
Kanazawa City,Kanazawa City,GPE,0.00000000,0.00000000,en,1.14285714,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Okinawa Prefecture,Okinawa Prefecture,LOC,0.00000000,0.00000000,en,1.14285714,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
the Taitung County Government,the Taitung County Government,GPE,0.00000000,0.87500000,en,1.14285714,,0,,,,,,
Changhua City,Changhua City,GPE,0.00000000,0.00000000,en,1.14285714,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Changbin,Changbin,GPE,0.54140625,0.83671875,en,1.14285714,,1679105,P,23.31665000,121.45663000,ASIA,Taiwan,EAS
Zhongfeng,Zhongfeng,GPE,0.29166667,0.58333333,en,1.14285714,,12489818,P,28.89984000,106.44023000,ASIA,China,EAS
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
Northern Taiwan's,Northern Taiwan's,LOC,0.36621429,0.75442857,en,1.11111111,,5764847,S,43.84165000,-103.47325000,NORTH-AMERICA,United States,CNA
Boston,Boston,GPE,0.28159091,0.83488636,en,1.11111111,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Wanli District,Wanli District,LOC,0.12272727,0.40909091,en,1.11111111,,1677428,P,22.92556000,120.18306000,ASIA,Taiwan,EAS
Henan Province,Henan Province,GPE,-0.34000000,0.64000000,en,1.11111111,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Tsinghua,Tsinghua,GPE,0.32062500,0.68437500,en,1.11111111,,8384763,S,39.99596000,116.31575000,ASIA,China,EAS
the South Korean,the South Korean,LOC,-0.09375000,0.21187500,en,1.11111111,,4794704,L,37.53681000,-77.44887000,NORTH-AMERICA,United States,ENA
Jianshi Township,Jianshi Township,GPE,0.33143939,1.04166667,en,1.10000000,,1678436,A,24.61667000,121.26667000,ASIA,Taiwan,EAS
Georgia,Georgia,GPE,0.03593074,0.30822511,en,1.10000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Daya,Daya,GPE,0.00000000,0.00000000,en,1.10000000,,2462532,T,21.35389000,-16.01722000,AFRICA,Western Sahara,SAH
Doubao,Doubao,GPE,-0.06473829,0.65289256,en,1.10000000,,0,,,,,,
the Northeastern United States,the Northeastern United States,GPE,0.18359734,0.62482782,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
New England,New England,LOC,0.16845730,0.97617080,en,1.10000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Vietnam,Vietnam,GPE,0.03324916,0.29755892,en,1.10000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Fayette County,Fayette County,GPE,0.03593074,0.30822511,en,1.10000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Pingtung City,Pingtung City,GPE,0.20923521,0.34487734,en,1.10000000,,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
May.,May.,GPE,0.12396694,0.45454545,en,1.10000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
"Wufeng Township, Hsinchu County","Wufeng Township, Hsinchu County",GPE,0.32467532,0.54978355,en,1.10000000,,1669317,P,24.63056000,121.11972000,ASIA,Taiwan,EAS
Mambo Beach,Mambo Beach,GPE,0.18181818,0.18181818,en,1.10000000,,10236368,T,12.08678000,-68.89924000,CENTRAL-AMERICA,Curacao,CAR
Dunhuang,Dunhuang,GPE,-0.03409091,1.36363636,en,1.10000000,4061210-7,1529531,P,40.16667000,94.68333000,ASIA,China,ECA
Myanmar,Myanmar,GPE,-0.09848485,0.79545455,en,1.10000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Namasia,Namasia,GPE,-0.05681818,1.19318182,en,1.10000000,,1085860,H,-13.59333000,35.15861000,AFRICA,Mozambique,ESAF
Northeastern United States,Northeastern United States,GPE,0.19834711,0.52479339,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Bibo Island,Bibo Island,GPE,0.39393939,0.70454545,en,1.10000000,,0,,,,,,
North District,North District,LOC,0.06198347,0.23691460,en,1.10000000,,11961334,L,44.04283000,43.04880000,ASIA,Russia,WCA
Jinhai Lake,Jinhai Lake,GPE,0.39393939,0.70454545,en,1.10000000,,2037054,H,40.18082000,117.30805000,ASIA,China,EAS
Kuaishou,Kuaishou,GPE,0.00774793,0.86363636,en,1.10000000,,0,,,,,,
Zhongshan District,Zhongshan District,GPE,-0.01298701,0.38636364,en,1.10000000,,1677227,L,24.14470000,120.68440000,ASIA,Taiwan,EAS
Nairobi,Nairobi,GPE,0.37770563,0.57683983,en,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Snack Kingdom,Snack Kingdom,LOC,0.14285714,0.78571429,en,1.10000000,,0,,,,,,
Yuanlin,Yuanlin,GPE,0.00000000,0.00000000,en,1.10000000,,1665443,P,23.95671000,120.57608000,ASIA,Taiwan,EAS
Iraq,Iraq,GPE,1.00378788,1.30681818,en,1.10000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Yongchuan District,Yongchuan District,LOC,-0.15909091,0.65909091,en,1.10000000,,1786371,A,29.29285000,105.87008000,ASIA,China,EAS
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
Zhongliao Township,Zhongliao Township,GPE,-0.02272727,0.18181818,en,1.10000000,,1677297,A,23.91667000,120.78333000,ASIA,Taiwan,EAS
Qixingtan,Qixingtan,GPE,0.37878788,1.07954545,en,1.10000000,,1678305,P,24.02584000,121.63226000,ASIA,Taiwan,EAS
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
Tianjin,Tianjin,GPE,0.00883838,0.94823232,en,1.10000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
Korea,Korea,GPE,-0.07253542,0.65702479,en,1.10000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Sugihara Bay Beach,Sugihara Bay Beach,LOC,0.90909091,0.90909091,en,1.10000000,,0,,,,,,
Shiding,Shiding,GPE,0.18904959,0.60743802,en,1.10000000,,1669226,P,24.99301000,121.65546000,ASIA,Taiwan,EAS
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
Detroit,Detroit,GPE,0.00000000,0.09090909,en,1.10000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Zhengzhou,Zhengzhou,GPE,0.06818182,0.38636364,en,1.10000000,4264129-9,1784658,P,34.75778000,113.64861000,ASIA,China,EAS
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Hong Kong’s,Hong Kong’s,GPE,-0.00324675,1.40692641,en,1.10000000,,0,,,,,,
Minnesota,Minnesota,GPE,-0.06818182,0.47727273,en,1.10000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
the Pearl River,the Pearl River,LOC,0.15909091,0.96969697,en,1.10000000,,4440975,P,30.52556000,-89.67788000,NORTH-AMERICA,United States,ENA
Gukeng Township,Gukeng Township,GPE,0.21212121,0.54545455,en,1.10000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
the Datong Tribe,the Datong Tribe,LOC,0.77272727,1.18181818,en,1.10000000,,0,,,,,,
Louisiana,Louisiana,GPE,0.45454545,0.81818182,en,1.10000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Mississippi,Mississippi,GPE,0.19393939,0.62424242,en,1.10000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Xiaoyi,Xiaoyi,GPE,0.12396694,0.41322314,en,1.10000000,,1789174,P,37.12278000,111.80222000,ASIA,China,EAS
Dali,Dali,GPE,0.01101928,0.34481175,en,1.10000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
Taipei City's,Taipei City's,GPE,0.25528007,0.70615243,en,1.10000000,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Fayetteville,Fayetteville,GPE,-0.27272727,0.36363636,en,1.10000000,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
Lishuyuan,Lishuyuan,GPE,0.00000000,0.00000000,en,1.10000000,,7401843,P,40.80438000,124.74867000,ASIA,China,EAS
Jiaxian District,Jiaxian District,LOC,0.00000000,0.00000000,en,1.10000000,,6586721,L,23.08139000,120.59111000,ASIA,Taiwan,EAS
Madagascar,Madagascar,GPE,0.35795455,0.64583333,en,1.10000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
Tianxiang,Tianxiang,GPE,0.00000000,0.37121212,en,1.10000000,,1667825,P,24.18278000,121.49361000,ASIA,Taiwan,EAS
Loli Island,Loli Island,GPE,0.16804408,0.57070707,en,1.10000000,,4032522,T,-18.83758000,-174.00996000,PACIFIC,Tonga,SPO
Caotun,Caotun,GPE,0.00000000,0.00000000,en,1.10000000,10129249-1,1666855,P,23.97699000,120.68766000,ASIA,Taiwan,EAS
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Vientiane City,Vientiane City,GPE,0.58181818,0.84696970,en,1.10000000,,9886172,S,17.96713000,102.61010000,ASIA,Laos,SEA
the Tibetan Plateau,the Tibetan Plateau,LOC,-0.00170455,0.36250000,en,1.10000000,,0,,,,,,
Douyu,Douyu,GPE,0.44421488,1.04338843,en,1.10000000,,1811975,P,37.89639000,114.50083000,ASIA,China,EAS
Renai Township,Renai Township,GPE,-0.14141414,0.26262626,en,1.10000000,,6595417,P,24.03139000,121.14222000,ASIA,Taiwan,EAS
Hainan,Hainan,GPE,0.00990970,0.40606826,en,1.10000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Namasia District,Namasia District,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Liugui District,Liugui District,LOC,0.00000000,0.00000000,en,1.10000000,,1672712,A,23.01667000,120.65000000,ASIA,Taiwan,EAS
Romania,Romania,GPE,0.00000000,0.68181818,en,1.10000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Houli,Houli,GPE,0.18181818,0.40909091,en,1.10000000,,1676034,P,24.31083000,120.72139000,ASIA,Taiwan,EAS
