,phrase,label,sentiment,subjectivity,language,count
Lin Junyang,Lin Junyang,PERSON,0.24536353797717428,0.9671389216843761,en,1.2000000000000002
Wei Jiaxian,Wei Jiaxian,PERSON,0.0,1.3854166666666665,en,1.2000000000000002
Hui Chun,Hui Chun,PERSON,0.5324074074074073,1.712962962962963,en,1.2000000000000002
Zhu Xiaohu,Zhu Xiaohu,PERSON,0.08128156565656564,1.1349431818181817,en,1.2000000000000002
Huang Xuan,Huang Xuan,PERSON,0.49404761904761896,0.9914021164021163,en,1.2000000000000002
Dong Junyi,Dong Junyi,PERSON,0.48611111111111105,0.5555555555555555,en,1.2000000000000002
Dario Vitale,Dario Vitale,PERSON,0.43749999999999994,2.1388888888888884,en,1.2000000000000002
Chen Zhiyong,Chen Zhiyong,PERSON,0.4603174603174603,1.1448412698412698,en,1.2000000000000002
Wu Wenqin,Wu Wenqin,PERSON,0.2899305555555555,0.7743055555555555,en,1.2000000000000002
Lin Kaiwei,Lin Kaiwei,PERSON,0.055555555555555546,0.055555555555555546,en,1.2000000000000002
Zheng Liwen,Zheng Liwen,PERSON,0.0,0.20833333333333331,en,1.2000000000000002
Han Guoyu,Han Guoyu,PERSON,0.231060606060606,0.9861111111111109,en,1.2000000000000002
MediaTek Dimensity,MediaTek Dimensity,PERSON,0.0,0.0,en,1.2000000000000002
Wutai Falls,Wutai Falls,PERSON,0.10833333333333332,0.6416666666666666,en,1.2000000000000002
Hong Xiaoping,Hong Xiaoping,PERSON,0.24999999999999994,0.41666666666666663,en,1.2000000000000002
Li Jiachao,Li Jiachao,PERSON,0.4791666666666666,0.13888888888888887,en,1.2000000000000002
Yan Yixuan,Yan Yixuan,PERSON,0.041666666666666685,0.47916666666666663,en,1.2
Yanshan Tangyuan,Yanshan Tangyuan,PERSON,0.20833333333333334,0.625,en,1.2
Wei Jia,Wei Jia,PERSON,0.5568181818181819,0.9393939393939393,en,1.2
Zhu Jiannan,Zhu Jiannan,PERSON,0.4166666666666667,1.0416666666666667,en,1.2
Guo Xiaobei,Guo Xiaobei,PERSON,-0.25,0.5208333333333334,en,1.2
Takaichi Sanae,Takaichi Sanae,PERSON,-0.08680555555555557,0.32986111111111116,en,1.2
Li Baiyi,Li Baiyi,PERSON,0.019480519480519477,0.511904761904762,en,1.2
Wen Li,Wen Li,PERSON,-0.0625,0.2986111111111111,en,1.2
Hsu Shu-hua,Hsu Shu-hua,PERSON,0.0,0.46875,en,1.2
Wang Feng,Wang Feng,PERSON,-0.16666666666666669,0.14583333333333334,en,1.2
Lin Anke,Lin Anke,PERSON,0.00384920634920635,0.3079232804232805,en,1.2
Zong Fuli,Zong Fuli,PERSON,0.4953703703703704,0.763888888888889,en,1.2
Huang Yuexue,Huang Yuexue,PERSON,0.0,0.0,en,1.2
Xie Hanbing,Xie Hanbing,PERSON,0.8643939393939395,0.7090909090909092,en,1.2
Zunjie V800,Zunjie V800,PERSON,0.24305555555555552,0.861111111111111,en,1.2
Huang Yishan,Huang Yishan,PERSON,-0.16666666666666669,0.25,en,1.2
Hongmeng Smart,Hongmeng Smart,PERSON,0.24116161616161616,0.8767887205387206,en,1.2
Liquid Glass UI,Liquid Glass UI,PERSON,0.3156565656565657,0.4040404040404041,en,1.2
Han Jiachen,Han Jiachen,PERSON,0.0,0.28205128205128205,en,1.1818181818181819
Wang Aijun,Wang Aijun,PERSON,0.10576923076923077,0.16832675871137406,en,1.1818181818181819
Qiu Jianfu,Qiu Jianfu,PERSON,0.1168831168831169,0.38961038961038963,en,1.1666666666666665
Zhang Xue Motorcycles,Zhang Xue Motorcycles,PERSON,-0.08766233766233766,0.9244588744588745,en,1.1666666666666665
Shinji Mikami,Shinji Mikami,PERSON,-0.24642857142857144,0.4114285714285715,en,1.1666666666666665
Typhoon Mikola,Typhoon Mikola,PERSON,-0.20714285714285716,0.6535714285714286,en,1.1666666666666665
Li Mingxuan,Li Mingxuan,PERSON,-0.31428571428571433,0.3714285714285715,en,1.1666666666666665
Shi Taifeng,Shi Taifeng,PERSON,0.2557142857142857,0.8642857142857143,en,1.1666666666666665
Huang Jen-Hsun,Huang Jen-Hsun,PERSON,0.9535714285714287,1.0714285714285716,en,1.1666666666666665
Chen Jinghui,Chen Jinghui,PERSON,0.0,0.0,en,1.1666666666666665
Meng Xuan,Meng Xuan,PERSON,0.15000000000000002,0.9000000000000001,en,1.1666666666666665
Chen Guangbiao’s,Chen Guangbiao’s,PERSON,-0.30044642857142856,0.8616071428571431,en,1.1666666666666665
Leica Leitz,Leica Leitz,PERSON,0.1168831168831169,0.38961038961038963,en,1.1666666666666665
Jill Sandwich,Jill Sandwich,PERSON,-0.1785714285714286,0.5285714285714287,en,1.1666666666666665
Dangbei Smart,Dangbei Smart,PERSON,0.6122448979591838,0.8938775510204083,en,1.1666666666666665
Qianjiang Motorcycle,Qianjiang Motorcycle,PERSON,0.0071428571428571435,0.23928571428571427,en,1.1666666666666665
Xi Xiaoheng,Xi Xiaoheng,PERSON,0.10714285714285715,0.14285714285714288,en,1.1666666666666665
Lin Ruiyan,Lin Ruiyan,PERSON,-0.08571428571428573,0.08571428571428573,en,1.1666666666666665
MSI Starlight Y28,MSI Starlight Y28,PERSON,0.0,0.21875,en,1.1428571428571428
Lao Luo,Lao Luo,PERSON,0.021874999999999995,0.503125,en,1.1428571428571428
AMD Threadripper,AMD Threadripper,PERSON,0.5527083333333334,0.6795833333333333,en,1.1428571428571428
Liu Pinhuan,Liu Pinhuan,PERSON,0.5395833333333334,0.7166666666666667,en,1.1428571428571428
Yilan Tung Blossom Festival,Yilan Tung Blossom Festival,PERSON,0.0,0.4375,en,1.1428571428571428
Wei Qianfu,Wei Qianfu,PERSON,-0.09375000000000001,0.5229166666666667,en,1.1428571428571428
Xiaomi LEICA Leitzphone,Xiaomi LEICA Leitzphone,PERSON,0.18748421717171718,0.5394728535353537,en,1.1428571428571428
Lin Yanfeng,Lin Yanfeng,PERSON,0.5395833333333334,0.7166666666666667,en,1.1428571428571428
Huang Mingcun,Huang Mingcun,PERSON,0.625,1.0,en,1.1428571428571428
Zhang Shujuan,Zhang Shujuan,PERSON,0.803409090909091,1.0738636363636365,en,1.1428571428571428
Pokemon Pokopia,Pokemon Pokopia,PERSON,-0.5687500000000001,1.225,en,1.1428571428571428
Zhang Yajing,Zhang Yajing,PERSON,0.0,0.0,en,1.1428571428571428
Liu Heran,Liu Heran,PERSON,0.12272727272727271,0.40909090909090906,en,1.1111111111111112
Stuart Fairchild,Stuart Fairchild,PERSON,0.23410714285714287,0.6703571428571429,en,1.1111111111111112
Wu Jingyi,Wu Jingyi,PERSON,0.0,0.09,en,1.1111111111111112
Huang Yumian,Huang Yumian,PERSON,0.12272727272727271,0.40909090909090906,en,1.1111111111111112
Chiang Kai-shek,Chiang Kai-shek,PERSON,-0.46799999999999997,1.5299999999999998,en,1.1111111111111112
Rika Dou,Rika Dou,PERSON,0.0025568181818181796,0.5560227272727273,en,1.1111111111111112
Park Dae-jun,Park Dae-jun,PERSON,-0.3345959595959596,0.8143939393939393,en,1.1
Huang Fan,Huang Fan,PERSON,0.10909090909090907,1.218181818181818,en,1.1
Sun Kuan,Sun Kuan,PERSON,0.022727272727272728,0.43181818181818177,en,1.1
Jo Malone,Jo Malone,PERSON,0.23932506887052338,0.5389118457300275,en,1.1
Le Labo,Le Labo,PERSON,0.23932506887052338,0.5389118457300275,en,1.1
Li Jingyin,Li Jingyin,PERSON,0.1703069657615112,0.44539551357733176,en,1.1
Jin Air,Jin Air,PERSON,0.11363636363636363,0.9053030303030303,en,1.1
Chen Shengwen,Chen Shengwen,PERSON,0.7878787878787877,1.333333333333333,en,1.1
Koji Yakusho,Koji Yakusho,PERSON,1.1237373737373737,1.0303030303030303,en,1.1
Nishimura Yuji,Nishimura Yuji,PERSON,0.8333333333333333,1.1818181818181817,en,1.1
Typhoon Bawai,Typhoon Bawai,PERSON,0.5303030303030302,1.1616161616161613,en,1.1
A19 Pro+12GB RAM,A19 Pro+12GB RAM,PERSON,-0.044273907910271554,0.36973632428177877,en,1.1
Claude Opus,Claude Opus,PERSON,0.18181818181818182,0.3409090909090909,en,1.1
Dario Amodei,Dario Amodei,PERSON,0.09090909090909093,0.5757575757575757,en,1.1
Lien Chan,Lien Chan,PERSON,0.22727272727272727,0.303030303030303,en,1.1
Zheng Boxheng,Zheng Boxheng,PERSON,-0.5454545454545454,0.9090909090909091,en,1.1
Zhang Junjie,Zhang Junjie,PERSON,0.3464187327823692,0.6597796143250689,en,1.1
Harold Rogers,Harold Rogers,PERSON,-0.255050505050505,0.6035353535353536,en,1.1
Wang Shijian,Wang Shijian,PERSON,-0.2121212121212121,0.5454545454545454,en,1.1
Yang Xuan,Yang Xuan,PERSON,0.308080808080808,0.5757575757575757,en,1.1
Xu Jihong,Xu Jihong,PERSON,-0.10606060606060608,0.6919191919191918,en,1.1
Zhang Zibiao,Zhang Zibiao,PERSON,0.06574675324675325,0.5949675324675324,en,1.1
Simon Huang,Simon Huang,PERSON,0.6818181818181818,0.6818181818181818,en,1.1
Wu Qiong,Wu Qiong,PERSON,0.0,1.3636363636363635,en,1.1
Gu Ming,Gu Ming,PERSON,0.13636363636363638,0.6363636363636364,en,1.1
Editor｜Qiao Qian,Editor｜Qiao Qian,PERSON,0.22727272727272727,0.7727272727272727,en,1.1
Li Xiaoxia,Li Xiaoxia,PERSON,0.22727272727272727,0.7727272727272727,en,1.1
Wu Ruixing,Wu Ruixing,PERSON,0.5303030303030303,0.6363636363636364,en,1.1
Chen Meiju,Chen Meiju,PERSON,0.08225108225108226,0.26406926406926406,en,1.1
Qijing GT7,Qijing GT7,PERSON,0.11796536796536797,0.5079365079365079,en,1.1
Zhang Xue’s,Zhang Xue’s,PERSON,-1.2616170734376778e-17,0.7424242424242423,en,1.1
Wu Chengyue,Wu Chengyue,PERSON,-0.02083333333333334,1.034722222222222,en,1.1
Lin Kunwei,Lin Kunwei,PERSON,0.5227272727272726,1.159090909090909,en,1.1
Krypton丨Jia Guolong,Krypton丨Jia Guolong,PERSON,0.3164983164983165,0.7472157472157471,en,1.1
Kirin T93 Pro,Kirin T93 Pro,PERSON,0.34710743801652894,0.7674144037780402,en,1.1
Li Xiaoran,Li Xiaoran,PERSON,-0.0303030303030303,0.0,en,1.1
Liang Hua,Liang Hua,PERSON,0.45454545454545453,0.606060606060606,en,1.1
Wu Nong,Wu Nong,PERSON,0.3863636363636363,1.0454545454545452,en,1.1
Sun Liang,Sun Liang,PERSON,0.06439393939393939,0.2045454545454545,en,1.1
Ao Taixian,Ao Taixian,PERSON,0.27272727272727276,0.5454545454545455,en,1.1
Chow Tai Fook,Chow Tai Fook,PERSON,0.22147612488521579,0.6652318640955004,en,1.1
Krypton丨Zhang Xue,Krypton丨Zhang Xue,PERSON,-0.409090909090909,0.5909090909090908,en,1.1
Zhongyuan Neipei,Zhongyuan Neipei,PERSON,0.0,0.11363636363636363,en,1.1
Anita Deng,Anita Deng,PERSON,0.13762626262626257,1.1439393939393938,en,1.1
JP Morgan,JP Morgan,PERSON,-0.06818181818181816,0.45454545454545453,en,1.1
Chen Longdong,Chen Longdong,PERSON,0.17045454545454544,0.5,en,1.1
Zhou Yukou,Zhou Yukou,PERSON,0.2727272727272727,0.6363636363636362,en,1.1
Huang Yuting,Huang Yuting,PERSON,-0.025252525252525262,0.22727272727272727,en,1.1
Xiaomi Luo Fuli,Xiaomi Luo Fuli,PERSON,-0.11363636363636363,1.0606060606060603,en,1.1
Su Zifeng,Su Zifeng,PERSON,0.06397306397306397,1.0117845117845117,en,1.1
Lisa Su,Lisa Su,PERSON,0.0020202020202020076,0.3949494949494949,en,1.1
Mitsuyo Miyazaki,Mitsuyo Miyazaki,PERSON,0.5681818181818181,0.8863636363636362,en,1.1
Hikari Miyazaki,Hikari Miyazaki,PERSON,-0.04545454545454545,0.34848484848484845,en,1.1
Chen Chimai,Chen Chimai,PERSON,0.06818181818181818,0.7499999999999999,en,1.1
Wu Lisen,Wu Lisen,PERSON,0.2863636363636363,1.4227272727272726,en,1.1
Lin Lihong,Lin Lihong,PERSON,0.3443526170798898,0.4407713498622589,en,1.1
Wang Taishan,Wang Taishan,PERSON,0.9393939393939394,1.2373737373737372,en,1.1
Han Jia Chen,Han Jia Chen,PERSON,0.325068870523416,0.5179063360881543,en,1.1
Heng Tai Fung,Heng Tai Fung,PERSON,0.3443526170798898,0.4407713498622589,en,1.1
Prince Qiwu,Prince Qiwu,PERSON,0.7272727272727273,0.6818181818181818,en,1.1
Cheng Liwen,Cheng Liwen,PERSON,0.0,0.22727272727272727,en,1.1
Chi Cheng,Chi Cheng,PERSON,0.04998032270759543,0.6193427784336875,en,1.1
Gong Mingxin,Gong Mingxin,PERSON,0.18181818181818182,0.18181818181818182,en,1.1
Shen Xinghui,Shen Xinghui,PERSON,0.07162534435261707,0.4407713498622589,en,1.1
Palmer Luckey,Palmer Luckey,PERSON,-0.0909090909090909,0.35454545454545455,en,1.1
Chen Chengtian,Chen Chengtian,PERSON,0.1515151515151515,0.8181818181818181,en,1.1
Google DeepMind,Google DeepMind,PERSON,0.0,0.09090909090909091,en,1.1
Tang Youwei,Tang Youwei,PERSON,0.18722943722943722,0.7223534041715859,en,1.1
Wen Ruoqiao,Wen Ruoqiao,PERSON,0.0,0.0,en,1.1
Magic9 series,Magic9 series,PERSON,0.35454545454545455,0.9090909090909091,en,1.1
Cai Xiuhui,Cai Xiuhui,PERSON,0.1239669421487603,0.4132231404958677,en,1.1
Wenhua Road,Wenhua Road,PERSON,-0.22727272727272727,0.6818181818181818,en,1.1
He Xinchun,He Xinchun,PERSON,0.2727272727272727,0.7272727272727273,en,1.1
AMD Ryzen,AMD Ryzen,PERSON,0.0,0.11363636363636363,en,1.1
Claude Mythos,Claude Mythos,PERSON,0.06168831168831168,0.7577200577200577,en,1.1
Zhao Liyan,Zhao Liyan,PERSON,0.3333333333333333,0.6590909090909091,en,1.1
Anselm Kiefer,Anselm Kiefer,PERSON,-0.1636363636363636,0.24848484848484845,en,1.1
Wang Ning,Wang Ning,PERSON,0.3333333333333333,0.7878787878787878,en,1.1
Lin Peixiang,Lin Peixiang,PERSON,-0.5740358126721762,1.3756887052341595,en,1.1
Wang Yunze,Wang Yunze,PERSON,-0.17424242424242423,0.765151515151515,en,1.1
Zhongke Tianshuang,Zhongke Tianshuang,PERSON,0.02272727272727272,0.3333333333333333,en,1.1
Xie Guojin,Xie Guojin,PERSON,0.045454545454545456,0.25,en,1.1
Liao Yuxuan,Liao Yuxuan,PERSON,0.5681818181818181,0.8181818181818181,en,1.1
Wang Nianhao,Wang Nianhao,PERSON,0.17911255411255408,0.59018759018759,en,1.1
Tencent Hunyuan,Tencent Hunyuan,PERSON,0.15151515151515152,0.303030303030303,en,1.1
Wu Zheng,Wu Zheng,PERSON,0.24318181818181814,0.4977272727272727,en,1.1
Shohei Ohtani,Shohei Ohtani,PERSON,0.0606060606060606,0.0606060606060606,en,1.1
Lin Qiang,Lin Qiang,PERSON,-0.03463203463203462,0.2878787878787879,en,1.1
Cui Ying,Cui Ying,PERSON,0.32727272727272727,0.859090909090909,en,1.1
Liao Hanyuan,Liao Hanyuan,PERSON,0.22245179063360876,0.7503443526170799,en,1.1
MacBook Neo,MacBook Neo,PERSON,0.4958677685950412,0.743801652892562,en,1.1
Claude Sonnet,Claude Sonnet,PERSON,-0.5454545454545454,1.0909090909090908,en,1.1
Jian Jinpin,Jian Jinpin,PERSON,-0.03581267217630854,0.24628099173553714,en,1.1
Wei Xiyun,Wei Xiyun,PERSON,0.1239669421487603,0.45454545454545453,en,1.1
Huang Jingjian,Huang Jingjian,PERSON,0.4848484848484848,1.3636363636363635,en,1.1
Liu Qiangdong,Liu Qiangdong,PERSON,0.4483471074380165,1.0020661157024793,en,1.1
Zhang Cheng,Zhang Cheng,PERSON,0.09599491417673235,0.26636999364272096,en,1.1
Michael Jackson,Michael Jackson,PERSON,0.21753246753246747,0.9783549783549782,en,1.1
Xu Qiaoxin,Xu Qiaoxin,PERSON,0.4318181818181818,1.2954545454545454,en,1.1
Zeng Guocheng,Zeng Guocheng,PERSON,0.13636363636363638,0.27272727272727276,en,1.1
Lulu the Tianshan Old Demon,Lulu the Tianshan Old Demon,PERSON,0.13636363636363638,0.27272727272727276,en,1.1
Shigeru Ishiba,Shigeru Ishiba,PERSON,0.303030303030303,0.303030303030303,en,1.1
Shilong Palace,Shilong Palace,PERSON,0.049999999999999996,0.3878787878787878,en,1.1
Li Jian,Li Jian,PERSON,0.11960514233241501,0.599862258953168,en,1.1
Shao Genhuo,Shao Genhuo,PERSON,0.1212121212121212,0.8939393939393939,en,1.1
Michelle Bingcheng,Michelle Bingcheng,PERSON,0.0,0.0,en,1.1
Cai Ming,Cai Ming,PERSON,-0.45454545454545453,0.7954545454545454,en,1.1
Shen Krypton,Shen Krypton,PERSON,0.0,0.0,en,1.1
Ding Jun,Ding Jun,PERSON,0.3012265512265512,0.4653679653679653,en,1.1
Xu Yongqu,Xu Yongqu,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Hong Zipeng,Hong Zipeng,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Chen Rensheng,Chen Rensheng,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Huang Huanping,Huang Huanping,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Zhang Yili,Zhang Yili,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Xiaomi AI,Xiaomi AI,PERSON,0.3099173553719008,0.8264462809917354,en,1.1
Qualcomm Snapdragon,Qualcomm Snapdragon,PERSON,0.0,0.0,en,1.1
Yu Yinan,Yu Yinan,PERSON,0.2871900826446281,0.7134986225895316,en,1.1
Qiu Lixian,Qiu Lixian,PERSON,0.0,0.0,en,1.1
Pan Nan,Pan Nan,PERSON,-0.22727272727272727,0.22727272727272727,en,1.1
Xiaomi Desktop,Xiaomi Desktop,PERSON,0.5337465564738292,1.1074380165289257,en,1.1
Typhoon Kanu,Typhoon Kanu,PERSON,0.0,0.0,en,1.1
Chen Yilun,Chen Yilun,PERSON,0.7727272727272727,1.4090909090909087,en,1.1
Xiao Hong,Xiao Hong,PERSON,-0.08585858585858586,0.1919191919191919,en,1.1
Li Zhenyu,Li Zhenyu,PERSON,0.7727272727272727,1.1818181818181817,en,1.1
Elon Musk,Elon Musk,PERSON,-0.037878787878787866,0.9318181818181817,en,1.1
David Sacks,David Sacks,PERSON,0.28099173553719003,0.671487603305785,en,1.1
Si Er Ting,Si Er Ting,PERSON,0.015151515151515147,0.25252525252525254,en,1.1
Huang Changsheng,Huang Changsheng,PERSON,0.0,0.0,en,1.1
Xu Shuhua,Xu Shuhua,PERSON,1.3636363636363635,1.3636363636363635,en,1.1
Wang Ruide,Wang Ruide,PERSON,1.3636363636363635,1.3636363636363635,en,1.1
Lao Gao,Lao Gao,PERSON,-0.6136363636363636,1.4318181818181817,en,1.1
Chen Zhiming,Chen Zhiming,PERSON,0.09090909090909088,1.2575757575757573,en,1.1
Zhu Senhua,Zhu Senhua,PERSON,0.1948051948051948,0.5844155844155844,en,1.1
Risheng Taijun,Risheng Taijun,PERSON,0.5909090909090908,0.8636363636363635,en,1.1
Wang Yajun,Wang Yajun,PERSON,0.12913223140495866,0.5354683195592286,en,1.1
Feng Xiaoyue,Feng Xiaoyue,PERSON,0.1515151515151515,0.303030303030303,en,1.1
Xiaomi MIUI,Xiaomi MIUI,PERSON,0.11363636363636363,0.14393939393939392,en,1.1
Li Xiaoliang,Li Xiaoliang,PERSON,0.18181818181818182,0.2954545454545454,en,1.1
Zhong Kui,Zhong Kui,PERSON,0.0,0.09090909090909091,en,1.1
Chen Baoyuan,Chen Baoyuan,PERSON,0.25252525252525254,0.7070707070707071,en,1.1
Li Feifei,Li Feifei,PERSON,0.19886363636363635,0.8219696969696969,en,1.1
Tom Cruise,Tom Cruise,PERSON,0.0,0.0,en,1.1
Hong Wanzhen,Hong Wanzhen,PERSON,0.24025974025974026,0.8950216450216449,en,1.1
Shen Ting Ji,Shen Ting Ji,PERSON,0.0,0.36363636363636365,en,1.1
Jiao Shengwei,Jiao Shengwei,PERSON,0.18181818181818182,0.2909090909090909,en,1.1
Choi Gaon,Choi Gaon,PERSON,0.20833333333333331,0.2967171717171717,en,1.1
Xiaomi 17T,Xiaomi 17T,PERSON,0.7438016528925618,0.8884297520661156,en,1.1
Xue Shiling,Xue Shiling,PERSON,0.9090909090909091,1.0909090909090908,en,1.1
a MatePad Mini,a MatePad Mini,PERSON,0.3686868686868687,0.7777777777777776,en,1.1
Lin Bodong,Lin Bodong,PERSON,0.3181818181818181,0.6136363636363636,en,1.1
Wang Yingliang,Wang Yingliang,PERSON,0.22727272727272727,0.40909090909090906,en,1.1
Li Kejia,Li Kejia,PERSON,0.0,0.09090909090909091,en,1.1
Wu Jianfu,Wu Jianfu,PERSON,-0.08333333333333333,0.20959595959595959,en,1.1
Apple Creator Studio,Apple Creator Studio,PERSON,0.0,0.0,en,1.1
Ko Chen-tung,Ko Chen-tung,PERSON,0.9090909090909091,1.0909090909090908,en,1.1
Zhang Zetian,Zhang Zetian,PERSON,0.26147842056932963,0.9717630853994491,en,1.1
Wang Baijie,Wang Baijie,PERSON,0.9090909090909091,1.0909090909090908,en,1.1
Lane Crawford,Lane Crawford,PERSON,0.06818181818181819,0.2878787878787879,en,1.1
Chen Jinlong,Chen Jinlong,PERSON,0.22727272727272727,0.3409090909090909,en,1.1
Meituan Xiaoxiang Supermarket,Meituan Xiaoxiang Supermarket,PERSON,0.40909090909090906,0.6818181818181818,en,1.1
Wang Zhihui,Wang Zhihui,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Wang Zhengping,Wang Zhengping,PERSON,0.09090909090909088,1.2727272727272725,en,1.1
Zheng Jinqing,Zheng Jinqing,PERSON,0.40909090909090906,0.6363636363636362,en,1.1
Lin Ruyang,Lin Ruyang,PERSON,0.0,0.0,en,1.1
Liu Jingkang,Liu Jingkang,PERSON,0.10606060606060604,0.19444444444444445,en,1.1
Li Yuhan,Li Yuhan,PERSON,0.1616161616161616,0.35353535353535354,en,1.1
Chen Dayi,Chen Dayi,PERSON,0.19462809917355373,0.6659090909090909,en,1.1
Magic8 RSR,Magic8 RSR,PERSON,0.0,0.0,en,1.1
Lin Liangjun,Lin Liangjun,PERSON,0.0,0.11363636363636363,en,1.1
Hou Xue,Hou Xue,PERSON,-0.5,1.0,en,1.0
Li Ka-shing,Li Ka-shing,PERSON,-0.06272727272727274,0.3709090909090909,en,1.0
Kelly Ortberg,Kelly Ortberg,PERSON,0.13333333333333333,0.3333333333333333,en,1.0
Larry Culp,Larry Culp,PERSON,0.13333333333333333,0.3333333333333333,en,1.0
Lai Shi,Lai Shi,PERSON,-0.05,0.175,en,1.0
Wu Bai,Wu Bai,PERSON,0.9099999999999999,1.0,en,1.0
Chiayi Meishan,Chiayi Meishan,PERSON,0.25,0.45,en,1.0
Michelle Li,Michelle Li,PERSON,0.9099999999999999,1.0,en,1.0
Guo Yahui,Guo Yahui,PERSON,0.059523809523809534,0.3869047619047619,en,1.0
Zhong Yixuan |,Zhong Yixuan |,PERSON,-0.25,0.5,en,1.0
Stephy Tang,Stephy Tang,PERSON,0.9099999999999999,1.0,en,1.0
Liu Guanting,Liu Guanting,PERSON,0.9099999999999999,1.0,en,1.0
Qunyi Jinding Securities,Qunyi Jinding Securities,PERSON,0.0,0.0,en,1.0
Ke Wenzhe,Ke Wenzhe,PERSON,-0.25,0.55,en,1.0
Wang Liangbo,Wang Liangbo,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Liu Juquan,Liu Juquan,PERSON,0.05357142857142857,0.225,en,1.0
Pan Bo-Ting,Pan Bo-Ting,PERSON,0.0,0.0,en,1.0
Li Zhenghao,Li Zhenghao,PERSON,0.125,0.5625,en,1.0
Mike Xu,Mike Xu,PERSON,0.0,0.0,en,1.0
Wang Chengji,Wang Chengji,PERSON,0.18,0.41999999999999993,en,1.0
Ko Wenzhe,Ko Wenzhe,PERSON,0.125,0.5625,en,1.0
Takura Murayama,Takura Murayama,PERSON,0.05,0.05,en,1.0
Xu Fu,Xu Fu,PERSON,0.0,0.0,en,1.0
Brent Positive,Brent Positive,PERSON,-0.2545454545454545,0.889090909090909,en,1.0
Huang Cuijuan,Huang Cuijuan,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Lin Peiru,Lin Peiru,PERSON,-0.5625,0.875,en,1.0
Jay Chou,Jay Chou,PERSON,0.0,0.0,en,1.0
Nori Sasaki,Nori Sasaki,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Tencent Ma Huateng,Tencent Ma Huateng,PERSON,-0.3277777777777778,0.3944444444444445,en,1.0
Rongxin Zhiyuanchuang,Rongxin Zhiyuanchuang,PERSON,0.0,0.0,en,1.0
Garance Burke,Garance Burke,PERSON,0.0,0.0625,en,1.0
Liu Jianbang,Liu Jianbang,PERSON,-0.03333333333333333,0.19999999999999998,en,1.0
Guo Bailun,Guo Bailun,PERSON,0.047619047619047616,0.6761904761904762,en,1.0
Huang Guangqin,Huang Guangqin,PERSON,0.06818181818181818,0.3,en,1.0
Dake Kang,Dake Kang,PERSON,0.0,0.0625,en,1.0
Lin Pinyu,Lin Pinyu,PERSON,0.0,0.0,en,1.0
Lin Tongyun,Lin Tongyun,PERSON,0.0,0.0,en,1.0
Jili Neili,Jili Neili,PERSON,0.0,0.0,en,1.0
Musk xAI,Musk xAI,PERSON,-0.25,0.25,en,1.0
Chang Rushan,Chang Rushan,PERSON,0.005681818181818177,0.4147727272727273,en,1.0
Marcos Jr,Marcos Jr,PERSON,0.0,0.5,en,1.0
Hong Meng,Hong Meng,PERSON,0.0,0.0,en,1.0
Chen Meiyun,Chen Meiyun,PERSON,0.0,0.0,en,1.0
Qi Du Masili,Qi Du Masili,PERSON,0.0,0.0,en,1.0
Byron Tau,Byron Tau,PERSON,0.0,0.0625,en,1.0
Rongxin Zhiyuan,Rongxin Zhiyuan,PERSON,-0.1638888888888889,0.3972222222222222,en,1.0
Huang Xiao,Huang Xiao,PERSON,0.5,0.5,en,1.0
Aniruddha Ghosal,Aniruddha Ghosal,PERSON,0.0,0.0625,en,1.0
Ding Yuxi,Ding Yuxi,PERSON,0.0,0.0,en,1.0
Zheng Xuan,Zheng Xuan,PERSON,-0.11875,0.45,en,1.0
Lee Kuncheng,Lee Kuncheng,PERSON,0.26944444444444443,0.5361111111111111,en,1.0
Taku Murayama,Taku Murayama,PERSON,0.23500000000000001,0.34,en,1.0
Hualien Wanli Creek,Hualien Wanli Creek,PERSON,-0.016666666666666663,0.19999999999999998,en,1.0
Mini QLED,Mini QLED,PERSON,0.050216450216450215,0.3658008658008658,en,1.0
Steve Staifeng,Steve Staifeng,PERSON,0.07159090909090908,0.44696969696969696,en,1.0
Savage Cui Jianwei,Savage Cui Jianwei,PERSON,-0.5,1.0,en,1.0
Jin Guanghao,Jin Guanghao,PERSON,0.0,0.0,en,1.0
Chen Shuwen,Chen Shuwen,PERSON,0.0,0.0,en,1.0
Liu Chiping,Liu Chiping,PERSON,0.07903630460448642,0.35301062573789843,en,1.0
Yael Grauer,Yael Grauer,PERSON,0.0,0.0625,en,1.0
Tsinghua DeepSeek,Tsinghua DeepSeek,PERSON,0.25,0.25,en,1.0
Stanford HAI,Stanford HAI,PERSON,0.0,0.0,en,1.0
Hongmeng Zhixing Xiangjie,Hongmeng Zhixing Xiangjie,PERSON,0.19444444444444442,0.43333333333333335,en,1.0
@Nash Weedle,@Nash Weedle,PERSON,-0.13181818181818183,0.42727272727272725,en,1.0
Muzha Rest Stop,Muzha Rest Stop,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
