,phrase,label,sentiment,subjectivity,language,count
Xiaomi Desktop,Xiaomi Desktop,PERSON,0.5337465564738292,1.1074380165289257,en,1.1
Ding Jun,Ding Jun,PERSON,0.3012265512265512,0.4653679653679653,en,1.1
Xu Yongqu,Xu Yongqu,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Hong Zipeng,Hong Zipeng,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Chen Rensheng,Chen Rensheng,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Huang Huanping,Huang Huanping,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Zhang Yili,Zhang Yili,PERSON,0.9090909090909091,0.9090909090909091,en,1.1
Ko Chen-tung,Ko Chen-tung,PERSON,0.9090909090909091,1.0909090909090908,en,1.1
Wang Baijie,Wang Baijie,PERSON,0.9090909090909091,1.0909090909090908,en,1.1
Xue Shiling,Xue Shiling,PERSON,0.9090909090909091,1.0909090909090908,en,1.1
Lin Liangjun,Lin Liangjun,PERSON,0.0,0.11363636363636363,en,1.1
Zhang Xue’s,Zhang Xue’s,PERSON,-1.2616170734376778e-17,0.7424242424242423,en,1.1
Krypton丨Zhang Xue,Krypton丨Zhang Xue,PERSON,-0.409090909090909,0.5909090909090908,en,1.1
Xiaomi Luo Fuli,Xiaomi Luo Fuli,PERSON,-0.11363636363636363,1.0606060606060603,en,1.1
Xiaomi MiMo,Xiaomi MiMo,PERSON,-0.40259740259740256,0.8084415584415583,en,1.1
Xiaomi AI,Xiaomi AI,PERSON,0.3099173553719008,0.8264462809917354,en,1.1
Fat Donglai,Fat Donglai,PERSON,-0.14069264069264067,0.6125541125541125,en,1.1
Koji Yakusho,Koji Yakusho,PERSON,1.1237373737373737,1.0303030303030303,en,1.1
Cheng Liwen,Cheng Liwen,PERSON,0.0,0.22727272727272727,en,1.1
Liang Hua,Liang Hua,PERSON,0.45454545454545453,0.606060606060606,en,1.1
Zhou Yukou,Zhou Yukou,PERSON,0.2727272727272727,0.6363636363636362,en,1.1
Anselm Kiefer,Anselm Kiefer,PERSON,-0.1636363636363636,0.24848484848484845,en,1.1
Zhang Cheng,Zhang Cheng,PERSON,0.09599491417673235,0.26636999364272096,en,1.1
Xu Qiaoxin,Xu Qiaoxin,PERSON,0.4318181818181818,1.2954545454545454,en,1.1
Risheng Taijun,Risheng Taijun,PERSON,0.5909090909090908,0.8636363636363635,en,1.1
a MatePad Mini,a MatePad Mini,PERSON,0.3686868686868687,0.7777777777777776,en,1.1
Greg Brockman,Greg Brockman,PERSON,0.4734848484848484,1.4015151515151512,en,1.1
MacBook Neo,MacBook Neo,PERSON,0.4958677685950412,0.743801652892562,en,1.1
Chen Jinlong,Chen Jinlong,PERSON,0.22727272727272727,0.3409090909090909,en,1.1
Xiao Sijia,Xiao Sijia,PERSON,0.0,0.9090909090909091,en,1.1
Yang Xuan,Yang Xuan,PERSON,0.308080808080808,0.5757575757575757,en,1.1
Zhongke Tianshuang,Zhongke Tianshuang,PERSON,0.02272727272727272,0.3333333333333333,en,1.1
Huang Yuting,Huang Yuting,PERSON,-0.025252525252525262,0.22727272727272727,en,1.1
Song Yuqi,Song Yuqi,PERSON,0.29220779220779214,0.5844155844155843,en,1.1
Anita Deng,Anita Deng,PERSON,0.13762626262626257,1.1439393939393938,en,1.1
Zhang Junjie,Zhang Junjie,PERSON,0.3464187327823692,0.6597796143250689,en,1.1
Claude Mythos,Claude Mythos,PERSON,0.06168831168831168,0.7577200577200577,en,1.1
A19 Pro+12GB RAM,A19 Pro+12GB RAM,PERSON,-0.044273907910271554,0.36973632428177877,en,1.1
Li Xiaoxia,Li Xiaoxia,PERSON,0.22727272727272727,0.7727272727272727,en,1.1
Su Zifeng,Su Zifeng,PERSON,0.06397306397306397,1.0117845117845117,en,1.1
Google DeepMind,Google DeepMind,PERSON,0.0,0.09090909090909091,en,1.1
Shohei Ohtani,Shohei Ohtani,PERSON,0.0606060606060606,0.0606060606060606,en,1.1
Park Dae-jun,Park Dae-jun,PERSON,-0.3345959595959596,0.8143939393939393,en,1.1
Chi Cheng,Chi Cheng,PERSON,0.04998032270759543,0.6193427784336875,en,1.1
Shen Krypton,Shen Krypton,PERSON,0.0,0.0,en,1.1
Jiang Wanan,Jiang Wanan,PERSON,0.3838383838383838,0.2676767676767677,en,1.1
Lan Jie,Lan Jie,PERSON,0.14545454545454545,0.4909090909090908,en,1.1
Zhongyuan Neipei,Zhongyuan Neipei,PERSON,0.0,0.11363636363636363,en,1.1
Shen Xinghui,Shen Xinghui,PERSON,0.07162534435261707,0.4407713498622589,en,1.1
Wang Gege,Wang Gege,PERSON,0.09307359307359307,0.670995670995671,en,1.1
Prince Qiwu,Prince Qiwu,PERSON,0.7272727272727273,0.6818181818181818,en,1.1
Palmer Luckey,Palmer Luckey,PERSON,-0.0909090909090909,0.35454545454545455,en,1.1
Liu Jingkang,Liu Jingkang,PERSON,0.10606060606060604,0.19444444444444445,en,1.1
Wang Yunze,Wang Yunze,PERSON,-0.17424242424242423,0.765151515151515,en,1.1
Tencent Hunyuan,Tencent Hunyuan,PERSON,0.15151515151515152,0.303030303030303,en,1.1
Harold Rogers,Harold Rogers,PERSON,-0.255050505050505,0.6035353535353536,en,1.1
Lane Crawford,Lane Crawford,PERSON,0.06818181818181819,0.2878787878787879,en,1.1
Wang Taishan,Wang Taishan,PERSON,0.9393939393939394,1.2373737373737372,en,1.1
Yu Yinan,Yu Yinan,PERSON,0.2871900826446281,0.7134986225895316,en,1.1
Cui Ying,Cui Ying,PERSON,0.32727272727272727,0.859090909090909,en,1.1
Ao Taixian,Ao Taixian,PERSON,0.27272727272727276,0.5454545454545455,en,1.1
Chiang Wanan,Chiang Wanan,PERSON,0.09659090909090907,0.6515151515151516,en,1.1
Sun Kuan,Sun Kuan,PERSON,0.022727272727272728,0.43181818181818177,en,1.1
Zunjie S800,Zunjie S800,PERSON,0.3813131313131312,0.8383838383838381,en,1.1
Wu Zongxian,Wu Zongxian,PERSON,0.0,0.47474747474747475,en,1.1
Sun Liang,Sun Liang,PERSON,0.06439393939393939,0.2045454545454545,en,1.1
Yilan Tianchuan,Yilan Tianchuan,PERSON,0.5,1.0,en,1.0
Lin Wein,Lin Wein,PERSON,-0.125,0.375,en,1.0
Lin Guozhang,Lin Guozhang,PERSON,0.0,0.0,en,1.0
Manchuang Dongshan,Manchuang Dongshan,PERSON,0.0,0.0,en,1.0
Wu Nianting,Wu Nianting,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Chen Guanyu,Chen Guanyu,PERSON,-0.125,0.375,en,1.0
Lin Jiazheng,Lin Jiazheng,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Zheng Zongzhe,Zheng Zongzhe,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Han Ying,Han Ying,PERSON,0.0,0.25,en,1.0
Gong Guan,Gong Guan,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Ji Lijilao,Ji Lijilao,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Chen Chenwei,Chen Chenwei,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Miu Miu,Miu Miu,PERSON,0.07500000000000001,0.5666666666666667,en,1.0
Gu Lin Ruiyang,Gu Lin Ruiyang,PERSON,0.41111111111111115,0.37777777777777777,en,1.0
Ryu Hyun-jin,Ryu Hyun-jin,PERSON,0.0,0.0,en,1.0
Gu Minghong,Gu Minghong,PERSON,0.2,0.5333333333333333,en,1.0
Typhoon Weipa,Typhoon Weipa,PERSON,-0.1875,0.3125,en,1.0
Longmen Liyu,Longmen Liyu,PERSON,0.0,0.0,en,1.0
Chen Chaoming,Chen Chaoming,PERSON,0.0,0.0,en,1.0
Luo Guixing,Luo Guixing,PERSON,0.0,0.0,en,1.0
Li Shangan,Li Shangan,PERSON,0.0,0.0,en,1.0
Huang Fangchun,Huang Fangchun,PERSON,0.0,0.0,en,1.0
Lu Mingzhong,Lu Mingzhong,PERSON,0.0,0.0,en,1.0
Zheng Laiwen,Zheng Laiwen,PERSON,0.2,0.3,en,1.0
Wu Qingzhan,Wu Qingzhan,PERSON,-0.06666666666666667,0.3,en,1.0
Su Qiaohui,Su Qiaohui,PERSON,0.054761904761904755,0.35714285714285715,en,1.0
[Yan Mo Column],[Yan Mo Column],PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Gu Lixiong,Gu Lixiong,PERSON,-0.05,0.4,en,1.0
Illia Polosukhin,Illia Polosukhin,PERSON,0.0,0.0,en,1.0
Wei Jiayan,Wei Jiayan,PERSON,0.15833333333333335,0.7472222222222222,en,1.0
Zhongke Tiansuan,Zhongke Tiansuan,PERSON,0.30000000000000004,0.65,en,1.0
Zhang Zhongqi,Zhang Zhongqi,PERSON,0.0,0.0,en,1.0
Estee Lauder,Estee Lauder,PERSON,0.1659090909090909,0.49108391608391616,en,1.0
Chen Wanhui,Chen Wanhui,PERSON,0.0,0.0,en,1.0
Tao Lue Deng Xinghua,Tao Lue Deng Xinghua,PERSON,0.019047619047619046,0.29166666666666663,en,1.0
Bawang Cha Ji,Bawang Cha Ji,PERSON,0.13106060606060607,0.44242424242424244,en,1.0
Yang Hongmin,Yang Hongmin,PERSON,0.0,0.0,en,1.0
Zhuo Kui,Zhuo Kui,PERSON,-0.34375,0.7,en,1.0
Lin Ruyang,Lin Ruyang,PERSON,0.0,0.0,en,1.0
Nantou Aowan,Nantou Aowan,PERSON,0.0,0.0,en,1.0
Chen Weifan,Chen Weifan,PERSON,0.0,0.0,en,1.0
Fan Liwen,Fan Liwen,PERSON,-0.2,0.5,en,1.0
Ethan Coen,Ethan Coen,PERSON,0.18979166666666664,0.5237499999999999,en,1.0
Ben Safdie,Ben Safdie,PERSON,0.2222222222222222,0.2222222222222222,en,1.0
Josh Safdie,Josh Safdie,PERSON,0.2222222222222222,0.2222222222222222,en,1.0
Xie Yaqing,Xie Yaqing,PERSON,0.20333333333333334,0.5466666666666666,en,1.0
Li Yuhan,Li Yuhan,PERSON,0.14444444444444446,0.32222222222222224,en,1.0
Huang Yiting,Huang Yiting,PERSON,0.0,0.0,en,1.0
Pan Boting,Pan Boting,PERSON,0.0,0.0,en,1.0
| Song Wanxin,| Song Wanxin,PERSON,0.0875,0.1625,en,1.0
Wan Chai,Wan Chai,PERSON,0.06212121212121211,0.3126262626262626,en,1.0
Wei Chuanlong Lin Kaiwei,Wei Chuanlong Lin Kaiwei,PERSON,0.0,0.0,en,1.0
Redmi Turbo5,Redmi Turbo5,PERSON,0.0,0.0,en,1.0
"Liu Wenxiang"" Malatang","Liu Wenxiang"" Malatang",PERSON,0.115625,0.75,en,1.0
Lin Lairong,Lin Lairong,PERSON,0.05944055944055945,0.401981351981352,en,1.0
Peter Steinberger,Peter Steinberger,PERSON,0.04727272727272727,0.3842424242424243,en,1.0
Editor丨Liu Shiwu,Editor丨Liu Shiwu,PERSON,-0.22750000000000004,0.34,en,1.0
Marshall Major,Marshall Major,PERSON,-0.07291666666666666,0.3333333333333333,en,1.0
Gen Z,Gen Z,PERSON,-0.8,1.0,en,1.0
Xie Canhui,Xie Canhui,PERSON,0.0,0.0,en,1.0
Pokémon Pokopia,Pokémon Pokopia,PERSON,-0.05,0.6,en,1.0
Lin Peiying,Lin Peiying,PERSON,0.0,0.0,en,1.0
Dario Amodei,Dario Amodei,PERSON,0.10000000000000002,0.6333333333333333,en,1.0
Joshua Aaron,Joshua Aaron,PERSON,0.05000000000000002,0.5,en,1.0
Pam Bondi,Pam Bondi,PERSON,-0.06041666666666666,0.27708333333333335,en,1.0
Xie Guojin,Xie Guojin,PERSON,0.0,0.0,en,1.0
Sonny Dickson,Sonny Dickson,PERSON,0.04545454545454545,0.23484848484848486,en,1.0
BYD CATL,BYD CATL,PERSON,0.13106060606060607,0.44242424242424244,en,1.0
Lao Deng,Lao Deng,PERSON,0.0,0.0,en,1.0
REDMI K90 Pro Max,REDMI K90 Pro Max,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Liang Bochao,Liang Bochao,PERSON,-0.0609375,0.24583333333333335,en,1.0
Baidu Smart Cloud,Baidu Smart Cloud,PERSON,0.37142857142857144,0.6476190476190476,en,1.0
Liao Xiangzhong,Liao Xiangzhong,PERSON,0.0,0.125,en,1.0
758 Julu Road,758 Julu Road,PERSON,-0.08125000000000002,0.5375,en,1.0
Wu Chengyue,Wu Chengyue,PERSON,0.008333333333333326,0.4444444444444444,en,1.0
Zhang Jiejun,Zhang Jiejun,PERSON,0.0,0.0,en,1.0
Wu Ruixing,Wu Ruixing,PERSON,0.08333333333333333,0.20000000000000004,en,1.0
Xu Changmin,Xu Changmin,PERSON,0.0,0.0,en,1.0
Rica Dou,Rica Dou,PERSON,0.2916666666666667,0.7916666666666666,en,1.0
Yanagachi Tatsu,Yanagachi Tatsu,PERSON,0.0,0.0,en,1.0
Xu Yixiong,Xu Yixiong,PERSON,0.0,0.0,en,1.0
notchless screen,notchless screen,PERSON,0.24545454545454545,0.4181818181818182,en,1.0
He Xinchun,He Xinchun,PERSON,0.5,0.5,en,1.0
Lai Guanru,Lai Guanru,PERSON,0.3333333333333333,0.5,en,1.0
Yae Sakura,Yae Sakura,PERSON,0.03333333333333333,0.09999999999999999,en,1.0
Yoshino Sakura,Yoshino Sakura,PERSON,-0.15,0.3,en,1.0
the Yae Sakura,the Yae Sakura,PERSON,0.1875,0.575,en,1.0
Sina Weibo,Sina Weibo,PERSON,0.0,0.0,en,1.0
Chen Zhengjie,Chen Zhengjie,PERSON,0.2,0.375,en,1.0
Qiu Shengyi,Qiu Shengyi,PERSON,0.0,0.06666666666666667,en,1.0
Kua Kueh,Kua Kueh,PERSON,0.0,0.06666666666666667,en,1.0
Fan Jiangyanfeng,Fan Jiangyanfeng,PERSON,0.0,0.0,en,1.0
Jian Tingrui,Jian Tingrui,PERSON,0.0,0.0,en,1.0
Zhu Zhaojiang,Zhu Zhaojiang,PERSON,0.09375,0.2875,en,1.0
Hong Shuqiu,Hong Shuqiu,PERSON,0.5,1.0,en,1.0
Wei Weizi,Wei Weizi,PERSON,-0.22499999999999998,0.4,en,1.0
Wang Xiaokun,Wang Xiaokun,PERSON,-0.22499999999999998,0.4,en,1.0
Epstein Files,Epstein Files,PERSON,0.0,0.0,en,1.0
Chen Xuanru,Chen Xuanru,PERSON,0.0,0.0,en,1.0
Xiao Shusan,Xiao Shusan,PERSON,0.125,0.45,en,1.0
Huang Gang,Huang Gang,PERSON,0.010000000000000004,0.1,en,1.0
Le Alchimiste,Le Alchimiste,PERSON,-0.105,0.09,en,1.0
Ela Bialkowska,Ela Bialkowska,PERSON,-0.105,0.09,en,1.0
Jacqui Wurschlage,Jacqui Wurschlage,PERSON,-0.105,0.09,en,1.0
Formosan Cherry Blossoms,Formosan Cherry Blossoms,PERSON,0.5,1.0,en,1.0
Yu Dazui,Yu Dazui,PERSON,0.12727272727272726,0.3,en,1.0
Charles O’Rear,Charles O’Rear,PERSON,0.01333333333333333,0.1933333333333333,en,1.0
Lukang Branch,Lukang Branch,PERSON,0.0,0.0,en,1.0
Guo Da,Guo Da,PERSON,0.0,0.0,en,1.0
Quixin Nianzi,Quixin Nianzi,PERSON,-0.16666666666666666,0.3333333333333333,en,1.0
Mohammad Muzahir,Mohammad Muzahir,PERSON,0.008333333333333318,0.19166666666666665,en,1.0
Yue Lao,Yue Lao,PERSON,0.007142857142857145,0.32857142857142857,en,1.0
Henry Weng,Henry Weng,PERSON,0.0,0.03333333333333333,en,1.0
Madhav Prakash,Madhav Prakash,PERSON,0.0,0.03333333333333333,en,1.0
Ben Rosenfeld,Ben Rosenfeld,PERSON,0.0,0.0,en,1.0
Lukang Polis,Lukang Polis,PERSON,0.0,0.0,en,1.0
Cao Siqi,Cao Siqi,PERSON,-0.15,0.4,en,1.0
Foxconn Houston,Foxconn Houston,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Tang Ping,Tang Ping,PERSON,0.42500000000000004,0.65,en,1.0
Wu Jianfu,Wu Jianfu,PERSON,-0.1,0.1,en,1.0
Hu Zhaoxin,Hu Zhaoxin,PERSON,0.25,0.25,en,1.0
Rob Grieves,Rob Grieves,PERSON,0.0,0.0,en,1.0
Wang Zhengping,Wang Zhengping,PERSON,0.3,0.9,en,1.0
Chen Lijun,Chen Lijun,PERSON,0.3,0.9,en,1.0
Lao Wei,Lao Wei,PERSON,0.0,0.0,en,1.0
Taroko Qianliyan Mountain Trail,Taroko Qianliyan Mountain Trail,PERSON,0.0,0.0,en,1.0
Shenzhen Skyworth,Shenzhen Skyworth,PERSON,0.0,0.0,en,1.0
Weng Yi,Weng Yi,PERSON,0.21666666666666667,0.33749999999999997,en,1.0
Tsang Yongxi,Tsang Yongxi,PERSON,0.05,0.15,en,1.0
Qian Hongchu,Qian Hongchu,PERSON,0.0,0.06666666666666667,en,1.0
Alex Hutchinson,Alex Hutchinson,PERSON,0.25,0.5,en,1.0
Tang Shiqing,Tang Shiqing,PERSON,0.0,0.0,en,1.0
Weng Zihua,Weng Zihua,PERSON,-0.07407407407407411,0.5074074074074074,en,1.0
Liu Wenxiang Malatang,Liu Wenxiang Malatang,PERSON,0.15944264069264072,0.3943722943722943,en,1.0
Wang Yong,Wang Yong,PERSON,0.15944264069264072,0.3943722943722943,en,1.0
Xiaomi Motors,Xiaomi Motors,PERSON,0.07878787878787878,0.38484848484848494,en,1.0
Brilliant Magenta,Brilliant Magenta,PERSON,0.1619047619047619,0.4047619047619047,en,1.0
Elegant Gray,Elegant Gray,PERSON,0.1619047619047619,0.4047619047619047,en,1.0
Pearl White,Pearl White,PERSON,0.1619047619047619,0.4047619047619047,en,1.0
Dyson Hot + Cool,Dyson Hot + Cool,PERSON,-0.037500000000000006,0.875,en,1.0
Wu Wenqin,Wu Wenqin,PERSON,0.0,0.0,en,1.0
Li Qi,Li Qi,PERSON,0.0,0.0,en,1.0
Tsunekazu Ishihara,Tsunekazu Ishihara,PERSON,0.0,0.3,en,1.0
Chen Shenghan Taipei,Chen Shenghan Taipei,PERSON,0.0,0.0,en,1.0
Eiichiro Oda,Eiichiro Oda,PERSON,-0.2,0.675,en,1.0
Wei Xingyi,Wei Xingyi,PERSON,-0.025,0.175,en,1.0
Lewis Mumford,Lewis Mumford,PERSON,0.03333333333333333,0.14166666666666666,en,1.0
Li Hui,Li Hui,PERSON,0.07916666666666666,0.5208333333333334,en,1.0
Gufeng Chronicles,Gufeng Chronicles,PERSON,-0.020370370370370372,0.5101851851851852,en,1.0
Li Mingrong,Li Mingrong,PERSON,0.0,0.16666666666666666,en,1.0
Liu Chaoyang,Liu Chaoyang,PERSON,0.0,0.3,en,1.0
Quick Shar,Quick Shar,PERSON,0.3361111111111111,0.5791666666666667,en,1.0
Starlink Mobi,Starlink Mobi,PERSON,0.05,0.2,en,1.0
Michael Nicolls,Michael Nicolls,PERSON,0.15,0.5125,en,1.0
Gwynne Shotwell,Gwynne Shotwell,PERSON,0.15,0.5125,en,1.0
Guido Crosetto,Guido Crosetto,PERSON,0.19999999999999998,0.3333333333333333,en,1.0
Chen Bailu,Chen Bailu,PERSON,0.2,0.375,en,1.0
Huang Chongchao,Huang Chongchao,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Tsuyoshi Shinjo,Tsuyoshi Shinjo,PERSON,-0.07500000000000001,0.325,en,1.0
Cui Wonjun,Cui Wonjun,PERSON,0.0,0.25,en,1.0
Yan Xinzhang,Yan Xinzhang,PERSON,0.0,0.0,en,1.0
Hongmeng Z7,Hongmeng Z7,PERSON,0.125,0.16666666666666666,en,1.0
Xia Tian,Xia Tian,PERSON,0.1,0.175,en,1.0
Wen Yunxuan,Wen Yunxuan,PERSON,0.23333333333333336,0.2833333333333333,en,1.0
Zhu Lei,Zhu Lei,PERSON,0.1,0.175,en,1.0
Qiji Chuangtan,Qiji Chuangtan,PERSON,-0.06666666666666667,0.3,en,1.0
Xilin Level 1,Xilin Level 1,PERSON,0.0,0.5,en,1.0
Zhengjing Capital,Zhengjing Capital,PERSON,-0.2,0.4,en,1.0
Xiaomi Leica Leitzphone,Xiaomi Leica Leitzphone,PERSON,0.08966450216450217,0.32765151515151514,en,1.0
Xiaomi Xiaomi 17,Xiaomi Xiaomi 17,PERSON,0.0,0.55,en,1.0
Wei Cheng,Wei Cheng,PERSON,0.0,0.0,en,1.0
Jane Fonda,Jane Fonda,PERSON,-0.08,0.6,en,1.0
Yehliu Pure Harbor Lantern Festival,Yehliu Pure Harbor Lantern Festival,PERSON,0.21428571428571427,0.5,en,1.0
Luo Yonghao’s,Luo Yonghao’s,PERSON,-0.17121212121212123,0.5181818181818182,en,1.0
Wen Ti,Wen Ti,PERSON,0.4,0.8,en,1.0
Chen Junxiu,Chen Junxiu,PERSON,0.0,0.0,en,1.0
Lin Lin,Lin Lin,PERSON,0.10714285714285714,0.6339285714285714,en,1.0
MatePad Mini,MatePad Mini,PERSON,0.0,0.0,en,1.0
Lu Tian,Lu Tian,PERSON,0.0,0.4,en,1.0
Chen Lin,Chen Lin,PERSON,-0.5,1.0,en,1.0
Musk xAI,Musk xAI,PERSON,-0.25,0.25,en,1.0
Chengdu Lian Crawford,Chengdu Lian Crawford,PERSON,0.0,1.0,en,1.0
Zhixing Wenjie,Zhixing Wenjie,PERSON,0.1625,0.2875,en,1.0
Chiayi Meishan,Chiayi Meishan,PERSON,0.25,0.45,en,1.0
Li Peiling,Li Peiling,PERSON,0.1,0.4,en,1.0
Ferry to Watch the Fireflies,Ferry to Watch the Fireflies,PERSON,0.23172541743970318,0.48908472479901055,en,1.0
Wu Maochi,Wu Maochi,PERSON,0.23172541743970318,0.48908472479901055,en,1.0
Hong Shuqiu],Hong Shuqiu],PERSON,0.23172541743970318,0.48908472479901055,en,1.0
Zac Builds,Zac Builds,PERSON,0.5,0.5,en,1.0
Don Arceta,Don Arceta,PERSON,0.375,0.75,en,1.0
Chen Zhu,Chen Zhu,PERSON,0.0,1.0,en,1.0
Francesca Amf,Francesca Amf,PERSON,0.0,0.0,en,1.0
Zhao Ming,Zhao Ming,PERSON,0.03679653679653679,0.36614718614718617,en,1.0
② Grain Rain,② Grain Rain,PERSON,-0.039999999999999994,0.1933333333333333,en,1.0
Xu Shan,Xu Shan,PERSON,0.25,0.5,en,1.0
Wei Pai,Wei Pai,PERSON,0.2565656565656566,0.457070707070707,en,1.0
John Turners,John Turners,PERSON,0.11666666666666667,0.23888888888888893,en,1.0
Ye Dongsheng,Ye Dongsheng,PERSON,-0.2,0.1,en,1.0
Zhong Shi,Zhong Shi,PERSON,-0.5,0.6666666666666666,en,1.0
Stanford HAI,Stanford HAI,PERSON,0.0,0.0,en,1.0
Tsinghua DeepSeek,Tsinghua DeepSeek,PERSON,0.25,0.25,en,1.0
Zhong Yixuan |,Zhong Yixuan |,PERSON,-0.25,0.5,en,1.0
Hou Xue,Hou Xue,PERSON,-0.5,1.0,en,1.0
Robert Smith,Robert Smith,PERSON,0.0,0.35714285714285715,en,1.0
Li Jiaqi,Li Jiaqi,PERSON,0.0,0.0,en,1.0
AOC AGON 6,AOC AGON 6,PERSON,0.4,0.4,en,1.0
Sun Cun,Sun Cun,PERSON,0.016666666666666666,0.09583333333333333,en,1.0
Li Bing,Li Bing,PERSON,0.0,0.5,en,1.0
Wang Tao,Wang Tao,PERSON,0.0,0.0,en,1.0
Yidui APP,Yidui APP,PERSON,0.0,0.0,en,1.0
Wang Shi,Wang Shi,PERSON,0.03333333333333332,0.4083333333333333,en,1.0
Haidilao Hotpot,Haidilao Hotpot,PERSON,0.05833333333333331,0.525,en,1.0
[Huang Bingxi Column,[Huang Bingxi Column,PERSON,0.0,0.0,en,1.0
Huang Bingxi,Huang Bingxi,PERSON,0.0,0.0,en,1.0
Cheng Li-wen,Cheng Li-wen,PERSON,0.0,0.0,en,1.0
Zheng Xihui,Zheng Xihui,PERSON,-0.027777777777777776,0.10555555555555556,en,1.0
Wu Xinhong,Wu Xinhong,PERSON,0.17857142857142858,0.2857142857142857,en,1.0
Mini QLED,Mini QLED,PERSON,0.050216450216450215,0.3658008658008658,en,1.0
Steve Staifeng,Steve Staifeng,PERSON,0.07159090909090908,0.44696969696969696,en,1.0
| Su Jianxun,| Su Jianxun,PERSON,0.0,0.4,en,1.0
Chen Shuwen,Chen Shuwen,PERSON,0.0,0.0,en,1.0
Savage Cui Jianwei,Savage Cui Jianwei,PERSON,-0.5,1.0,en,1.0
Hanglv Zongheng,Hanglv Zongheng,PERSON,-0.06791666666666667,0.5208333333333334,en,1.0
Yang Xuejuan,Yang Xuejuan,PERSON,0.08333333333333333,0.26666666666666666,en,1.0
Xiaomi 17 Max,Xiaomi 17 Max,PERSON,0.0,0.0,en,1.0
Zhang Xin,Zhang Xin,PERSON,0.0,0.0,en,1.0
Yunpin Manor,Yunpin Manor,PERSON,0.0,0.0,en,1.0
Chen Haoning,Chen Haoning,PERSON,0.35,0.30000000000000004,en,1.0
Yun Pin,Yun Pin,PERSON,0.0,0.0,en,1.0
Changping Beiqijia,Changping Beiqijia,PERSON,0.0,0.75,en,1.0
David Patterson,David Patterson,PERSON,0.0,0.0,en,1.0
James Keyes,James Keyes,PERSON,0.0,0.0,en,1.0
Liao Yuxuan,Liao Yuxuan,PERSON,0.0,0.0,en,1.0
Wu Minxuan,Wu Minxuan,PERSON,0.0,0.0,en,1.0
Sriram Krishnan,Sriram Krishnan,PERSON,0.0,0.0,en,1.0
Xiaomi REDMI K Pad,Xiaomi REDMI K Pad,PERSON,0.0,0.0,en,1.0
Professor Xu Xiang,Professor Xu Xiang,PERSON,0.0,0.0,en,1.0
Zhang Bingbing,Zhang Bingbing,PERSON,-0.1,0.325,en,1.0
Weiquan Dragons,Weiquan Dragons,PERSON,-0.4,0.4,en,1.0
the Wei Quan Dragons,the Wei Quan Dragons,PERSON,-0.04333333333333333,0.26,en,1.0
Lu Mingfeng,Lu Mingfeng,PERSON,0.12,0.5,en,1.0
Zhang Zhewei,Zhang Zhewei,PERSON,0.25,0.3333333333333333,en,1.0
Ren Moumou,Ren Moumou,PERSON,0.21666666666666665,0.3972222222222222,en,1.0
Lee Kuncheng,Lee Kuncheng,PERSON,0.26944444444444443,0.5361111111111111,en,1.0
Guo Yahui,Guo Yahui,PERSON,0.059523809523809534,0.3869047619047619,en,1.0
Xiaomi Mi 18,Xiaomi Mi 18,PERSON,0.0,0.0,en,1.0
Evan Goldberg,Evan Goldberg,PERSON,0.125,0.5625,en,1.0
Xiaomi 17 Pro,Xiaomi 17 Pro,PERSON,0.0,0.4,en,1.0
Eric Kripke,Eric Kripke,PERSON,0.125,0.5625,en,1.0
Thomas Kurian,Thomas Kurian,PERSON,0.0,0.0,en,1.0
Gemini Enterpri,Gemini Enterpri,PERSON,0.0,0.0,en,1.0
Li Jingyin,Li Jingyin,PERSON,0.125,0.25,en,1.0
Qiankun Zhijia,Qiankun Zhijia,PERSON,0.0,0.0,en,1.0
Zhong Chudi | Su Jianxun,Zhong Chudi | Su Jianxun,PERSON,0.0,1.0,en,1.0
Engineer Nafiah Bushara,Engineer Nafiah Bushara,PERSON,0.0,0.0,en,1.0
Chen Zhengjian,Chen Zhengjian,PERSON,0.0,0.0,en,1.0
Gentle Monster,Gentle Monster,PERSON,0.1,0.4,en,1.0
Meng Meng,Meng Meng,PERSON,0.25,0.8500000000000001,en,1.0
Chef Sun Yujie,Chef Sun Yujie,PERSON,0.3666666666666667,0.5333333333333333,en,1.0
Sun Yujie,Sun Yujie,PERSON,0.0,0.0,en,1.0
Huabei Baitiao,Huabei Baitiao,PERSON,0.5,0.9,en,1.0
Ye Zhaofu,Ye Zhaofu,PERSON,0.06818181818181818,0.2606060606060606,en,1.0
Dali Wufeng,Dali Wufeng,PERSON,0.06818181818181818,0.2606060606060606,en,1.0
